Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;MR01;0374;BB01;V1;10;HB;30;30;0;0;0;0;C27;FERRETERIA MR01;274749;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;274748,96;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;MR01;0374;BB01;V1;10;HB;30;1;0;0;0;0;C27;FERRETERIA MR01;10546,74;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;10546,74;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;MR01;0374;BB01;V1;45;HB;90;84;0;0;0;0;C27;FERRETERIA MR01;823671,24;CONARCO;AWSE6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;288,487;15;823671,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;MR01;0374;MF02;V1;10;HB;20;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;373768,8;;;ROPA;INDUMENTARIA;8-VARIOS;0,425;0;KG;520;30;373768,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;MR01;0374;MF02;V1;15;HB;25;19;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;358422,84;;;ROPA;INDUMENTARIA;8-VARIOS;0,438;0;KG;565,5;30;358422,75;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;MR01;0374;MG02;V1;20;HB;35;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;37097,7;;;ROPA;INDUMENTARIA;8-VARIOS;0,492;0;KG;560;30;37097,71;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;MR01;0374;MG02;V1;20;HB;35;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;164663,01;;;ROPA;INDUMENTARIA;8-VARIOS;0,45;0;KG;536,5;30;164662,96;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;MR01;0374;MH02;V1;15;HB;30;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;36606,42;;;ROPA;INDUMENTARIA;8-VARIOS;0,49;0;KG;640;30;36606,42;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;MR01;0374;MH02;V1;15;HB;30;25;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;474484,25;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;30;474484,2;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;MR01;0374;MH02;V1;5;HB;8;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;35317,5;;;ROPA;INDUMENTARIA;8-VARIOS;0,617;0;KG;2970;30;35317,49;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;MR01;0374;MI02;V1;5;HB;10;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;154432,52;;;ROPA;INDUMENTARIA;8-VARIOS;0,525;0;KG;635,5;30;154432,55;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;MR01;0374;MI02;V1;5;HB;10;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;76110,72;;;ROPA;INDUMENTARIA;8-VARIOS;0,614;0;KG;3600;30;76110,71;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;MR01;0374;MI02;V1;2;HB;4;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;14650,72;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;30;14650,69;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;MR01;0374;MI02;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6585,8;;;ROPA;INDUMENTARIA;8-VARIOS;0,548;0;KG;709,5;15;6585,8;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002011;ZSTO;PANTALON JEAN T.38;MR01;0374;MF03;V1;4;HB;8;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;20211,26;;;ROPA;INDUMENTARIA;8-VARIOS;0,656;0;KG;3240;15;20211,26;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002012;ZSTO;PANTALON JEAN T.40;MR01;0374;MG03;V1;15;HB;25;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;242312,1;;;ROPA;INDUMENTARIA;8-VARIOS;0,63;0;KG;2544;15;242312,03;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002013;ZSTO;PANTALON JEAN T.42;MR01;0374;MG03;V1;15;HB;25;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;32975,44;;;ROPA;INDUMENTARIA;8-VARIOS;0,627;0;KG;3224;15;32975,44;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002015;ZSTO;PANTALON JEAN T.46;MR01;0374;MH03;V1;15;HB;25;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;33108,28;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;15;33108,29;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002016;ZSTO;PANTALON JEAN T.48;MR01;0374;MI03;V1;15;HB;25;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;33499,94;;;ROPA;INDUMENTARIA;8-VARIOS;0,725;0;KG;2970;15;33499,93;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002019;ZSTO;PANTALON JEAN T.54;MR01;0374;MI03;V1;5;HB;10;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;14140,87;;;ROPA;INDUMENTARIA;8-VARIOS;0,788;0;KG;6264;21;14140,87;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002021;ZSTO;PANTALON JEAN T.58;MR01;0374;MI03;V1;2;HB;4;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6637,63;;;ROPA;INDUMENTARIA;8-VARIOS;0,814;0;KG;4292;21;6637,63;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002022;ZSTO;PANTALON JEAN T.60;MR01;0374;MI03;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;18133,24;;;ROPA;INDUMENTARIA;8-VARIOS;0,835;0;KG;3520;21;18133,23;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;MR01;0374;MF05;V1;10;HB;20;37;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;344532,9;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,309;0;KG;1750;20;344532,83;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;MR01;0374;MF05;V1;10;HB;20;42;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;377572,02;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,173;0;KG;1000;20;377571,95;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;MR01;0374;MF05;V1;10;HB;20;32;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;322707,52;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1344;20;322707,65;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;MR01;0374;MG05;V1;15;HB;30;63;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;636202,35;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,181;0;KG;1056;20;636202,15;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;MR01;0374;MG05;V1;15;HB;30;19;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;179428,4;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,17;0;KG;536,5;20;179428,33;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;MR01;0374;MH05;V1;8;HB;16;26;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;234366,34;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,24;0;KG;2200;20;234366,32;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002049;ZSTO;CAMPERA 2 PIEL T. S;MR01;0374;CB02;V1;8;HB;16;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;231547,05;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,496;0;KG;8550;30;231547,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002050;ZSTO;CAMPERA 2 PIEL T. M;MR01;0374;CB02;V1;10;HB;20;18;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;282298,5;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,432;0;KG;4750;30;282298,48;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002051;ZSTO;CAMPERA 2 PIEL T. L;MR01;0374;CC02;V1;10;HB;20;74;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1166341,38;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,497;0;KG;7280;30;1166341,48;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002052;ZSTO;CAMPERA 2 PIEL T. XL;MR01;0374;CC02;V1;15;HB;30;40;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;626998;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,508;0;KG;7560;30;626998,08;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;MR01;0374;CC02;V1;15;HB;30;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;121185,76;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,606;0;KG;8640;30;121185,8;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002054;ZSTO;CAMPERA 2 PIEL T. XXXL;MR01;0374;CC02;V1;8;HB;16;118;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1433764,9;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,662;0;KG;8400;30;1433764,53;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;MR01;0374;MI06;V1;25;HB;50;324;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1443332,52;;;ROPA;INDUMENTARIA;8-VARIOS;0,105;0;KG;712,5;15;1443333,5;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;MR01;0374;CA02;V1;10;HB;20;22;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;867571,98;No aplica;CON REFLECTIVO T. S;ROPA;INDUMENTARIA;8-VARIOS;0,85;0;KG;13468;30;867571,88;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;MR01;0374;CA02;V1;10;HB;20;21;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;792529,5;No aplica;CON REFLECTIVO T. M;ROPA;INDUMENTARIA;8-VARIOS;0,841;0;KG;17640;30;792529,6;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;MR01;0374;CA02;V1;10;HB;20;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;193670,75;No aplica;CON REFLECTIVO T. L;ROPA;INDUMENTARIA;8-VARIOS;0,926;0;KG;12000;30;193670,77;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;MR01;0374;CA02;V1;15;HB;30;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;492734;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;30;492734,05;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;MR01;0374;CB02;V1;15;HB;30;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;156866,48;No aplica;CON REFLECTIVO T. XXL;ROPA;INDUMENTARIA;8-VARIOS;1,16;0;KG;16632;30;156866,5;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;MR01;0374;CB02;V1;8;HB;16;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;159509,48;No aplica;CON REFLECTIVO T. XXXL;ROPA;INDUMENTARIA;8-VARIOS;0,979;0;KG;8960;30;159509,48;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002064;ZSTO;PANTALON PRIMERA PIEL T.S;MR01;0374;MF06;V1;10;HB;20;50;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;293131,5;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,179;0;KG;1292;20;293131,37;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002065;ZSTO;PANTALON PRIMERA PIEL T.M;MR01;0374;MF06;V1;10;HB;20;46;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;504032,12;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,127;0;KG;1144;20;504032,35;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;MR01;0374;MG06;V1;10;HB;20;37;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;373447,29;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,225;0;KG;1424,5;20;373447,11;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;MR01;0374;MG06;V1;15;HB;30;42;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;445609,5;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1600;20;445609,29;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;MR01;0374;MG06;V1;15;HB;30;34;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;351988,4;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,156;0;KG;2070;20;351988,25;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;MR01;0374;MH06;V1;8;HB;16;28;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;239517,88;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,235;0;KG;1764;21;239517,91;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002070;ZSTO;CAMPERA DESCARNE T.XXL;MR01;0374;MB04;V1;2;HB;4;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;66078,52;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,735;0;KG;5624;15;66078,52;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;MR01;0374;MA02;V1;3;HB;6;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;36832,72;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;36832,72;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002088;ZSTO;TRAJE DE LLUVIA T.XXL;MR01;0374;MB05;V1;3;HB;6;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;16284,13;;;ROPA;INDUMENTARIA;8-VARIOS;1,374;0;KG;2400;15;16284,13;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002089;ZSTO;CAPA DE LLUVIA T.L;MR01;0374;MB04;V1;3;HB;6;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;11455,74;;;ROPA;INDUMENTARIA;8-VARIOS;1,111;0;KG;2625;15;11455,74;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002090;ZSTO;CAPA DE LLUVIA T.XL;MR01;0374;MB04;V1;3;HB;6;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;9627,82;;;ROPA;INDUMENTARIA;8-VARIOS;0,959;0;KG;2448;15;9627,82;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002092;ZSTO;CAPA DE LLUVIA T.XXXL;MR01;0374;MB04;V1;3;HB;6;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;10641,99;;;ROPA;INDUMENTARIA;8-VARIOS;1,179;0;KG;2730;15;10641,99;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002115;ZSTO;CORREA MOTOR;MR01;0374;TABLERO 1;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;772,5;CATERPILLA;2432143;CORREAS;CAT 938 H;8-VARIOS;0,212;0;KG;1254;15;772,5;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002123;ZSTO;CORREA;MR01;0374;TABLERO 1;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;47688,07;JOHN DEERE // JOHN DEERE;T197521 // T428724;CORREAS;JD 544J;8-VARIOS;0,178;0;KG;94,5;25;47688,07;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002156;ZSTO;CORREA D6T XUN;MR01;0374;TABLERO 1;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;145108,59;CATERPILLA;2160349;CORREAS;D6T;8-VARIOS;0,22;0;KG;709,5;15;145108,59;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;MR01;0374;DA FRENTE;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;49889,72;CONTINENTA;8PK1980;CORREAS;VW 31-320 CONSTELATION;8-VARIOS;0,33;0;KG;1836;15;49889,72;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002171;ZSTO;B25-EA VENTILADOR XUN;MR01;0374;TABLERO 1;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;666488,91;BOMAG GMBH;05715360;CORREAS;BOMAG;8-VARIOS;0,291;0;KG;735;25;666488,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;MR01;0374;TABLERO 1;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;490281,84;CATERPILLA;4P8087;CORREAS;CAT D6TXL;8-VARIOS;0,863;0;KG;6888;15;490281,82;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002174;ZSTO;CORREA A A X UN;MR01;0374;TABLERO 1;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;151448,08;KOMATSU HO;412021761;CORREAS;PC350LC8;8-VARIOS;0,27;0;KG;4320;15;158977,68;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002180;ZSTO;CORREA TOPADOR XUN;MR01;0374;TABLERO 1;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;264698,01;CATERPILLA;2414981;CORREAS;D6T;8-VARIOS;0,15;0;KG;672;25;264698,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002190;ZSTO;CORREA AIRE ACONDICIONADO;MR01;0374;TABLERO 1;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;185814,4;BOMAG GMBH;6312244;CORREAS;BOMAG 213 HD4;8-VARIOS;0,119;0;KG;47;15;185814,42;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002195;ZSTO;CORREA DE ALTERNADOR;MR01;0374;TABLERO 1;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;43555,66;BOBCAT;7100104;CORREAS;BOBCAT S530;8-VARIOS;0,1;0;KG;792;25;43555,66;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002197;ZSTO;TENSOR CORREA BOMBA HIDRAULICA;MR01;0374;BB02;V1;2;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;823191;;6735884;CORREAS;BOBCAT;8-VARIOS;3,615;0;KG;3146;25;823190,99;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002202;ZSTO;CORREA PRINCIPAL;MR01;0374;TABLERO 1;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;242243,6;CATERPILLA;3508742;CORREAS;CORREAS;8-VARIOS;0,244;0;KG;973,5;15;242243,61;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002203;ZSTO;CORREA POLI-V;MR01;0374;DA FRENTE;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;271542,78;;90916T2033;CORREAS;HILUX 2019;8-VARIOS;0,226;0;KG;3300;15;271542,78;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002204;ZSTO;CORREA ALTERNADOR;MR01;0374;TABLERO 1;V1;2;HB;2;2;0;0;0;0;C03;EQUIPOS;26218,42;;3032915 // AV 13X890;CORREAS;HIMOINSA LTA 8 V LED;8-VARIOS;0,115;0;KG;357;30;26218,41;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002205;ZSTO;CORREA DE ALTERNADOR;MR01;0374;TABLERO1;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;234205,98;CNH;1F504013617 // 5802350473 // CNH-IVECO-504038672;CORREAS;DIECHI SAMSON 75.10;8-VARIOS;0,192;0;KG;3024;15;234205,98;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002207;ZSTO;CORREA ALTERNADOR;MR01;0374;TABLERO 1;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;562879,41;HAULOTTE G // CONTINENTA // No aplica;4000053460 // AVX 13X1188 // 2614B543;CORREAS;HAULOTTE 4014 /4017;8-VARIOS;0,286;0;KG;583;20;562879,41;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002211;ZSTO;CORREA VENTILADOR;MR01;0374;TABLERO 1;V1;2;HB;5;6;0;0;0;0;C03;EQUIPOS;347858,52;;10PK1448-20712530 // 10PK1448-24635977;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,282;0;KG;1350;15;347858,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002212;ZSTO;CORREA DE ALTERNADOR;MR01;0374;TABLERO 1;V1;2;HB;5;5;0;0;0;0;C03;EQUIPOS;301309,75;CATERPILLA // // No aplica;8PK1537 // 22275091 // 8PK-1540 // 8PK1535;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,228;0;KG;663;15;301309,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;MR01;0374;BB02 BIS;V1;20;HB;40;23;0;0;0;0;G05;AJUSTE;44471,19;CATERPILLA // CATERPILLA;2J3507 // 8J2933;DESGASTE;938HG,D9T, 324DL, 330,336,988;7-PESADO;0,11;0;KG;25,12;25;44471,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002230;ZSTO;CUCHILLA XUN;MR01;0374;FB02PALLET;V1;3;HB;6;4;0;0;0;0;G01;CUCHILLAS;134465,36;CATERPILLA;9W1878;DESGASTE;D6T;4-CUCHILLAS;41,5;0;KG;6247,5;25;134465,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002231;ZSTO;TACOP T204018(TRABAESCARIFICADOR)XUN;MR01;0374;BB02BIS;V1;16;HB;32;31;0;0;0;0;G05;AJUSTE;7878,96;JOHN DEERE;T150347;DESGASTE;770D;7-PESADO;0,001;0;KG;7,359;15;7878,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002235;ZSTO;CANTONERA DERECHAXUN;MR01;0374;GC01CAJON2;V1;2;HB;4;3;0;0;0;0;G02;LATERALES;61931,22;CATERPILLA // JOHN DEERE;9W8874 // T160425;DESGASTE;D6T JD850J;3-DESGASTE;18,5;0;KG;2300;25;61931,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002236;ZSTO;BULON PARA CUCHILLA XUN;MR01;0374;BB02BIS;V1;40;HB;80;80;0;0;0;0;G05;AJUSTE;157948,8;CATERPILLA;5J4773;DESGASTE;CAT 140K // CAT 988H // CAT D6T;7-PESADO;0,15;0;KG;49,455;25;157949,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002237;ZSTO;CANTONERA IZQQUIERDA XUN;MR01;0374;GC01CAJON2;V1;2;HB;4;3;0;0;0;0;G02;LATERALES;143713,62;CATERPILLA // JOHN DEERE;9W8875 // T160426;DESGASTE;D6T JD850J;3-DESGASTE;18,5;0;KG;3588;25;143713,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002239;ZSTO;RETEN. RIPPER;MR01;0374;BB02BIS;V1;14;HB;28;19;0;0;0;0;G03;RIPPER;59366,45;CATERPILLA // CATERPILLA;1140359 // 8E6359;DESGASTE;D6T, 140K, 988H;8-VARIOS;0,03;0;KG;12,56;25;59366,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002240;ZSTO;TRABA RIPPER XUN;MR01;0374;BB02BIS;V1;4;HB;8;5;0;0;0;0;G05;AJUSTE;7226,6;CATERPILLA;1140358;DESGASTE;D6T;7-PESADO;0,23;0;KG;34,54;25;7226,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002241;ZSTO;DIENTE BALDE XU;MR01;0374;EA1CAJON10;V1;7;HB;21;21;0;0;0;0;G04;UÑAS;32353,23;;1U3252TL;DESGASTE;938H/G 544J, 544K;3-DESGASTE;2,73;0;KG;1211,25;25;32353,23;;;;1;;;1;;
