CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
0376 VELADERO FASE 8B /SAN JUAN;1003126;FILTRO SECADO DE AIRE;ZPAS;1000081450;PICKEADO PARCIAL;;;;;10/2/2026;21/1/2026;;;ZSTO;F11
0376 VELADERO FASE 8B /SAN JUAN;1003171;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080182;CUMPLIDO PARCIAL;;;5/1/2026;6/1/2026;31/1/2026;29/12/2025;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003264;FILTRO DE AIRE PRIMARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003302;FILTRO ACEITE CAJA DE CAMBIO;ZPAS;1000081603;PICKEADO PARCIAL;;;;;12/2/2026;23/1/2026;;;ZSTO;F03
0376 VELADERO FASE 8B /SAN JUAN;1003360;FILTRO A A CABINA EXTERIOR;ZPAS;1000080163;CUMPLIDO PARCIAL;;;30/12/2025;2/1/2026;31/1/2026;28/12/2025;;;ZSTO;F10
0376 VELADERO FASE 8B /SAN JUAN;1003404;45MM BULON MAZA DELANTERA;ZPAS;1000081720;PICKEADO PARCIAL;;;;;13/2/2026;26/1/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1004311;ACEITE SAE 80W90 X 20LT;ZPAS;1000080278;CUMPLIDO PARCIAL;;;5/1/2026;6/1/2026;6/2/2026;31/12/2025;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1016437;Inyector bomba;ZPAS;1000081881;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1016438;NEUMATICO 17.5 R25 MINERA SUELO ROCOSO;ZPAS;1000081720;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;;ZSTO;C50
0376 VELADERO FASE 8B /SAN JUAN;1016448;CORREA ALTERNADOR;ZPAS;1000080163;EMBALADO PARCIAL;;;27/1/2026;;31/1/2026;28/12/2025;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1016494;CASCO CARCAZA GRIS;ZPAS;1000075510;DESPACHADO;;;8/10/2025;8/10/2025;22/10/2025;8/10/2025;;;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1016939;DESODORANTE LIQUIDO P PISO X5LT;ZPAN;1000081021;PICKEADO;4500118423;28/1/2026;28/1/2026;;3/2/2026;14/1/2026;C17;10140354;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017018;MINAS 0.5MM 2B X12;ZPAN;1000081292;PICKEADO;4500118143;28/1/2026;28/1/2026;;6/2/2026;19/1/2026;C17;10140717;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017113;LINTERNA RECARGABLE 220V;SIN PEDIDO;;;;;;;;;;;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1017809;CORREA POLI-V;ZPAN;1000081078;DESPACHADO;4500117689;21/1/2026;21/1/2026;28/1/2026;4/2/2026;15/1/2026;C29;10140449;ZSSD;C29
0376 VELADERO FASE 8B /SAN JUAN;1017948;Conjunto Respiradero;ZPAS;1000081077;SIN TRATAMIENTO;;;;;4/2/2026;15/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1022634;CARTUCHO DE TINTA;ZPAN;1000081387;SIN TRATAMIENTO;;;;;9/2/2026;20/1/2026;;10140825;ZSSD;C05
0376 VELADERO FASE 8B /SAN JUAN;1022874;CUCHILLA CENTRAL;ZPAN;1000080584;ADJUDICADO;4500117221;;;;28/1/2026;8/1/2026;C03;10139834;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026078;LAMPARA 12V-H11 55W X UN;ZPAS;1000081450;PICKEADO PARCIAL;;;;;10/2/2026;21/1/2026;;;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026309;TOPE DE PUERTA;ZPAN;1000081167;ADJUDICADO;4500118122;;;;5/2/2026;16/1/2026;C03;10140549;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026903;CORTA CORRIENTE;ZPAN;1000080722;DESPACHADO;4500117456;21/1/2026;21/1/2026;28/1/2026;29/1/2026;9/1/2026;C03;10139961;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1033415;FILTRO HIDRAULICO;ZPAS;1000079761;EMBALADO PARCIAL;;;27/1/2026;;31/1/2026;17/12/2025;;;ZSTO;F03
0376 VELADERO FASE 8B /SAN JUAN;1033416;FILTRO DE VENTEO;ZPAS;1000079761;EMBALADO PARCIAL;;;27/1/2026;;31/1/2026;17/12/2025;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1049434;FILTRO TANQUE DE UREA;ZPAN;1000081078;EMBALADO;4500118124;23/1/2026;23/1/2026;;4/2/2026;15/1/2026;F05;10140449;ZSTO;C03
