Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1017085;ZSSD;NIVEL DE BURBUJA DE 100CM;;;MR01;374;V1;4;7;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1025949;ZSSD;MECHA ACERO RAPIDO D10 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1025950;ZSSD;MECHA ACERO RAPIDO D6 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1025951;ZSSD;MECHA ACERO RAPIDO D8 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1026936;ZSCD;NIVEL DE BURBUJA 60CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1047258;ZSCD;MECHA ACERO RAPIDO D12MM;;;MR01;374;V1;2;6;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1055217;ZSCD;NIVEL DE MANO IMANTADO X20CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1055218;ZSCD;NIVEL DE MANO IMANTADO X60CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1055220;ZSCD;NIVEL DE MANO IMANTADO X100CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1047983;ZSCD;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;;;MR01;374;V1;35;50;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000089192;4500130048;;;;28/6/2026;28/5/2026;C27;10151169
00374 TERMINAL PUNTA COLORADA;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000089238;4500129027;;;;28/6/2026;28/5/2026;374;10151211
00374 TERMINAL PUNTA COLORADA;1054324;ZSSD;SIKADUR 32 GEL X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000089433;4500129400;;;;2/7/2026;2/6/2026;C18;10151472
00374 TERMINAL PUNTA COLORADA;1033433;ZSTO;CORREA B-46;SKF;B-46;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;EMBALADO;1000089552;4500129830;16/6/2026;16/6/2026;;3/7/2026;3/6/2026;C03;10151578
00374 TERMINAL PUNTA COLORADA;1033434;ZSTO;CORREA VENTILADOR C-50;SKF;C-50;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;EMBALADO;1000089552;4500129830;16/6/2026;16/6/2026;;3/7/2026;3/6/2026;C03;10151578
00374 TERMINAL PUNTA COLORADA;1033435;ZSTO;CORREA DE BOMBA A ALTA PRESION C107;SKF;C107;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;EMBALADO;1000089552;4500129830;16/6/2026;16/6/2026;;3/7/2026;3/6/2026;C03;10151578
00374 TERMINAL PUNTA COLORADA;1017086;ZSSD;AZADA CON CABO;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;ADJUDICADO;1000089629;4500130048;;;;4/7/2026;4/6/2026;C27;10151717
00374 TERMINAL PUNTA COLORADA;1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;;;MR01;374;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089730;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;;MÚLT. 100U;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089844;;;;;8/7/2026;8/6/2026;;10151945
00374 TERMINAL PUNTA COLORADA;1047285;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 450MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000089844;;;;;8/7/2026;8/6/2026;;10151945
00374 TERMINAL PUNTA COLORADA;1049470;ZSCD;ELECTRODO 6013 X 1,5MM X KG;;;MR01;374;V1;50;75;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;SIN TRATAMIENTO;1000089958;;;;;10/7/2026;10/6/2026;;10152128
00374 TERMINAL PUNTA COLORADA;1002269;ZSTO;PATIN INFERIOR CIRC;CATERPILLA // CATERPILLA;1289656 // 3330960;MR01;374;V1;3;6;G01;CUCHILLAS;DESGASTE;CAT 140H;KG;ZPAS;EMBALADO;1000090150;;;16/6/2026;;3/7/2026;12/6/2026;;
00374 TERMINAL PUNTA COLORADA;1047271;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000090155;;;;;12/7/2026;12/6/2026;;10152332
00374 TERMINAL PUNTA COLORADA;1001843;ZSTO;CUBIERTA 10-16.5;PIRELLI NE // BOBCAT // TITAN ARGE // GOOD YEAR //;PN16 // HEAVY DUTY // IT 323 10RP TL // IT 323 // TITAN HD2000 10T;MR01;374;V1;2;2;C49;CUBIERTAS INDUSTRI;CUBIERTAS;BOBCAT;KG;ZPAS;PICKEADO PARCIAL;1000090314;;;;;7/7/2026;16/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022105;ZSTO;Tornillo de Cuchilla;JOHN DEERE;10H1047;MR01;374;V1;4;8;G05;AJUSTE;DESGASTE;MINICARGADORA JD 324G;KG;ZPAS;PICKEADO PARCIAL;1000090314;;;;;7/7/2026;16/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022106;ZSTO;Reten de Protector Laterales;JOHN DEERE;14H794;MR01;374;V1;4;8;C29;FILTROS/RESPUESTOS;REPUESTOS;MINICARGADORA JD 324G;KG;ZPAS;PICKEADO PARCIAL;1000090314;;;;;7/7/2026;16/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022103;ZSTO;Cuchilla;JOHN DEERE;T223081;MR01;374;V1;1;2;G01;CUCHILLAS;DESGASTE;MINICARGADORA JD 324G;KG;ZPAN;SIN TRATAMIENTO;1000090315;;;;;16/7/2026;16/6/2026;;10152506
00374 TERMINAL PUNTA COLORADA;1049304;ZSCD;HOJA CALADORA;LEVAS BOSC;T119;MR01;374;V1;30;50;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;SIN TRATAMIENTO;1000090315;;;;;16/7/2026;16/6/2026;;10152506
00374 TERMINAL PUNTA COLORADA;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;MR01;374;V1;4;8;F06;FILTRO COMBUSTIBLE;FILTROS;TORRE WACKER;KG;ZPAS;PICKEADO PARCIAL;1000090385;;;;;8/7/2026;17/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002954;ZSTO;FILTRO ACEITE ORIGINAL;KOHLER;WAN5000155736;MR01;374;V1;4;8;F03;FILTRO ACEITE;FILTROS;TORRE WACKER;KG;ZPAS;PICKEADO PARCIAL;1000090385;;;;;8/7/2026;17/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MANN // MANN // WEGA //;FA134S // C2420 // JFA134 // WA48095;MR01;374;V1;4;8;F04;FILTRO AIRE;FILTROS;TORRE DE ILUMINACION;KG;ZPAS;PICKEADO PARCIAL;1000090385;;;;;8/7/2026;17/6/2026;;
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002852;ZSTO;FILTRO TRANSMISION XUN;CATERPILLA // CATERPILLA;3283655 // 1R1809;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT D6T, 980H;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002981;ZSTO;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;CATERPILLA;3507735;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 988K, 775G;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;U003;372;V1;3;7;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;U003;372;RE;1;1;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003358;ZSTO;FILTRO AIRE XUN;FLEETGUARD // DONALDSON // // No aplica;AH1136 // B085001 // C085004 // PA2815;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;ONAN 67412;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1009481;ZSTO;ANTEOJO GRIS H/C;LIBUS // 3M // MSA // STEELPRO //;ARGON HC // SECUREFIT SF402AF // MSA MOVE SMOKE // STEELPRO ODYSSEY SMOKE // DEPASCALE-UCU022E;U003;372;V1;49;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016933;ZSSD;MAZA MINERO 1KG;;;U003;372;V1;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;U003;372;V1;77;150;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1046208;ZSCD;CABEZAL SOPLETE P/CARTU GAS BUTANO 227GR;;;U003;372;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1021945;ZSTO;ACEITE Hydrau x 209 lts  ;JOHN DEERE;TY27368;MM01;26;V1;1;2;L01;ACEITES;LUBRICANTES;JOHN DEERE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;;MÚLT. 50U;MR01;314;V1;45;75;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;;440CC 350G DELTA;MR01;314;V1;10;18;C27;FERRETERIA MR01;INSUMOS;INFORMATICA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1027149;ZSSD;DISCO FLAP TYROLIT 115x22 GRANO 80;;;MR01;314;V1;8;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1022226;ZSTO;TRABA TUERCAS TOYOTA HILUX (CHECKPOINT);TOYOTA ARG;3001450;MM01;35;V1;24;48;C03;EQUIPOS;SEGURIDAD;TOYOTA HILUX;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1027554;ZSSD;"escobilla bufalo c20 plus 500mm 20""";;;MM01;35;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001719;ZSTO;BALIZA DESTELLANTE AUTONOMA CONO 1000HS;;;MR01;341;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1046061;ZSTO;FARO REFLECTOR AUXILIAR LED 60W 12V24V;;LED 60W 12V/24V;MR01;341;V1;18;32;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054418;ZSCD;CARTUCHO TONER AMARILLO LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054419;ZSCD;CARTUCHO TONER CYAN LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054420;ZSCD;CARTUCHO TONER MAGENTA LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054421;ZSCD;CARTUCHO TONER NEGRO LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1057037;ZSCD;SOBRE P. PLASTIF. CALIENTE A3 X 100 UN.;;;MR01;341;V1;1;2;C17;INSUMOS A;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;CORREAS;?;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1055929;ZSTO;CUBIERTA 14.00 R25 TRACCION;;MAXAM TRACCION 14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00377-YPF 3° loop;1002307;ZSTO;TUERCA PUNT. 175-71-22272 X UN;KOMATSU HO // CATERPILLA;1757111530 // 2J3505;MR01;377;V1;15;30;G05;AJUSTE;DESGASTE;KMS 155AX6;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1002400;ZSTO;SEGMENTO DE CORTE DERECHO;No aplica;2057074190 // 20Y70B1371;MR01;377;V1;1;2;G01;CUCHILLAS;DESGASTE;EXCAVADORA KOMATSU PC 240;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;KOMATSU HO // // // // KOMATSU HO;6754716130 // 6754716140 // FF5614 // P550881 // WK950/21 // 6754796140;MR01;377;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1003803;ZSTO;FUSIBLE 30A;KOMATSU HO;08041-03000;MR01;377;V1;20;40;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1003806;ZSTO;FUSIBLE 10A;KOMATSU HO;08041-01000;MR01;377;V1;20;40;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1004030;ZSTO;LAMPARA 24V-5W S CULOTE XUN;;PHILIPS-OSRAM;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1004311;ZSTO;ACEITE SAE 80W90 X 20LT;;MOBILUBE;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1015792;ZSSD;FUSIBLE PLANO 15AMP. X1UN;;;MR01;377;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1015794;ZSSD;FUSIBLE PLANO 30AMP. XUN;;;MR01;377;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1047997;ZSTO;FUSIBLE 15A;;280-2709;MR01;377;V1;20;40;C03;EQUIPOS;REPUESTO;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
