Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1017886;ZSTO;Filtro Trampa de Agua;CATERPILLA;5000481;U365;365;V1;4;7;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO TRAMPA DE AGUA;KG;ZPAN;DESPACHADO;1000091116;4500132093;10/7/2026;10/7/2026;14/7/2026;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1017888;ZSTO;Filtro Combustible;CATERPILLA;5701623;U365;365;V1;4;7;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO COMB;KG;ZPAN;DESPACHADO;1000091116;4500132093;10/7/2026;10/7/2026;14/7/2026;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1017891;ZSTO;Filtro Cabina Interior;CATERPILLA //;SG014520304 // 5000957;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO AIRE;KG;ZPAN;DESPACHADO;1000091116;4500132093;10/7/2026;10/7/2026;14/7/2026;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1017892;ZSTO;PORTA UÑA BALDE - EA66TLW50;VOLVO MAQU;VOE14732191;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAN;ADJUDICADO;1000091116;4500132229;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1018609;ZSTO;CORREA MOTOR;JOHN DEERE;T452270;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;644K;KG;ZPAN;ADJUDICADO;1000091116;4500131825;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1018614;ZSTO;FILTRO HIDRAULICO RETORNO;CATERPILLA;590-9787;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;CAT 395;KG;ZPAN;EMBALADO;1000091116;4500132093;15/7/2026;15/7/2026;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1018904;ZSSD;FILTRO DE ACEITE DE MOTOR;SANY HEAVY;B222100000494;U365;365;V1;3;5;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1018907;ZSSD;FILTRO TRAMPA DE AGUA;SANY HEAVY;60151839;U365;365;V1;3;5;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1018909;ZSSD;FILTRO DE CABINA (A/A);SANY HEAVY;60250669;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1018918;ZSSD;FILTRO LINEA PILOTO DE BOMBA;SANY HEAVY;A222100000119;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000091116;4500132129;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1022037;ZSTO;CORREA MOTOR;;5741438;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG BW100 AD-5;KG;ZPAN;ADJUDICADO;1000091116;4500132444;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1028183;ZSTO;Filtro Aceite Motor;;P558615 // LF3349;U365;365;V1;13;23;C29;FILTROS/RESPUESTOS;FILTROS;PAYWELDER HG160 WAPN WINCOO;KG;ZPAN;ADJUDICADO;1000091116;4500131976;;;;1/8/2026;1/7/2026;C04;10153643
00365 RIO TINTO;1029233;ZSTO;KIT PRIMARIO Y SECUNDARIO;;612600114993;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1030030;ZSSD;FILTRO AIRE TANQUE HIDRAULICO;TADEMAQ EQ;800101519;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056553;ZSTO;UÑA DE PENETRACION;;XS25WT HENSLEY;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056555;ZSTO;UÑA DE PENETRACION;;K40WT HENSLEY;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056556;ZSTO;UÑA DE PENETRACION;;1U3352WTL (135-9358);U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056558;ZSTO;UÑA DE PENETRACION;;9W8452WTL (138-6458);U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056559;ZSTO;PASADOR;;KS25PC HENSLEY;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056561;ZSTO;PASADOR;;KP40PC  HENSLEY;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056563;ZSTO;PASADOR;;CAT 1U1458 / 8E0468;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056565;ZSTO;RETEN;;CAT 8E6359;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056949;ZSTO;FILTRO TRAMPA DE AGUA;FLEETGUARD;P551329;U365;365;V1;13;23;C04;SERVICIOS EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000091116;4500131976;;;;1/8/2026;1/7/2026;C04;10153643
00365 RIO TINTO;1056952;ZSTO;FILTRO ADMISION;FLEETGUARD;KW1524;U365;365;V1;14;23;C04;SERVICIOS EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1042586;ZSTO;FILTRO DE TRANSMISION HIDRAULICA;;389-1079;U365;365;V1;2;3;C03;EQUIPOS;FILTROS;CAT D6T;KG;ZPAN;ADJUDICADO;1000091197;4500132608;;;;2/8/2026;2/7/2026;C03;10153756
00365 RIO TINTO;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;CONARCO;AWS7018;U365;365;V1;9;16;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAN;ADJUDICADO;1000091476;4500132749;;;;7/8/2026;7/7/2026;C27;10154134
00365 RIO TINTO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XL;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000091476;4500132386;;;;7/8/2026;7/7/2026;C28;10154134
00365 RIO TINTO;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;U365;365;V1;15;25;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;ADJUDICADO;1000091480;4500132511;;;;24/7/2026;7/7/2026;C35;10154138
00365 RIO TINTO;1001904;ZSTO;DETERGENTE X 5 LTS;;;U365;365;V1;5;8;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000091726;4500132774;;;;13/8/2026;13/7/2026;C17;10154560
00365 RIO TINTO;1001905;ZSTO;DESODORANTE AEROSOL X150ML;;;U365;365;V1;9;16;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000091726;4500132774;;;;13/8/2026;13/7/2026;C17;10154560
00365 RIO TINTO;1001909;ZSTO;LUSTRAMUEBLES X360ML;;;U365;365;V1;72;125;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000091726;4500132774;;;;13/8/2026;13/7/2026;C17;10154560
00365 RIO TINTO;1001915;ZSTO;REJILLA DE COCINA;;;U365;365;V1;14;24;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000091726;4500132774;;;;13/8/2026;13/7/2026;C17;10154560
00365 RIO TINTO;1001916;ZSTO;FRANELA;;;U365;365;V1;54;94;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000091726;4500132774;;;;13/8/2026;13/7/2026;C17;10154560
00365 RIO TINTO;1009472;ZSTO;GUANTE VAQUETA MEDIO PASEO-FORRADO X PAR;;TALLE 10;U365;365;V1;267;470;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000091726;;;;;13/8/2026;13/7/2026;;10154560
00365 RIO TINTO;1046627;ZSTO;AEROSOL DESINFECTANTE ANTIBACT. 360 ML;;;U365;365;V1;6;9;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000091726;4500132774;;;;13/8/2026;13/7/2026;C17;10154560
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;31/7/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;31/7/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;MODELO: KIT 158665;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500126363;;;;31/7/2026;27/3/2026;C29;10146419
00372 UTE 372 GEO POSCO II;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // // No aplica;LF16061 // B7362 // DBL7349 // LF3806 // P556615;U003;372;V1;4;7;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAN;CUMPLIDO PARCIAL;1000089175;4500129061;4/6/2026;4/6/2026;9/6/2026;28/6/2026;28/5/2026;F13;10151150
00372 UTE 372 GEO POSCO II;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;U003;372;V1;3;5;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;ADJUDICADO;1000089830;4500129756;;;;8/7/2026;8/6/2026;L02;10151929
00372 UTE 372 GEO POSCO II;1029264;ZSTO;CORREA;;4995243;U003;372;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;ADJUDICADO;1000090690;4500131254;;;;23/7/2026;23/6/2026;L01;10153059
00372 UTE 372 GEO POSCO II;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;ONAN C 150 D5 4;KG;ZPAN;DESPACHADO;1000090932;4500131605;4/7/2026;4/7/2026;8/7/2026;26/7/2026;26/6/2026;F07;10153430
00372 UTE 372 GEO POSCO II;1003175;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608960;U003;372;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 950;KG;ZPAN;DESPACHADO;1000090988;4500131680;3/7/2026;3/7/2026;8/7/2026;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1003176;ZSTO;FILTRO A A CABINA INTERIOR;CATERPILLA //;2902288 // 5019255;U003;372;V1;2;3;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAN;DESPACHADO;1000090988;4500131680;3/7/2026;3/7/2026;8/7/2026;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1003219;ZSTO;FILTRO VENTILACION DE CARTER;CATERPILLA;2735711;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAN;DESPACHADO;1000090988;4500131680;3/7/2026;3/7/2026;8/7/2026;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1003238;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA //;4367077 // SN40863;U003;372;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;CAT 140K;KG;ZPAN;DESPACHADO;1000090988;4500131680;3/7/2026;3/7/2026;8/7/2026;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA //;2902287 // 5019254;U003;372;V1;2;3;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAN;DESPACHADO;1000090988;4500131680;3/7/2026;3/7/2026;8/7/2026;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;U003;372;V1;3;7;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;EMBALADO;1000091075;4500131931;6/7/2026;6/7/2026;;30/7/2026;30/6/2026;L02;10153600
00372 UTE 372 GEO POSCO II;1016934;ZSSD;MAZA MINERO 2KG;;;U003;372;V1;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;ADJUDICADO;1000091295;4500132785;;;;3/8/2026;3/7/2026;C27;10153848
00372 UTE 372 GEO POSCO II;1009478;ZSTO;"PANTALON TERMICO ""ROJO"" T XXL";;;U003;372;V1;5;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000091389;4500132505;;;;6/8/2026;6/7/2026;C28;10153995
00372 UTE 372 GEO POSCO II;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;ZPAN;ADJUDICADO;1000091478;4500132507;;;;17/8/2026;7/7/2026;C29;10154137
00372 UTE 372 GEO POSCO II;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43 // 3305 T43;U003;372;V1;3;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;SIN TRATAMIENTO;1000091729;;;;;13/8/2026;13/7/2026;;10154564
00372 UTE 372 GEO POSCO II;1017043;ZSSD;CABO MADERA PARA BARREDOR;;;U003;372;V1;2;4;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000091729;4500132786;;;;13/8/2026;13/7/2026;C17;10154564
00372 UTE 372 GEO POSCO II;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";;;U003;372;V1;9;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000091729;4500132786;;;;13/8/2026;13/7/2026;C17;10154564
00372 UTE 372 GEO POSCO II;1015787;ZSSD;DESODORANTE EN AEROSOL X UN;;;U003;372;V1;9;17;C17;INSUMOS A;LIMPIEZA;INSUMO;KG;ZPAN;SIN TRATAMIENTO;1000091871;;;;;15/8/2026;15/7/2026;;10154807
00372 UTE 372 GEO POSCO II;1015789;ZSSD;DETERGENTE X 5 LTS;;;U003;372;V1;2;4;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000091871;;;;;15/8/2026;15/7/2026;;10154807
00372 UTE 372 GEO POSCO II;1015807;ZSSD;LAVANDINA X 5 LTS;;;U003;372;RE;1;2;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000091871;;;;;15/8/2026;15/7/2026;;10154807
00372 UTE 372 GEO POSCO II;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;;;U003;372;V1;5;10;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000091871;;;;;15/8/2026;15/7/2026;;10154807
00372 UTE 372 GEO POSCO II;1017047;ZSSD;TRAPO REJILLA;;;U003;372;V1;6;12;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000091871;;;;;15/8/2026;15/7/2026;;10154807
00372 UTE 372 GEO POSCO II;1017048;ZSSD;FRANELA;;;U003;372;V1;9;17;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000091871;;;;;15/8/2026;15/7/2026;;10154807
00372 UTE 372 GEO POSCO II;1025947;ZSSD;ESCOBA DE PLASTICO;;;U003;372;RE;1;3;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000091871;;;;;15/8/2026;15/7/2026;;10154807
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089346;;;;;9/6/2026;30/5/2026;;10151317
00377-YPF 3° loop;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;377;V1;120;240;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;377;V1;10;20;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;DESPACHADO;1000090672;;;7/7/2026;13/7/2026;14/7/2026;23/6/2026;;
00377-YPF 3° loop;1001686;ZSTO;ANTEOJO GRIS;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;MR01;377;V1;180;350;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000089559;;;4/6/2026;18/6/2026;24/6/2026;3/6/2026;;
00377-YPF 3° loop;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;LIBUS // 3M // MSA // STEELPRO;902493 // ADAPTADOR VISOR PELTOR // ADAPTADOR VISOR PELTOR // UNIVERSAL STEELPRO;MR01;377;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000089559;;;4/6/2026;18/6/2026;24/6/2026;3/6/2026;;
00377-YPF 3° loop;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU // YPF S.A.;EXTRAVIDA XV300 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3 // 189292;MR01;377;V1;3;6;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;EMBALADO;1000091080;;;14/7/2026;;21/7/2026;30/6/2026;;
00377-YPF 3° loop;1001902;ZSTO;PERFUMINA X 5 LTS;;;MR01;377;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000090765;4500131508;;;;24/7/2026;24/6/2026;C17;10153151
00377-YPF 3° loop;1001916;ZSTO;FRANELA;;;MR01;377;V1;20;40;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000090918;;;;;17/7/2026;26/6/2026;;
00377-YPF 3° loop;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;CONARCO;AWSE6013;MR01;377;V1;10;20;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;DESPACHADO;1000089827;;;7/7/2026;13/7/2026;29/6/2026;8/6/2026;;
00377-YPF 3° loop;1002123;ZSTO;CORREA;JOHN DEERE // JOHN DEERE;T197521 // T428724;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;JD 544J;KG;ZPAS;SIN TRATAMIENTO;1000090638;;;;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002375;ZSTO;SEGMENTO DE CUCHILLA;JOHN DEERE;T157306;MR01;377;V1;4;8;G01;CUCHILLAS;DESGASTE;JD 524K;KG;ZPAS;DESPACHADO PARCIAL;1000091397;;;7/7/2026;13/7/2026;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1002908;ZSTO;FILTRO TRANSIMISION HIDRAULICO XUN;JOHN DEERE;AT367635;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 524;KG;ZPAS;DESPACHADO;1000091397;;;7/7/2026;13/7/2026;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MR01;377;V1;3;4;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAS;DESPACHADO;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;ZPAS;DESPACHADO;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // // No aplica;LF16061 // B7362 // DBL7349 // LF3806 // P556615;MR01;377;V1;1;1;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAS;DESPACHADO;1000091397;;;7/7/2026;13/7/2026;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;ADJUDICADO;1000090454;4500130765;;;;18/7/2026;18/6/2026;C28;10152724
00377-YPF 3° loop;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089973;4500130807;;;;10/7/2026;10/6/2026;C27;10152141
00377-YPF 3° loop;1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1016894;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;DESPACHADO;1000091221;;;7/7/2026;13/7/2026;23/7/2026;2/7/2026;;
00377-YPF 3° loop;1016914;ZSSD;PINCEL CERDA NB 10;;;MR01;377;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;DESPACHADO;1000089973;4500130264;27/6/2026;27/6/2026;14/7/2026;10/7/2026;10/6/2026;C22;10152141
00377-YPF 3° loop;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000089828;4500130807;;;;8/7/2026;8/6/2026;C27;10151927
00377-YPF 3° loop;1026177;ZSTO;PULLEY SUB-ASSY (16603-0C013);TOYOTA ARG;16603-0C013;MR01;377;V1;3;6;C03;EQUIPOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;DESPACHADO;1000090636;4500131039;6/7/2026;6/7/2026;13/7/2026;22/7/2026;22/6/2026;C03;10152992
00377-YPF 3° loop;1026179;ZSTO;TENSOR;;16620-11010;MR01;377;V1;3;6;C29;FILTROS/RESPUESTOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;DESPACHADO;1000090636;4500131039;6/7/2026;6/7/2026;13/7/2026;22/7/2026;22/6/2026;C03;10152992
00377-YPF 3° loop;1047997;ZSTO;FUSIBLE 15A;;280-2709;MR01;377;V1;20;40;C03;EQUIPOS;REPUESTO;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;CUMPLIDO PARCIAL;1000090454;4500131018;10/7/2026;26/6/2026;13/7/2026;18/7/2026;18/6/2026;C03;10152724
00377-YPF 3° loop;1026834;ZSTO;FILTRO CARTUCHO;TESMEC S.P;V00-6600-009;MR01;377;V1;3;6;C29;FILTROS/RESPUESTOS;FILTROS;ZANJADORA TESMEC 1150EVO;KG;ZPAS;DESPACHADO;1000091397;;;7/7/2026;13/7/2026;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;;;MR01;377;V1;10;20;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;ADJUDICADO;1000091398;4500132211;;;;6/8/2026;6/7/2026;C17;10154001
