Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00374 TERMINAL PUNTA COLORADA;1055217;NIVEL DE MANO IMANTADO X20CM;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1055218;NIVEL DE MANO IMANTADO X60CM;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1055220;NIVEL DE MANO IMANTADO X100CM;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1055223;MAZA VOLEO AC. FORJ. C/CABO PLAST. 10KG;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00375 YPF OLEODUCTO PR-LP;1001949;CANDADO 30MM XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C27
00375 YPF OLEODUCTO PR-LP;1002071;CAMPERA DESCARNE T.XXXL;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1002592;FILTRO ACEITE MOTOR XUN;ZPAS;1000086273;CUMPLIDO PARCIAL;;;10/4/2026;11/4/2026;29/4/2026;9/4/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1002727;FILTRO AIRE CABINA XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00375 YPF OLEODUCTO PR-LP;1002750;FILTRO COMBUSTIBLE;ZPAS;1000086269;SIN TRATAMIENTO;;;;;29/4/2026;9/4/2026;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1003020;FILTRO AIRE MOTOR;ZPAS;1000086396;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1003088;FILTRO AIRE;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1003089;FILTRO DE CABINA;ZPAS;1000086407;PICKEADO;;;13/4/2026;;30/4/2026;10/4/2026;;;ZSTO;F05
00375 YPF OLEODUCTO PR-LP;1003364;FILTRO AIRE SECUNDARIO;ZPAS;1000086273;CUMPLIDO PARCIAL;;;10/4/2026;11/4/2026;29/4/2026;9/4/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1003365;FILTRO AIRE PRIMARIO;ZPAS;1000086273;CUMPLIDO PARCIAL;;;10/4/2026;11/4/2026;29/4/2026;9/4/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1027855;KIT POLI-V AMAROK;ZPAN;1000084106;ADJUDICADO;4500121774;;;;25/3/2026;4/3/2026;C03;10144493;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1001784;ACEITE  HY GARD X 209L;ZPAS;1000085733;EMBALADO;;;1/4/2026;;21/4/2026;30/3/2026;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1001823;ACEITE F50 5W40 X 20 L;ZPAS;1000086436;SIN TRATAMIENTO;;;;;30/4/2026;12/4/2026;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1002376;UNA BALDE TRAS;ZPAS;1000086274;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;;ZSTO;G04
0376 VELADERO FASE 8B /SAN JUAN;1002377;PERNO UNA TRAS;ZPAS;1000086274;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1002378;TRABA BALDE TRAS;ZPAS;1000086274;EMBALADO;;;10/4/2026;;29/4/2026;9/4/2026;;;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1002621;FILTRO AIRE 1 XUN;ZPAS;1000085817;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1002852;FILTRO TRANSMISION XUN;ZPAS;1000086195;EMBALADO;;;10/4/2026;;28/4/2026;8/4/2026;;;ZSTO;F03
0376 VELADERO FASE 8B /SAN JUAN;1003364;FILTRO AIRE SECUNDARIO;ZPAS;1000084777;SIN TRATAMIENTO;;;;;7/4/2026;13/3/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003957;BATERIA 12V 110 AMP  318X162X220;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1004046;BATERIA 12V 200 AMP;ZPAS;1000085881;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1026078;LAMPARA 12V-H11 55W X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1034629;JUNTA TAPA PRINCIPAL;ZPAS;1000080182;CUMPLIDO PARCIAL;;;27/1/2026;30/1/2026;31/1/2026;29/12/2025;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
00377-YPF 3° loop;1004263;LAMPARA 12V-51W XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1001682;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C28
00377-YPF 3° loop;1001702;GUANTE SOLDADOR COSTURA KEVLAR;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;C28
00377-YPF 3° loop;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C28
00377-YPF 3° loop;1001757;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;C28
00377-YPF 3° loop;1001771;GRILLETECORAZON6,5TONELADASC CERTIFICADO;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;C27
00377-YPF 3° loop;1001778;YERBA MATE X 500GRS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001784;ACEITE  HY GARD X 209L;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;L01
00377-YPF 3° loop;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;L01
00377-YPF 3° loop;1001812;REFRIGERANTE ANTICONG. X20 LT;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;L02
00377-YPF 3° loop;1001815;AGUA DESMINERALIZADA X 20L;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;L02
00377-YPF 3° loop;1001865;MARCADORINDUSTRIAL-VERDEXUN;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001866;MARCADOR INDUSTRIAL-NEGROXUN;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001867;MARCADOR INDUSTRIAL-BLANCOXUN;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001869;MARCADORINDUSTRIAL-AMARILLOXUN;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001880;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001927;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;ZPAN;1000086345;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147341;ZSTO;C27
00377-YPF 3° loop;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;C22
00377-YPF 3° loop;1001972;ESMALTE SINT. AEROSOL VERDE X440CC;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;C22
00377-YPF 3° loop;1001973;ESMALTE SINT. AEROSOL AZUL X440CC;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;C22
00377-YPF 3° loop;1002592;FILTRO ACEITE MOTOR XUN;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;F03
00377-YPF 3° loop;1002750;FILTRO COMBUSTIBLE;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1002899;FILTRO COMBUSTIBLE;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1003138;FILTRO DE COMBUSTIBLE;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1003364;FILTRO AIRE SECUNDARIO;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003365;FILTRO AIRE PRIMARIO;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003474;ESCOBILLA LIMPIAPARABRIZAS 24;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1009436;UREA AZUL 32 X BIN 1000LTS;SIN PEDIDO;;;;;;;;;;;ZSTO;L02
00377-YPF 3° loop;1013686;CAMPERA ABRIGO IGNIFUGA  C/LOGO T. L;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364;ZSSD;C28
00377-YPF 3° loop;1016894;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C28
00377-YPF 3° loop;1016920;SOGA NAUTICA 12MM;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00377-YPF 3° loop;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364;ZSSD;C17
00377-YPF 3° loop;1017018;MINAS 0.5MM 2B X12;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364;ZSSD;C17
00377-YPF 3° loop;1017222;LAPIZ A MINA 05 MM B;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364;ZSSD;C17
00377-YPF 3° loop;1026272;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364;ZSCD;C28
