};Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;DESPACHADO;1000086362;;;27/4/2026;30/4/2026;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1022224;ZSTO;"ESCOBILLA HILUX 22"" L/2016+";TOYOTA ARG;85222-71010;MR01;374;V1;2;4;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;ZPAS;SIN TRATAMIENTO;1000086362;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003669;ZSTO;PIN PIN STOP;DAEMO ENGI;B23510153;MR01;374;V1;4;4;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO;KG;ZPAN;ADJUDICADO;1000086369;4500125122;;;;30/4/2026;10/4/2026;C28;10147353
00374 TERMINAL PUNTA COLORADA;1049985;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049986;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049987;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049988;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;;;MR01;374;V1;5;8;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1041938;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.L;;;MR01;374;CL;4;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000085730;4500123958;;;;21/5/2026;30/3/2026;374;10146572
00374 TERMINAL PUNTA COLORADA;1017150;ZSSD;BARRETA SACACLAVOS 22X1500;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;CUMPLIDO PARCIAL;1000085131;4500123471;17/4/2026;17/4/2026;17/4/2026;20/4/2026;19/3/2026;C27;10145792
00374 TERMINAL PUNTA COLORADA;1054314;ZSSD;"SIKAROD 3/8""  X1000M";;;MR01;374;V1;1;2;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000084997;4500123297;;;;10/4/2026;17/3/2026;C18;10145592
00374 TERMINAL PUNTA COLORADA;1047249;ZSCD;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";;;MR01;374;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;CUMPLIDO PARCIAL;1000084912;4500123471;17/4/2026;17/4/2026;17/4/2026;8/4/2026;16/3/2026;C27;10145492
00374 TERMINAL PUNTA COLORADA;1054335;ZSCD;PISTOLA APLICADORA SIKA X600ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;6/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054336;ZSCD;PISTOLA APLICADORA SIKA X300ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;6/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1018580;ZSSD;BULONES;IGARRETA M;02090-11270;MR01;374;V1;12;23;C29;FILTROS/RESPUESTOS;DESGASTE;?;KG;ZPAN;ADJUDICADO;1000084383;4500122230;;;;30/3/2026;9/3/2026;C03;10144880
00374 TERMINAL PUNTA COLORADA;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000082627;4500119866;;;;15/5/2026;9/2/2026;374;10142546
00374 TERMINAL PUNTA COLORADA;1047265;ZSCD;MECHA WIDIA SDS MAX Ø18MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000081878;4500121887;;;;17/2/2026;28/1/2026;C27;10141570
00375 YPF OLEODUCTO PR-LP;1025493;ZSTO;BOMBA DE AGUA;;03L121011Q;MR01;375;V1;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000087619;;;;;21/5/2026;30/4/2026;;10149033
00375 YPF OLEODUCTO PR-LP;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MR01;375;RE;1;2;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAS;PICKEADO;1000087620;;;4/5/2026;;21/5/2026;30/4/2026;;
00375 YPF OLEODUCTO PR-LP;1002514;ZSTO;FILTRO ACEITE;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;MR01;375;V1;1;2;F03;FILTRO ACEITE;FILTROS;J.D. 544K/310J;KG;ZPAS;SIN TRATAMIENTO;1000087534;;;;;20/5/2026;29/4/2026;;
00375 YPF OLEODUCTO PR-LP;1027855;ZSTO;KIT POLI-V AMAROK;;045903119+03G145276+038903315+03L903137;MR01;375;V1;1;2;C03;EQUIPOS;EQUIPOS;INSUMO;KG;ZPAS;PICKEADO;1000087557;;;4/5/2026;;20/5/2026;29/4/2026;;
00375 YPF OLEODUCTO PR-LP;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;375;V1;3;6;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;EMBALADO;1000087443;;;29/4/2026;;19/5/2026;28/4/2026;;
00375 YPF OLEODUCTO PR-LP;1026925;ZSTO;SEMI EJE DELANTERO IZQ / DER;TOYOTA ARG;43430-0K060;MR01;375;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX;KG;ZPAS;EMBALADO;1000087314;;;29/4/2026;;18/5/2026;27/4/2026;;
00375 YPF OLEODUCTO PR-LP;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;375;V1;96;124;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;SIN TRATAMIENTO;1000087210;;;;;15/5/2026;24/4/2026;;
00375 YPF OLEODUCTO PR-LP;1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;;;MR01;375;RE;5;20;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000087130;;;;;14/5/2026;23/4/2026;;10148397
00375 YPF OLEODUCTO PR-LP;1003020;ZSTO;FILTRO AIRE MOTOR;JOHN DEERE;AT332908;MR01;375;V1;1;2;F04;FILTRO AIRE;FILTROS;JD 310K;KG;ZPAS;EMBALADO;1000086396;;;29/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;ZPAS;PICKEADO;1000087622;;;4/5/2026;;21/5/2026;30/4/2026;;
00377-YPF 3° loop;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;PICKEADO;1000087622;;;4/5/2026;;21/5/2026;30/4/2026;;
00377-YPF 3° loop;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;CONARCO;AWS7018;MR01;377;V1;15;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAN;ADJUDICADO;1000087624;4500126596;;;;6/5/2026;30/4/2026;377;10149036
00377-YPF 3° loop;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087625;;;;;21/5/2026;30/4/2026;;10149037
00377-YPF 3° loop;1015856;ZSSD;PRECINTO PLASTICO AL-7 X400MM X UN;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087625;;;;;21/5/2026;30/4/2026;;10149037
00377-YPF 3° loop;1017019;ZSSD;ABROCHADORA PINZA N10;;;MR01;377;V1;5;10;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000087625;;;;;21/5/2026;30/4/2026;;10149037
00377-YPF 3° loop;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;;;MR01;377;V1;10;20;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;SIN TRATAMIENTO;1000087625;;;;;21/5/2026;30/4/2026;;10149037
00377-YPF 3° loop;1017131;ZSSD;ACOPLE RAPIDO DE AIRE RECTO 12MM;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087625;;;;;21/5/2026;30/4/2026;;10149037
00377-YPF 3° loop;1017148;ZSSD;BARRETA SACACLAVOS 19X400;;;MR01;377;V1;2;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087625;;;;;21/5/2026;30/4/2026;;10149037
00377-YPF 3° loop;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;MR01;377;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087538;;;;;20/5/2026;29/4/2026;;10148895
00377-YPF 3° loop;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;MR01;377;V1;3;6;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;ZPAS;EMBALADO;1000087446;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;MR01;377;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;ZPAS;SIN TRATAMIENTO;1000087446;;;;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003140;ZSTO;FILTRO DE LINEA DE M;KOMATSU HO // No aplica // No aplica;20Y9701820 // 1,62071E+12 // 1620706311046;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 200-8;KG;ZPAS;EMBALADO;1000087446;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;MR01;377;V1;1;2;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAS;EMBALADO;1000087446;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1022053;ZSTO;CORREA ALTERNADOR;KOMATSU HO;20Y-01-B4010;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU PC-220;KG;ZPAS;SIN TRATAMIENTO;1000087446;;;;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1028057;ZSTO;Correa Bomba de Succion;;SPZ2280 // 10072023 // 47243 // F-5805;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;VACUVIETZ 12D;KG;ZPAS;EMBALADO;1000087446;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1002188;ZSTO;CORREA ACCESORIO;;8PK1445;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMION VW 17-210 VOLCADOR;KG;ZPAN;ADJUDICADO;1000087447;4500126335;;;;19/5/2026;28/4/2026;C29;10148800
00377-YPF 3° loop;1030003;ZSTO;CORREA A/C;;04120-21747;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;EXCAVADORA KOMATSU PC 240;KG;ZPAN;ADJUDICADO;1000087447;4500126550;;;;19/5/2026;28/4/2026;C29;10148800
00377-YPF 3° loop;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MR01;377;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;EMBALADO;1000087315;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;EMBALADO;1000087315;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1016933;ZSSD;MAZA MINERO 1KG;;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;SIN TRATAMIENTO;1000087316;;;;;18/5/2026;27/4/2026;;10148664
00377-YPF 3° loop;1029480;ZSTO;CORREA B-45;;B-45 DUNLOP;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMIONES REGADORES;KG;ZPAN;ADJUDICADO;1000087316;4500126281;;;;18/5/2026;27/4/2026;C29;10148664
00377-YPF 3° loop;1018604;ZSTO;FILTRO LINEA HIDRAULICA;DONALDSON;P550252;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;EMBALADO;1000087211;;;27/4/2026;;15/5/2026;24/4/2026;;
00377-YPF 3° loop;1017018;ZSSD;MINAS 0.5MM 2B X12;;;MR01;377;V1;5;10;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087212;4500126378;;;;15/5/2026;24/4/2026;C17;10148545
00377-YPF 3° loop;1017222;ZSSD;LAPIZ A MINA 05 MM B;;;MR01;377;V1;5;10;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087212;4500126378;;;;15/5/2026;24/4/2026;C17;10148545
00377-YPF 3° loop;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;;;MR01;377;V1;3;6;C17;INSUMOS A;;;KG;ZPAN;EMBALADO;1000086990;4500125939;29/4/2026;29/4/2026;;12/5/2026;21/4/2026;C17;10148201
00377-YPF 3° loop;1016936;ZSSD;TENAZA ARMADOR 1 2 CORTE;;;MR01;377;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000086880;4500126390;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";;;MR01;377;V1;50;100;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086880;4500126388;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1047513;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 7""";;;MR01;377;V1;50;100;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086880;4500126388;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;377;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;SIN TRATAMIENTO;1000086717;;;;;7/5/2026;16/4/2026;;
00377-YPF 3° loop;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;377;V1;10;20;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002211;ZSTO;CORREA VENTILADOR;;10PK1448-20712530 // 10PK1448-24635977;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1029764;ZSTO;CORREA MOTOR 8PK1660;KOMATSU HO;8PK1660;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;377;V1;20;30;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;EMBALADO PARCIAL;1000086581;4500125147;25/4/2026;;;5/5/2026;14/4/2026;C17;10147697
00377-YPF 3° loop;1029477;ZSTO;CORREA 8PK-1420;;8PK-1420;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;EMBALADO;1000086581;4500125183;25/4/2026;25/4/2026;;5/5/2026;14/4/2026;C03;10147697
00377-YPF 3° loop;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;LIBUS;L300;MR01;377;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;EMBALADO;1000086372;;;29/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001746;ZSTO;BOTA GOMA P.ACERO N 42;;;MR01;377;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;SIN TRATAMIENTO;1000086372;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;CUMPLIDO PARCIAL;1000086372;;;13/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAS;DESPACHADO;1000080052;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;
00314 CASA Olavarría;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MR01;314;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;314;V1;2;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;MR01;314;V1;4;8;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001900;ZSTO;TRAPO DE PISO;;;MR01;314;V1;17;30;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;;;MR01;314;V1;21;38;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015849;ZSSD;PINCEL CERDA Nº20 XUN;;;MR01;314;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015863;ZSSD;SILICONA LIQUIDA X5LT;;;MR01;314;V1;2;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MR01;314;V1;1;3;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;YPF S.A. // YPF S.A.;BP46 // 135392;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001788;ZSTO;ACEITE SAE  10W X 205L;YPF S.A. // YPF S.A.;10W // 151592;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;;;U365;365;V1;29;50;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;;;U365;365;V1;32;55;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;;;U365;365;V1;38;66;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;;;U365;365;V1;32;55;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;;;U365;365;V1;18;31;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;No aplica;CON REFLECTIVO T. S;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;No aplica;CON REFLECTIVO T. M;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XL;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXL;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXXL;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;U365;365;V1;1;1;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016017;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N36;;;U365;365;V1;3;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055555;ZSSD;FENOLICO COMUN 18MM 2.44X1.22 MTS;;;U365;365;V1;46;80;C22;INSUMOS C;;;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
