CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00375 YPF OLEODUCTO PR-LP;1016936;TENAZA ARMADOR 1 2 CORTE;ZPAN;1000085218;SIN TRATAMIENTO;;;;;14/4/2026;20/3/2026;;10145890;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016966;PICO PUNTA Y PALA;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017067;BATERIA P BALIZA 1000HS;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAS;1000085407;EMBALADO;;;26/3/2026;;16/4/2026;25/3/2026;;;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1026249;ELECTRODO 7010 x 3,2MM X KG BOHLER CEL85;ZPAS;1000085319;EMBALADO;;;26/3/2026;;15/4/2026;23/3/2026;;;ZSCD;C13
00375 YPF OLEODUCTO PR-LP;1027855;KIT POLI-V AMAROK;ZPAN;1000084106;ADJUDICADO;4500121774;;;;25/3/2026;4/3/2026;C03;10144493;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1036622;CEPILLO TRENZADO PIPELINE 175X6X22 BUJE;ZPAS;1000085319;EMBALADO;;;26/3/2026;;15/4/2026;23/3/2026;;;ZSTO;C27
0376 VELADERO FASE 8B /SAN JUAN;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAS;1000085733;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1002080;BOTIN ALTA MONT MAR/NEG P METAL N46;ZPAS;1000085575;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;;ZSTO;C28
0376 VELADERO FASE 8B /SAN JUAN;1003138;FILTRO DE COMBUSTIBLE;ZPAS;1000085733;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003246;FILTRO DE TANQUE HIDRAULICO;ZPAS;1000081291;SIN TRATAMIENTO;;;;;20/2/2026;19/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1003364;FILTRO AIRE SECUNDARIO;ZPAS;1000084777;SIN TRATAMIENTO;;;;;7/4/2026;13/3/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1022421;FARO TRASERO DERECHO;ZPAN;1000084917;EMBALADO;4500122855;21/3/2026;21/3/2026;;8/4/2026;16/3/2026;C03;10145494;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1023533;LAMINA;ZPAN;1000083534;DESPACHADO PARCIAL;4500121095;19/3/2026;19/3/2026;20/3/2026;16/3/2026;24/2/2026;G04;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1024890;TORNILLO HEXAGONAL;ZPAN;1000083534;DESPACHADO;4500121095;19/3/2026;19/3/2026;20/3/2026;16/3/2026;24/2/2026;G04;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026196;PATIN DE CORREDERA BRONCE;ZPAN;1000083534;ADJUDICADO;4500121420;;;;16/3/2026;24/2/2026;C03;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026342;FILTRO BOMBA DE COMBUSTIBLE;ZPAS;1000085575;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
00377-YPF 3° loop;1004263;LAMPARA 12V-51W XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000079637;DESPACHADO;;;16/12/2025;16/12/2025;6/1/2026;15/12/2025;;;ZSTO;C28
00377-YPF 3° loop;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000083410;PICKEADO;;;30/3/2026;;13/3/2026;23/2/2026;;;ZSTO;C13
00377-YPF 3° loop;1001778;YERBA MATE X 500GRS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAS;1000084918;EMBALADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;L01
00377-YPF 3° loop;1001795;ACEITE 85W140 X 205L;ZPAS;1000084918;EMBALADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;L01
00377-YPF 3° loop;1001868;FILMSTRECHMANUALXBOBINAx2,70KG;ZPAS;1000085315;PICKEADO;;;26/3/2026;;15/4/2026;23/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001885;BOLSAS RESIDUOS XUN 102X130 VERDE;ZPAS;1000085222;EMBALADO;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001887;BOLSAS RESIDUOS XUN 102X130 AMARILLA;ZPAS;1000085735;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001888;BOLSAS RESIDUOS XUN 102X130 NEGRA;ZPAS;1000085222;EMBALADO;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001892;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;ZPAS;1000085222;EMBALADO;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001908;JABON LIQUIDO X 5 LTS;ZPAN;1000084782;ADJUDICADO;4500122600;;;;7/4/2026;13/3/2026;C17;10145354;ZSTO;C17
00377-YPF 3° loop;1001969;ESMALTE SINT. AEROSOL BLANCO X440CC;ZPAS;1000084112;EMBALADO;;;20/3/2026;;25/3/2026;4/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1002056;CAMPERA ABRIGO T. S ROJA CON LOGO;ZPAS;1000085577;PICKEADO PARCIAL;;;;;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002057;CAMPERA ABRIGO T. M ROJA CON LOGO;ZPAS;1000085577;PICKEADO PARCIAL;;;;;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002058;CAMPERA ABRIGO T. L ROJA CON LOGO;ZPAS;1000085577;PICKEADO PARCIAL;;;;;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002059;CAMPERA ABRIGO T. XL ROJA CON LOGO;ZPAS;1000085577;PICKEADO PARCIAL;;;;;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002060;CAMPERA ABRIGO T. XXL ROJA CON LOGO;ZPAS;1000085577;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002061;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;ZPAS;1000085577;PICKEADO PARCIAL;;;;;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002727;FILTRO AIRE CABINA XUN;ZPAS;1000085577;PICKEADO PARCIAL;;;;;20/4/2026;27/3/2026;;;ZSTO;F05
00377-YPF 3° loop;1002899;FILTRO COMBUSTIBLE;ZPAS;1000085735;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;F06
00377-YPF 3° loop;1002908;FILTRO TRANSIMISION HIDRAULICO XUN;ZPAS;1000084918;EMBALADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;F07
00377-YPF 3° loop;1017012;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;ZPAN;1000085005;EMBALADO;4500122977;26/3/2026;26/3/2026;;9/4/2026;17/3/2026;C17;10145597;ZSSD;C17
00377-YPF 3° loop;1026272;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;ZPAS;1000080052;DESPACHADO;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;;ZSCD;C28
