Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00372 UTE 372 GEO POSCO II;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAN;EMBALADO;1000087865;4500127044;12/5/2026;12/5/2026;;8/6/2026;6/5/2026;C29;10149396
00372 UTE 372 GEO POSCO II;1004046;ZSTO;BATERIA 12V 200 AMP;LEVAS BOSC // VOLVO CONS // LEVAS BOSC // LEVAS BOSC;4180E12VOL180AH1390 // 22813727 // BAT BOSCH S4200E // S5X 220E BOSCH;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FMX HID VOLCADORA;KG;ZPAN;DESPACHADO;1000087716;4500126923;7/5/2026;7/5/2026;12/5/2026;4/6/2026;4/5/2026;C29;10149103
00372 UTE 372 GEO POSCO II;1009474;ZSTO;"PANTALON TERMICO ""ROJO"" T S";;;U003;372;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1009476;ZSTO;"PANTALON TERMICO ""ROJO"" T L";;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1009479;ZSTO;"PANTALON TERMICO ""ROJO"" T XXXL";;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1016909;ZSSD;CINTA METRICA X5MT;;;U003;372;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087716;4500127489;;;;4/6/2026;4/5/2026;C27;10149103
00372 UTE 372 GEO POSCO II;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;U003;372;V1;9;17;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;ADJUDICADO;1000087716;4500127526;;;;4/6/2026;4/5/2026;C27;10149103
00372 UTE 372 GEO POSCO II;1026261;ZSCD;HOJA CUTTER STANLEY 11-921a X 100 UN;;;U003;372;RE;1;2;C17;INSUMOS A;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087716;4500126970;;;;4/6/2026;4/5/2026;C17;10149103
00372 UTE 372 GEO POSCO II;1003175;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608960;U003;372;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 950;KG;ZPAN;ADJUDICADO;1000088134;4500127570;;;;11/6/2026;11/5/2026;F03;10149773
00374 TERMINAL PUNTA COLORADA;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;RESPONDIDO;1000082283;4500119274;14/2/2026;14/2/2026;14/2/2026;15/5/2026;3/2/2026;374;10142052
00374 TERMINAL PUNTA COLORADA;1041531;ZSCD;DISCO P SIERRA CIRCULAR D9PG 24 DIENTES;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000082283;4500127560;;;;23/2/2026;3/2/2026;C27;10142052
00374 TERMINAL PUNTA COLORADA;1018580;ZSSD;BULONES;IGARRETA M;02090-11270;MR01;374;V1;12;23;C29;FILTROS/RESPUESTOS;DESGASTE;?;KG;ZPAN;DESPACHADO;1000084383;4500122230;8/5/2026;8/5/2026;11/5/2026;30/3/2026;9/3/2026;C03;10144880
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;14/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054335;ZSCD;PISTOLA APLICADORA SIKA X600ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;6/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054336;ZSCD;PISTOLA APLICADORA SIKA X300ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;6/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;374;CL;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;CUMPLIDO PARCIAL;1000085812;4500124386;17/4/2026;17/4/2026;17/4/2026;15/5/2026;31/3/2026;374;10146664
00374 TERMINAL PUNTA COLORADA;1049985;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049986;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049987;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049988;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;;;MR01;374;V1;5;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;374;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;CUMPLIDO PARCIAL;1000086362;;;17/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086481;4500125354;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;;;MR01;374;V1;200;400;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;EMBALADO;1000086481;4500125359;12/5/2026;12/5/2026;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1047447;ZSCD;PROTECTOR METATARSAL EXTERNO XPAR;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;EMBALADO;1000086481;4500125359;12/5/2026;12/5/2026;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1055216;ZSSD;CARTUCHO P/POLVO S/ANEXO XPAR;;MARCA: 3M | COD: 2091 P100;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;EMBALADO;1000086481;4500125359;12/5/2026;12/5/2026;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;ADJUDICADO;1000086518;4500125600;;;;15/5/2026;13/4/2026;374;10147586
00374 TERMINAL PUNTA COLORADA;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);LIBUS;MILENIUM;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1047451;ZSCD;TALOCHA 1200MM C/EXTENDEDOR;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;ADJUDICADO;1000086662;4500125846;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1054324;ZSSD;SIKADUR 32 GEL X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000086662;4500125948;;;;6/5/2026;15/4/2026;C18;10147761
00374 TERMINAL PUNTA COLORADA;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;LIBUS;FOAM;MR01;374;V1;50;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000086947;;;22/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;EMBALADO;1000086947;;;11/5/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1034240;ZSSD;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;;;MR01;374;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086949;4500126536;;;;11/5/2026;20/4/2026;C28;10148153
00374 TERMINAL PUNTA COLORADA;1047703;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;;;MR01;374;V1;8;16;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086949;4500126536;;;;11/5/2026;20/4/2026;C28;10148153
00374 TERMINAL PUNTA COLORADA;1055451;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GXXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MR01;374;V1;400;600;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;EMBALADO;1000086949;4500126307;12/5/2026;12/5/2026;;11/5/2026;20/4/2026;C28;10148153
00374 TERMINAL PUNTA COLORADA;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;374;V1;1000;2000;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;ADJUDICADO;1000087088;4500126398;;;;13/5/2026;22/4/2026;C08;10148351
00374 TERMINAL PUNTA COLORADA;1054326;ZSSD;SIKASWELL A 2010 X10M;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054315;ZSSD;SIKALATEX X20LT;;;MR01;374;V1;40;80;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087209;4500126433;;;;15/5/2026;24/4/2026;C18;10148543
00374 TERMINAL PUNTA COLORADA;1047449;ZSCD;CARTUCHO P/VAPOR S/ANEXO XPAR;;MARCA: 3M | COD: 6001;MR01;374;V1;1;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;DESPACHADO;1000087533;4500126700;8/5/2026;8/5/2026;11/5/2026;20/5/2026;29/4/2026;C28;10148892
00374 TERMINAL PUNTA COLORADA;1047507;ZSCD;MORSA BARBERO N°8;;;MR01;374;RE;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;ADJUDICADO;1000087533;4500126949;;;;20/5/2026;29/4/2026;C27;10148892
00374 TERMINAL PUNTA COLORADA;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;374;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000087721;;;5/5/2026;11/5/2026;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;CONARCO;AWS6013;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;DESPACHADO;1000087721;;;5/5/2026;11/5/2026;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000087721;;;;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002542;ZSTO;FILTRO ACEITE TRANSMISION JD;JOHN DEERE // JOHN DEERE;AT466863 // AT179323;MR01;374;V1;1;3;C03;EQUIPOS;FILTROS;JD;KG;ZPAS;DESPACHADO;1000087721;;;5/5/2026;11/5/2026;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1017949;ZSTO;Correa de Alternador;KOMATSU HO // KOMATSU HO //;6732813531 // 8PK1700(ALTERNATIVO) // 6732-81-3531;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;ZPAS;DESPACHADO;1000087721;;;5/5/2026;11/5/2026;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;374;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;ADJUDICADO;1000087724;4500127560;;;;22/5/2026;4/5/2026;C27;10149107
00374 TERMINAL PUNTA COLORADA;1017202;ZSSD;PINZA PICO DE LORO 10PG;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000087724;4500127566;;;;22/5/2026;4/5/2026;C27;10149107
00374 TERMINAL PUNTA COLORADA;1017224;ZSSD;LAPIZ CARPINTERO;;;MR01;374;V1;50;100;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;ADJUDICADO;1000087724;4500127560;;;;22/5/2026;4/5/2026;C27;10149107
00374 TERMINAL PUNTA COLORADA;1041530;ZSSD;PRECINTO PLASTICO AL-2 X 104MM X 100UN;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087724;4500127560;;;;22/5/2026;4/5/2026;C27;10149107
00374 TERMINAL PUNTA COLORADA;1047250;ZSCD;"TIJERA CORTAPERNO 8"" (HASTA D3MM)";;;MR01;374;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;ADJUDICADO;1000087724;4500127560;;;;22/5/2026;4/5/2026;C27;10149107
00374 TERMINAL PUNTA COLORADA;1054308;ZSCD;AEROSOL BASE AGUA AMARILLO X440CC;;;MR01;374;V1;12;24;C22;INSUMOS C;INSUMOS;?;KG;ZPAN;EMBALADO;1000087724;4500126828;9/5/2026;9/5/2026;;22/5/2026;4/5/2026;C22;10149107
00374 TERMINAL PUNTA COLORADA;1016929;ZSSD;FRATACHO MADERA 30CM XUN;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087792;;;;;26/5/2026;5/5/2026;;10149251
00374 TERMINAL PUNTA COLORADA;1017150;ZSSD;BARRETA SACACLAVOS 22X1500;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000088136;;;;;1/6/2026;11/5/2026;;10149774
00374 TERMINAL PUNTA COLORADA;1015790;ZSSD;ESPONJA P/LAVAR VAJILLA X UN;;;MR01;374;RE;10;20;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000088184;;;;;2/6/2026;12/5/2026;;10149888
00374 TERMINAL PUNTA COLORADA;1047453;ZSCD;NIVEL IMANTADO X10CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;SIN TRATAMIENTO;1000088184;;;;;2/6/2026;12/5/2026;;10149888
00374 TERMINAL PUNTA COLORADA;1055985;ZSCD;FILTRO 3M;3M;MODELO 60926;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000088184;;;;;2/6/2026;12/5/2026;;10149888
00374 TERMINAL PUNTA COLORADA;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;SIN TRATAMIENTO;1000088271;;;;;3/6/2026;13/5/2026;;10150046
00374 TERMINAL PUNTA COLORADA;1054313;ZSSD;"SIKAROD 5/8""  X430M";;;MR01;374;V1;1;2;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088271;4500127692;;;;3/6/2026;13/5/2026;C18;10150046
00374 TERMINAL PUNTA COLORADA;1054314;ZSSD;"SIKAROD 3/8""  X1000M";;;MR01;374;V1;1;2;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088271;4500127692;;;;3/6/2026;13/5/2026;C18;10150046
00374 TERMINAL PUNTA COLORADA;1048030;ZSCD;LIJA AL AGUA GRANO 800;;;MR01;374;V1;25;50;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000088352;;;;;4/6/2026;14/5/2026;;10150145
00374 TERMINAL PUNTA COLORADA;1054318;ZSSD;SIKAFLEX 1A PURFORM X300ML;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;SIN TRATAMIENTO;1000088352;;;;;4/6/2026;14/5/2026;;10150145
00374 TERMINAL PUNTA COLORADA;1054319;ZSSD;SIKAFLEX 1A PURFORM X600ML;;;MR01;374;V1;40;80;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;SIN TRATAMIENTO;1000088352;;;;;4/6/2026;14/5/2026;;10150145
00374 TERMINAL PUNTA COLORADA;1054322;ZSSD;SIKADUR 52 INYECCIÓN X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;SIN TRATAMIENTO;1000088352;;;;;4/6/2026;14/5/2026;;10150145
00374 TERMINAL PUNTA COLORADA;1054327;ZSSD;SIKA SEPAROL PRECAST X200LTS;;;MR01;374;V1;1;1;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;SIN TRATAMIENTO;1000088352;;;;;4/6/2026;14/5/2026;;10150145
00375 YPF OLEODUCTO PR-LP;1026934;ZSCD;PLOMADA 500GR;;;MR01;375;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;SIN TRATAMIENTO;1000088029;;;;;29/5/2026;8/5/2026;;10149630
00377-YPF 3° loop;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;377;V1;180;350;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000079495;;;29/12/2025;5/1/2026;5/1/2026;12/12/2025;;
00377-YPF 3° loop;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;377;V1;10;20;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;ZPAS;CUMPLIDO PARCIAL;1000079637;;;16/12/2025;16/1/2026;6/1/2026;15/12/2025;;
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAS;DESPACHADO;1000080052;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;
00377-YPF 3° loop;1013684;ZSSD;CAMPERA ABRIGO IGNIFUGA C/LOGO T. S;No aplica;CON REFLECTIVO T. S-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086277;4500124941;;;;29/4/2026;9/4/2026;C28;10147241
00377-YPF 3° loop;1013686;ZSSD;CAMPERA ABRIGO IGNIFUGA  C/LOGO T. L;No aplica;CON REFLECTIVO T. L-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086277;4500124941;;;;29/4/2026;9/4/2026;C28;10147241
00377-YPF 3° loop;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;LIBUS;L300;MR01;377;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;DESPACHADO;1000086372;;;29/4/2026;13/5/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;CUMPLIDO PARCIAL;1000086372;;;13/4/2026;13/5/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;37;60;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;CUMPLIDO PARCIAL;1000086372;;;24/4/2026;13/5/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;377;V1;20;30;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;DESPACHADO;1000086581;4500125147;25/4/2026;13/5/2026;13/5/2026;5/5/2026;14/4/2026;C17;10147697
00377-YPF 3° loop;1029477;ZSTO;CORREA 8PK-1420;;8PK-1420;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;DESPACHADO;1000086581;4500125183;25/4/2026;25/4/2026;13/5/2026;5/5/2026;14/4/2026;C03;10147697
00377-YPF 3° loop;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;377;V1;10;20;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;DESPACHADO;1000086664;;;7/5/2026;13/5/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000086664;;;17/4/2026;13/5/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002211;ZSTO;CORREA VENTILADOR;;10PK1448-20712530 // 10PK1448-24635977;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;PICKEADO;1000086664;;;13/5/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;377;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;EMBALADO;1000086717;;;7/5/2026;;7/5/2026;16/4/2026;;
00377-YPF 3° loop;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";;;MR01;377;V1;50;100;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086880;4500126388;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1047513;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 7""";;;MR01;377;V1;50;100;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086880;4500126388;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;;;MR01;377;V1;3;6;C17;INSUMOS A;LIBRERIA;?;KG;ZPAN;DESPACHADO;1000086990;4500125939;29/4/2026;29/4/2026;13/5/2026;12/5/2026;21/4/2026;C17;10148201
00377-YPF 3° loop;1018604;ZSTO;FILTRO LINEA HIDRAULICA;DONALDSON;P550252;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;DESPACHADO;1000087211;;;27/4/2026;13/5/2026;15/5/2026;24/4/2026;;
00377-YPF 3° loop;1017018;ZSSD;MINAS 0.5MM 2B X12;;;MR01;377;V1;5;10;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087212;4500126378;;;;15/5/2026;24/4/2026;C17;10148545
00377-YPF 3° loop;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;DESPACHADO;1000087315;;;29/4/2026;13/5/2026;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MR01;377;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;DESPACHADO;1000087315;;;29/4/2026;13/5/2026;18/5/2026;27/4/2026;;
