CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00374 TERMINAL PUNTA COLORADA;1054321;SIKAFLEX 1A PLUS GRIS CARTUCHO X300ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054322;SIKADUR 52 INYECCIÓN X1KG;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054324;SIKADUR 32 GEL X1KG;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054325;SIKASWELL S-2 X600ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054326;SIKASWELL A 2010 X10M;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054327;SIKA SEPAROL PRECAST X20LTS;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054328;SIKA MONOTOP 312 X25KG;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054329;SIKA ANTISOL BLANCO X20L;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054330;SIKA ANTISOL BASE SOLVENTE X20LT;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054331;SIKA ANTISOL BASE SOLVENTE X200LT;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054332;PERFIL HIDROEXP. SELLADOR P/JUNTAS X10MT;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1054333;SELLADOR POLIURETANO P/JUNTAS 600CM3;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1054335;PISTOLA APLICADORA SIKA X600ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054336;PISTOLA APLICADORA SIKA X300ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054337;HOJA CALADORA;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1054338;PINTURA AEROSOL ALTO RENDIMIENTO GRIS;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C22
0376 VELADERO FASE 8B /SAN JUAN;1001804;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;ZPAS;1000084194;DESPACHADO;;;10/3/2026;11/3/2026;26/3/2026;5/3/2026;;;ZSTO;L03
0376 VELADERO FASE 8B /SAN JUAN;1001902;PERFUMINA X 5 LTS;ZPAN;1000082863;CUMPLIDO PARCIAL;4500120510;10/3/2026;26/2/2026;;4/3/2026;12/2/2026;C17;10142821;ZSTO;C17
0376 VELADERO FASE 8B /SAN JUAN;1002071;CAMPERA DESCARNE T.XXXL;ZPAS;1000084386;PICKEADO PARCIAL;;;;;30/3/2026;9/3/2026;;;ZSTO;C28
0376 VELADERO FASE 8B /SAN JUAN;1002276;PROTECTOR LATERAL BALDE;ZPAS;1000083533;PICKEADO PARCIAL;;;;;20/3/2026;24/2/2026;;;ZSTO;G04
0376 VELADERO FASE 8B /SAN JUAN;1002309;PROTECTOR ESCARIFICADOR X UN;ZPAS;1000084386;PICKEADO PARCIAL;;;;;30/3/2026;9/3/2026;;;ZSTO;G04
0376 VELADERO FASE 8B /SAN JUAN;1003246;FILTRO DE TANQUE HIDRAULICO;ZPAS;1000081291;SIN TRATAMIENTO;;;;;20/2/2026;19/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1003841;FILTRO RESPIRADERO TANQUE COMBUSTIBLE;ZPAS;1000082071;CUMPLIDO PARCIAL;;;11/2/2026;;20/3/2026;30/1/2026;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003954;BATERIA 12V 180AMP;ZPAS;1000083934;PICKEADO PARCIAL;;;;;20/3/2026;2/3/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1015856;PRECINTO PLASTICO AL-7 X400MM X UN;ZPAN;1000084195;ADJUDICADO;4500122153;;;;26/3/2026;5/3/2026;C13;10144617;ZSSD;C13
0376 VELADERO FASE 8B /SAN JUAN;1017030;CINTA AISLADORA AZUL ( GENERICO );ZPAN;1000083935;ADJUDICADO;4500122006;;;;20/3/2026;2/3/2026;C13;10144233;ZSSD;C13
0376 VELADERO FASE 8B /SAN JUAN;1023533;LAMINA;ZPAN;1000083534;ADJUDICADO;4500121095;;;;16/3/2026;24/2/2026;G04;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1024890;TORNILLO HEXAGONAL;ZPAN;1000083534;ADJUDICADO;4500121095;;;;16/3/2026;24/2/2026;G04;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1025731;BULON PARA DESGASTES DE ESPEJO;ZPAN;1000083119;ADJUDICADO;4500120476;;;;10/3/2026;18/2/2026;C03;10143107;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026078;LAMPARA 12V-H11 55W X UN;ZPAS;1000084585;PICKEADO PARCIAL;;;;;1/4/2026;11/3/2026;;;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1043148;ACEITE EXTRAVIDA XVT 300;ZPAN;1000083225;DESPACHADO;4500120591;5/3/2026;5/3/2026;11/3/2026;11/3/2026;19/2/2026;C03;10143218;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
00377-YPF 3° loop;1004263;LAMPARA 12V-51W XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1001675;CLAVOS P.PARIS 2 XKG;ZPAS;1000084588;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;;ZSTO;C08
00377-YPF 3° loop;1001676;CLAVOS P.PARIS 2 1 2 XKG;ZPAS;1000084588;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;;ZSTO;C08
00377-YPF 3° loop;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000084389;PICKEADO;;;11/3/2026;;30/3/2026;9/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000079637;DESPACHADO;;;16/12/2025;16/12/2025;6/1/2026;15/12/2025;;;ZSTO;C28
00377-YPF 3° loop;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000083410;SIN TRATAMIENTO;;;;;13/3/2026;23/2/2026;;;ZSTO;C13
00377-YPF 3° loop;1001778;YERBA MATE X 500GRS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001840;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;ZPAS;1000084389;PICKEADO PARCIAL;;;11/3/2026;;30/3/2026;9/3/2026;;;ZSTO;C49
00377-YPF 3° loop;1001868;FILMSTRECHMANUALXBOBINAx2,70KG;ZPAS;1000083944;EMBALADO;;;6/3/2026;;20/3/2026;2/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001969;ESMALTE SINT. AEROSOL BLANCO X440CC;ZPAS;1000084112;SIN TRATAMIENTO;;;;;25/3/2026;4/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1002566;FILTRO LINEA COMBUSTIBLE;ZPAS;1000084196;EMBALADO;;;6/3/2026;;26/3/2026;5/3/2026;;;ZSTO;F07
00377-YPF 3° loop;1003026;FILTRO SEPARADOR DE AGUA;ZPAS;1000084196;EMBALADO;;;6/3/2026;;26/3/2026;5/3/2026;;;ZSTO;F13
00377-YPF 3° loop;1003172;Filtro Aceite Motor;ZPAS;1000084196;EMBALADO;;;6/3/2026;;26/3/2026;5/3/2026;;;ZSTO;F03
00377-YPF 3° loop;1003806;FUSIBLE 10A;ZPAN;1000082183;ADJUDICADO;4500119816;;;;20/2/2026;2/2/2026;C29;10141917;ZSTO;C29
00377-YPF 3° loop;1016957;SEPARADOR A4 PLASTICO C LENGUETAS;ZPAN;1000083945;ADJUDICADO;4500121534;;;;20/3/2026;2/3/2026;C17;10144239;ZSSD;C17
00377-YPF 3° loop;1016963;RESALTADOR CELESTE PUNTA CHANFLEADA;ZPAN;1000083945;EMBALADO;4500121534;7/3/2026;7/3/2026;;20/3/2026;2/3/2026;C17;10144239;ZSSD;C17
00377-YPF 3° loop;1016982;FOLIO A4 ST X100;ZPAN;1000083412;ADJUDICADO;4500121358;;;;13/3/2026;23/2/2026;C17;10143516;ZSSD;C17
00377-YPF 3° loop;1017012;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;ZPAN;1000084516;SIN TRATAMIENTO;;;;;31/3/2026;10/3/2026;;10145060;ZSSD;C17
00377-YPF 3° loop;1017065;CAL HIDRATADA BOLSA X 25KG;ZPAN;1000084198;ADJUDICADO;4500122066;;;;26/3/2026;5/3/2026;C22;10144618;ZSSD;C22
00377-YPF 3° loop;1017143;CABO P PALA MADERA Y METAL 0.70MT.;ZPAS;1000083693;PICKEADO;;;11/3/2026;;18/3/2026;26/2/2026;;;ZSSD;C13
00377-YPF 3° loop;1022053;CORREA ALTERNADOR;ZPAS;1000082806;EMBALADO;;;11/3/2026;;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1026272;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;ZPAS;1000080052;DESPACHADO;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;;ZSCD;C28
00377-YPF 3° loop;1034221;GRASA PARA CABLE MOLYSIL 369X X16KG;ZPAS;1000084196;EMBALADO;;;6/3/2026;;26/3/2026;5/3/2026;;;ZSTO;C29
