CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00375 YPF OLEODUCTO PR-LP;1016284;CASCO CARCAZA ROJO;ZPAN;1000082437;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142312;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1016910;CINTA METRICA X10MT CON PASACINTO;ZPAN;1000082188;DESPACHADO;4500119387;5/2/2026;5/2/2026;6/2/2026;20/2/2026;2/2/2026;C27;10141919;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016920;SOGA NAUTICA 12MM;ZPAN;1000080720;DESPACHADO;4500119387;5/2/2026;5/2/2026;6/2/2026;29/1/2026;9/1/2026;C27;10139959;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016928;FRATACHO PLASTICO C GOMA ESPUMA 30CM;ZPAN;1000082510;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142398;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000082510;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142398;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000081600;DESPACHADO;4500119387;5/2/2026;5/2/2026;6/2/2026;12/2/2026;23/1/2026;C27;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016955;SOGA NAUTICA 10MM;ZPAN;1000081600;DESPACHADO;4500119387;5/2/2026;5/2/2026;6/2/2026;12/2/2026;23/1/2026;C27;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016983;CUCHARA ALBANIL FORJADA 7PG;ZPAN;1000082510;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142398;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016999;BOLIGRAFO TRAZO GRUESO AZUL;ZPAN;1000082188;PICKEADO;4500119360;9/2/2026;9/2/2026;;20/2/2026;2/2/2026;C17;10141919;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1017026;ABRAZADERA AMERICANA 8-16;ZPAN;1000082632;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;10142550;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017050;BOBINA PAPEL 25CM 400MT;ZPAN;1000082188;PICKEADO;4500119322;9/2/2026;9/2/2026;;20/2/2026;2/2/2026;C17;10141919;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1017108;ESTACA 1PGX1PGX1 MTS;ZPAN;1000082352;SIN TRATAMIENTO;;;;;24/2/2026;4/2/2026;;10142189;ZSSD;C22
00375 YPF OLEODUCTO PR-LP;1017214;DISCO DIAMANTADO P AMOLADORA 7PG;ZPAN;1000082188;DESPACHADO;4500119387;5/2/2026;5/2/2026;6/2/2026;20/2/2026;2/2/2026;C27;10141919;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
0376 VELADERO FASE 8B /SAN JUAN;1001812;REFRIGERANTE ANTICONG. X20 LT;ZPAS;1000081519;CUMPLIDO PARCIAL;;;29/1/2026;30/1/2026;11/2/2026;22/1/2026;;;ZSTO;L02
0376 VELADERO FASE 8B /SAN JUAN;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAS;1000081291;CUMPLIDO PARCIAL;;;5/2/2026;6/2/2026;6/2/2026;19/1/2026;;;ZSTO;C47
0376 VELADERO FASE 8B /SAN JUAN;1002050;CAMPERA 2 PIEL T. M;ZPAS;1000082438;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C28
0376 VELADERO FASE 8B /SAN JUAN;1003026;FILTRO SEPARADOR DE AGUA;ZPAS;1000081291;CUMPLIDO PARCIAL;;;29/1/2026;30/1/2026;6/2/2026;19/1/2026;;;ZSTO;F13
0376 VELADERO FASE 8B /SAN JUAN;1003246;FILTRO DE TANQUE HIDRAULICO;ZPAS;1000081291;SIN TRATAMIENTO;;;;;6/2/2026;19/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1003551;SOPORTE POSTERIOR;ZPAS;1000082637;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1003557;TENSOR;ZPAS;1000082637;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1003705;TENSOR DE CORREA MOVIL;ZPAS;1000082511;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1016195;CUBIERTA DELANTERO 13 R 22.5 I;ZPAS;1000082438;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C48
0376 VELADERO FASE 8B /SAN JUAN;1016196;CUBIERTA TRASERO 13 R 22.5;ZPAS;1000082637;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C48
0376 VELADERO FASE 8B /SAN JUAN;1016494;CASCO CARCAZA GRIS;ZPAS;1000075510;DESPACHADO;;;8/10/2025;8/10/2025;22/10/2025;8/10/2025;;;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000082185;ADJUDICADO;4500119533;;;;20/2/2026;2/2/2026;C17;10141918;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000082439;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142313;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017047;TRAPO REJILLA;ZPAN;1000082439;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142313;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017113;LINTERNA RECARGABLE 220V;ZPAN;1000082394;SIN TRATAMIENTO;;;;;24/2/2026;4/2/2026;;10142274;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1022421;FARO TRASERO DERECHO;ZPAN;1000082185;ADJUDICADO;4500119272;;;;20/2/2026;2/2/2026;C03;10141918;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1022634;CARTUCHO DE TINTA;ZPAN;1000082465;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142357;ZSSD;C05
0376 VELADERO FASE 8B /SAN JUAN;1022874;CUCHILLA CENTRAL;ZPAN;1000080584;DESPACHADO;4500117221;29/1/2026;29/1/2026;2/2/2026;28/1/2026;8/1/2026;C03;10139834;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026080;CEPILLO BARRENDERO 80CM XUN;ZPAN;1000082073;SIN TRATAMIENTO;;;;;19/2/2026;30/1/2026;;10141793;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1026309;TOPE DE PUERTA;ZPAN;1000081167;PICKEADO;4500118122;6/2/2026;6/2/2026;;5/2/2026;16/1/2026;C03;10140549;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026411;DEKASOL KAISER XLT;ZPAN;1000082512;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142399;ZSCD;C17
0376 VELADERO FASE 8B /SAN JUAN;1046298;TENSOR DE CORREA;ZPAN;1000082512;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142399;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1046320;BALIZA ESTROBOSCOPICA COLOR VERDE 12V-24;ZPAN;1000082286;ADJUDICADO;4500119405;;;;23/2/2026;3/2/2026;C03;10142053;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1046906;AMPOLLETA LUZ PERTIGA 12/24V;ZPAN;1000080040;CUMPLIDO PARCIAL;4500116556;13/1/2026;15/1/2026;16/1/2026;14/1/2026;23/12/2025;C03;10138901;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
00377-YPF 3° loop;1004263;LAMPARA 12V-51W XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1001675;CLAVOS P.PARIS 2 XKG;ZPAS;1000082638;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C08
00377-YPF 3° loop;1001676;CLAVOS P.PARIS 2 1 2 XKG;ZPAS;1000082638;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C08
00377-YPF 3° loop;1001708;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;ZPAS;1000082638;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C28
00377-YPF 3° loop;1001738;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;ZPAS;1000082638;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C13
00377-YPF 3° loop;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000079637;DESPACHADO;;;16/12/2025;16/12/2025;6/1/2026;15/12/2025;;;ZSTO;C28
00377-YPF 3° loop;1001758;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;ZPAS;1000082441;DESPACHADO;;;6/2/2026;9/2/2026;25/2/2026;5/2/2026;;;ZSTO;C28
00377-YPF 3° loop;1001778;YERBA MATE X 500GRS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001809;ACEITE 10W30  X 20LT;ZPAS;1000080063;DESPACHADO;;;6/2/2026;9/2/2026;14/1/2026;23/12/2025;;;ZSTO;C29
00377-YPF 3° loop;1001851;MOUSE INALAMBRICO;ZPAS;1000082638;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C05
00377-YPF 3° loop;1001909;LUSTRA MUEBLES BLEM;ZPAN;1000082287;DESPACHADO;4500119324;9/2/2026;9/2/2026;9/2/2026;23/2/2026;3/2/2026;C17;10142054;ZSTO;C17
00377-YPF 3° loop;1003802;FUSIBLE 25A;ZPAS;1000082182;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1003803;FUSIBLE 30A;ZPAS;1000082182;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1003806;FUSIBLE 10A;ZPAN;1000082183;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;10141917;ZSTO;C29
00377-YPF 3° loop;1016910;CINTA METRICA X10MT CON PASACINTO;ZPAN;1000082440;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142314;ZSSD;C13
00377-YPF 3° loop;1016914;PINCEL CERDA NB 10;ZPAN;1000080041;ADJUDICADO;4500116410;;;;14/1/2026;23/12/2025;C22;10138902;ZSSD;C22
00377-YPF 3° loop;1016915;PINCEL CERDA NB 20;ZPAN;1000080041;ADJUDICADO;4500116410;;;;14/1/2026;23/12/2025;C22;10138902;ZSSD;C22
00377-YPF 3° loop;1016916;PINCEL CERDA NB 30;ZPAN;1000080041;ADJUDICADO;4500116410;;;;14/1/2026;23/12/2025;C22;10138902;ZSSD;C22
00377-YPF 3° loop;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000082639;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;10142554;ZSSD;C13
00377-YPF 3° loop;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000082358;SIN TRATAMIENTO;;;;;24/2/2026;4/2/2026;;10142195;ZSSD;C17
00377-YPF 3° loop;1016950;ARRANCAMOTOR AEROSOL WURTH START-RAPID;ZPAN;1000080041;ADJUDICADO;4500116709;;;;22/1/2026;23/12/2025;C27;10138902;ZSSD;C13
00377-YPF 3° loop;1016982;FOLIO A4 ST X100;ZPAN;1000081987;ADJUDICADO;4500119357;;;;18/2/2026;29/1/2026;C17;10141666;ZSSD;C17
00377-YPF 3° loop;1017003;BATERIA 9V;ZPAN;1000080045;ADJUDICADO;4500116460;;;;22/1/2026;23/12/2025;C27;10138905;ZSSD;C13
00377-YPF 3° loop;1017065;CAL HIDRATADA BOLSA X 25KG;ZPAN;1000080045;ADJUDICADO;4500116410;;;;14/1/2026;23/12/2025;C22;10138905;ZSSD;C22
00377-YPF 3° loop;1017143;CABO P PALA MADERA Y METAL 0.70MT.;ZPAS;1000080234;SIN TRATAMIENTO;;;;;20/1/2026;30/12/2025;;;ZSSD;C13
00377-YPF 3° loop;1021945;ACEITE Hydrau x 209 lts  ;ZPAS;1000080069;SIN TRATAMIENTO;;;;;14/1/2026;23/12/2025;;;ZSTO;L01
00377-YPF 3° loop;1026688;PICA TESMEC WRECKER Ø carburo 19mm;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1027673;KIT CORREA Y TENSOR VM;ZPAS;1000080069;SIN TRATAMIENTO;;;;;14/1/2026;23/12/2025;;;ZSTO;C03
00377-YPF 3° loop;1047997;FUSIBLE 15A;ZPAN;1000082183;ADJUDICADO;4500119656;;;;20/2/2026;2/2/2026;C03;10141917;ZSTO;C03
