Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00377-YPF 3° loop;1003274;FILTRO DE AIRE SECUNDARIO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003342;FILTRO ACEITE;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F03
00377-YPF 3° loop;1003705;TENSOR DE CORREA MOVIL;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1003707;CORREA;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1009436;UREA AZUL 32 X BIN 1000LTS;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;L02
00377-YPF 3° loop;1016453;Filtro Cartucho Trampa de Agua;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F13
00377-YPF 3° loop;1016456;Correa Motor;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1018507;Filtro Cabina - Habitaculo;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F05
00377-YPF 3° loop;1022039;FILTRO CABINA RECIRCULACION;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F05
00377-YPF 3° loop;1029764;CORREA MOTOR 8PK1660;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C03
00377-YPF 3° loop;1035898;FILTRO ADMISION PRIMARIO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1035899;FILTRO ADMISION SECUNDARIO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1035900;FILTRO ACEITE MOTOR;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1035901;FILTRO MALLA DE COMBUSTIBLE;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1035903;CORREA VENTILADOR;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1002708;FILTRO AIRE X UN;ZPAS;1000086540;EMBALADO;;;15/4/2026;;5/5/2026;14/4/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1002709;CARTUCHO PARA FILTRO AIRE;ZPAS;1000086540;EMBALADO;;;15/4/2026;;5/5/2026;14/4/2026;;;ZSTO;F01
00375 YPF OLEODUCTO PR-LP;1002772;FILTRO COMBUSTIBLE XUN;ZPAS;1000086540;EMBALADO;;;15/4/2026;;5/5/2026;14/4/2026;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1002901;FILTRO ACEITE;ZPAS;1000086540;EMBALADO;;;15/4/2026;;5/5/2026;14/4/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1003021;FILTRO AIRE SEGURIDAD;ZPAS;1000086540;EMBALADO;;;15/4/2026;;5/5/2026;14/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1016920;SOGA NAUTICA 12MM;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697;ZSSD;C27
00377-YPF 3° loop;1017809;CORREA POLI-V;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697;ZSSD;C29
00377-YPF 3° loop;1022798;CORREA;ZPAN;1000086581;ADJUDICADO;4500125124;;;;5/5/2026;14/4/2026;C03;10147697;ZSTO;C03
00377-YPF 3° loop;1025339;CORREA VENTILADOR MOTOR;ZPAN;1000086581;ADJUDICADO;4500125099;;;;5/5/2026;14/4/2026;C03;10147697;ZSTO;C03
00377-YPF 3° loop;1025582;CORREA TRAPEZOIDAL;ZPAN;1000086581;ADJUDICADO;4500125099;;;;5/5/2026;14/4/2026;C03;10147697;ZSTO;C03
00377-YPF 3° loop;1027631;CORREA;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697;ZSTO;C03
00377-YPF 3° loop;1029477;CORREA 8PK-1420;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1003088;FILTRO AIRE;ZPAS;1000086482;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1001692;MENTONERA PARA CASCO;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;;ZSTO;C28
00377-YPF 3° loop;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C28
00377-YPF 3° loop;1001757;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;;ZSTO;C28
00377-YPF 3° loop;1001869;MARCADORINDUSTRIAL-AMARILLOXUN;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001927;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;;ZSTO;C27
00377-YPF 3° loop;1002200;CORREA DE MOTOR;ZPAS;1000086372;PICKEADO;;;15/4/2026;;30/4/2026;10/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1003954;BATERIA 12V 180AMP;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1003020;FILTRO AIRE MOTOR;ZPAS;1000086396;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1002750;FILTRO COMBUSTIBLE;ZPAS;1000086269;EMBALADO PARCIAL;;;15/4/2026;;29/4/2026;9/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1013686;CAMPERA ABRIGO IGNIFUGA  C/LOGO T. L;ZPAN;1000086277;ADJUDICADO;4500124941;;;;29/4/2026;9/4/2026;C28;10147241;ZSSD;C28
00377-YPF 3° loop;1001905;DESODORANTE EN AEROSOL;ZPAN;1000086127;ADJUDICADO;4500124474;;;;27/4/2026;7/4/2026;C17;10147041;ZSTO;C17
00377-YPF 3° loop;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000086127;ADJUDICADO;4500124685;;;;27/4/2026;7/4/2026;C17;10147041;ZSSD;C17
00377-YPF 3° loop;1017018;MINAS 0.5MM 2B X12;ZPAN;1000085885;ADJUDICADO;4500124685;;;;23/4/2026;1/4/2026;C17;10146755;ZSSD;C17
00377-YPF 3° loop;1017222;LAPIZ A MINA 05 MM B;ZPAN;1000085885;ADJUDICADO;4500124685;;;;23/4/2026;1/4/2026;C17;10146755;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1027855;KIT POLI-V AMAROK;ZPAN;1000084106;ADJUDICADO;4500121774;;;;25/3/2026;4/3/2026;C03;10144493;ZSTO;C03
00377-YPF 3° loop;1026272;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;ZPAS;1000080052;DESPACHADO;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;;ZSCD;C28
00365 RIO TINTO;1001787;ACEITE ISO 68 HIDRAULICO X 205L;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001823;ACEITE F50 5W40 X 20 L;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001872;RESMA DE HOJA A3 75GR. X UN;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1003954;BATERIA 12V 180AMP;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1016995;BROCHES FLEX CON FILO N50 X1000;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C17
00377-YPF 3° loop;1004263;LAMPARA 12V-51W XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1001707;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00314 CASA Olavarría;1001898;BOBINA DE PAPEL 25 X 400MTS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00314 CASA Olavarría;1001900;TRAPO DE PISO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00314 CASA Olavarría;1015761;BOLSAS DE RESIDUOS 45X60 x ROLLO;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00314 CASA Olavarría;1015849;PINCEL CERDA Nº20 XUN;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00314 CASA Olavarría;1015863;SILICONA LIQUIDA X5LT;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00314 CASA Olavarría;1017023;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00314 CASA Olavarría;1002319;SEGMENTO IZQ X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;G04
00314 CASA Olavarría;1002981;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003121;FILTRO DE UREA;SIN PEDIDO;;;;;;;;;;;ZSTO;F09
00314 CASA Olavarría;1003175;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003197;FILTRO AIRE;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1003302;FILTRO ACEITE CAJA DE CAMBIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00314 CASA Olavarría;1003373;FILTROAIREACONDCABINAEXTERIORINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F10
00314 CASA Olavarría;1004228;PLACA AGARRE DE PUNTA MARTILLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1016225;TRABA UÑA BALDE - 56P;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
00314 CASA Olavarría;1017879;Filtro Admision Primario;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017882;Filtro Admision Secundario;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017888;Filtro Combustible;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00341 Mov. Suelos San Luis;1001808;UREA AZUL 32 X 10 LTS;SIN PEDIDO;;;;;;;;;;;ZSTO;L02
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001795;ACEITE 85W140 X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1016479;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;Stock en transitorio (143): MOVIMIENTO 313 PENDIENTE;;;;;;;;;;;ZSCD;C28
00365 RIO TINTO;1017034;TIJERA 17 CM C MANGO PLASTICO;Stock en transitorio (8): MOVIMIENTO 313 PENDIENTE;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028213;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C03
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00372 UTE 372 GEO POSCO II;1001699;CASCO CARCAZA BLANCO (LIBUS);Stock en transitorio (7): MOVIMIENTO 313 PENDIENTE;;;;;;;;;;;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001754;BOTIN MARRON/NEGRO FLOR P.ACERO N 38;Stock en transitorio (1): MOVIMIENTO 313 PENDIENTE;;;;;;;;;;;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001759;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;Stock en transitorio (15): MOVIMIENTO 313 PENDIENTE;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1022109;Filtro Aceite Hidraulico;SIN PEDIDO;;;;;;;;;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1026936;NIVEL DE BURBUJA 60CM;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1054327;SIKA SEPAROL PRECAST X200LTS;SIN PEDIDO;;;;;;;;;;;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1055451;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GXXXL;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00377-YPF 3° loop;1001719;BALIZA AUTONOMA PARA CONO;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00377-YPF 3° loop;1001778;YERBA MATE X 500GRS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1017055;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;SIN PEDIDO;;;;;;;;;;;ZSSD;C11
00377-YPF 3° loop;1036100;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
