Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1056559;ZSTO;PASADOR;;KS25PC HENSLEY;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056561;ZSTO;PASADOR;;KP40PC  HENSLEY;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056563;ZSTO;PASADOR;;CAT 1U1458 / 8E0468;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056565;ZSTO;RETEN;;CAT 8E6359;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056949;ZSTO;FILTRO TRAMPA DE AGUA;FLEETGUARD;P551329;U365;365;V1;13;23;C04;SERVICIOS EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056952;ZSTO;FILTRO ADMISION;FLEETGUARD;KW1524;U365;365;V1;14;23;C04;SERVICIOS EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1042586;ZSTO;FILTRO DE TRANSMISION HIDRAULICA;;389-1079;U365;365;V1;2;3;C03;EQUIPOS;FILTROS;CAT D6T;KG;ZPAN;SIN TRATAMIENTO;1000091197;;;;;2/8/2026;2/7/2026;;10153756
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;31/7/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;31/7/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;MODELO: KIT 158665;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500126363;;;;31/7/2026;27/3/2026;C29;10146419
00372 UTE 372 GEO POSCO II;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087437;4500126351;;;;31/7/2026;28/4/2026;C28;10148794
00372 UTE 372 GEO POSCO II;1009476;ZSTO;"PANTALON TERMICO ""ROJO"" T L";;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1009479;ZSTO;"PANTALON TERMICO ""ROJO"" T XXXL";;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // GOOD YEAR // GOOD YEAR // GOOD YEAR // MICHELIN A;TG85 // G-677 MSD // G677 // G677MSD. // G677OTR // XDY;U003;372;V1;2;4;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;ZPAN;DESPACHADO;1000089030;4500129629;19/6/2026;19/6/2026;24/6/2026;26/6/2026;26/5/2026;C48;10150961
00372 UTE 372 GEO POSCO II;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // FILPLUS;AF26086 // MSA26086;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;DESPACHADO;1000089030;4500129300;26/6/2026;26/6/2026;29/6/2026;26/6/2026;26/5/2026;F04;10150961
00372 UTE 372 GEO POSCO II;1042019;ZSCD;CAMPERA ABRIGO ROJA T.XL;;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000089748;4500129644;;;;6/7/2026;5/6/2026;C28;10151819
00372 UTE 372 GEO POSCO II;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U003;372;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000089830;4500130657;;;;8/7/2026;8/6/2026;C27;10151929
00372 UTE 372 GEO POSCO II;1002997;ZSTO;FILTRO CABINA INTERIOR;HAULOTTE G // HIFI FILTE // DIECI;2820301610 // SC 70087 // 2I094123;U003;372;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;ZPAN;DESPACHADO;1000089830;4500129786;26/6/2026;26/6/2026;29/6/2026;8/7/2026;8/6/2026;F05;10151929
00372 UTE 372 GEO POSCO II;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;U003;372;RE;1;1;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000090046;4500131012;;;;11/7/2026;11/6/2026;C11;10152247
00372 UTE 372 GEO POSCO II;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;;KUWAIT-SINTEPLAST;U003;372;V1;10;30;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;DESPACHADO;1000090143;4500131234;26/6/2026;26/6/2026;29/6/2026;12/7/2026;12/6/2026;C22;10152325
00372 UTE 372 GEO POSCO II;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAN;DESPACHADO;1000090268;4500131128;27/6/2026;27/6/2026;1/7/2026;29/7/2026;15/6/2026;F06;10152461
00372 UTE 372 GEO POSCO II;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;U003;372;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;ADJUDICADO;1000090662;4500131202;;;;22/7/2026;22/6/2026;C28;10153026
00372 UTE 372 GEO POSCO II;1002051;ZSTO;CAMPERA 2 PIEL T. L;;;U003;372;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000090662;4500131202;;;;22/7/2026;22/6/2026;C28;10153026
00372 UTE 372 GEO POSCO II;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;U003;372;V1;31;50;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;ADJUDICADO;1000090821;4500131562;;;;25/7/2026;25/6/2026;C17;10153243
00372 UTE 372 GEO POSCO II;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;U003;372;V1;2;5;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;ADJUDICADO;1000090821;4500131562;;;;25/7/2026;25/6/2026;C17;10153243
00372 UTE 372 GEO POSCO II;1025947;ZSSD;ESCOBA DE PLASTICO;;;U003;372;RE;1;3;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090932;4500131562;;;;26/7/2026;26/6/2026;C17;10153430
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000088050;;;;;3/7/2026;8/5/2026;;10149652
00377-YPF 3° loop;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;377;V1;13;25;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;CUMPLIDO PARCIAL;1000089269;;;1/6/2026;9/6/2026;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1001809;ZSTO;ACEITE 10W30  X 20LT;;;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;DESPACHADO;1000089382;;;29/6/2026;1/7/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // ELAION // YPF S.A.;F50 5W40 // FS540 // 151792;MR01;377;V1;5;10;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;ZPAS;DESPACHADO;1000089434;;;3/6/2026;9/6/2026;23/6/2026;2/6/2026;;
00377-YPF 3° loop;1017054;ZSSD;CABLE TPR TIPO TALLER 3X4MM2;;MT O MÚLT. 100 MTS;MR01;377;V1;100;200;C11;ELECTRICIDAD;ELECTRICIDAD;CABLES;KG;ZPAN;ADJUDICADO;1000089560;4500131524;;;;3/7/2026;3/6/2026;C11;10151584
00377-YPF 3° loop;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;CONARCO;AWSE6013;MR01;377;V1;10;20;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;PICKEADO PARCIAL;1000089827;;;;;29/6/2026;8/6/2026;;
00377-YPF 3° loop;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000089828;4500130807;;;;8/7/2026;8/6/2026;C27;10151927
00377-YPF 3° loop;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089973;4500130807;;;;10/7/2026;10/6/2026;C27;10152141
00377-YPF 3° loop;1016914;ZSSD;PINCEL CERDA NB 10;;;MR01;377;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;PICKEADO;1000089973;4500130264;27/6/2026;27/6/2026;;10/7/2026;10/6/2026;C22;10152141
00377-YPF 3° loop;1003803;ZSTO;FUSIBLE 30A;KOMATSU HO;08041-03000;MR01;377;V1;20;40;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAN;DESPACHADO;1000090454;4500130786;26/6/2026;26/6/2026;30/6/2026;18/7/2026;18/6/2026;C29;10152724
00377-YPF 3° loop;1015792;ZSSD;FUSIBLE PLANO 15AMP. X1UN;;;MR01;377;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;DESPACHADO;1000090454;4500130786;26/6/2026;26/6/2026;30/6/2026;18/7/2026;18/6/2026;C29;10152724
00377-YPF 3° loop;1015794;ZSSD;FUSIBLE PLANO 30AMP. XUN;;;MR01;377;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;DESPACHADO;1000090454;4500130786;26/6/2026;26/6/2026;30/6/2026;18/7/2026;18/6/2026;C29;10152724
00377-YPF 3° loop;1003806;ZSTO;FUSIBLE 10A;KOMATSU HO;08041-01000;MR01;377;V1;20;40;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAN;DESPACHADO;1000090454;4500130786;26/6/2026;26/6/2026;30/6/2026;18/7/2026;18/6/2026;C29;10152724
00377-YPF 3° loop;1047997;ZSTO;FUSIBLE 15A;;280-2709;MR01;377;V1;20;40;C03;EQUIPOS;REPUESTO;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;DESPACHADO PARCIAL;1000090454;4500131018;26/6/2026;26/6/2026;30/6/2026;18/7/2026;18/6/2026;C03;10152724
00377-YPF 3° loop;1001794;ZSTO;ACEITE HIPOIDAL X 205L;YPF S.A. // YPF S.A.;80W90 // 123092;MR01;377;V1;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001798;ZSTO;ACEITE HIDRAULICO X 20 LTS;TOTAL;AZOLLA32;MR01;377;V1;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001829;ZSTO;CUBIERTA 275 80 R22.5 FG 01;PIRELLI NE // GOOD YEAR // BRIDGESTON // MICHELIN A // GOOD YEAR;FG01 // ARMOR MAX MSA GEN2. // R269 // X WORKS Z // ARMOR MAX MSS;MR01;377;V1;4;8;C48;CUBIERTAS CAMIONES;CUBIERTAS;CAMION TALLER (TRASERA);KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001837;ZSTO;CUBIERTA 12-16.5;GOOD YEAR // MICHELIN A // GOOD YEAR // TITAN ARGE // PIRELLI NE;12165NHS // BIBSTEEL-HARD-SURFACE // IT323 // NHS IT 323  10PR // PN16;MR01;377;V1;1;2;C49;CUBIERTAS INDUSTRI;CUBIERTAS;JD 310;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001838;ZSTO;CUBIERTA R4-19.5L-12T;GOOD YEAR // GOOD YEAR // FIRESTONE // MICHELIN A;R4195L12T // IT525 // R4 // XMCL;MR01;377;V1;1;2;C49;CUBIERTAS INDUSTRI;CUBIERTAS;P/JD 310;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002115;ZSTO;CORREA MOTOR;CATERPILLA;2432143;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;CAT 938 H;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002203;ZSTO;CORREA POLI-V;;90916T2033;MR01;377;V1;3;6;C03;EQUIPOS;CORREAS;HILUX 2019;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;1/7/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002205;ZSTO;CORREA DE ALTERNADOR;CNH;1F504013617 // 5802350473 // CNH-IVECO-504038672;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;DIECHI SAMSON 75.10;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002474;ZSTO;ELEMENTO FILTRO XUN;SULLAIR AR // // SULLAIR AR;250028032 // P565149 // 250026-982;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;SULLAIR 185;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002506;ZSTO;FILTRO AIRE DARMET P SULLEIR;DARMET;V728;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;185Q;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002511;ZSTO;FILTRO AIRE DARMET P SULLAIR;DARMET //;V728S // P777524;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;185Q;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002557;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE62418;MR01;377;V1;1;1;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002754;ZSTO;FILTRO A. U. COMPRESORA SULLAIR 185;SULLAIR AR // // FLEETGUARD;2250078031 // OS 5194 // SE-1721;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003024;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // No aplica // No aplica;AF26094 // 8200651 // A034P660;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003025;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // // No aplica // No aplica;AF26093 // P131394 // 8200650 // A034P656;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // // No aplica;LF16061 // B7362 // DBL7349 // LF3806 // P556615;MR01;377;V1;1;1;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003110;ZSTO;FILTRO DE COMBUSTIBLE;DONALDSON;47377748 // P556287;MR01;377;V1;1;1;F06;FILTRO COMBUSTIBLE;FILTROS;FARMALL A-120;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003206;ZSTO;FILTRO TRAMPA DE AGUA;VOLKSWAGEN // //;2T2201847 // FS19727 // FS20047;MR01;377;V1;1;1;F13;FILTRO TRAMPA DE A;FILTROS;VW 19-360;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003299;ZSTO;FILTRO RETORNO TANQUE HIDRAULICO;UFI FILTER // DONALDSON;ESE11NCC // P565243;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA BACO;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1016454;ZSTO;Filtro Cabina;VOLKSWAGEN;23B819643;MR01;377;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;DELIVERY 11.180;KG;ZPAS;DESPACHADO PARCIAL;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1016455;ZSTO;Cubierta 235/75 R 17.5;PIRELLI NE // FATE SAICI // KUMHO;FR 01 // FATE SR-200 // KDR01 KUMHO;MR01;377;V1;2;4;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;DELIVERY 11.180;KG;ZPAS;DESPACHADO PARCIAL;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1029126;ZSTO;Filtro Admision Primario;;8032064;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;MOTOBOMBA ANTONIK FC80/2 // MOTOBOMBA STOCCO RTX 70.200;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1029132;ZSTO;Filtro Aceite Motor;;2992242;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;FILTROS;MOTOBOMBA ANTONIK FC80/2;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1029137;ZSTO;Aceite 80W90 x 20 L;SHELL PLC.;SPIRAX S3 AX80W-90;MR01;377;V1;1;1;C03;EQUIPOS;LUBRICANTES;MOTOBOMBA ANTONIK FC80/2;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1033430;ZSTO;FILTRO DE ACEITE;;5801986263 // 500086363;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;FILTROS;MOTOBOMBA STOCCO RTX 70.200;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1033431;ZSTO;FILTRO DE COMBUSTIBLE;;5802721728;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;FILTROS;MOTOBOMBA STOCCO RTX 70.200;KG;ZPAS;DESPACHADO;1000090634;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1026177;ZSTO;PULLEY SUB-ASSY (16603-0C013);TOYOTA ARG;16603-0C013;MR01;377;V1;3;6;C03;EQUIPOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;ADJUDICADO;1000090636;4500131039;;;;22/7/2026;22/6/2026;C03;10152992
00377-YPF 3° loop;1029362;ZSTO;TENSOR DE CORREA;;07W903133;MR01;377;V1;1;1;C03;EQUIPOS;?;?;KG;ZPAN;DESPACHADO;1000090636;4500131080;29/6/2026;29/6/2026;1/7/2026;22/7/2026;22/6/2026;C03;10152992
00377-YPF 3° loop;1026179;ZSTO;TENSOR;;16620-11010;MR01;377;V1;3;6;C29;FILTROS/RESPUESTOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;ADJUDICADO;1000090636;4500131039;;;;22/7/2026;22/6/2026;C03;10152992
00377-YPF 3° loop;1002123;ZSTO;CORREA;JOHN DEERE // JOHN DEERE;T197521 // T428724;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;JD 544J;KG;ZPAS;SIN TRATAMIENTO;1000090638;;;;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1023623;ZSTO;ACEITE MOBIL SHC 629 BEARING-GEAR X20L;PARANA MAQ;MOBIL SHC 629 SYNTHETIC X20L;MR01;377;V1;1;1;C03;EQUIPOS;LUBRICANTES;ACEITES;KG;ZPAS;DESPACHADO;1000090638;;;24/6/2026;30/6/2026;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;377;V1;10;20;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;SIN TRATAMIENTO;1000090672;;;;;14/7/2026;23/6/2026;;
00377-YPF 3° loop;1033432;ZSTO;CORREA MOTOR;SKF;8PK1400;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;MOTOBOMBA STOCCO RTX 70.200;KG;ZPAS;DESPACHADO;1000090672;;;24/6/2026;30/6/2026;14/7/2026;23/6/2026;;
00377-YPF 3° loop;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // RAIZEN ARG // YPF S.A. // AXION ENER;L60866 // 516385 // 810300000371;MR01;377;V1;1;1;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;DESPACHADO;1000090764;;;25/6/2026;30/6/2026;15/7/2026;24/6/2026;;
00377-YPF 3° loop;1001902;ZSTO;PERFUMINA X 5 LTS;;;MR01;377;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000090765;4500131508;;;;24/7/2026;24/6/2026;C17;10153151
00377-YPF 3° loop;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;ADJUDICADO;1000090833;4500131511;;;;25/7/2026;25/6/2026;C27;10153254
00377-YPF 3° loop;1001909;ZSTO;LUSTRAMUEBLES X360ML;;;MR01;377;V1;12;24;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;DESPACHADO;1000090918;;;29/6/2026;1/7/2026;17/7/2026;26/6/2026;;
00377-YPF 3° loop;1001916;ZSTO;FRANELA;;;MR01;377;V1;20;40;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000090918;;;;;17/7/2026;26/6/2026;;
00377-YPF 3° loop;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;;MÚLT. 45,7 MTS;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAN;PICKEADO;1000090919;4500131710;1/7/2026;1/7/2026;;26/7/2026;26/6/2026;C28;10153420
00374 TERMINAL PUNTA COLORADA;1054315;ZSSD;SIKALATEX X20LT;;;MR01;374;V1;5;10;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087209;4500126433;;;;15/7/2026;24/4/2026;C18;10148543
00374 TERMINAL PUNTA COLORADA;1054318;ZSSD;SIKAFLEX 1A PURFORM X300ML;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;23/7/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054319;ZSSD;SIKAFLEX 1A PURFORM X600ML;;;MR01;374;V1;40;80;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;23/7/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054322;ZSSD;SIKADUR 52 INYECCIÓN X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;23/7/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054335;ZSCD;PISTOLA APLICADORA SIKA X600ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500131657;;;;15/7/2026;12/3/2026;C18;10145224
