Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;377;V1;120;240;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;377;V1;21;41;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;CUMPLIDO PARCIAL;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;DESPACHADO;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;ZPAS;DESPACHADO;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;LIBUS // 3M // MSA // STEELPRO;902493 // ADAPTADOR VISOR PELTOR // ADAPTADOR VISOR PELTOR // UNIVERSAL STEELPRO;MR01;377;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000089559;;;4/6/2026;18/6/2026;24/6/2026;3/6/2026;;
00377-YPF 3° loop;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000089828;4500130807;;;;8/7/2026;8/6/2026;C27;10151927
00377-YPF 3° loop;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089973;4500130807;;;;10/7/2026;10/6/2026;C27;10152141
00377-YPF 3° loop;1002123;ZSTO;CORREA;JOHN DEERE // JOHN DEERE;T197521 // T428724;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;JD 544J;KG;ZPAS;SIN TRATAMIENTO;1000090638;;;;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;MR01;377;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;EMBALADO;1000092309;;;28/7/2026;;11/8/2026;22/7/2026;;
00377-YPF 3° loop;1016916;ZSSD;PINCEL CERDA NB 30;;;MR01;377;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000092311;4500133945;;;;22/8/2026;22/7/2026;C22;10155385
00377-YPF 3° loop;1003024;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // No aplica // No aplica;AF26094 // 8200651 // A034P660;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;EMBALADO;1000092481;;;28/7/2026;;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003025;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // // No aplica // No aplica;AF26093 // P131394 // 8200650 // A034P656;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;EMBALADO;1000092481;;;28/7/2026;;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1016193;ZSTO;CUBIERTA 245/65 R17 111T;PIRELLI NE // GOOD YEAR;111T XL SCORPION // 111T XL WRANGLERWORKHORS;MR01;377;V1;2;4;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;VW AMAROK;KG;ZPAS;SIN TRATAMIENTO;1000092481;;;;;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1017130;ZSSD;ACOPLE RAPIDO DE AIRE RECTO 10MM;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000092484;;;;;24/8/2026;24/7/2026;;10155643
00377-YPF 3° loop;1001902;ZSTO;PERFUMINA X 5 LTS;;;MR01;377;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;PICKEADO;1000092485;;;29/7/2026;;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1001915;ZSTO;REJILLA DE COCINA;;;MR01;377;V1;20;40;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000092485;;;;;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;EMBALADO;1000092599;;;28/7/2026;;14/8/2026;27/7/2026;;
00377-YPF 3° loop;1026187;ZSSD;ESLINGA SINT. 4TN X 3.5ML C CERTIF;;;MR01;377;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;SIN TRATAMIENTO;1000092602;;;;;27/8/2026;27/7/2026;;10155814
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000092602;;;;;27/8/2026;27/7/2026;;10155814
00378 YPF – Oleoducto Cnel. Pringle;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR;DUELER A T 693 // AT REVO 2 // S MTR // SCORPION ATR // WRANGLER WORKHORSE;MR01;378;V1;6;12;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;hilux hasta 2016;KG;ZPAS;DESPACHADO;1000091415;;;23/7/2026;27/7/2026;27/7/2026;6/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002939;ZSTO;FILTRO HIDRAULICO PILOTO;VOLVO CONS // VOLVO CONS;VOE14532686 // 14711981;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003294;ZSTO;FILTRO;;T11145397 // OB1652;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAMION MANT. COMBUSTIBLE VW 17-280 4X2 // CAMION REGADOR VW 26-280 DC;KG;ZPAS;EMBALADO;1000091341;;;29/7/2026;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003393;ZSTO;ORING PARA TAPA BLOW BY;CNH INDUST;2996234;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1017963;ZSTO;John Deere Hydrau™ Hydraulic System Oil3;JOHN DEERE;TY27367 X 19LTS;MR01;378;V1;1;2;L01;ACEITES;LUBRICANTES;JD670G;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1022825;ZSTO;CORREAAPEZOIDAL;JOHN DEERE;R123307 // DZ119059;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAS;SIN TRATAMIENTO;1000091341;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003713;ZSTO;SHIM MOTONIVELADORA JD670;;T129981;MR01;378;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;JD 670;KG;ZPAS;SIN TRATAMIENTO;1000091356;;;;;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1022073;ZSTO;TRABA DE UÑA;JOHN DEERE;T9W2668;MR01;378;V1;2;4;G05;AJUSTE;DESGASTE;MOTONIVELADORA JD 770 G;KG;ZPAS;SIN TRATAMIENTO;1000091356;;;;;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1023164;ZSTO;INSERTO CORREDERA CUCHILLA;;T299164;MR01;378;V1;1;3;C03;EQUIPOS;REPUESTOS;DESGASTE;KG;ZPAS;SIN TRATAMIENTO;1000091356;;;;;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;378;RE;79;79;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;EMBALADO;1000092204;4500133637;29/7/2026;29/7/2026;;10/8/2026;21/7/2026;C17;10155225
00378 YPF – Oleoducto Cnel. Pringle;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;;;MR01;378;RE;30;30;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000092204;4500133597;;;;10/8/2026;21/7/2026;C17;10155225
00378 YPF – Oleoducto Cnel. Pringle;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;MR01;378;RE;7;7;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;DESPACHADO;1000092215;;;22/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MR01;378;RE;23;23;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;DESPACHADO;1000092215;;;22/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;378;RE;13;13;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;DESPACHADO;1000092215;;;22/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;378;RE;25;25;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;DESPACHADO;1000092215;;;22/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002063;ZSTO;CAMPERA DESCARNE T.XL;;;MR01;378;RE;10;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;DESPACHADO;1000092215;;;22/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;;;MR01;378;RE;5;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;DESPACHADO;1000092215;;;22/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001862;ZSTO;TALONARIO REMITO X TRIPLICADO X 25 H.;;;MR01;378;V1;5;20;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;ZPAS;DESPACHADO PARCIAL;1000092215;;;22/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1021957;ZSTO;PENDRIVE 64GB;;;MR01;378;V1;5;10;C05;INFORMÁT.-HARDWARE;INSUMOS;INFORMATICA;KG;ZPAS;DESPACHADO PARCIAL;1000092215;;;22/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;378;RE;12;12;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;DESPACHADO;1000092215;;;22/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;MR01;378;V1;2;3;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;MR01;378;V1;4;6;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001829;ZSTO;CUBIERTA 275 80 R22.5 FG 01;PIRELLI NE // GOOD YEAR // BRIDGESTON // MICHELIN A // GOOD YEAR;FG01 // ARMOR MAX MSA GEN2. // R269 // X WORKS Z // ARMOR MAX MSS;MR01;378;V1;2;3;C48;CUBIERTAS CAMIONES;CUBIERTAS;CAMION TALLER (TRASERA);KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001831;ZSTO;CUBIERTA 295 80 R22.5 FH88;PIRELLI NE // FATE SAICI // GOOD YEAR // GOOD YEAR // BRIDGESTON // MICHELIN A;FH88 // FATECARGO SR-200 // KMAX EXTREME // KMAX S // R 269 // X LINE ENERGY Z;MR01;378;V1;2;3;C48;CUBIERTAS CAMIONES;CUBIERTAS;CARRETON RANDON Y DELATERA CAM;KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002650;ZSTO;FILTRO CORROSION KOMATSU XUN;KOMATSU HO;6004111191;MR01;378;V1;1;2;F02;FILTRO ANTICORROSI;FILTROS;PC350LC8;KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003019;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO;KOMATSU HO;2076051311;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 350;KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003053;ZSTO;FILTRO RETORNO (HIDRAULICO DRENAJE DE GI;VOLVO CONS // VOLVO CONS;14532687 // 14744967;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PIPELAYER PL 3005D VOLVO;KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003054;ZSTO;FILTRO VENTILACION TANQUE HID.;VOLVO CONS;14596399;MR01;378;V1;1;2;F04;FILTRO AIRE;FILTROS;PIPELAYER PL 3005D VOLVO;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1022791;ZSTO;CORREA;;0511-0260;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1026229;ZSTO;CORREA COMPRESOR A/A;;04120-21761;MR01;378;V1;1;2;C03;EQUIPOS;EQUIPOS;AUTOMOTOR;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1027024;ZSTO;Correa Compresor;VOLVO MAQU;14881276;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1029361;ZSTO;CUBIERTA PIRELLI TR 85 275/80 R 22.5;;TR 85 275/80 R 22.5 TRASERA;MR01;378;V1;1;2;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1029764;ZSTO;CORREA MOTOR 8PK1660;KOMATSU HO;8PK1660;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1029977;ZSTO;GRASA BECHEM HIGH - LUB LM 2EP X20KG;;GRASA BECHEM NLGI 2 X20KG;MR01;378;V1;1;2;L01;ACEITES;EQUIPOS;?;KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1033416;ZSTO;FILTRO DE VENTEO;PALFINGER // HIFI FILTE;EA2244 // FS 291;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HIDROGRUA PALFINGER PKB32080;KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1033432;ZSTO;CORREA MOTOR;SKF;8PK1400;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;MOTOBOMBA STOCCO RTX 70.200;KG;ZPAS;DESPACHADO PARCIAL;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1033846;ZSTO;FILTRO SEPARADOR UNIDAD COMPRESORA;HIFI FILTE;250034-086 // OS 5137;MR01;378;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;COMPRESOR SULLAIR 750H-SERIE 14696;KG;ZPAS;EMBALADO PARCIAL;1000092221;;;25/7/2026;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1034969;ZSTO;FILTRO TANQUE HIDRAULICO;;EA 4925;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;FILTRO HIDRAULICO;KG;ZPAS;DESPACHADO;1000092221;;;23/7/2026;27/7/2026;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1026065;ZSTO;CORREA;KOMATSU HO;6743-61-3720;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;EQUIPOS;AUTOMOTOR;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;378;V1;50;100;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;SIN TRATAMIENTO;1000092227;;;;;21/8/2026;21/7/2026;;10155254
00378 YPF – Oleoducto Cnel. Pringle;1027157;ZSSD;CORREA ALTERNADOR;;8PK1230;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;EMBALADO;1000092227;4500133411;28/7/2026;28/7/2026;;21/8/2026;21/7/2026;C03;10155254
00378 YPF – Oleoducto Cnel. Pringle;1029773;ZSTO;CUBIERTA 195/75 R16;;CUBIERTA 195/75 R16 PIRELLI CHRONO -BRID;MR01;378;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;DESPACHADO;1000092227;4500133512;24/7/2026;24/7/2026;27/7/2026;21/8/2026;21/7/2026;C03;10155254
00378 YPF – Oleoducto Cnel. Pringle;1027686;ZSTO;CORREA TRAPEZOIDAL;AGRONORTE;CQ51921;MR01;378;V1;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000092312;;;;;22/8/2026;22/7/2026;;10155387
00378 YPF – Oleoducto Cnel. Pringle;1001808;ZSTO;UREA AZUL 32 X 10 LTS;YPF S.A. // YPF S.A.;516347 // 516347;MR01;378;V1;5;7;L02;FLUIDOS;LUBRICANTES;VOLVO FM460;KG;ZPAS;EMBALADO;1000092479;;;28/7/2026;;13/8/2026;24/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001818;ZSTO;AGUA DESMINERALIZADA X 5L;;;MR01;378;V1;5;7;L02;FLUIDOS;LUBRICANTES;AGUA;KG;ZPAS;EMBALADO;1000092479;;;28/7/2026;;13/8/2026;24/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001886;ZSTO;BOLSAS RESIDUOS XUN 102X130 AZUL;;;MR01;378;V1;70;100;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;EMBALADO;1000092479;;;28/7/2026;;13/8/2026;24/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;MR01;378;V1;70;100;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;EMBALADO;1000092479;;;28/7/2026;;13/8/2026;24/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001951;ZSTO;CANDADO 50MM XUN;;;MR01;378;V1;5;8;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;EMBALADO PARCIAL;1000092681;;;29/7/2026;;18/8/2026;28/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1056087;ZSTO;CABLE TPR TIPO TALLER 3X2,5MM2;;;MR01;378;V1;100;200;C11;ELECTRICIDAD;;;KG;ZPAS;SIN TRATAMIENTO;1000092758;;;;;19/8/2026;29/7/2026;;
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C22;INSUMOS C;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;23/7/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1022103;ZSTO;Cuchilla;JOHN DEERE;T223081;MR01;374;V1;1;2;G01;CUCHILLAS;DESGASTE;MINICARGADORA JD 324G;KG;ZPAN;EMBALADO;1000090315;4500131246;24/7/2026;24/7/2026;;16/7/2026;16/6/2026;C03;10152506
00374 TERMINAL PUNTA COLORADA;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;374;V1;300;600;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;ADJUDICADO;1000091229;4500132858;;;;2/8/2026;2/7/2026;C08;10153793
00374 TERMINAL PUNTA COLORADA;1001911;ZSTO;CABO MADERA P/ESCOBILLON;;;MR01;374;V1;10;15;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;EMBALADO PARCIAL;1000091732;;;28/7/2026;;31/7/2026;13/7/2026;;
00374 TERMINAL PUNTA COLORADA;1041529;ZSCD;HOJA CALADORA P/BOSCHGST650 T111C;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000092155;4500133857;;;;20/8/2026;20/7/2026;C27;10155133
00374 TERMINAL PUNTA COLORADA;1002426;ZSTO;BULON DE PORTA UNA CENTRAL;JOHN DEERE;19H3167;MR01;374;V1;5;10;G05;AJUSTE;DESGASTE;JD 624 K;KG;ZPAS;EMBALADO;1000092423;;;28/7/2026;;12/8/2026;23/7/2026;;
00374 TERMINAL PUNTA COLORADA;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;;P145S;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;EMBALADO;1000092460;;;28/7/2026;;13/8/2026;24/7/2026;;
00374 TERMINAL PUNTA COLORADA;1047521;ZSCD;CINCEL PUNTA C/ENCASTRE SDS MAX 400MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;ADJUDICADO;1000092461;4500133857;;;;24/8/2026;24/7/2026;C27;10155621
00374 TERMINAL PUNTA COLORADA;1058148;ZSCD;LAVANDINA EN GEL X 5LTS;;;MR01;374;V1;10;20;C17;INSUMOS A;;;KG;ZPAN;EMBALADO;1000092461;4500133866;28/7/2026;28/7/2026;;24/8/2026;24/7/2026;C17;10155621
00374 TERMINAL PUNTA COLORADA;1004252;ZSTO;BALIZASTROBOSCOPICAINTELIGENTE(12V 24V);;20963 (12V/80V) // W018B227 // 2096/4 12V/90V;MR01;374;V1;4;5;C29;FILTROS/RESPUESTOS;REPUESTOS;ACCESORIOS;KG;ZPAS;SIN TRATAMIENTO;1000092673;;;;;18/8/2026;28/7/2026;;
00374 TERMINAL PUNTA COLORADA;1002014;ZSTO;PANTALON JEAN T.44;;;MR01;374;V1;15;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000092744;;;;;19/8/2026;29/7/2026;;
00374 TERMINAL PUNTA COLORADA;1041532;ZSCD;DISCO P SIERRA CIRCULAR D9PG 40 DIENTES;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000092745;;;;;29/8/2026;29/7/2026;;10156025
00365 RIO TINTO;1001904;ZSTO;DETERGENTE X 5 LTS;;;U365;365;V1;4;8;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
