CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
0376 VELADERO FASE 8B /SAN JUAN;1003182;FILTRO GASOIL;ZPAS;1000079574;CUMPLIDO PARCIAL;;;30/12/2025;2/1/2026;19/1/2026;15/12/2025;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003220;FILTRO DE AIRE PRIMARIO;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003221;FILTRO DE AIRE SECUNDARIO;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003222;FILTRO DE COMBUSTIBLE;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003223;FILTRO TRAMPA DE AGUA;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F13
0376 VELADERO FASE 8B /SAN JUAN;1003225;FILTRO ACEITE MOTOR CARTUCHO;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F03
0376 VELADERO FASE 8B /SAN JUAN;1003237;FILTRO DE COMBUSTIBLE;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003264;FILTRO DE AIRE PRIMARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003300;FILTRO DOSIFICACION DE UREA (COLADOR);ZPAS;1000080105;CUMPLIDO PARCIAL;;;30/12/2025;2/1/2026;16/1/2026;26/12/2025;;;ZSTO;F09
0376 VELADERO FASE 8B /SAN JUAN;1003563;CORREA A A;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1003864;CORREA VENTILADOR xUN (jgox3);ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1015785;CORRECTOR EN CINTA;ZPAN;1000079762;DESPACHADO;4500116310;13/1/2026;15/1/2026;16/1/2026;8/1/2026;17/12/2025;C17;10138540;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1016196;CUBIERTA TRASERO 13 R 22.5;ZPAS;1000080163;DESPACHADO;;;30/12/2025;16/1/2026;19/1/2026;28/12/2025;;;ZSTO;C48
0376 VELADERO FASE 8B /SAN JUAN;1016438;NEUMATICO 17.5 R25 MINERA SUELO ROCOSO;ZPAS;1000079937;DESPACHADO;;;14/1/2026;16/1/2026;19/1/2026;22/12/2025;;;ZSTO;C50
0376 VELADERO FASE 8B /SAN JUAN;1016448;CORREA ALTERNADOR;ZPAS;1000080163;SIN TRATAMIENTO;;;;;19/1/2026;28/12/2025;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1016494;CASCO CARCAZA GRIS;ZPAS;1000075510;DESPACHADO;;;8/10/2025;8/10/2025;22/10/2025;8/10/2025;;;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1016938;SILICONA LIQUIDA BRILLO SILICONADO X5LT;ZPAN;1000079193;DESPACHADO;4500115555;13/1/2026;15/1/2026;16/1/2026;30/12/2025;9/12/2025;C17;10137720;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1016965;PORTABLOCK ACRILICO C CLIP SUPERIOR;ZPAN;1000080106;DESPACHADO;4500116441;13/1/2026;15/1/2026;16/1/2026;16/1/2026;26/12/2025;C17;10138979;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1016995;BROCHES FLEX CON FILO N50 X1000;ZPAN;1000080106;DESPACHADO;4500116441;13/1/2026;15/1/2026;16/1/2026;16/1/2026;26/12/2025;C17;10138979;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017018;MINAS 0.5MM 2B X12;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000079193;ADJUDICADO;4500115548;;;;30/12/2025;9/12/2025;C17;10137720;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017048;FRANELA;ZPAN;1000080164;DESPACHADO;4500116690;13/1/2026;15/1/2026;16/1/2026;19/1/2026;28/12/2025;C17;10139110;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017067;BATERIA P BALIZA 1000HS;ZPAN;1000079820;ADJUDICADO;4500115912;;;;9/1/2026;18/12/2025;C28;10138660;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1017150;BARRETA SACACLAVOS 22X1500;ZPAN;1000080722;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10139961;ZSSD;C13
0376 VELADERO FASE 8B /SAN JUAN;1017222;LAPIZ A MINA 05 MM B;ZPAN;1000080859;SIN TRATAMIENTO;;;;;30/1/2026;12/1/2026;;10140129;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017809;CORREA POLI-V;ZPAN;1000081078;ADJUDICADO;4500117689;;;;4/2/2026;15/1/2026;C29;10140449;ZSSD;C29
0376 VELADERO FASE 8B /SAN JUAN;1017948;Conjunto Respiradero;ZPAS;1000081077;SIN TRATAMIENTO;;;;;4/2/2026;15/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1022634;CARTUCHO DE TINTA;SIN PEDIDO;;;;;;;;;;;ZSSD;C05
0376 VELADERO FASE 8B /SAN JUAN;1022874;CUCHILLA CENTRAL;ZPAN;1000080584;ADJUDICADO;4500117221;;;;28/1/2026;8/1/2026;C03;10139834;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026309;TOPE DE PUERTA;ZPAN;1000081167;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;10140549;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026903;CORTA CORRIENTE;ZPAN;1000080722;ADJUDICADO;4500117456;;;;29/1/2026;9/1/2026;C03;10139961;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1027224;CUBIERTA 23.5 / R25;ZPAS;1000080278;DESPACHADO PARCIAL;;;5/1/2026;16/1/2026;14/1/2026;31/12/2025;;;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1028000;GRASA PARA RODAMIENTO X18KG SKF;ZPAN;1000080859;PICKEADO;4500117563;16/1/2026;16/1/2026;;30/1/2026;12/1/2026;L03;10140129;ZSTO;L03
0376 VELADERO FASE 8B /SAN JUAN;1033415;FILTRO HIDRAULICO;ZPAS;1000079761;SIN TRATAMIENTO;;;;;8/1/2026;17/12/2025;;;ZSTO;F03
0376 VELADERO FASE 8B /SAN JUAN;1033416;FILTRO DE VENTEO;ZPAS;1000079761;SIN TRATAMIENTO;;;;;8/1/2026;17/12/2025;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1046906;AMPOLLETA LUZ PERTIGA 12/24V;ZPAN;1000080040;DESPACHADO PARCIAL;4500116556;13/1/2026;15/1/2026;16/1/2026;14/1/2026;23/12/2025;C03;10138901;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;SIN TRATAMIENTO;;;;;4/2/2026;15/1/2026;;10140449;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1049434;FILTRO TANQUE DE UREA;ZPAN;1000081078;SIN TRATAMIENTO;;;;;4/2/2026;15/1/2026;;10140449;ZSTO;C03
