CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00377-YPF 3° loop;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000083410;SIN TRATAMIENTO;;;;;13/3/2026;23/2/2026;;;ZSTO;C13
00377-YPF 3° loop;1001778;YERBA MATE X 500GRS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAS;1000084918;EMBALADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;L01
00377-YPF 3° loop;1001795;ACEITE 85W140 X 205L;ZPAS;1000084918;EMBALADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;L01
00377-YPF 3° loop;1001868;FILMSTRECHMANUALXBOBINAx2,70KG;ZPAS;1000085315;PICKEADO PARCIAL;;;;;15/4/2026;23/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001885;BOLSAS RESIDUOS XUN 102X130 VERDE;ZPAS;1000085222;EMBALADO;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001887;BOLSAS RESIDUOS XUN 102X130 AMARILLA;ZPAS;1000085222;EMBALADO;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001888;BOLSAS RESIDUOS XUN 102X130 NEGRA;ZPAS;1000085222;EMBALADO;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001892;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;ZPAS;1000085222;EMBALADO;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001908;JABON LIQUIDO X 5 LTS;ZPAN;1000084782;ADJUDICADO;4500122600;;;;7/4/2026;13/3/2026;C17;10145354;ZSTO;C17
00377-YPF 3° loop;1001969;ESMALTE SINT. AEROSOL BLANCO X440CC;ZPAS;1000084112;EMBALADO;;;20/3/2026;;25/3/2026;4/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1002056;CAMPERA ABRIGO T. S ROJA CON LOGO;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00377-YPF 3° loop;1002057;CAMPERA ABRIGO T. M ROJA CON LOGO;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00377-YPF 3° loop;1002058;CAMPERA ABRIGO T. L ROJA CON LOGO;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00377-YPF 3° loop;1002059;CAMPERA ABRIGO T. XL ROJA CON LOGO;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00377-YPF 3° loop;1002060;CAMPERA ABRIGO T. XXL ROJA CON LOGO;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00377-YPF 3° loop;1002061;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00377-YPF 3° loop;1002908;FILTRO TRANSIMISION HIDRAULICO XUN;ZPAS;1000084918;EMBALADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;F07
00377-YPF 3° loop;1017012;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;ZPAN;1000085005;PICKEADO;4500122977;26/3/2026;26/3/2026;;9/4/2026;17/3/2026;C17;10145597;ZSSD;C17
00377-YPF 3° loop;1026272;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;ZPAS;1000080052;DESPACHADO;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;;ZSCD;C28
