Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00374 TERMINAL PUNTA COLORADA;1054419;CARTUCHO TONER CYAN LC406XL;ZPAN;1000084912;EMBALADO;4500123206;6/4/2026;6/4/2026;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054420;CARTUCHO TONER MAGENTA LC406XL;ZPAN;1000084912;EMBALADO;4500123206;6/4/2026;6/4/2026;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054421;CARTUCHO TONER NEGRO LC406XL;ZPAN;1000084912;EMBALADO;4500123206;6/4/2026;6/4/2026;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054745;PLANCHA TELGOPOR ALTA DENSI 1X1MT X10MM;ZPAN;1000085416;ADJUDICADO;4500124102;;;;16/4/2026;25/3/2026;374;10146180;ZSCD;C19
00375 YPF OLEODUCTO PR-LP;1001808;UREA AZUL 32 X 10 LTS;ZPAS;1000084191;DESPACHADO;;;1/4/2026;7/4/2026;26/3/2026;5/3/2026;;;ZSTO;L02
00375 YPF OLEODUCTO PR-LP;1001949;CANDADO 30MM XUN;ZPAS;1000086122;PICKEADO;;;8/4/2026;;27/4/2026;7/4/2026;;;ZSTO;C27
00375 YPF OLEODUCTO PR-LP;1002071;CAMPERA DESCARNE T.XXXL;ZPAS;1000086122;PICKEADO;;;8/4/2026;;27/4/2026;7/4/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1002592;FILTRO ACEITE MOTOR XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1002727;FILTRO AIRE CABINA XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00375 YPF OLEODUCTO PR-LP;1002750;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1003138;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1003364;FILTRO AIRE SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1003365;FILTRO AIRE PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1009473;GUANTE ACRILO NITR DESCART T GRANDE XPAR;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1016933;MAZA MINERO 1KG;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1027855;KIT POLI-V AMAROK;ZPAN;1000084106;ADJUDICADO;4500121774;;;;25/3/2026;4/3/2026;C03;10144493;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1001823;ACEITE F50 5W40 X 20 L;ZPAS;1000084585;CUMPLIDO PARCIAL;;;23/3/2026;23/3/2026;10/4/2026;11/3/2026;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1002376;UNA BALDE TRAS;SIN PEDIDO;;;;;;;;;;;ZSTO;G04
0376 VELADERO FASE 8B /SAN JUAN;1002377;PERNO UNA TRAS;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1002378;TRABA BALDE TRAS;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1002621;FILTRO AIRE 1 XUN;ZPAS;1000085817;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003246;FILTRO DE TANQUE HIDRAULICO;ZPAS;1000081291;SIN TRATAMIENTO;;;;;20/2/2026;19/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1003364;FILTRO AIRE SECUNDARIO;ZPAS;1000084777;SIN TRATAMIENTO;;;;;7/4/2026;13/3/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1004046;BATERIA 12V 200 AMP;ZPAS;1000085881;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
00377-YPF 3° loop;1004263;LAMPARA 12V-51W XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1001682;MAMELUCODE CLAMINADOL XL60GRBLANCO;ZPAS;1000085819;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000079637;DESPACHADO;;;16/12/2025;16/12/2025;6/1/2026;15/12/2025;;;ZSTO;C28
00377-YPF 3° loop;1001771;GRILLETECORAZON6,5TONELADASC CERTIFICADO;ZPAS;1000086126;EMBALADO;;;8/4/2026;;27/4/2026;7/4/2026;;;ZSTO;C27
00377-YPF 3° loop;1001778;YERBA MATE X 500GRS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001784;ACEITE  HY GARD X 209L;ZPAS;1000085819;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;L01
00377-YPF 3° loop;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAS;1000086052;EMBALADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;L01
00377-YPF 3° loop;1001865;MARCADORINDUSTRIAL-VERDEXUN;ZPAS;1000086052;EMBALADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001866;MARCADOR INDUSTRIAL-NEGROXUN;ZPAS;1000086052;EMBALADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001867;MARCADOR INDUSTRIAL-BLANCOXUN;ZPAS;1000086052;EMBALADO PARCIAL;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001869;MARCADORINDUSTRIAL-AMARILLOXUN;ZPAS;1000086052;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;ZPAS;1000086052;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001880;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;ZPAS;1000086052;EMBALADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;ZPAS;1000086052;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;;ZSTO;C17
00377-YPF 3° loop;1001968;ESMALTE SINT. AEROSOL AMARILLO X440CC;ZPAN;1000086026;SIN TRATAMIENTO;;;;;15/4/2026;6/4/2026;;10146927;ZSTO;C22
00377-YPF 3° loop;1001969;ESMALTE SINT. AEROSOL BLANCO X440CC;ZPAS;1000084112;DESPACHADO;;;20/3/2026;1/4/2026;25/3/2026;4/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;ZPAS;1000085819;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;ZPAN;1000086026;SIN TRATAMIENTO;;;;;15/4/2026;6/4/2026;;10146927;ZSTO;C22
00377-YPF 3° loop;1001972;ESMALTE SINT. AEROSOL VERDE X440CC;ZPAS;1000085819;EMBALADO PARCIAL;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1001973;ESMALTE SINT. AEROSOL AZUL X440CC;ZPAS;1000085819;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1002592;FILTRO ACEITE MOTOR XUN;ZPAS;1000086052;EMBALADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;F03
00377-YPF 3° loop;1002750;FILTRO COMBUSTIBLE;ZPAS;1000086052;EMBALADO PARCIAL;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1002899;FILTRO COMBUSTIBLE;ZPAS;1000085735;EMBALADO;;;1/4/2026;;21/4/2026;30/3/2026;;;ZSTO;F06
00377-YPF 3° loop;1003138;FILTRO DE COMBUSTIBLE;ZPAS;1000086052;EMBALADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1003364;FILTRO AIRE SECUNDARIO;ZPAS;1000086052;EMBALADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003365;FILTRO AIRE PRIMARIO;ZPAS;1000086052;EMBALADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003474;ESCOBILLA LIMPIAPARABRIZAS 24;ZPAS;1000086052;EMBALADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1013684;CAMPERA ABRIGO IGNIFUGA C/LOGO T. S;ZPAI;1000085023;ADJUDICADO;4500122992;;;;10/4/2026;17/3/2026;C28;10145656;ZSSD;C28
00377-YPF 3° loop;1013685;CAMPERA ABRIGO IGNIFUGA  C/LOGO  T. M;ZPAI;1000085023;ADJUDICADO;4500122992;;;;10/4/2026;17/3/2026;C28;10145656;ZSSD;C28
00377-YPF 3° loop;1013686;CAMPERA ABRIGO IGNIFUGA  C/LOGO T. L;ZPAI;1000085023;ADJUDICADO;4500122992;;;;10/4/2026;17/3/2026;C28;10145656;ZSSD;C28
00377-YPF 3° loop;1013687;CAMPERA ABRIGO IGNIFUGA  C/LOGO T. XL;ZPAI;1000085023;ADJUDICADO;4500122992;;;;10/4/2026;17/3/2026;C28;10145656;ZSSD;C28
00377-YPF 3° loop;1013688;CAMPERA ABRIGO IGNIFUGA  C /LOGO T. XXL;ZPAI;1000085023;ADJUDICADO;4500122992;;;;10/4/2026;17/3/2026;C28;10145656;ZSSD;C28
00377-YPF 3° loop;1013689;CAMPERA ABRIGO IGNIFUGA  C/LOGO T. XXXL;ZPAI;1000085023;ADJUDICADO;4500122992;;;;10/4/2026;17/3/2026;C28;10145656;ZSSD;C28
00377-YPF 3° loop;1016894;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;ZPAS;1000085819;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1017018;MINAS 0.5MM 2B X12;ZPAN;1000085885;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;10146755;ZSSD;C17
00377-YPF 3° loop;1017222;LAPIZ A MINA 05 MM B;ZPAN;1000085885;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;10146755;ZSSD;C17
00377-YPF 3° loop;1026272;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;ZPAS;1000080052;DESPACHADO;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;;ZSCD;C28
