Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1002205;ZSTO;CORREA DE ALTERNADOR;CNH;1F504013617 // 5802350473 // CNH-IVECO-504038672;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;DIECHI SAMSON 75.10;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002474;ZSTO;ELEMENTO FILTRO XUN;SULLAIR AR // // SULLAIR AR;250028032 // P565149 // 250026-982;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;SULLAIR 185;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002506;ZSTO;FILTRO AIRE DARMET P SULLEIR;DARMET;V728;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;185Q;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002511;ZSTO;FILTRO AIRE DARMET P SULLAIR;DARMET //;V728S // P777524;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;185Q;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002557;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE62418;MR01;377;V1;1;1;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002754;ZSTO;FILTRO A. U. COMPRESORA SULLAIR 185;SULLAIR AR // // FLEETGUARD;2250078031 // OS 5194 // SE-1721;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003024;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // No aplica // No aplica;AF26094 // 8200651 // A034P660;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003025;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // // No aplica // No aplica;AF26093 // P131394 // 8200650 // A034P656;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // // No aplica;LF16061 // B7362 // DBL7349 // LF3806 // P556615;MR01;377;V1;1;1;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003110;ZSTO;FILTRO DE COMBUSTIBLE;DONALDSON;47377748 // P556287;MR01;377;V1;1;1;F06;FILTRO COMBUSTIBLE;FILTROS;FARMALL A-120;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003206;ZSTO;FILTRO TRAMPA DE AGUA;VOLKSWAGEN // //;2T2201847 // FS19727 // FS20047;MR01;377;V1;1;1;F13;FILTRO TRAMPA DE A;FILTROS;VW 19-360;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003299;ZSTO;FILTRO RETORNO TANQUE HIDRAULICO;UFI FILTER // DONALDSON;ESE11NCC // P565243;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA BACO;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1016454;ZSTO;Filtro Cabina;VOLKSWAGEN;23B819643;MR01;377;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;DELIVERY 11.180;KG;ZPAS;EMBALADO PARCIAL;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1016455;ZSTO;Cubierta 235/75 R 17.5;PIRELLI NE // FATE SAICI // KUMHO;FR 01 // FATE SR-200 // KDR01 KUMHO;MR01;377;V1;2;4;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;DELIVERY 11.180;KG;ZPAS;EMBALADO PARCIAL;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1029126;ZSTO;Filtro Admision Primario;;8032064;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;MOTOBOMBA ANTONIK FC80/2 // MOTOBOMBA STOCCO RTX 70.200;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1029132;ZSTO;Filtro Aceite Motor;;2992242;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;FILTROS;MOTOBOMBA ANTONIK FC80/2;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1029137;ZSTO;Aceite 80W90 x 20 L;SHELL PLC.;SPIRAX S3 AX80W-90;MR01;377;V1;1;1;C03;EQUIPOS;LUBRICANTES;MOTOBOMBA ANTONIK FC80/2;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1033430;ZSTO;FILTRO DE ACEITE;;5801986263 // 500086363;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;FILTROS;MOTOBOMBA STOCCO RTX 70.200;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1033431;ZSTO;FILTRO DE COMBUSTIBLE;;5802721728;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;FILTROS;MOTOBOMBA STOCCO RTX 70.200;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1026177;ZSTO;PULLEY SUB-ASSY (16603-0C013);TOYOTA ARG;16603-0C013;MR01;377;V1;3;6;C03;EQUIPOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;ADJUDICADO;1000090636;4500131039;;;;22/7/2026;22/6/2026;C03;10152992
00377-YPF 3° loop;1029362;ZSTO;TENSOR DE CORREA;;07W903133;MR01;377;V1;1;1;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000090636;4500131080;;;;22/7/2026;22/6/2026;C03;10152992
00377-YPF 3° loop;1026179;ZSTO;TENSOR;;16620-11010;MR01;377;V1;3;6;C29;FILTROS/RESPUESTOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;ADJUDICADO;1000090636;4500131039;;;;22/7/2026;22/6/2026;C03;10152992
00377-YPF 3° loop;1002123;ZSTO;CORREA;JOHN DEERE // JOHN DEERE;T197521 // T428724;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;JD 544J;KG;ZPAS;SIN TRATAMIENTO;1000090638;;;;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1023623;ZSTO;ACEITE MOBIL SHC 629 BEARING-GEAR X20L;PARANA MAQ;MOBIL SHC 629 SYNTHETIC X20L;MR01;377;V1;1;1;C03;EQUIPOS;LUBRICANTES;ACEITES;KG;ZPAS;EMBALADO;1000090638;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;377;V1;10;20;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;SIN TRATAMIENTO;1000090672;;;;;14/7/2026;23/6/2026;;
00377-YPF 3° loop;1033432;ZSTO;CORREA MOTOR;SKF;8PK1400;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;MOTOBOMBA STOCCO RTX 70.200;KG;ZPAS;EMBALADO;1000090672;;;24/6/2026;;14/7/2026;23/6/2026;;
00377-YPF 3° loop;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // RAIZEN ARG // YPF S.A. // AXION ENER;L60866 // 516385 // 810300000371;MR01;377;V1;1;1;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;EMBALADO;1000090764;;;25/6/2026;;15/7/2026;24/6/2026;;
00377-YPF 3° loop;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;SIN TRATAMIENTO;1000090833;;;;;25/7/2026;25/6/2026;;10153254
00377-YPF 3° loop;1001909;ZSTO;LUSTRAMUEBLES X360ML;;;MR01;377;V1;12;24;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;PICKEADO PARCIAL;1000090918;;;;;17/7/2026;26/6/2026;;
00377-YPF 3° loop;1001916;ZSTO;FRANELA;;;MR01;377;V1;20;40;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000090918;;;;;17/7/2026;26/6/2026;;
00377-YPF 3° loop;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;;MÚLT. 45,7 MTS;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAN;SIN TRATAMIENTO;1000090919;;;;;26/7/2026;26/6/2026;;10153420
00378 YPF – Oleoducto Cnel. Pringle;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;378;RE;263;263;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;SIN TRATAMIENTO;1000090330;;;;;7/7/2026;16/6/2026;;10152521
00378 YPF – Oleoducto Cnel. Pringle;1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;;;MR01;378;RE;10;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;DESPACHADO;1000090550;4500130841;26/6/2026;26/6/2026;26/6/2026;24/7/2026;19/6/2026;C28;10152869
00378 YPF – Oleoducto Cnel. Pringle;1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;;;MR01;378;RE;10;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;DESPACHADO;1000090550;4500130841;26/6/2026;26/6/2026;26/6/2026;24/7/2026;19/6/2026;C28;10152869
00378 YPF – Oleoducto Cnel. Pringle;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;378;RE;228;228;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;378;RE;119;119;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001686;ZSTO;ANTEOJO GRIS;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;MR01;378;RE;164;164;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;DESPACHADO PARCIAL;1000090682;;;24/6/2026;24/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;378;RE;270;270;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000090682;;;24/6/2026;24/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;378;RE;32;32;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000090682;;;24/6/2026;24/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001743;ZSTO;BOTA GOMA P.ACERO N 39;;;MR01;378;RE;2;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001776;ZSTO;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;;;MR01;378;RE;9;9;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;378;RE;79;79;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;378;RE;70;70;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;378;RE;9;9;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;EMBALADO;1000090682;;;26/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001906;ZSTO;INSECTICIDA MATA MOSCAS Y MOSQ. X360CC;;;MR01;378;RE;34;34;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001949;ZSTO;CANDADO 30MM XUN;;;MR01;378;RE;8;8;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;378;RE;6;6;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;;;MR01;378;RE;12;12;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;;;MR01;378;RE;6;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;MR01;378;RE;5;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001964;ZSTO;CINTA AISLADORA BLANCA;;;MR01;378;RE;4;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;MR01;378;RE;18;18;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001909;ZSTO;LUSTRAMUEBLES X360ML;;;MR01;378;RE;26;26;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1055255;ZSTO;"PINCELETA 2""";;;MR01;378;RE;7;7;C27;FERRETERIA MR01;EIME;?;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1056103;ZSTO;CUTTER METAL C/GUIA 18MM;;;MR01;378;RE;19;19;C17;INSUMOS A;;;KG;ZPAS;EMBALADO PARCIAL;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;;;MR01;378;RE;5;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;;440CC 350G DELTA;MR01;378;RE;8;8;C27;FERRETERIA MR01;INSUMOS;INFORMATICA;KG;ZPAS;EMBALADO PARCIAL;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;378;V1;50;100;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;378;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;EMBALADO;1000090682;;;25/6/2026;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;MR01;378;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;14/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;MR01;378;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;DESPACHADO;1000090682;;;24/6/2026;24/6/2026;14/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1015834;ZSSD;PAPEL HIGIÉNICO X 4 UN;;;MR01;378;RE;39;39;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000090743;4500131448;;;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;;;MR01;378;RE;5;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;;;MR01;378;RE;35;35;C27;FERRETERIA MR01;SEGURIDAD;SEÑALIZACION;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;;;MR01;378;RE;8;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090743;4500131449;;;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015789;ZSSD;DETERGENTE X 5 LTS;;;MR01;378;RE;6;6;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090743;4500131447;;;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015807;ZSSD;LAVANDINA X 5 LTS;;;MR01;378;RE;11;11;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090743;4500131449;;;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015811;ZSSD;LIMPIAMANOS EN GEL P/MECÁNICO X UN;;;MR01;378;RE;3;3;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;ADJUDICADO;1000090743;4500131448;;;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017111;ZSSD;MATAFUEGO ABC X5KG;;;MR01;378;RE;4;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090743;4500131471;;;;15/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;;;MR01;378;RE;16;16;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015866;ZSSD;TRAPO DE PISO X UN;;;MR01;378;RE;23;23;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000090743;4500131449;;;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017242;ZSSD;BOTA PETROLERA N 41;;;MR01;378;RE;8;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;378;RE;3;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016914;ZSSD;PINCEL CERDA NB 10;;;MR01;378;RE;7;7;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000090743;4500131443;;;;15/7/2026;24/6/2026;C22;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;378;RE;14;14;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;;;MR01;378;RE;35;35;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090743;4500131447;;;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016953;ZSSD;REPUESTO HOJA P CUTTER 18MM X10;;;MR01;378;RE;8;8;C17;INSUMOS A;FERRETERIA;INSUMOS;KG;ZPAN;PICKEADO;1000090743;4500131336;29/6/2026;29/6/2026;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016982;ZSSD;FOLIO A4 ST X100;;;MR01;378;RE;4;4;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;PICKEADO;1000090743;4500131336;29/6/2026;29/6/2026;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;MR01;378;RE;250;250;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090743;4500131462;;;;15/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MR01;378;RE;6;6;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;ZPAN;PICKEADO;1000090743;4500131336;29/6/2026;29/6/2026;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017110;ZSSD;MATAFUEGO ABC X10KG;;;MR01;378;RE;6;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090743;4500131471;;;;15/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017136;ZSSD;PRECINTO PLASTICO AL-7 X300MM;;MÚLT. 100U;MR01;378;RE;16;16;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;;;MR01;378;RE;2;2;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017241;ZSSD;BOTA PETROLERA N 40;;;MR01;378;RE;5;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017243;ZSSD;BOTA PETROLERA N 42;;;MR01;378;RE;15;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017244;ZSSD;BOTA PETROLERA N 43;;;MR01;378;RE;14;14;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017245;ZSSD;BOTA PETROLERA N 44;;;MR01;378;RE;2;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
