Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1002518;ZSTO;FILTRO;FILPLUS // No aplica;LP190 // GP208;MR01;374;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;DRAGALINA;KG;ZPAS;PICKEADO;1000089550;;;4/6/2026;;24/6/2026;3/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002538;ZSTO;FILTRO AIRE XUN;MANN;CF1300;MR01;374;V1;2;3;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;PICKEADO;1000089550;;;4/6/2026;;24/6/2026;3/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002625;ZSTO;FILTRO GASOIL GROVE 540E;FLEETGUARD // FLEETGUARD // VER;3978040 // FF5421 // 9414101755;MR01;374;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;GROVE RT540E;KG;ZPAS;PICKEADO;1000089550;;;4/6/2026;;24/6/2026;3/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002632;ZSTO;FILTRO AIRE XUN;MANN;C246501;MR01;374;V1;2;3;F04;FILTRO AIRE;VERIFICAR;FILTROS;KG;ZPAN;ADJUDICADO;1000089552;4500129410;;;;3/7/2026;3/6/2026;F04;10151578
00374 TERMINAL PUNTA COLORADA;1033433;ZSTO;CORREA B-46;SKF;B-46;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000089552;;;;;3/7/2026;3/6/2026;;10151578
00374 TERMINAL PUNTA COLORADA;1033434;ZSTO;CORREA VENTILADOR C-50;SKF;C-50;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000089552;;;;;3/7/2026;3/6/2026;;10151578
00374 TERMINAL PUNTA COLORADA;1033435;ZSTO;CORREA DE BOMBA A ALTA PRESION C107;SKF;C107;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000089552;;;;;3/7/2026;3/6/2026;;10151578
00365 RIO TINTO;1046190;ZSTO;SELLO ANULAR;;130-0229;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000089569;;;;;3/7/2026;3/6/2026;;10151598
00365 RIO TINTO;1046969;ZSTO;SELLO ANULAR;;4P-5524;U365;365;V1;2;3;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000089569;;;;;3/7/2026;3/6/2026;;10151598
00365 RIO TINTO;1046970;ZSTO;SELLO ANULAR;;7D-7111;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000089569;;;;;3/7/2026;3/6/2026;;10151598
00223 Comp Amb Santa Fe;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;MR01;223;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;ZPAS;SIN TRATAMIENTO;1000089620;;;;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;CONARCO;AWS6013;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;SIN TRATAMIENTO;1000089625;;;;;25/6/2026;4/6/2026;;
00377-YPF 3° loop;1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;;;MR01;377;V1;2;4;C27;FERRETERIA MR01;SEGURIDAD;SERVICIOS GENERALES;KG;ZPAS;SIN TRATAMIENTO;1000089636;;;;;25/6/2026;4/6/2026;;
00365 RIO TINTO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;U365;365;V1;9;16;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002188;ZSTO;CORREA ACCESORIO;;8PK1445;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMION VW 17-210 VOLCADOR;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017108;ZSSD;ESTACA 1PGX1PGX1 MTS;;;U365;365;V1;711;1253;C22;INSUMOS C;MADERA;ESTACAS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1055555;ZSSD;FENOLICO COMUN 18MM 2.44X1.22 MTS;;;U365;365;V1;46;80;C22;INSUMOS C;MADERA;?;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1029264;ZSTO;CORREA;;4995243;U003;372;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00314 CASA Olavarría;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;;;MR01;314;RE;3;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MR01;314;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;314;V1;2;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;314;V1;6;11;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MR01;314;V1;2;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;314;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015849;ZSSD;PINCEL CERDA Nº20 XUN;;;MR01;314;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015850;ZSSD;PINCEL CERDA Nº30 XUN;;;MR01;314;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MR01;314;V1;1;3;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;314;V1;6;12;C17;INSUMOS A;LIMPIEZA;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1000037;ZSTO;FILTRO VENTILACION TANQUE HIDRAULICO;VOLVO CONS;VOE11707077;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;CARGADORA VOLVO L220G;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002899;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // DONALDSON;FF5488 // P550774;MM01;26;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;VW 31-320-19360;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002970;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;1063973;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002976;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;1063969;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003433;ZSTO;BOMBA DE AGUA;TOYOTA ARG;16100-69357;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 3.0 2010;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003854;ZSTO;BULON MAZA TRASERA P TRAKKER;CNH // CNH;42064826 // 42117455;MM01;26;RE;8;15;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004313;ZSTO;ACEITE TRANSMISSION OIL AT102 X 200LTS;VOLVO CONS;VOE15143389 / 97342;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004589;ZSTO;BROCA T51 89MM 14 BOT. XUN;No aplica;90510341 // 137-6098-49-20;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;DESGASTE;DESGASTE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016449;ZSTO;Filtro Aceite Motor;VOLKSWAGEN //;2T0115561 // LF9009;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;DELIVERY 11.180;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1035362;ZSTO;JUEGO FILTRO;;VOE17410279;MM01;26;V1;1;3;;;;;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;CORREAS;?;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;U003;372;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
