Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00372 UTE 372 GEO POSCO II;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;U003;372;V1;120;250;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000087437;4500126513;;;;28/5/2026;28/4/2026;C17;10148794
00372 UTE 372 GEO POSCO II;1016934;ZSSD;MAZA MINERO 2KG;;;U003;372;V1;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;ADJUDICADO;1000087437;4500127119;;;;28/5/2026;28/4/2026;C27;10148794
00372 UTE 372 GEO POSCO II;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;;;U003;372;V1;2;7;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;SIN TRATAMIENTO;1000087437;;;;;28/5/2026;28/4/2026;;10148794
00372 UTE 372 GEO POSCO II;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087437;4500126351;;;;28/5/2026;28/4/2026;C28;10148794
00372 UTE 372 GEO POSCO II;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;SIN TRATAMIENTO;1000087309;;;;;27/5/2026;27/4/2026;;10148659
00372 UTE 372 GEO POSCO II;1001949;ZSTO;CANDADO 30MM XUN;;;U003;372;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000087309;4500127002;;;;27/5/2026;27/4/2026;C27;10148659
00372 UTE 372 GEO POSCO II;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;3370790;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAN;ADJUDICADO;1000087309;4500127042;;;;27/5/2026;27/4/2026;F03;10148659
00372 UTE 372 GEO POSCO II;1022791;ZSTO;CORREA;;0511-0260;U003;372;V1;1;1;C03;EQUIPOS;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;KG;ZPAN;ADJUDICADO;1000087309;4500126418;;;;27/5/2026;27/4/2026;C03;10148659
00372 UTE 372 GEO POSCO II;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;U003;372;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;RECEPCIONADO PARCIAL;1000085713;4500124348;11/4/2026;;;30/4/2026;30/3/2026;C28;10146555
00372 UTE 372 GEO POSCO II;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // No aplica //;LF16061 // B7362 // DBL7349 // P556615 // LF3806;U003;372;V1;4;7;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAN;PICKEADO;1000085728;4500124015;11/5/2026;11/5/2026;;30/4/2026;30/3/2026;F03;10146571
00372 UTE 372 GEO POSCO II;1048105;ZSTO;CADENA COMPLETA;;147.319;U003;372;RE;1;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500123929;;;;20/4/2026;27/3/2026;CGT;10146419
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;MODELO: KIT 158665;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500126363;;;;20/5/2026;27/3/2026;C29;10146419
00372 UTE 372 GEO POSCO II;1048106;ZSTO;RUEDA DENTADA Z10;;146.531;U003;372;RE;1;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085405;4500123875;;;;24/4/2026;25/3/2026;C29;10146173
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00375 YPF OLEODUCTO PR-LP;1026934;ZSCD;PLOMADA 500GR;;;MR01;375;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;SIN TRATAMIENTO;1000088029;;;;;29/5/2026;8/5/2026;;10149630
00377-YPF 3° loop;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;ZPAS;PICKEADO PARCIAL;1000088031;;;;;29/5/2026;8/5/2026;;
00377-YPF 3° loop;1001734;ZSTO;GRILLETECORAZON12TONELADASC CERTIFICADO;;;MR01;377;V1;1;2;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;PICKEADO PARCIAL;1000088031;;;;;29/5/2026;8/5/2026;;
00377-YPF 3° loop;1001738;ZSTO;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;;;MR01;377;V1;1;2;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;SIN TRATAMIENTO;1000088031;;;;;29/5/2026;8/5/2026;;
00377-YPF 3° loop;1001771;ZSTO;GRILLETECORAZON6,5TONELADASC CERTIFICADO;;;MR01;377;V1;1;2;C27;FERRETERIA MR01;SEGURIDAD;SERVICIOS GENERALES;KG;ZPAS;SIN TRATAMIENTO;1000088031;;;;;29/5/2026;8/5/2026;;
00377-YPF 3° loop;1003119;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO MAQU;21436535;MR01;377;V1;2;4;F04;FILTRO AIRE;FILTROS;VOLVO 330;KG;ZPAS;PICKEADO PARCIAL;1000088031;;;;;29/5/2026;8/5/2026;;
00377-YPF 3° loop;1003120;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS;22095097;MR01;377;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330;KG;ZPAS;SIN TRATAMIENTO;1000088031;;;;;29/5/2026;8/5/2026;;
00377-YPF 3° loop;1003169;ZSTO;FILTRO TRAMPA DE AGUA;SUDAMERICA // //;24226451 // 22752360 // 24226451;MR01;377;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO 330;KG;ZPAS;PICKEADO PARCIAL;1000088031;;;;;29/5/2026;8/5/2026;;
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000088050;;;;;16/5/2026;8/5/2026;;10149652
00377-YPF 3° loop;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAS;EMBALADO;1000087964;;;8/5/2026;;28/5/2026;7/5/2026;;
00377-YPF 3° loop;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;37;60;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;EMBALADO;1000087867;;;7/5/2026;;27/5/2026;6/5/2026;;
00377-YPF 3° loop;1013684;ZSSD;CAMPERA ABRIGO IGNIFUGA C/LOGO T. S;No aplica;CON REFLECTIVO T. S-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087868;;;;;27/5/2026;6/5/2026;;10149398
00377-YPF 3° loop;1013685;ZSSD;CAMPERA ABRIGO IGNIFUGA  C/LOGO  T. M;No aplica;CON REFLECTIVO T. M-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087868;;;;;27/5/2026;6/5/2026;;10149398
00377-YPF 3° loop;1016915;ZSSD;PINCEL CERDA NB 20;;;MR01;377;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087868;4500127132;;;;27/5/2026;6/5/2026;C22;10149398
00377-YPF 3° loop;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MR01;377;V1;10;20;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000087868;4500127172;;;;27/5/2026;6/5/2026;C17;10149398
00377-YPF 3° loop;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;377;V1;3;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;EMBALADO;1000087793;;;6/5/2026;;26/5/2026;5/5/2026;;
00377-YPF 3° loop;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;SIN TRATAMIENTO;1000087793;;;;;26/5/2026;5/5/2026;;
00377-YPF 3° loop;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;;MÚLT. 10/20/30 KG;MR01;377;V1;40;80;C17;INSUMOS A;SEGURIDAD;ABSORVENTE;KG;ZPAS;EMBALADO;1000087727;;;5/5/2026;;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1002819;ZSTO;FILTRO CABINA FIAT STRALIS 420;CNH //;2995964 // CU4594;MR01;377;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;STRALIS;KG;ZPAS;EMBALADO;1000087727;;;5/5/2026;;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1003225;ZSTO;FILTRO ACEITE MOTOR CARTUCHO;CNH // //;500086331 // 500058320 // 500091645;MR01;377;V1;1;2;F03;FILTRO ACEITE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;EMBALADO;1000087727;;;5/5/2026;;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;ZPAS;EMBALADO;1000087727;;;5/5/2026;;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1004261;ZSTO;BATERIA12V80 90A30X20X17CM DERECHOPHILUX;MOURA;ME90TD;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;hilux hasta 2016;KG;ZPAS;EMBALADO;1000087727;;;5/5/2026;;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1026078;ZSTO;LAMPARA 12V-H11 55W X UN;;12V-H11 55W-PHILIPS-OSRAM;MR01;377;V1;10;15;C03;EQUIPOS;REPUESTOS;LAMPARAS;KG;ZPAS;PICKEADO PARCIAL;1000087727;;;;;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;377;V1;20;30;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000087728;4500127172;;;;22/5/2026;4/5/2026;C17;10149109
00377-YPF 3° loop;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;EMBALADO;1000087622;;;4/5/2026;;21/5/2026;30/4/2026;;
00377-YPF 3° loop;1017019;ZSSD;ABROCHADORA PINZA N10;;;MR01;377;V1;5;10;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;EMBALADO;1000087625;4500126754;8/5/2026;8/5/2026;;21/5/2026;30/4/2026;C17;10149037
00377-YPF 3° loop;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;;;MR01;377;V1;10;20;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;EMBALADO;1000087625;4500126754;8/5/2026;8/5/2026;;21/5/2026;30/4/2026;C17;10149037
00377-YPF 3° loop;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;MR01;377;V1;3;6;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;ZPAS;EMBALADO;1000087446;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;MR01;377;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;ZPAS;EMBALADO;1000087446;;;7/5/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003140;ZSTO;FILTRO DE LINEA DE M;KOMATSU HO // No aplica // No aplica;20Y9701820 // 1,62071E+12 // 1620706311046;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 200-8;KG;ZPAS;EMBALADO;1000087446;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;MR01;377;V1;1;2;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAS;EMBALADO;1000087446;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1022053;ZSTO;CORREA ALTERNADOR;KOMATSU HO;20Y-01-B4010;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU PC-220;KG;ZPAS;SIN TRATAMIENTO;1000087446;;;;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1028057;ZSTO;Correa Bomba de Succion;;SPZ2280 // 10072023 // 47243 // F-5805;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;VACUVIETZ 12D;KG;ZPAS;EMBALADO;1000087446;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1002188;ZSTO;CORREA ACCESORIO;;8PK1445;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMION VW 17-210 VOLCADOR;KG;ZPAN;EMBALADO;1000087447;4500126335;5/5/2026;5/5/2026;;19/5/2026;28/4/2026;C29;10148800
00377-YPF 3° loop;1030003;ZSTO;CORREA A/C;;04120-21747;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;EXCAVADORA KOMATSU PC 240;KG;ZPAN;ADJUDICADO;1000087447;4500126550;;;;19/5/2026;28/4/2026;C29;10148800
00377-YPF 3° loop;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;EMBALADO;1000087315;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MR01;377;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;EMBALADO;1000087315;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;EMBALADO;1000087315;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1029480;ZSTO;CORREA B-45;;B-45 DUNLOP;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMIONES REGADORES;KG;ZPAN;EMBALADO;1000087316;4500126281;5/5/2026;5/5/2026;;18/5/2026;27/4/2026;C29;10148664
00377-YPF 3° loop;1018604;ZSTO;FILTRO LINEA HIDRAULICA;DONALDSON;P550252;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;EMBALADO;1000087211;;;27/4/2026;;15/5/2026;24/4/2026;;
00377-YPF 3° loop;1017018;ZSSD;MINAS 0.5MM 2B X12;;;MR01;377;V1;5;10;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087212;4500126378;;;;15/5/2026;24/4/2026;C17;10148545
00377-YPF 3° loop;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;;;MR01;377;V1;3;6;C17;INSUMOS A;LIBRERIA;?;KG;ZPAN;EMBALADO;1000086990;4500125939;29/4/2026;29/4/2026;;12/5/2026;21/4/2026;C17;10148201
00377-YPF 3° loop;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";;;MR01;377;V1;50;100;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086880;4500126388;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1047513;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 7""";;;MR01;377;V1;50;100;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086880;4500126388;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;377;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;EMBALADO PARCIAL;1000086717;;;7/5/2026;;7/5/2026;16/4/2026;;
00377-YPF 3° loop;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;377;V1;10;20;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;EMBALADO;1000086664;;;7/5/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002211;ZSTO;CORREA VENTILADOR;;10PK1448-20712530 // 10PK1448-24635977;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1029764;ZSTO;CORREA MOTOR 8PK1660;KOMATSU HO;8PK1660;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1029477;ZSTO;CORREA 8PK-1420;;8PK-1420;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;EMBALADO;1000086581;4500125183;25/4/2026;25/4/2026;;5/5/2026;14/4/2026;C03;10147697
00377-YPF 3° loop;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;LIBUS;L300;MR01;377;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;EMBALADO;1000086372;;;29/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;CUMPLIDO PARCIAL;1000086372;;;13/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1013686;ZSSD;CAMPERA ABRIGO IGNIFUGA  C/LOGO T. L;No aplica;CON REFLECTIVO T. L-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086277;4500124941;;;;29/4/2026;9/4/2026;C28;10147241
00374 TERMINAL PUNTA COLORADA;1003669;ZSTO;PIN PIN STOP;DAEMO ENGI;B23510153;MR01;374;V1;4;4;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO;KG;ZPAN;DESPACHADO;1000078824;4500114939;19/3/2026;19/3/2026;24/4/2026;23/12/2025;2/12/2025;C29;10137256
00374 TERMINAL PUNTA COLORADA;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;CUMPLIDO PARCIAL;1000082283;4500119274;14/2/2026;14/2/2026;14/2/2026;15/5/2026;3/2/2026;374;10142052
00374 TERMINAL PUNTA COLORADA;1017011;ZSSD;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;ADJUDICADO;1000083302;4500120671;;;;15/5/2026;20/2/2026;374;10143356
00374 TERMINAL PUNTA COLORADA;1018580;ZSSD;BULONES;IGARRETA M;02090-11270;MR01;374;V1;12;23;C29;FILTROS/RESPUESTOS;DESGASTE;?;KG;ZPAN;EMBALADO;1000084383;4500122230;8/5/2026;8/5/2026;;30/3/2026;9/3/2026;C03;10144880
00374 TERMINAL PUNTA COLORADA;1054314;ZSSD;"SIKAROD 3/8""  X1000M";;;MR01;374;V1;1;2;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;6/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;14/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054335;ZSCD;PISTOLA APLICADORA SIKA X600ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;6/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054336;ZSCD;PISTOLA APLICADORA SIKA X300ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;6/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1041938;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.L;;;MR01;374;CL;4;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000085730;4500123958;;;;21/5/2026;30/3/2026;374;10146572
00374 TERMINAL PUNTA COLORADA;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;374;CL;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;CUMPLIDO PARCIAL;1000085812;4500124386;17/4/2026;17/4/2026;17/4/2026;15/5/2026;31/3/2026;374;10146664
00374 TERMINAL PUNTA COLORADA;1049985;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049986;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049987;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049988;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;;;MR01;374;V1;5;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;374;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;CUMPLIDO PARCIAL;1000086362;;;17/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086481;4500125354;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;;;MR01;374;V1;200;400;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086481;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1047447;ZSCD;PROTECTOR METATARSAL EXTERNO XPAR;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;ADJUDICADO;1000086481;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1047455;ZSCD;TACHO PVC AZUL X200LT;;;MR01;374;V1;1;4;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1055216;ZSSD;CARTUCHO P/POLVO S/ANEXO XPAR;;MARCA: 3M | COD: 2091 P100;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;ADJUDICADO;1000086481;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;ADJUDICADO;1000086518;4500125600;;;;15/5/2026;13/4/2026;374;10147586
