Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1047517;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 8;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047519;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 12;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1055216;ZSSD;CARTUCHO P/POLVO S/ANEXO XPAR;;MARCA: 3M | COD: 2091 P100;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086481;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1055223;ZSCD;MAZA VOLEO AC. FORJ. C/CABO PLAST. 10KG;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;;;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;ADJUDICADO;1000086518;4500125600;;;;30/4/2026;13/4/2026;374;10147586
00374 TERMINAL PUNTA COLORADA;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;374;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;EMBALADO PARCIAL;1000086362;;;17/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001718;ZSTO;RODILLERA SOLDADOR;;;MR01;374;V1;40;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;EMBALADO PARCIAL;1000086362;;;17/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;;280ML;MR01;374;V1;5;10;C18;HORMIGÓN;FERRETERIA;ADHESIVOS;KG;ZPAS;EMBALADO PARCIAL;1000086362;;;22/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1022224;ZSTO;"ESCOBILLA HILUX 22"" L/2016+";TOYOTA ARG;85222-71010;MR01;374;V1;2;4;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;ZPAS;SIN TRATAMIENTO;1000086362;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1017031;ZSSD;GUANTES ALTO IMPACTO X PAR;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086369;4500125359;;;;30/4/2026;10/4/2026;C28;10147353
00374 TERMINAL PUNTA COLORADA;1003669;ZSTO;PIN PIN STOP;DAEMO ENGI;B23510153;MR01;374;V1;4;4;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO;KG;ZPAN;ADJUDICADO;1000086369;4500125122;;;;30/4/2026;10/4/2026;C28;10147353
00374 TERMINAL PUNTA COLORADA;1015780;ZSSD;CINTA METRICA X 10 MTS;;;MR01;374;V1;30;60;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;EMBALADO;1000086369;4500125180;21/4/2026;21/4/2026;;30/4/2026;10/4/2026;C27;10147353
00374 TERMINAL PUNTA COLORADA;1049985;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049986;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049987;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049988;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;;;MR01;374;V1;5;8;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1047702;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.L;;;MR01;374;V1;25;45;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086121;4500124632;;;;27/4/2026;7/4/2026;C28;10147036
00374 TERMINAL PUNTA COLORADA;1047453;ZSCD;NIVEL IMANTADO X10CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;EMBALADO;1000086043;4500125200;21/4/2026;21/4/2026;;24/4/2026;6/4/2026;C27;10146945
00374 TERMINAL PUNTA COLORADA;1047704;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.4XL;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086043;4500124742;;;;24/4/2026;6/4/2026;374;10146945
00374 TERMINAL PUNTA COLORADA;1041938;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.L;;;MR01;374;CL;4;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000085730;4500123958;;;;27/4/2026;30/3/2026;374;10146572
00374 TERMINAL PUNTA COLORADA;1054335;ZSCD;PISTOLA APLICADORA SIKA X600ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000085657;4500123908;;;;16/4/2026;27/3/2026;C34;10146505
00374 TERMINAL PUNTA COLORADA;1054745;ZSCD;PLANCHA TELGOPOR ALTA DENSI 1X1MT X10MM;;;MR01;374;V1;100;200;C19;ARQ./AMOBLAMIENTO;;;KG;ZPAN;EMBALADO;1000085416;4500124102;17/4/2026;17/4/2026;;16/4/2026;25/3/2026;C18;10146180
00374 TERMINAL PUNTA COLORADA;1054314;ZSSD;"SIKAROD 3/8""  X1000M";;;MR01;374;V1;1;2;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000084997;4500123297;;;;10/4/2026;17/3/2026;C18;10145592
00374 TERMINAL PUNTA COLORADA;1047249;ZSCD;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";;;MR01;374;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;CUMPLIDO PARCIAL;1000084912;4500123471;17/4/2026;17/4/2026;17/4/2026;8/4/2026;16/3/2026;C27;10145492
00374 TERMINAL PUNTA COLORADA;1054336;ZSCD;PISTOLA APLICADORA SIKA X300ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;6/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1018580;ZSSD;BULONES;IGARRETA M;02090-11270;MR01;374;V1;12;23;C29;FILTROS/RESPUESTOS;DESGASTE;?;KG;ZPAN;ADJUDICADO;1000084383;4500122230;;;;30/3/2026;9/3/2026;C03;10144880
00374 TERMINAL PUNTA COLORADA;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000082627;4500119866;;;;25/4/2026;9/2/2026;374;10142546
00374 TERMINAL PUNTA COLORADA;1047246;ZSCD;MAZA MINERO 2KG C/ CABO PLASTICO;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;ADJUDICADO;1000082627;4500121887;;;;27/2/2026;9/2/2026;C27;10142546
00374 TERMINAL PUNTA COLORADA;1026942;ZSCD;ESCUADRA ALBANIL 45° 20CMx30CM METAL;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000082283;4500121895;;;;23/2/2026;3/2/2026;C27;10142052
00374 TERMINAL PUNTA COLORADA;1035319;ZSSD;"ARCO SIERRA 12"" 300MM";;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000082283;4500121887;;;;23/2/2026;3/2/2026;C27;10142052
00374 TERMINAL PUNTA COLORADA;1047265;ZSCD;MECHA WIDIA SDS MAX Ø18MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000081878;4500121887;;;;17/2/2026;28/1/2026;C27;10141570
00375 YPF OLEODUCTO PR-LP;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;MR01;375;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;SIN TRATAMIENTO;1000087129;;;;;14/5/2026;23/4/2026;;
00375 YPF OLEODUCTO PR-LP;1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;;;MR01;375;RE;5;20;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000087130;;;;;14/5/2026;23/4/2026;;10148397
00375 YPF OLEODUCTO PR-LP;1015807;ZSSD;LAVANDINA X 5 LTS;;;MR01;375;V1;2;10;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000086687;4500125812;;;;7/5/2026;16/4/2026;375;10147785
00375 YPF OLEODUCTO PR-LP;1003020;ZSTO;FILTRO AIRE MOTOR;JOHN DEERE;AT332908;MR01;375;V1;1;2;F04;FILTRO AIRE;FILTROS;JD 310K;KG;ZPAS;SIN TRATAMIENTO;1000086396;;;;;30/4/2026;10/4/2026;;
00375 YPF OLEODUCTO PR-LP;1027855;ZSTO;KIT POLI-V AMAROK;;045903119+03G145276+038903315+03L903137;MR01;375;V1;1;2;C03;EQUIPOS;EQUIPOS;INSUMO;KG;ZPAN;ADJUDICADO;1000084106;4500121774;;;;25/3/2026;4/3/2026;C03;10144493
00377-YPF 3° loop;1028179;ZSTO;Filtro de Linea Presion Hidraulica;;PLF-H60X10P;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;PAYWELDER HG160 WAPN WINCOO;KG;ZPAS;SIN TRATAMIENTO;1000087131;;;;;14/5/2026;23/4/2026;;
00377-YPF 3° loop;1001862;ZSTO;TALONARIO REMITO X TRIPLICADO X 25 H.;;;MR01;377;V1;3;6;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;ZPAS;EMBALADO;1000086989;;;22/4/2026;;12/5/2026;21/4/2026;;
00377-YPF 3° loop;1001900;ZSTO;TRAPO DE PISO;;;MR01;377;V1;12;24;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086990;4500125825;;;;12/5/2026;21/4/2026;C17;10148201
00377-YPF 3° loop;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;;;MR01;377;V1;3;6;C17;INSUMOS A;;;KG;ZPAN;SIN TRATAMIENTO;1000086990;;;;;12/5/2026;21/4/2026;;10148201
00377-YPF 3° loop;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;;MÚLT. 45,7 MTS;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAN;SIN TRATAMIENTO;1000086990;;;;;12/5/2026;21/4/2026;;10148201
00377-YPF 3° loop;1017112;ZSSD;PALA PLASTICA ANTICHISPA;;;MR01;377;V1;2;5;C28;SEGURIDAD/ROPA/EPP;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000086990;;;;;12/5/2026;21/4/2026;;10148201
00377-YPF 3° loop;1001738;ZSTO;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;;;MR01;377;V1;1;2;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;EMBALADO;1000086876;;;22/4/2026;;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;MR01;377;V1;1;2;L02;FLUIDOS;LUBRICANTES;VOLVO EC 480D - PL 3005D;KG;ZPAS;EMBALADO;1000086876;;;22/4/2026;;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;377;V1;250;400;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;PICKEADO PARCIAL;1000086876;;;23/4/2026;;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001953;ZSTO;CEPILLO TRENZADO PIPELINE 175X13X22 BUJE;;30 PELOS;MR01;377;V1;100;200;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;EMBALADO;1000086876;;;22/4/2026;;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1036622;ZSTO;CEPILLO TRENZADO PIPELINE 175X6X22 BUJE;;44 PELOS-38 PELOS;MR01;377;V1;150;300;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;EMBALADO PARCIAL;1000086876;;;22/4/2026;;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1016936;ZSSD;TENAZA ARMADOR 1 2 CORTE;;;MR01;377;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;SIN TRATAMIENTO;1000086880;;;;;11/5/2026;20/4/2026;;10148078
00377-YPF 3° loop;1016997;ZSSD;BOLIGRAFO TRAZO GRUESO ROJO;;MÚLT. 50U;MR01;377;V1;100;200;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000086880;4500125629;;;;11/5/2026;20/4/2026;C17;10148078
00377-YPF 3° loop;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;;MÚLT. 24U;MR01;377;V1;96;192;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000086880;4500125629;;;;11/5/2026;20/4/2026;C17;10148078
00377-YPF 3° loop;1017020;ZSSD;BOLIGRAFO TRAZO GRUESO VERDE;;MÚLT. 50U;MR01;377;V1;50;100;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086880;4500125629;;;;11/5/2026;20/4/2026;C17;10148078
00377-YPF 3° loop;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";;;MR01;377;V1;50;100;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;SIN TRATAMIENTO;1000086880;;;;;11/5/2026;20/4/2026;;10148078
00377-YPF 3° loop;1047513;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 7""";;;MR01;377;V1;50;100;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;SIN TRATAMIENTO;1000086880;;;;;11/5/2026;20/4/2026;;10148078
00377-YPF 3° loop;1001719;ZSTO;BALIZA AUTONOMA PARA CONO;;;MR01;377;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;DESPACHADO;1000086717;;;17/4/2026;20/4/2026;7/5/2026;16/4/2026;;
00377-YPF 3° loop;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;377;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;SIN TRATAMIENTO;1000086717;;;;;7/5/2026;16/4/2026;;
00377-YPF 3° loop;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;MR01;377;V1;4;8;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086718;4500125369;;;;7/5/2026;16/4/2026;C11;10147846
00377-YPF 3° loop;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;377;V1;10;20;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002198;ZSTO;CORREA DE MOTOR;CATERPILLA;3572637;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002211;ZSTO;CORREA VENTILADOR;;10PK1448-20712530 // 10PK1448-24635977;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002212;ZSTO;CORREA DE ALTERNADOR;CATERPILLA // No aplica //;8PK1537 // 22275091 // 8PK1535 // 8PK-1540;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002216;ZSTO;CORREA ALTERNADOR;VOLVO CONS;20712530;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO 460 FMX;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002476;ZSTO;FILTRO HIDRAULICO;BOMAG GMBH // DONALDSON;7993014 // P566212;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;BOMAG 213/219;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002480;ZSTO;FILTRO ACEITE;BOMAG GMBH // DONALDSON;5710640 // P553771;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;BOMAG 213/219;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002486;ZSTO;CARTUCHO FILTRO VW XUN;VOLKSWAGEN;2RP127491;MR01;377;V1;3;6;F01;CARTUCHO;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002523;ZSTO;FILTRO ACEITE PERKINS (ALTO);PERTRAK //;4125 // P554407;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002527;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA;2457823 // 5460006;MR01;377;V1;2;4;F05;FILTRO AIRE CABINA;FILTROS;CAT 324DL;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002547;ZSTO;FILTRO HIDRAULICO X UN;CATERPILLA // CATERPILLA;1262081 // 1799806;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 336 DLME, 390;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002558;ZSTO;FILTRO COMBUSTIBLE J.D. XUN;JOHN DEERE;RE62424;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;SULLAIR 185Q, SAE400;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002642;ZSTO;FILTRO AIRE;MOTORCRAFT // //;RFA6B // C17308 // P619859;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002696;ZSTO;FILTRO AIRE XUN;DARMET // VER // DARMET;A615P // A662P // V785;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;LINCOLN 400;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;ONAN 40DGCA;KG;ZPAS;EMBALADO PARCIAL;1000086664;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002740;ZSTO;FILTRO HIDRAULICO;CATERPILLA;937521;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 330;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002745;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;MR01;377;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;CAT 336 DLME;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002746;ZSTO;UNIDAD SELLO FILTRO HIDRAULICO;CATERPILLA;5I8670;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 330;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002775;ZSTO;CLARK GENESIS FSR8009 XUN;DARMET;VP799;MR01;377;V1;3;6;F14;GENERICOS FILTROS;FILTROS;ONAN 40DGCA;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002815;ZSTO;FILTRO AIRE SECUNDARIO XUN;DARMET // No aplica // LEVAS BOSC // MANN // DONALDSON // DARMET //;V750S // C1000 // 0986B03904 // CF1000 // P776695 // V-717/S // AF1840;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;ONAN / MULLER;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002818;ZSTO;FILTRO GASOIL;LEVAS BOSC // LEVAS BOSC // BOMAG GMBH // PARKER RAC // DONALDSON;5825010 // 5825010 // 5825015 // R160T // P551026;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26260 - ONAN;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // BALDWIN // DONALDSON;5821147 // C20500 // P779894 // RS3992 // P778994;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;BW24RH;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002926;ZSTO;FILTRO AIRE SECUNDARIO;BOMAG GMBH // // DONALDSON // BALDWIN;5821148 // CF5001 // P780036 // RS3993;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;BOMAG BW24 RH;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003029;ZSTO;FILTRO DE AIRE PRIMARIO CAT;CATERPILLA // CATERPILLA // CATERPILLA;4578206 // 5206407 // 5287222;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;CAT 320;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003030;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA // CATERPILLA;4470761 // 5290132;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;CAT 320;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003032;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4385386;MR01;377;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;CAT;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003033;ZSTO;FILTRO DE ACEITE MOTOR;CATERPILLA;3223155;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;CAT 323;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003076;ZSTO;FILTRO AIRE DONALDSON LINCOLN 305D;DONALDSON;P822686;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;LINCOLN 305D;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003077;ZSTO;FILTRO ACEITE KUBOTA LINCOLN 305D;MANN //;W66 // OB0513;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;LINCOLN 305D;KG;ZPAS;EMBALADO;1000086664;;;17/4/2026;;6/5/2026;15/4/2026;;
