Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1002211;ZSTO;CORREA VENTILADOR;;10PK1448-20712530 // 10PK1448-24635977;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002480;ZSTO;FILTRO ACEITE;BOMAG GMBH // DONALDSON;5710640 // P553771;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;BOMAG 213/219;KG;ZPAS;DESPACHADO;1000086664;;;24/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1029764;ZSTO;CORREA MOTOR 8PK1660;KOMATSU HO;8PK1660;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086581;4500125891;;;;5/5/2026;14/4/2026;C27;10147697
00377-YPF 3° loop;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;ADJUDICADO;1000086581;4500125891;;;;5/5/2026;14/4/2026;C27;10147697
00377-YPF 3° loop;1017809;ZSSD;CORREA POLI-V;;198-3611;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT 140K;KG;ZPAN;DESPACHADO PARCIAL;1000086581;4500125207;22/4/2026;22/4/2026;24/4/2026;5/5/2026;14/4/2026;C29;10147697
00377-YPF 3° loop;1022798;ZSTO;CORREA;;T328202;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;DESPACHADO;1000086581;4500125124;21/4/2026;21/4/2026;24/4/2026;5/5/2026;14/4/2026;C03;10147697
00377-YPF 3° loop;1027631;ZSTO;CORREA;CATERPILLA;423-1361;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAN;DESPACHADO;1000086581;4500125207;22/4/2026;22/4/2026;24/4/2026;5/5/2026;14/4/2026;C29;10147697
00377-YPF 3° loop;1029477;ZSTO;CORREA 8PK-1420;;8PK-1420;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;PICKEADO;1000086581;4500125183;25/4/2026;25/4/2026;;5/5/2026;14/4/2026;C03;10147697
00377-YPF 3° loop;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;LIBUS;L300;MR01;377;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;SIN TRATAMIENTO;1000086372;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001746;ZSTO;BOTA GOMA P.ACERO N 42;;;MR01;377;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;SIN TRATAMIENTO;1000086372;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;CUMPLIDO PARCIAL;1000086372;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001905;ZSTO;DESODORANTE EN AEROSOL;;;MR01;377;V1;24;48;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086127;4500124474;;;;27/4/2026;7/4/2026;C17;10147041
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAS;DESPACHADO;1000080052;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;
00374 TERMINAL PUNTA COLORADA;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;374;V1;100;200;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;PICKEADO PARCIAL;1000087208;;;;;15/5/2026;24/4/2026;;
00374 TERMINAL PUNTA COLORADA;1054315;ZSSD;SIKALATEX X20LT;;;MR01;374;V1;40;80;C18;HORMIGÓN;;;KG;ZPAN;SIN TRATAMIENTO;1000087209;;;;;15/5/2026;24/4/2026;;10148543
00374 TERMINAL PUNTA COLORADA;1002241;ZSTO;DIENTE BALDE XU;;1U3252TL;MR01;374;V1;7;21;G04;UÑAS;DESGASTE;938H/G 544J, 544K;KG;ZPAS;DESPACHADO;1000087087;;;23/4/2026;24/4/2026;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002243;ZSTO;PERNO XUN;CATERPILLA;1324763;MR01;374;V1;7;21;G05;AJUSTE;DESGASTE;DIENTE CAT 938H;KG;ZPAS;DESPACHADO;1000087087;;;23/4/2026;24/4/2026;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003334;ZSTO;FILTRO ACEITE F100 ELECTRONICA;FLEETGUARD // No aplica // //;LF16015 // P550011 // W950/26 // P551100.;MR01;374;V1;2;3;F03;FILTRO ACEITE;FILTROS;F-100;KG;ZPAS;DESPACHADO;1000087087;;;23/4/2026;24/4/2026;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1022803;ZSTO;CORREA VENTILADOR - JD 310;;T428848 / T227609;MR01;374;V1;1;3;C03;EQUIPOS;CORREAS;JD 310 L;KG;ZPAS;DESPACHADO;1000087087;;;23/4/2026;24/4/2026;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050293;ZSTO;FILTRO AIRE PRIMARIO - SANY SRC900T;;160602020025B;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;DESPACHADO;1000087087;;;23/4/2026;24/4/2026;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050295;ZSTO;FILTRO AIRE SECUNDARIO - SANY SRC900T;;160602010040B001;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;DESPACHADO;1000087087;;;23/4/2026;24/4/2026;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050296;ZSTO;FILTRO DE ACEITE - SANY SRC900T;;60034227;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;DESPACHADO;1000087087;;;23/4/2026;24/4/2026;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050297;ZSTO;FILTRO COMBUSTIBLE  - SANY SRC900T;;131288000041A // 5289992 DCEC CUMMINS;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;DESPACHADO;1000087087;;;23/4/2026;24/4/2026;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050298;ZSTO;FILTRO COMBUSTIBLE  - SANY SRC900T;;60252396;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;DESPACHADO;1000087087;;;23/4/2026;24/4/2026;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050299;ZSTO;FILTRO TRAMPA DE AGUA  - SANY SRC900T;;60242352 // 400-880-9119 CUMMINS;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;DESPACHADO;1000087087;;;23/4/2026;24/4/2026;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;374;V1;1000;2000;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;;MÚLT. 50U;MR01;374;CL;75;150;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000087088;4500125961;;;;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;ADJUDICADO;1000087088;4500125961;;;;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;;;MR01;374;CL;2;4;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000087088;4500125961;;;;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;;;MR01;374;V1;1;2;C17;INSUMOS A;;;KG;ZPAN;ADJUDICADO;1000087088;4500125940;;;;13/5/2026;22/4/2026;C17;10148351
00374 TERMINAL PUNTA COLORADA;1017085;ZSSD;NIVEL DE BURBUJA DE 100CM;;;MR01;374;V1;4;7;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1017086;ZSSD;AZADA CON CABO;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1026940;ZSCD;ELECTRODO 6010 Ø2,5MM;;;MR01;374;V1;5;25;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1047983;ZSCD;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;;;MR01;374;V1;35;50;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1054313;ZSSD;"SIKAROD 5/8""  X430M";;;MR01;374;V1;1;2;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054318;ZSSD;SIKAFLEX 1A PURFORM X300ML;;;MR01;374;V1;20;40;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054326;ZSSD;SIKASWELL A 2010 X10M;;;MR01;374;V1;20;40;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054328;ZSSD;SIKA MONOTOP 312 X25KG;;;MR01;374;V1;5;10;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;LIBUS;L300;MR01;374;V1;75;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;CUMPLIDO PARCIAL;1000086917;4500125600;22/4/2026;22/4/2026;22/4/2026;11/5/2026;20/4/2026;374;10148117
00374 TERMINAL PUNTA COLORADA;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;CONARCO;AWS6013;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;DESPACHADO;1000086947;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;SIN TRATAMIENTO;1000086947;;;;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;DESPACHADO;1000086947;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016422;ZSTO;Filtro de Aire Primario;CATERPILLA;479-8989;MR01;374;V1;1;3;F04;FILTRO AIRE;FILTROS;CAT 323;KG;ZPAS;DESPACHADO;1000086947;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016424;ZSTO;Filtro de Aire Secundario;CATERPILLA;479-8991;MR01;374;V1;1;3;F04;FILTRO AIRE;FILTROS;CAT 323;KG;ZPAS;DESPACHADO;1000086947;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016425;ZSTO;Filtro Cartucho de Combustible;CATERPILLA;509-5694;MR01;374;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 323;KG;ZPAS;DESPACHADO;1000086947;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016426;ZSTO;Filtro Cartucho de Trampa de Agua;CATERPILLA;523-4987;MR01;374;V1;1;3;F13;FILTRO TRAMPA DE A;FILTROS;CAT 323;KG;ZPAS;DESPACHADO;1000086947;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016537;ZSTO;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO // DARMET;6001855100 // VP-3722 + VP-3723;MR01;374;V1;1;2;F04;FILTRO AIRE;FILTROS;PC2000;KG;ZPAS;DESPACHADO PARCIAL;1000086947;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1026936;ZSCD;NIVEL DE BURBUJA 60CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1034240;ZSSD;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;;;MR01;374;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1047245;ZSCD;MAZA MINERO 1KG C/ CABO PLASTICO;;;MR01;374;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1047703;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;;;MR01;374;V1;8;16;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1049436;ZSCD;MARTILLO CARPINTERO C/CABO DE FIBRA;;;MR01;374;V1;20;40;C27;FERRETERIA MR01;;;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1054319;ZSSD;SIKAFLEX 1A PURFORM X600ML;;;MR01;374;V1;40;80;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000086949;4500125948;;;;11/5/2026;20/4/2026;C18;10148153
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000086949;4500125948;;;;11/5/2026;20/4/2026;C18;10148153
00374 TERMINAL PUNTA COLORADA;1055451;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GXXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MR01;374;V1;400;600;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1022109;ZSTO;Filtro Aceite Hidraulico;JOHN DEERE;AT435649;MR01;374;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;EMBALADO;1000086715;;;24/4/2026;;7/5/2026;16/4/2026;;
00374 TERMINAL PUNTA COLORADA;1054327;ZSSD;SIKA SEPAROL PRECAST X200LTS;;;MR01;374;V1;1;1;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000086716;4500125948;;;;7/5/2026;16/4/2026;C18;10147845
00374 TERMINAL PUNTA COLORADA;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MR01;374;V1;50;100;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;DESPACHADO PARCIAL;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001677;ZSTO;CLAVOS P.PARIS 3 XKG;;MÚLT. 30 KG;MR01;374;V1;40;80;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;MR01;374;V1;6;10;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);LIBUS;MILENIUM;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;DESPACHADO PARCIAL;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;374;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;;;MR01;374;V1;15;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;MR01;374;V1;75;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001744;ZSTO;BOTA GOMA P.ACERO N 40;;;MR01;374;V1;4;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;DESPACHADO PARCIAL;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;MR01;374;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;DESPACHADO;1000086661;;;22/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;374;V1;5;10;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;DESPACHADO;1000086661;;;20/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;374;V1;30;60;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MR01;374;V1;10;20;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;374;V1;400;800;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;DESPACHADO PARCIAL;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;MR01;374;V1;500;1000;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;DESPACHADO PARCIAL;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001949;ZSTO;CANDADO 30MM XUN;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;374;V1;7;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;24;48;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;EMBALADO;1000086661;;;23/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;12;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;EMBALADO;1000086661;;;24/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;12;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002016;ZSTO;PANTALON JEAN T.48;;;MR01;374;V1;15;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;EMBALADO PARCIAL;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002017;ZSTO;PANTALON JEAN T.50;;;MR01;374;V1;8;16;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002018;ZSTO;PANTALON JEAN T.52;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000086661;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MR01;374;V1;2;4;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAS;DESPACHADO;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;;;MR01;374;V1;8;15;C27;FERRETERIA MR01;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086662;4500125668;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1026943;ZSCD;ESCUADRA ALBANIL 90° 60CMx90CM METAL;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000086662;4500125668;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1047270;ZSCD;MECHA WIDIA SDS PLUS Ø10MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086662;4500125668;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1047451;ZSCD;TALOCHA 1200MM C/EXTENDEDOR;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;ADJUDICADO;1000086662;4500125846;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1047515;ZSCD;TANZA 1MM AMARILLA XROLLO 80M;;;MR01;374;V1;20;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086662;4500125668;;;;6/5/2026;15/4/2026;C27;10147761
