CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
0376 VELADERO FASE 8B /SAN JUAN;1046906;AMPOLLETA LUZ PERTIGA 12/24V;ZPAN;1000080040;CUMPLIDO PARCIAL;4500116556;13/1/2026;15/1/2026;16/1/2026;14/1/2026;23/12/2025;C03;10138901;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
00377-YPF 3° loop;1004263;LAMPARA 12V-51W XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1001686;ANTEOJO GRIS ECOLINEHC;ZPAS;1000079495;CUMPLIDO PARCIAL;;;29/12/2025;5/1/2026;5/1/2026;12/12/2025;;;ZSTO;C28
00377-YPF 3° loop;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000079637;DESPACHADO;;;16/12/2025;16/12/2025;6/1/2026;15/12/2025;;;ZSTO;C28
00377-YPF 3° loop;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000083410;SIN TRATAMIENTO;;;;;13/3/2026;23/2/2026;;;ZSTO;C13
00377-YPF 3° loop;1001778;YERBA MATE X 500GRS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;ZPAS;1000082806;EMBALADO;;;25/2/2026;;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1002750;FILTRO COMBUSTIBLE;ZPAS;1000082806;EMBALADO;;;20/2/2026;;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1003063;FILTRO HABITACULO;ZPAS;1000082806;EMBALADO;;;23/2/2026;;3/3/2026;11/2/2026;;;ZSTO;F05
00377-YPF 3° loop;1003806;FUSIBLE 10A;ZPAN;1000082183;ADJUDICADO;4500119816;;;;20/2/2026;2/2/2026;C29;10141917;ZSTO;C29
00377-YPF 3° loop;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000082949;ADJUDICADO;4500120488;;;;5/3/2026;13/2/2026;C28;10142953;ZSSD;C28
00377-YPF 3° loop;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000082639;ADJUDICADO;4500120257;;;;27/2/2026;9/2/2026;C27;10142554;ZSSD;C13
00377-YPF 3° loop;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000082358;DESPACHADO;4500119745;11/2/2026;11/2/2026;19/2/2026;24/2/2026;4/2/2026;C17;10142195;ZSSD;C17
00377-YPF 3° loop;1016955;SOGA NAUTICA 10MM;ZPAN;1000082866;ADJUDICADO;4500120469;;;;4/3/2026;12/2/2026;C27;10142823;ZSSD;C13
00377-YPF 3° loop;1016982;FOLIO A4 ST X100;ZPAN;1000083412;SIN TRATAMIENTO;;;;;13/3/2026;23/2/2026;;10143516;ZSSD;C17
00377-YPF 3° loop;1017003;BATERIA 9V;ZPAN;1000080045;ADJUDICADO;4500116460;;;;22/1/2026;23/12/2025;C27;10138905;ZSSD;C13
00377-YPF 3° loop;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000082639;ADJUDICADO;4500120953;;;;27/2/2026;9/2/2026;377;10142554;ZSSD;C17
00377-YPF 3° loop;1017143;CABO P PALA MADERA Y METAL 0.70MT.;SIN PEDIDO;;;;;;;;;;;ZSSD;C13
00377-YPF 3° loop;1021945;ACEITE Hydrau x 209 lts  ;ZPAS;1000080069;SIN TRATAMIENTO;;;;;14/1/2026;23/12/2025;;;ZSTO;L01
00377-YPF 3° loop;1022053;CORREA ALTERNADOR;ZPAS;1000082806;SIN TRATAMIENTO;;;;;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1026688;PICA TESMEC WRECKER Ø carburo 19mm;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1027023;CORREA MOTOR;ZPAS;1000082806;SIN TRATAMIENTO;;;;;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1030003;CORREA A/C;ZPAN;1000082807;ADJUDICADO;4500120368;;;;3/3/2026;11/2/2026;C29;10142737;ZSTO;C03
00377-YPF 3° loop;1047997;FUSIBLE 15A;ZPAN;1000082183;ADJUDICADO;4500119656;;;;20/2/2026;2/2/2026;C03;10141917;ZSTO;C03
