Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;DESPACHADO;1000092599;;;28/7/2026;30/7/2026;14/8/2026;27/7/2026;;
00377-YPF 3° loop;1002123;ZSTO;CORREA;JOHN DEERE // JOHN DEERE;T197521 // T428724;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;JD 544J;KG;ZPAS;EMBALADO;1000090638;;;31/7/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1003024;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // No aplica // No aplica;AF26094 // 8200651 // A034P660;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;DESPACHADO;1000092481;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003025;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // // No aplica // No aplica;AF26093 // P131394 // 8200650 // A034P656;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;DESPACHADO;1000092481;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;ZPAS;DESPACHADO;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1016193;ZSTO;CUBIERTA 245/65 R17 111T;PIRELLI NE // GOOD YEAR;111T XL SCORPION // 111T XL WRANGLERWORKHORS;MR01;377;V1;2;4;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;VW AMAROK;KG;ZPAS;SIN TRATAMIENTO;1000092481;;;;;13/8/2026;24/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;378;RE;79;79;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;DESPACHADO;1000092204;4500133637;29/7/2026;29/7/2026;30/7/2026;10/8/2026;21/7/2026;C17;10155225
00378 YPF – Oleoducto Cnel. Pringle;1003294;ZSTO;FILTRO;;T11145397 // OB1652;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAMION MANT. COMBUSTIBLE VW 17-280 4X2 // CAMION REGADOR VW 26-280 DC;KG;ZPAS;DESPACHADO;1000091341;;;29/7/2026;30/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003713;ZSTO;SHIM MOTONIVELADORA JD670;;T129981;MR01;378;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;JD 670;KG;ZPAS;SIN TRATAMIENTO;1000091356;;;;;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1022073;ZSTO;TRABA DE UÑA;JOHN DEERE;T9W2668;MR01;378;V1;2;4;G05;AJUSTE;DESGASTE;MOTONIVELADORA JD 770 G;KG;ZPAS;SIN TRATAMIENTO;1000091356;;;;;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1022825;ZSTO;CORREAAPEZOIDAL;JOHN DEERE;R123307 // DZ119059;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAS;SIN TRATAMIENTO;1000091341;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1023164;ZSTO;INSERTO CORREDERA CUCHILLA;;T299164;MR01;378;V1;1;3;C03;EQUIPOS;REPUESTOS;DESGASTE;KG;ZPAS;SIN TRATAMIENTO;1000091356;;;;;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;;;MR01;378;RE;30;30;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000092204;4500133597;;;;10/8/2026;21/7/2026;C17;10155225
00378 YPF – Oleoducto Cnel. Pringle;1003054;ZSTO;FILTRO VENTILACION TANQUE HID.;VOLVO CONS;14596399;MR01;378;V1;1;2;F04;FILTRO AIRE;FILTROS;PIPELAYER PL 3005D VOLVO;KG;ZPAS;PICKEADO;1000092221;;;31/7/2026;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1022791;ZSTO;CORREA;;0511-0260;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1026229;ZSTO;CORREA COMPRESOR A/A;;04120-21761;MR01;378;V1;1;2;C03;EQUIPOS;EQUIPOS;AUTOMOTOR;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1029361;ZSTO;CUBIERTA PIRELLI TR 85 275/80 R 22.5;;TR 85 275/80 R 22.5 TRASERA;MR01;378;V1;1;2;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1029764;ZSTO;CORREA MOTOR 8PK1660;KOMATSU HO;8PK1660;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1033846;ZSTO;FILTRO SEPARADOR UNIDAD COMPRESORA;HIFI FILTE;250034-086 // OS 5137;MR01;378;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;COMPRESOR SULLAIR 750H-SERIE 14696;KG;ZPAS;EMBALADO;1000092221;;;25/7/2026;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1026065;ZSTO;CORREA;KOMATSU HO;6743-61-3720;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;EQUIPOS;AUTOMOTOR;KG;ZPAS;SIN TRATAMIENTO;1000092221;;;;;10/8/2026;21/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;378;V1;50;100;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;PICKEADO;1000092227;4500134297;31/7/2026;1/8/2026;;21/8/2026;21/7/2026;C08;10155254
00378 YPF – Oleoducto Cnel. Pringle;1027157;ZSSD;CORREA ALTERNADOR;;8PK1230;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;DESPACHADO;1000092227;4500133411;28/7/2026;28/7/2026;30/7/2026;21/8/2026;21/7/2026;C03;10155254
00378 YPF – Oleoducto Cnel. Pringle;1027686;ZSTO;CORREA TRAPEZOIDAL;AGRONORTE;CQ51921;MR01;378;V1;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000092312;4500134238;;;;22/8/2026;22/7/2026;C03;10155387
00378 YPF – Oleoducto Cnel. Pringle;1001808;ZSTO;UREA AZUL 32 X 10 LTS;YPF S.A. // YPF S.A.;516347 // 516347;MR01;378;V1;5;7;L02;FLUIDOS;LUBRICANTES;VOLVO FM460;KG;ZPAS;DESPACHADO;1000092479;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001818;ZSTO;AGUA DESMINERALIZADA X 5L;;;MR01;378;V1;5;7;L02;FLUIDOS;LUBRICANTES;AGUA;KG;ZPAS;DESPACHADO;1000092479;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001886;ZSTO;BOLSAS RESIDUOS XUN 102X130 AZUL;;;MR01;378;V1;70;100;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;DESPACHADO;1000092479;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;MR01;378;V1;70;100;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;DESPACHADO;1000092479;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001951;ZSTO;CANDADO 50MM XUN;;;MR01;378;V1;5;8;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;DESPACHADO PARCIAL;1000092681;;;29/7/2026;30/7/2026;18/8/2026;28/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1056087;ZSTO;CABLE TPR TIPO TALLER 3X2,5MM2;;;MR01;378;V1;100;200;C11;ELECTRICIDAD;;;KG;ZPAS;SIN TRATAMIENTO;1000092758;;;;;19/8/2026;29/7/2026;;
00379 – VELADERO FASE 8C;1016966;ZSSD;PICO PUNTA Y PALA;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;DESPACHADO;1000091557;4500133212;27/7/2026;27/7/2026;27/7/2026;29/7/2026;8/7/2026;C13;10154239
00379 – VELADERO FASE 8C;1016495;ZSSD;CASCO CARCAZA VERDE OSCURO;;;MM01;379;V1;25;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;CUMPLIDO PARCIAL;1000091777;4500133351;27/7/2026;27/7/2026;27/7/2026;15/8/2026;14/7/2026;C28;10154669
00379 – VELADERO FASE 8C;1016494;ZSSD;CASCO CARCAZA GRIS;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;CUMPLIDO PARCIAL;1000091777;4500133351;27/7/2026;27/7/2026;27/7/2026;15/8/2026;14/7/2026;C28;10154669
00379 – VELADERO FASE 8C;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;;;MM01;379;V1;250;400;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;PICKEADO PARCIAL;1000091777;4500133290;28/7/2026;28/7/2026;;15/8/2026;14/7/2026;C28;10154669
00379 – VELADERO FASE 8C;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;MM01;379;V1;250;400;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;PICKEADO PARCIAL;1000091777;4500133290;28/7/2026;28/7/2026;;15/8/2026;14/7/2026;C28;10154669
00379 – VELADERO FASE 8C;1017031;ZSSD;GUANTES ALTO IMPACTO X PAR;;MÚLT. 12U;MM01;379;V1;150;350;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO PARCIAL;1000091777;4500133348;;;;15/8/2026;14/7/2026;C28;10154669
00379 – VELADERO FASE 8C;1016974;ZSSD;MARTILLO BOLITA 350 GR;;;MM01;379;V1;2;5;C13;FERRETERÍA MM01;FERRETERIA;HERRAMIENTA;KG;ZPAN;DESPACHADO;1000091779;4500133286;27/7/2026;27/7/2026;30/7/2026;3/8/2026;14/7/2026;C13;10154677
00379 – VELADERO FASE 8C;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;ZPAN;DESPACHADO;1000091779;4500133286;27/7/2026;27/7/2026;30/7/2026;3/8/2026;14/7/2026;C13;10154677
00379 – VELADERO FASE 8C;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;No aplica;CON REFLECTIVO T. S;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;No aplica;CON REFLECTIVO T. M;MM01;379;V1;10;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;MM01;379;V1;15;40;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XL;MM01;379;V1;15;40;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXL;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXXL;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002049;ZSTO;CAMPERA 2 PIEL T. S;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002050;ZSTO;CAMPERA 2 PIEL T. M;;;MM01;379;V1;10;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002051;ZSTO;CAMPERA 2 PIEL T. L;;;MM01;379;V1;15;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;MM01;379;V1;15;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002054;ZSTO;CAMPERA 2 PIEL T. XXXL;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;;;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;;;MM01;379;V1;10;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;;;MM01;379;V1;15;35;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;;;MM01;379;V1;10;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;;;MM01;379;V1;10;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;;;MM01;379;V1;5;15;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;;;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1004663;ZSTO;CAMISA JEAN T.36 C LOGO;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002011;ZSTO;PANTALON JEAN T.38;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002012;ZSTO;PANTALON JEAN T.40;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002013;ZSTO;PANTALON JEAN T.42;;;MM01;379;V1;8;15;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002014;ZSTO;PANTALON JEAN T.44;;;MM01;379;V1;15;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002015;ZSTO;PANTALON JEAN T.46;;;MM01;379;V1;15;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002016;ZSTO;PANTALON JEAN T.48;;;MM01;379;V1;15;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002017;ZSTO;PANTALON JEAN T.50;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002018;ZSTO;PANTALON JEAN T.52;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002019;ZSTO;PANTALON JEAN T.54;;;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002020;ZSTO;PANTALON JEAN T.56;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002021;ZSTO;PANTALON JEAN T.58;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002022;ZSTO;PANTALON JEAN T.60;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1004664;ZSTO;PANTALON JEAN T.36 S XUN;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;;;MM01;379;V1;10;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;;;MM01;379;V1;15;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;MM01;379;V1;15;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002064;ZSTO;PANTALON PRIMERA PIEL T.S;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002065;ZSTO;PANTALON PRIMERA PIEL T.M;;;MM01;379;V1;10;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;;;MM01;379;V1;15;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;;;MM01;379;V1;15;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;PICKEADO PARCIAL;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MM01;379;V1;50;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;CUMPLIDO PARCIAL;1000091926;;;27/7/2026;27/7/2026;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002075;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N40;MARASCO //;845 // TECHNICAL PERFORMANCE - BOTIN SUR;MM01;379;V1;5;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002076;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N41;MARASCO //;845 // TECHNICAL PERFORMANCE - BOTIN SUR T.41;MM01;379;V1;8;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;CUMPLIDO PARCIAL;1000091926;;;27/7/2026;27/7/2026;15/9/2026;16/7/2026;;
