Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00375 YPF OLEODUCTO PR-LP;1016955;SOGA NAUTICA 10MM;ZPAN;1000085815;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146666;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAS;1000085407;DESPACHADO;;;26/3/2026;31/3/2026;16/4/2026;25/3/2026;;;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1026249;ELECTRODO 7010 x 3,2MM X KG BOHLER CEL85;ZPAS;1000085319;DESPACHADO;;;26/3/2026;31/3/2026;15/4/2026;23/3/2026;;;ZSCD;C27
00375 YPF OLEODUCTO PR-LP;1027855;KIT POLI-V AMAROK;ZPAN;1000084106;ADJUDICADO;4500121774;;;;25/3/2026;4/3/2026;C03;10144493;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1036622;CEPILLO TRENZADO PIPELINE 175X6X22 BUJE;ZPAS;1000085319;DESPACHADO;;;26/3/2026;31/3/2026;15/4/2026;23/3/2026;;;ZSTO;C27
0376 VELADERO FASE 8B /SAN JUAN;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAS;1000085733;EMBALADO;;;1/4/2026;;21/4/2026;30/3/2026;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1002386;TRABA UNAS;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1002621;FILTRO AIRE 1 XUN;ZPAS;1000085817;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003246;FILTRO DE TANQUE HIDRAULICO;ZPAS;1000081291;SIN TRATAMIENTO;;;;;20/2/2026;19/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1003364;FILTRO AIRE SECUNDARIO;ZPAS;1000084777;SIN TRATAMIENTO;;;;;7/4/2026;13/3/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1004046;BATERIA 12V 200 AMP;ZPAS;1000085881;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1022421;FARO TRASERO DERECHO;ZPAN;1000084917;DESPACHADO;4500122855;46102;21/3/2026;30/3/2026;8/4/2026;16/3/2026;C03;10145494;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
00377-YPF 3° loop;1004263;LAMPARA 12V-51W XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1001682;MAMELUCODE CLAMINADOL XL60GRBLANCO;ZPAS;1000085819;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1001686;ANTEOJO GRIS ECOLINEHC;ZPAS;1000085735;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000079637;DESPACHADO;;;16/12/2025;16/12/2025;6/1/2026;15/12/2025;;;ZSTO;C28
00377-YPF 3° loop;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000083410;DESPACHADO;;;30/3/2026;1/4/2026;13/3/2026;23/2/2026;;;ZSTO;C27
00377-YPF 3° loop;1001778;YERBA MATE X 500GRS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001784;ACEITE  HY GARD X 209L;ZPAS;1000085819;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;L01
00377-YPF 3° loop;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00377-YPF 3° loop;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAS;1000084918;DESPACHADO;;;18/3/2026;1/4/2026;8/4/2026;16/3/2026;;;ZSTO;L01
00377-YPF 3° loop;1001795;ACEITE 85W140 X 205L;ZPAS;1000084918;DESPACHADO;;;18/3/2026;1/4/2026;8/4/2026;16/3/2026;;;ZSTO;L01
00377-YPF 3° loop;1001814;LIQUIDO FRENO X1LT;ZPAS;1000085315;EMBALADO;;;26/3/2026;;15/4/2026;23/3/2026;;;ZSTO;L02
00377-YPF 3° loop;1001865;MARCADORINDUSTRIAL-VERDEXUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001866;MARCADOR INDUSTRIAL-NEGROXUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001867;MARCADOR INDUSTRIAL-BLANCOXUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001868;FILMSTRECHMANUALXBOBINAx2,70KG;ZPAS;1000085315;DESPACHADO;;;26/3/2026;1/4/2026;15/4/2026;23/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001869;MARCADORINDUSTRIAL-AMARILLOXUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001880;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;ZPAS;1000085004;SIN TRATAMIENTO;;;;;9/4/2026;17/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001885;BOLSAS RESIDUOS XUN 102X130 VERDE;ZPAS;1000085222;DESPACHADO;;;23/3/2026;1/4/2026;14/4/2026;20/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001887;BOLSAS RESIDUOS XUN 102X130 AMARILLA;ZPAS;1000085735;EMBALADO;;;1/4/2026;;21/4/2026;30/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001888;BOLSAS RESIDUOS XUN 102X130 NEGRA;ZPAS;1000085222;DESPACHADO;;;23/3/2026;1/4/2026;14/4/2026;20/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001892;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;ZPAS;1000085222;DESPACHADO;;;23/3/2026;1/4/2026;14/4/2026;20/3/2026;;;ZSTO;C17
00377-YPF 3° loop;1001908;JABON LIQUIDO X 5 LTS;ZPAN;1000084782;ADJUDICADO;4500122600;;;;7/4/2026;13/3/2026;C17;10145354;ZSTO;C17
00377-YPF 3° loop;1001968;ESMALTE SINT. AEROSOL AMARILLO X440CC;ZPAN;1000086026;SIN TRATAMIENTO;;;;;15/4/2026;6/4/2026;;10146927;ZSTO;C22
00377-YPF 3° loop;1001969;ESMALTE SINT. AEROSOL BLANCO X440CC;ZPAS;1000084112;DESPACHADO;;;20/3/2026;1/4/2026;25/3/2026;4/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;ZPAS;1000085819;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;ZPAN;1000086026;SIN TRATAMIENTO;;;;;15/4/2026;6/4/2026;;10146927;ZSTO;C22
00377-YPF 3° loop;1001972;ESMALTE SINT. AEROSOL VERDE X440CC;ZPAS;1000085819;EMBALADO PARCIAL;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1001973;ESMALTE SINT. AEROSOL AZUL X440CC;ZPAS;1000085819;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1002056;CAMPERA ABRIGO T. S ROJA CON LOGO;ZPAS;1000085577;DESPACHADO PARCIAL;;;30/3/2026;1/4/2026;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002057;CAMPERA ABRIGO T. M ROJA CON LOGO;ZPAS;1000085577;DESPACHADO PARCIAL;;;30/3/2026;1/4/2026;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002058;CAMPERA ABRIGO T. L ROJA CON LOGO;ZPAS;1000085577;DESPACHADO PARCIAL;;;30/3/2026;1/4/2026;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002059;CAMPERA ABRIGO T. XL ROJA CON LOGO;ZPAS;1000085577;DESPACHADO;;;30/3/2026;1/4/2026;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002060;CAMPERA ABRIGO T. XXL ROJA CON LOGO;ZPAS;1000085577;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002061;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;ZPAS;1000085577;DESPACHADO PARCIAL;;;30/3/2026;1/4/2026;20/4/2026;27/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1002592;FILTRO ACEITE MOTOR XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00377-YPF 3° loop;1002727;FILTRO AIRE CABINA XUN;ZPAS;1000085577;DESPACHADO;;;30/3/2026;1/4/2026;20/4/2026;27/3/2026;;;ZSTO;F05
00377-YPF 3° loop;1002750;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00377-YPF 3° loop;1002899;FILTRO COMBUSTIBLE;ZPAS;1000085735;EMBALADO;;;1/4/2026;;21/4/2026;30/3/2026;;;ZSTO;F06
00377-YPF 3° loop;1002908;FILTRO TRANSIMISION HIDRAULICO XUN;ZPAS;1000084918;DESPACHADO;;;18/3/2026;1/4/2026;8/4/2026;16/3/2026;;;ZSTO;F07
00377-YPF 3° loop;1003138;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00377-YPF 3° loop;1003364;FILTRO AIRE SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00377-YPF 3° loop;1003365;FILTRO AIRE PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00377-YPF 3° loop;1003474;ESCOBILLA LIMPIAPARABRIZAS 24;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1016894;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;ZPAS;1000085819;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1017012;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;ZPAN;1000085005;DESPACHADO;4500122977;46107;26/3/2026;1/4/2026;9/4/2026;17/3/2026;C17;10145597;ZSSD;C17
00377-YPF 3° loop;1017018;MINAS 0.5MM 2B X12;ZPAN;1000085885;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;10146755;ZSSD;C17
00377-YPF 3° loop;1017222;LAPIZ A MINA 05 MM B;ZPAN;1000085885;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;10146755;ZSSD;C17
00377-YPF 3° loop;1026272;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;ZPAS;1000080052;DESPACHADO;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;;ZSCD;C28
