Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1003252;ZSTO;FILTRO DE COMBUSTIBLE;DIECI //;1F1930010 // P550248;MR01;374;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;DIECHI SAMSON 75.10;KG;ZPAS;1000089432;DESPACHADO;;;3/6/2026;5/6/2026;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003253;ZSTO;FILTRO A A CABINA INTERIOR;DIECI //;4MG02070010 // SC70148;MR01;374;V1;2;3;F10;FILTRO HVAC;FILTROS;DIECHI SAMSON 75.10;KG;ZPAS;1000089432;DESPACHADO;;;3/6/2026;5/6/2026;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003272;ZSTO;FILTRO HIDRAULICO;KOMATSU HO;2086071124;MR01;374;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;KOMPC 450 LC-8;KG;ZPAS;1000089432;DESPACHADO;;;3/6/2026;5/6/2026;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003275;ZSTO;FILTRO TRANSMISION ACEITE;CATERPILLA;3891079;MR01;374;V1;2;3;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAS;1000089432;DESPACHADO;;;3/6/2026;5/6/2026;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003284;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // DONALDSON;AF55014 // DBA5292;MR01;374;V1;2;3;F04;FILTRO AIRE;FILTROS;GRUA TEREX 780;KG;ZPAS;1000089432;DESPACHADO;;;3/6/2026;5/6/2026;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003285;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // DONALDSON;AF55308 // P633483;MR01;374;V1;2;3;F04;FILTRO AIRE;FILTROS;GRUA TEREX 780;KG;ZPAS;1000089432;DESPACHADO;;;3/6/2026;5/6/2026;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003290;ZSTO;FILTRO CENTRAL HIDRAULICO;DONALDSON //;P164174 // P164166;MR01;374;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;1000089432;DESPACHADO;;;3/6/2026;5/6/2026;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003299;ZSTO;FILTRO RETORNO TANQUE HIDRAULICO;UFI FILTER // DONALDSON;ESE11NCC // P565243;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA BACO;KG;ZPAS;1000089432;DESPACHADO;;;3/6/2026;5/6/2026;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1018609;ZSTO;CORREA MOTOR;JOHN DEERE;T452270;MR01;374;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;644K;KG;ZPAS;1000089432;DESPACHADO;;;3/6/2026;5/6/2026;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022037;ZSTO;CORREA MOTOR;;5741438;MR01;374;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG BW100 AD-5;KG;ZPAS;1000089432;EMBALADO;;;5/6/2026;;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022061;ZSTO;CORREA ALTERNADOR DE 90AMP;KOMATSU HO;6741-61-1621;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU D65EX15;KG;ZPAS;1000089432;SIN TRATAMIENTO;;;;;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000089432;SIN TRATAMIENTO;;;;;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1024825;ZSTO;TENSOR DE CORREA MOVIL;;RE518097 ORDER RE548027;MR01;374;V1;2;3;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;1000089433;SIN TRATAMIENTO;;;;;2/7/2026;2/6/2026;;10151472
00374 TERMINAL PUNTA COLORADA;1002818;ZSTO;FILTRO GASOIL;LEVAS BOSC // DONALDSON // PARKER RAC // LEVAS BOSC // BOMAG GMBH;5825010 // P551026 // R160T // 5825010 // 5825015;MR01;374;V1;6;13;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAN;1000089433;ADJUDICADO;4500129382;;;;2/7/2026;2/6/2026;F06;10151472
00374 TERMINAL PUNTA COLORADA;1001744;ZSTO;BOTA GOMA P.ACERO N 40;;;MR01;374;V1;4;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000089550;DESPACHADO;;;4/6/2026;5/6/2026;24/6/2026;3/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001748;ZSTO;BOTA GOMA P.ACERO N 44;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000089550;EMBALADO PARCIAL;;;4/6/2026;;24/6/2026;3/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002771;ZSTO;FILTRO DE ACEITE;CATERPILLA;1R1807;MR01;374;V1;2;4;F03;FILTRO ACEITE;FILTROS;CAT;KG;ZPAS;1000089550;DESPACHADO;;;4/6/2026;5/6/2026;24/6/2026;3/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MR01;374;V1;2;4;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAS;1000089550;DESPACHADO;;;4/6/2026;5/6/2026;24/6/2026;3/6/2026;;
00374 TERMINAL PUNTA COLORADA;1049670;ZSTO;DIENTE CORTE IZQUIERDO;;KV17002 / BOBCAT 06634415;MR01;374;V1;34;68;C03;EQUIPOS;EQUIPOS;?;KG;ZPAS;1000089550;DESPACHADO PARCIAL;;;4/6/2026;5/6/2026;24/6/2026;3/6/2026;;
00374 TERMINAL PUNTA COLORADA;1049671;ZSTO;DIENTE CORTE DERECHO;;KV17003 / BOBCAT 06634414;MR01;374;V1;34;68;C03;EQUIPOS;EQUIPOS;?;KG;ZPAS;1000089550;DESPACHADO PARCIAL;;;4/6/2026;5/6/2026;24/6/2026;3/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;374;V1;15;30;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;MR01;374;V1;6;10;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;LIBUS;FOAM;MR01;374;V1;50;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001696;ZSTO;POLAINA DESCARNE;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001699;ZSTO;CASCO CARCAZA BLANCO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 BLANCO // V-GARD BLANCO // STEELPRO SAFETY BLANCO // DEPASCALE-UCU1111PC;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;374;V1;2;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MR01;374;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000089625;EMBALADO PARCIAL;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;MR01;374;V1;75;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;LIBUS // 3M // MSA // STEELPRO //;L300 // PELTOR X4P3E // LEFT/RIGHT CAP MOUNTED // CM-502 CASCO // DEPASCALE-NRR23 VERISHIELD VS110DH;MR01;374;V1;75;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;MR01;374;V1;120;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000089625;EMBALADO PARCIAL;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001880;ZSTO;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;UNIPAINT;MÚLT. 10U;MR01;374;V1;120;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000089625;EMBALADO PARCIAL;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;UNIPAINT;MÚLT. 10U;MR01;374;V1;120;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000089625;EMBALADO PARCIAL;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;374;V1;350;700;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001951;ZSTO;CANDADO 50MM XUN;;;MR01;374;V1;7;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000089625;SIN TRATAMIENTO;;;;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;CONARCO;AWSE6013;MR01;374;V1;45;90;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1016894;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MR01;374;V1;400;600;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089625;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00374 TERMINAL PUNTA COLORADA;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;374;CL;10;20;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;1000089629;ADJUDICADO;4500129479;;;;4/7/2026;4/6/2026;374;10151717
00374 TERMINAL PUNTA COLORADA;1017086;ZSSD;AZADA CON CABO;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;1000089629;SIN TRATAMIENTO;;;;;4/7/2026;4/6/2026;;10151717
00374 TERMINAL PUNTA COLORADA;1017233;ZSSD;PAPEL HIGIENICO X72UN XUN;;;MR01;374;V1;2;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089629;ADJUDICADO;4500129617;;;;4/7/2026;4/6/2026;C17;10151717
00374 TERMINAL PUNTA COLORADA;1026248;ZSCD;"DISCO FLAP TYROLIT (847929SL)7""x7/8 G80";;;MR01;374;V1;20;40;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;1000089629;SIN TRATAMIENTO;;;;;4/7/2026;4/6/2026;;10151717
00374 TERMINAL PUNTA COLORADA;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;;;MR01;374;V1;200;400;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000089629;SIN TRATAMIENTO;;;;;4/7/2026;4/6/2026;;10151717
00374 TERMINAL PUNTA COLORADA;1047520;ZSCD;CINCEL PLANO C/ENCASTRE SDS MAX 400MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;1000089629;SIN TRATAMIENTO;;;;;4/7/2026;4/6/2026;;10151717
00374 TERMINAL PUNTA COLORADA;1047701;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;;;MR01;374;V1;20;35;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000089629;SIN TRATAMIENTO;;;;;4/7/2026;4/6/2026;;10151717
00374 TERMINAL PUNTA COLORADA;1047702;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.L;;;MR01;374;V1;25;45;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000089629;SIN TRATAMIENTO;;;;;4/7/2026;4/6/2026;;10151717
00374 TERMINAL PUNTA COLORADA;1015789;ZSSD;DETERGENTE X 5 LTS;;;MR01;374;CL;10;20;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1015807;ZSSD;LAVANDINA X 5 LTS;;;MR01;374;CL;25;60;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1016940;ZSSD;DESODORANTE EN AEROSOL;;;MR01;374;CL;96;144;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1017002;ZSSD;PILA ALCALINA AAA;;;MR01;374;CL;25;50;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1017047;ZSSD;TRAPO REJILLA;;;MR01;374;CL;60;80;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1017096;ZSSD;SERRUCHO COSTILLA 9DPP - 20PG;;;MR01;374;V1;4;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1029584;ZSTO;CORREA TRAPEZOIDAL;;T437052;MR01;374;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1042869;ZSSD;LLANA LISA 280MM. X 130MM.;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1054307;ZSCD;AEROSOL BASE AGUA NEGRO X440CC;;;MR01;374;V1;12;24;C22;INSUMOS C;INSUMOS;?;KG;ZPAN;1000089730;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151803
00374 TERMINAL PUNTA COLORADA;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;374;V1;5;10;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000089731;PICKEADO PARCIAL;;;;;26/6/2026;5/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;374;V1;400;800;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000089731;SIN TRATAMIENTO;;;;;26/6/2026;5/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;MR01;374;V1;500;1000;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000089731;PICKEADO PARCIAL;;;;;26/6/2026;5/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;12;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000089731;PICKEADO PARCIAL;;;;;26/6/2026;5/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;JOHN DEERE;AT335492;MR01;374;V1;4;8;F03;FILTRO ACEITE;FILTROS;JD 644K, 544K;KG;ZPAS;1000089731;PICKEADO PARCIAL;;;;;26/6/2026;5/6/2026;;
00377-YPF 3° loop;1001686;ZSTO;ANTEOJO GRIS;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;MR01;377;V1;180;350;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000079495;CUMPLIDO PARCIAL;;;29/12/2025;5/1/2026;5/1/2026;12/12/2025;;
00377-YPF 3° loop;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;377;V1;10;20;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;ZPAS;1000079637;CUMPLIDO PARCIAL;;;16/12/2025;16/1/2026;6/1/2026;15/12/2025;;
00377-YPF 3° loop;1036622;ZSTO;CEPILLO TRENZADO PIPELINE 175X6X22 BUJE;;44 PELOS-38 PELOS;MR01;377;V1;150;300;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086876;CUMPLIDO PARCIAL;;;22/4/2026;;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;377;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000086989;CUMPLIDO PARCIAL;;;22/4/2026;4/6/2026;12/5/2026;21/4/2026;;
00377-YPF 3° loop;1013684;ZSSD;CAMPERA ABRIGO IGNIFUGA C/LOGO T. S;No aplica;CON REFLECTIVO T. S-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000087868;ADJUDICADO;4500127918;;;;29/5/2026;6/5/2026;C28;10149398
00377-YPF 3° loop;1017012;ZSSD;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;;MÚLT. 12U;MR01;377;V1;12;24;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;1000087965;EMBALADO;4500127377;3/6/2026;3/6/2026;;28/5/2026;7/5/2026;C17;10149535
00377-YPF 3° loop;1042460;ZSTO;CORREA MOTOR;;02235181HX;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";KG;ZPAS;1000088137;SIN TRATAMIENTO;;;;;1/6/2026;11/5/2026;;
00377-YPF 3° loop;1016225;ZSTO;TRABA UÑA BALDE - 56P;VOLVO MAQU;VOE17473105;MR01;377;V1;15;25;G05;AJUSTE;DESGASTE;EXCAVADORA VOLVO EC 480 D;KG;ZPAN;1000088900;ADJUDICADO;4500128463;;;;12/6/2026;22/5/2026;EFO;10150770
00377-YPF 3° loop;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;;;MR01;377;V1;15;25;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000089143;ADJUDICADO;4500129396;;;;16/6/2026;27/5/2026;C17;10151088
00377-YPF 3° loop;1001951;ZSTO;CANDADO 50MM XUN;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000089180;CUMPLIDO PARCIAL;;;28/5/2026;29/5/2026;17/6/2026;28/5/2026;;
00377-YPF 3° loop;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;377;V1;13;25;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000089269;EMBALADO PARCIAL;;;1/6/2026;;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;377;V1;250;400;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000089269;DESPACHADO;;;1/6/2026;4/6/2026;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON // // FLEETGUARD;FF5079 // FF5006 // FS5288 // P550090 // P550974 // 4080720;MR01;377;V1;3;6;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;ZPAS;1000089269;DESPACHADO;;;1/6/2026;4/6/2026;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1002658;ZSTO;FILTRO HIDRAULICO KMS 155AX6 XUN;KOMATSU HO // KOMATSU HO;2076071182 // 2076071181;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KMS 155AX6 PC 350LC8;KG;ZPAS;1000089269;DESPACHADO;;;1/6/2026;4/6/2026;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1002706;ZSTO;FILTRO COMBUSTIBLE XUN;CATERPILLA // // //;1R0762 // FF5624 // P550625 // SN 55429;MR01;377;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 980H, CAT 336 DLME,988H;KG;ZPAS;1000089269;DESPACHADO;;;1/6/2026;4/6/2026;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1002742;ZSTO;FILTRO ACEITE XUN;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;MR01;377;V1;2;4;F03;FILTRO ACEITE;FILTROS;CAT 755G;KG;ZPAS;1000089269;DESPACHADO;;;1/6/2026;4/6/2026;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1002760;ZSTO;FILTRO AIRE CABINA INTERIOR XUN;KOMATSU HO;2089797620;MR01;377;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;PC350LC8;KG;ZPAS;1000089269;EMBALADO;;;1/6/2026;;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1002775;ZSTO;CLARK GENESIS FSR8009 XUN;DARMET;VP799;MR01;377;V1;3;6;F14;GENERICOS FILTROS;FILTROS;ONAN 40DGCA;KG;ZPAS;1000089269;DESPACHADO;;;1/6/2026;4/6/2026;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1002909;ZSTO;FILTRO TR. AGUA CAT 988H;CATERPILLA // CATERPILLA;3261643 // 1R0771;MR01;377;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;CAT 988H,390,988K,336;KG;ZPAS;1000089269;EMBALADO;;;3/6/2026;;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;MR01;377;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;TORRE WACKER;KG;ZPAS;1000089269;DESPACHADO;;;1/6/2026;4/6/2026;18/6/2026;29/5/2026;;
