Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1002776;ZSTO;FILTRO AIRE PRIMARIO XUN;DARMET;V750;MR01;374;V1;3;5;F04;FILTRO AIRE;FILTROS;ONAN / MULLER;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002780;ZSTO;FILTRO AIRE 1;MANN // MANN //;5821149 // C23610 // AB3006;MR01;374;V1;5;10;F04;FILTRO AIRE;FILTROS;BOMAG 213/219;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002781;ZSTO;FILTRO AIRE;JOHN DEERE;AL172780;MR01;374;V1;1;2;F04;FILTRO AIRE;FILTROS;JD 6615;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002796;ZSTO;ELEMENTO FILTRO ACEITE XUN;CATERPILLA;1R0722;MR01;374;V1;3;6;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002812;ZSTO;CF600 1;MANN // DARMET;CF6001 // VP1740SC;MR01;374;V1;5;10;F01;CARTUCHO;FILTROS;BOMAG;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002859;ZSTO;FILTRO ACEITE DIRECCION;CATERPILLA // CATERPILLA //;1560214 // 3321871 // P164378;MR01;374;V1;1;3;F03;FILTRO ACEITE;FILTROS;CAT D6;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002877;ZSTO;FILTRO EL. HIDR. PILOTO;KOMATSU HO;20Y6251691;MR01;374;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;KMS 155AX6;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002901;ZSTO;FILTRO ACEITE;FLEETGUARD // DONALDSON // KOMATSU HO;LF9009 // P553000 // 6742014540;MR01;374;V1;6;13;F03;FILTRO ACEITE;FILTROS;VW 31-320 - 19360;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002929;ZSTO;FILTRO HIDRAULICO;BOMAG GMBH // BOMAG GMBH;7993022 // 7993022;MR01;374;V1;1;3;F07;FILTRO FLUIDO HIDR;FILTROS;BOMAG BW24 RH;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002949;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // KOMATSU HO // FLEETGUARD // KOMATSU HO;6003113841 // 6003193841 // FF63040NN // FF63040NN;MR01;374;V1;4;7;F06;FILTRO COMBUSTIBLE;FILTROS;KMS 155AX6;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002994;ZSTO;PERKINS FILTRO ACEITE;HAULOTTE G // PERKINS // DONALDSON;2427003080 // 2654407 // P554407;MR01;374;V1;2;5;F03;FILTRO ACEITE;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002997;ZSTO;FILTRO CABINA INTERIOR;HAULOTTE G // DIECI // HIFI FILTE;2820301610 // 2I094123 // SC 70087;MR01;374;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003001;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // DONALDSON // FLEETGUARD;2324005070 // P828889 // AF25557;MR01;374;V1;2;5;F04;FILTRO AIRE;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003019;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO;KOMATSU HO;2076051311;MR01;374;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 350;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // No aplica //;LF16061 // B7362 // DBL7349 // P556615 // LF3806;MR01;374;V1;3;5;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003036;ZSTO;FILTRO GASOIL;SCANIA ARG //;1873018 // PU941X;MR01;374;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAMION TRACTOR SCANIA G410;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003037;ZSTO;FILTRO CABINA PGR;SCANIA ARG //;1913500 // CU4594.;MR01;374;V1;2;4;F05;FILTRO AIRE CABINA;FILTROS;CAMION TRACTOR SCANIA G410;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003038;ZSTO;FILTRO DE ACEITE;MANN // //;HU10771X // HU1077/2Z // SO 11103;MR01;374;V1;2;4;F03;FILTRO ACEITE;FILTROS;CAMION TRACTOR SCANIA G410;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003039;ZSTO;FILTRO SECADOR DE AIRE;SCANIA ARG // SCANIA ARG // SCANIA ARG // SCANIA ARG;2307617 // 2081360 // 2484686 // 2562323;MR01;374;V1;1;2;F11;FILTRO SECADOR DE;FILTROS;CAMION TRACTOR SCANIA G410;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003090;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // DONALDSON;AF25904 // P500970;MR01;374;V1;5;8;F04;FILTRO AIRE;FILTROS;SULLAIR C22D5;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003091;ZSTO;FILTRO ACEITE MOTOR;FLEETGUARD // DONALDSON;LF16087 // P554408;MR01;374;V1;5;8;F03;FILTRO ACEITE;FILTROS;SULLAIR C22D5;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003100;ZSTO;FILTRO AIRE PRIMARIO;SCANIA ARG;1335680;MR01;374;V1;2;4;F04;FILTRO AIRE;FILTROS;SCANIA;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003101;ZSTO;FILTRO DE COMBUSTIBLE;SCANIA ARG;1518512;MR01;374;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;SCANIA;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003102;ZSTO;FILTRO DE COMBUSTIBLE;VOLKSWAGEN // VOLKSWAGEN // HENGST;2V5201512 // FF 5629 // E422KP D98;MR01;374;V1;4;7;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003119;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO MAQU;21436535;MR01;374;V1;1;4;F04;FILTRO AIRE;FILTROS;VOLVO 330;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003140;ZSTO;FILTRO DE LINEA DE M;KOMATSU HO // No aplica // No aplica;20Y9701820 // 1,62071E+12 // 1620706311046;MR01;374;V1;1;3;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 200-8;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003157;ZSTO;KIT FILTROS AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO //;6001852100 // 1106326;MR01;374;V1;1;2;F04;FILTRO AIRE;FILTROS;PC130-8 OM;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003158;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO;6003193870;MR01;374;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC130-8 OM;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003159;ZSTO;FILTRO TRAMPA DE AGUA;KOMATSU HO //;6003194110 // 6003114120;MR01;374;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;PC130-8 OM;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003160;ZSTO;FILTRO ACEITE MOTOR;KOMATSU HO;6002112111;MR01;374;V1;1;2;F03;FILTRO ACEITE;FILTROS;PC130-8 OM;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003161;ZSTO;FILTRO DE RETORNO;PALFINGER // HIFI FILTE // HIFI FILTE // MAHLE FILT //;EA5811 // SF FILTER HY9784‑SET // SH55186 // D176945RN2010V17 // MDH8165;MR01;374;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003162;ZSTO;FILTRO EN LINEA DE PRESION;PALFINGER;EA4923;MR01;374;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003169;ZSTO;FILTRO TRAMPA DE AGUA;SUDAMERICA // //;24226451 // 22752360 // 24226451;MR01;374;V1;1;4;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO 330;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003176;ZSTO;FILTRO A A CABINA INTERIOR;CATERPILLA //;2902288 // 5019255;MR01;374;V1;2;3;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003181;ZSTO;FILTRO DE COMBUSTIBLE;DBT S.A. // FLEETGUARD // DONALDSON // HIFI FILTE;3048841 // FF 5259 // P502166 // SN 21590;MR01;374;V1;5;10;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003182;ZSTO;FILTRO GASOIL;DBT S.A. // VER // HIMOINSA S // DONALDSON;3024206 // 17108155910 // 3082015 // P502406;MR01;374;V1;5;10;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003183;ZSTO;FILTRO DE ACEITE MOTOR;DBT S.A. // // DONALDSON // // // // FLEETGUARD;3035098 // LF3925 // P502067 // T 600 // W67/1 // W671 // LF3925;MR01;374;V1;5;10;F03;FILTRO ACEITE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003205;ZSTO;SILICAGEL AZUL X KG SILICONA;;MP000040;MR01;374;V1;2;4;C17;INSUMOS A;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003206;ZSTO;FILTRO TRAMPA DE AGUA;VOLKSWAGEN // //;2T2201847 // FS19727 // FS20047;MR01;374;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;VW 19-360;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003219;ZSTO;FILTRO VENTILACION DE CARTER;CATERPILLA;2735711;MR01;374;V1;2;5;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003238;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA //;4367077 // SN40863;MR01;374;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;CAT 140K;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003269;ZSTO;FILTRO HIDRAULICO LINEA DE MARTILLO;KOMATSU HO;2079705121;MR01;374;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;KOMPC 450 LC-8;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003278;ZSTO;FILTRO DE ACEITE MOTOR;TEREX // BALDWIN // //;RPTX07049700120 // B7177 // LF3970 // NRPSANB222100000303;MR01;374;V1;2;5;F03;FILTRO ACEITE;FILTROS;TEREX RT 35;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003280;ZSTO;FILTRO TRAMPA DE AGUA;TEREX //;RPTX0704970773 // NRPSAN60254486;MR01;374;V1;2;5;F13;FILTRO TRAMPA DE A;FILTROS;TEREX RT 35;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003281;ZSTO;FILTRO DE AIRE SECUNDARIO;TEREX;RPTX70497070780;MR01;374;V1;2;5;F04;FILTRO AIRE;FILTROS;TEREX RT 35;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003282;ZSTO;FILTRO COLADOR DE TANQUE COMBUSTIBLE;TEREX;RPTX0906040353;MR01;374;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;TEREX RT 35;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003283;ZSTO;FILTRO HIDRAULICO;TEREX;RPTX0906041039;MR01;374;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;TEREX RT 35;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003309;ZSTO;FILTRO PRIMARIO;TEREX;906040718;MR01;374;V1;1;3;F04;FILTRO AIRE;FILTROS;TEREX QUADSTAR 1075L;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003310;ZSTO;FILTRO DE COMBUSTIBLE;;704970231;MR01;374;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;TEREX QUADSTAR 1075L;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003312;ZSTO;FILTRO ACEITE MOTOR;;704970120;MR01;374;V1;1;3;F03;FILTRO ACEITE;FILTROS;TEREX QUADSTAR 1075L;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003314;ZSTO;FILTRO SECUNDARIO;TEREX;906040719;MR01;374;V1;1;3;F04;FILTRO AIRE;FILTROS;TEREX QUADSTAR 1075L;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003315;ZSTO;FILTRO TANQUE DE COMBUSTIBLE;TEREX // TEREX;906040353 // MO 7415;MR01;374;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;TEREX QUADSTAR 1075L;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA //;2902287 // 5019254;MR01;374;V1;2;3;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAS;1000087721;PICKEADO PARCIAL;;;;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003364;ZSTO;FILTRO AIRE SECUNDARIO;FLEETGUARD // KOMATSU HO // DONALDSON // // DARMET;AF26114 // 6001854120 // P533781 // TR9988 // VP-2741;MR01;374;V1;5;8;F04;FILTRO AIRE;FILTROS;FLEETGUARD;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003365;ZSTO;FILTRO AIRE PRIMARIO;FLEETGUARD // KOMATSU HO // DONALDSON //;AF25667 // 6001854110 // P532966 // VP2740;MR01;374;V1;5;8;F04;FILTRO AIRE;FILTROS;FLEETGUARD;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003379;ZSTO;PISTOLA DE ENGRASE NEUMATICA;VULCANO;MG301;MR01;374;V1;1;2;C27;FERRETERIA MR01;HERRAMIENTAS;HERRAMIENTAS MANUALES;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003467;ZSTO;FARO ROJO AMBAR x UN;BAIML;6156342;MR01;374;V1;4;12;C29;FILTROS/RESPUESTOS;REPUESTOS;CAMIONES;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003839;ZSTO;JUNTA TORICA FILTRO PILOTO;KOMATSU HO;7067671390;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU PC 200-8;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003841;ZSTO;FILTRO RESPIRADERO TANQUE COMBUSTIBLE;CATERPILLA;1162810;MR01;374;V1;2;3;F06;FILTRO COMBUSTIBLE;REPUESTOS;CAT D8T;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1003901;ZSTO;TRABA UNA RIPPER;KOMATSU HO;924402508;MR01;374;V1;4;7;G03;RIPPER;REPUESTOS;KMS 155AX6;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004011;ZSTO;LAMPARA 12V-5W S CULOTE X UN;;PHILIPS-OSRAM;MR01;374;V1;20;40;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004012;ZSTO;LAMPARA 12V-5W C CULOTE X UN;;BA15S;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;;PK22S;MR01;374;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004022;ZSTO;LAMPARA 12V-21 5W X UN;;PATADESPBAY15D;MR01;374;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004026;ZSTO;LAMPARA 12V-27 7W E1 2HB X UN;;SYL3157;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004027;ZSTO;LAMPARA 12V-21W AMBAR X UN;;BAU15S;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;;P43T38;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004311;ZSTO;ACEITE SAE 80W90 X 20LT;;MOBILUBE;MR01;374;V1;2;5;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004401;ZSTO;LAMPARA12V-45WPATASIGUALESXUN;;(BA15S);MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087721;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1004672;ZSTO;BOTA GOMA P.ACERO N 47;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1017949;ZSTO;Correa de Alternador;KOMATSU HO // KOMATSU HO //;6732813531 // 8PK1700(ALTERNATIVO) // 6732-81-3531;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1016239;ZSTO;Filtro Primario;FLEETGUARD // DONALDSON // //;AF 55021 // DBA5294 // FAI5294 // SA16797;MR01;374;V1;2;5;F04;FILTRO AIRE;FILTROS;GRUA TEREX 780;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1016240;ZSTO;FILTRO DE CABINA;FRAMM // MANN;CF 5818 // CU3138;MR01;374;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;GRUA TEREX 780;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1016429;ZSTO;Filtro A/A Cabina Exterior;CATERPILLA;580-5439;MR01;374;V1;1;3;F10;FILTRO HVAC;FILTROS;CAT 323;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1017962;ZSTO;Respiradero Tanque Combustible;JOHN DEERE;H216169;MR01;374;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;JD670D;KG;ZPAS;1000087721;EMBALADO PARCIAL;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1016973;ZSSD;MAZA MINERO 3 KG;;;MR01;374;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAS;1000087721;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1017974;ZSTO;LIMPIACONTACTOS EN AEROSOL;;440CC 350G DELTA;MR01;374;V1;6;12;C27;FERRETERIA MR01;INSUMOS;INFORMATICA;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1018128;ZSTO;Filtro Cabina Exterior;VOLVO MAQU;84425617;MR01;374;V1;2;5;F05;FILTRO AIRE CABINA;FILTROS;VOLVO 460 FMX;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1018257;ZSTO;FILTRO TRANSMISION;TEREX // TEREX //;H2650573 // RPTXH2650573 // P550445;MR01;374;V1;1;2;F03;FILTRO ACEITE;FILTROS;PC350LC8;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1018427;ZSTO;Correa A/A;CATERPILLA;1749030;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6T;KG;ZPAS;1000087721;EMBALADO;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1022049;ZSTO;CUCHILLA CENTRAL DERECHA;KOMATSU HO;130-70-41130;MR01;374;V1;1;3;G01;CUCHILLAS;DESGASTE;KOMATSU D65 EX15;KG;ZPAS;1000087721;SIN TRATAMIENTO;;;;;22/5/2026;4/5/2026;;
