Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;U365;365;V1;11;19;C03;EQUIPOS;CUBIERTAS;hilux hasta 2016;KG;ZPAN;1000084860;DESPACHADO;4500122705;27/3/2026;27/3/2026;31/3/2026;28/3/2026;14/3/2026;C03;10145460
00365 RIO TINTO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;;;U365;365;V1;27;47;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000084459;ADJUDICADO;4500122156;;;;13/3/2026;10/3/2026;C35;10144959
00365 RIO TINTO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;;;U365;365;V1;32;55;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000084459;ADJUDICADO;4500122156;;;;13/3/2026;10/3/2026;C35;10144959
00365 RIO TINTO;1003246;ZSTO;FILTRO DE TANQUE HIDRAULICO;REMOLQUES // HIFI FILTE;14896990 // SH 93214;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;VOLCADORA OMBU;KG;ZPAN;1000084473;CUMPLIDO PARCIAL;4500122551;30/3/2026;30/3/2026;31/3/2026;7/4/2026;10/3/2026;C29;10144973
00365 RIO TINTO;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;U365;365;V1;14;24;C29;FILTROS/RESPUESTOS;LUBRICANTES;VOLVO EC 480D - PL 3005D;KG;ZPAN;1000084368;ADJUDICADO;4500122342;;;;30/3/2026;9/3/2026;C29;10144874
00365 RIO TINTO;1015933;ZSCD;ACEITE ISO 46 HIDRAULICO BP46 x 205L;;;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;1000084374;SIN TRATAMIENTO;;;;;20/4/2026;9/3/2026;;
00365 RIO TINTO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;U365;365;V1;8;13;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;1000084004;ADJUDICADO;4500121464;;;;17/3/2026;3/3/2026;C35;10144320
00365 RIO TINTO;1033306;ZSSD;FILTRO TRAMPA DE AGUA;SANY INTER;60208879;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;1000082616;ADJUDICADO;4500120578;;;;2/3/2026;9/2/2026;AGV;10142540
00365 RIO TINTO;1016708;ZSTO;Filtro A/A Cabina Interior;SANY HEAVY;RPSAN141502000077;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000082288;CUMPLIDO PARCIAL;4500119710;21/2/2026;21/2/2026;24/2/2026;17/2/2026;3/2/2026;C29;10142059
00365 RIO TINTO;1018496;ZSSD;FILTRO DE ACEITE;FLEETGUARD;LF3349;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000081592;SIN TRATAMIENTO;;;;;20/3/2026;23/1/2026;;10141185
00365 RIO TINTO;1018903;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;KOBELCO CO;YN50V00029P1;U365;365;V1;8;13;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000081179;SIN TRATAMIENTO;;;;;6/2/2026;16/1/2026;;10140561
00365 RIO TINTO;1016655;ZSSD;CMASTRA CORREA ALTERNADOR;REPUESTOS;12PK1815;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;CORREAS;KG;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00365 RIO TINTO;1018268;ZSSD;CORREA DE COMPRESOR A/A;LEVAS BOSC;4PK1157;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;CORREAS;KG;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00372 UTE 372 GEO POSCO II;1017064;ZSSD;SECADOR DE PISO 50CM;;;U003;372;V1;2;4;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086685;SIN TRATAMIENTO;;;;;18/5/2026;16/4/2026;;10147784
00372 UTE 372 GEO POSCO II;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;U003;372;V1;5;8;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26260 - ONAN;KG;ZPAN;1000086625;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147716
00374 TERMINAL PUNTA COLORADA;1000042;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 6;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MR01;374;V1;50;100;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;;MÚLT. 30 KG;MR01;374;V1;200;250;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;MR01;374;V1;6;10;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;374;V1;500;800;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001696;ZSTO;POLAINA DESCARNE;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);LIBUS;MILENIUM;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;;;MR01;374;V1;15;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;MR01;374;V1;75;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS;MILENIUM;MR01;374;V1;70;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001748;ZSTO;BOTA GOMA P.ACERO N 44;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001772;ZSTO;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;UNIPAINT;MÚLT. 10U;MR01;374;V1;48;96;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;374;V1;5;10;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;374;V1;30;60;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;374;V1;60;80;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MR01;374;V1;15;30;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MR01;374;V1;10;20;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;374;V1;400;800;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;MR01;374;V1;500;1000;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;;;MR01;374;V1;4;8;C17;INSUMOS A;LIMPIEZA;MANTENIMIENTO TALLER;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;374;V1;300;600;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;MR01;374;V1;60;100;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001894;ZSTO;ALCOHOL EN GEL X LITRO;;;MR01;374;V1;10;20;C17;INSUMOS A;LIMPIEZA;ALCOHOL EN GEL;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;374;V1;5;10;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;374;V1;350;700;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;TYROLIT;178X48X222;MR01;374;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001930;ZSTO;DISCO C D O A 178X7.0X22.2 SECUR x UN;TYROLIT;178X70X222;MR01;374;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;MR01;374;V1;50;100;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001949;ZSTO;CANDADO 30MM XUN;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;374;V1;7;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001951;ZSTO;CANDADO 50MM XUN;;;MR01;374;V1;7;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;374;V1;10;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;;;MR01;374;V1;10;15;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;24;48;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;12;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;CONARCO;AWSE6013;MR01;374;V1;45;90;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;;;MR01;374;V1;20;35;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002016;ZSTO;PANTALON JEAN T.48;;;MR01;374;V1;15;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002017;ZSTO;PANTALON JEAN T.50;;;MR01;374;V1;8;16;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002018;ZSTO;PANTALON JEAN T.52;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002480;ZSTO;FILTRO ACEITE;BOMAG GMBH // DONALDSON;5710640 // P553771;MR01;374;V1;10;21;F03;FILTRO ACEITE;FILTROS;BOMAG 213/219;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MANITOWOK // No aplica // FLEETGUARD // DONALDSON;9414101679 // 3937736 // LF3970 // P550428;MR01;374;V1;2;4;F03;FILTRO ACEITE;FILTROS;GROVE RT540E;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // FILPLUS;AF26086 // MSA26086;MR01;374;V1;6;10;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MR01;374;V1;2;4;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1004014;ZSTO;LAMPARA 12V-H7 55W X UN;;PX26D;MR01;374;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;;P145S;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1017002;ZSSD;PILA ALCALINA AAA;;;MR01;374;CL;25;50;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;1017012;ZSSD;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;;MÚLT. 12U;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;1017083;ZSSD;PILA ALCALINA AA;;;MR01;374;CL;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;;;MR01;374;V1;8;15;C27;FERRETERIA MR01;LIMPIEZA;INSUMOS;KG;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;1017220;ZSSD;REGLA PLASTICA 30 CM;;;MR01;374;CL;3;6;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;1047515;ZSCD;TANZA 1MM AMARILLA XROLLO 80M;;;MR01;374;V1;20;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000086583;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147698
00374 TERMINAL PUNTA COLORADA;1026941;ZSCD;ELECTRODO 6010 Ø3,2MM;;;MR01;374;V1;5;25;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAN;1000086583;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147698
00372 UTE 372 GEO POSCO II;1027621;ZSTO;HOJA DE GANCHO REGULAR STANLEY xUN;;11-961 (MÚLT. 100U) // 11-961A;U003;372;V1;100;250;C17;INSUMOS A;FERRETERIA;INSUMOS;KG;ZPAS;1000086471;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;
00372 UTE 372 GEO POSCO II;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;U003;372;V1;80;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000086475;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147492
00372 UTE 372 GEO POSCO II;1001821;ZSTO;ACEITE 75W 90  X 20 LT;YPF S.A.;75W 90 ;U003;372;V1;2;3;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAN;1000086475;ADJUDICADO;4500125079;;;;13/5/2026;13/4/2026;L01;10147492
00372 UTE 372 GEO POSCO II;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;U003;372;V1;100;150;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086475;ADJUDICADO;4500125088;;;;13/5/2026;13/4/2026;C17;10147492
00372 UTE 372 GEO POSCO II;1015789;ZSSD;DETERGENTE X 5 LTS;;;U003;372;V1;2;4;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086475;ADJUDICADO;4500125088;;;;13/5/2026;13/4/2026;C17;10147492
00372 UTE 372 GEO POSCO II;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;;;U003;372;V1;9;16;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086475;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147492
00372 UTE 372 GEO POSCO II;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;U003;372;V1;9;16;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000086475;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147492
00372 UTE 372 GEO POSCO II;1042016;ZSCD;CAMPERA ABRIGO ROJA T.S;;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086475;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147492
00374 TERMINAL PUNTA COLORADA;1001720;ZSTO;SEMIMASCARA;3M;6200;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086476;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;
00374 TERMINAL PUNTA COLORADA;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;;;MR01;374;V1;25;50;C27;FERRETERIA MR01;SEGURIDAD;SEÑALIZACION;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1015785;ZSSD;CORRECTOR EN CINTA;;;MR01;374;V1;5;10;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000086481;ADJUDICADO;4500125140;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1015789;ZSSD;DETERGENTE X 5 LTS;;;MR01;374;CL;10;20;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
