Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003032;ZSTO;FILTRO TRAMPA DE AGUA;U365;365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;303441,66;CATERPILLA;4385386;FILTROS;CAT;7-PESADO;2,12;0;KG;7875;0;303441,66;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003033;ZSTO;FILTRO DE ACEITE MOTOR;U365;365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;101379,4;CATERPILLA;3223155;FILTROS;CAT 323;7-PESADO;0,37;0;KG;2904;0;101379,4;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;U365;365;;V1;6;HB;9;4;0;0;0;0;C29;FILTROS/RESPUESTOS;568009,8;JOHN DEERE;AT175223;FILTROS;MOTONIVELADORA JD 770 G;9-FRAGIL;3,337;0;KG;41552;0;568009,78;;1;;;;;;;;ZPAN;1000086187;EMBALADO;4500124676;13/4/2026;13/4/2026;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003069;ZSTO;SECANTE CSA 2018;U365;365;;V1;5;HB;8;3;0;0;0;0;C29;FILTROS/RESPUESTOS;1651232,52;CATERPILLA //;2032389 // 5879321;FILTROS;CAT 140 K;8-VARIOS;2,75;0;KG;4913;0;1651232,5;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;U365;365;;V1;15;HB;25;12;0;0;0;0;C29;FILTROS/RESPUESTOS;438998,64;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;0;438998,66;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;U365;365;;V1;15;HB;25;10;0;0;0;0;C29;FILTROS/RESPUESTOS;426486,5;PARKER RAC //;21925732 // 23662435;FILTROS;VOLVO FM460;7-PESADO;0,72;0;KG;1329,79;0;426486,53;;1;;;;;;;;ZPAN;1000086353;ADJUDICADO;4500124822;;;;11/5/2026;10/4/2026;C29;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;U365;365;;V1;16;HB;28;13;0;0;0;0;C29;FILTROS/RESPUESTOS;2265555,11;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;0;2265555,17;;1;;;;;;;;ZPAN;1000086353;ADJUDICADO;4500124822;;;;11/5/2026;10/4/2026;C29;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003162;ZSTO;FILTRO EN LINEA DE PRESION;U365;365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;136174,5;PALFINGER;EA4923;FILTROS;PALFINGER PK23500B (S406-SKA);8-VARIOS;0,3;0;KG;864;0;136174,5;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124336;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003167;ZSTO;FILTRO TRAMPA DE AGUA;U365;365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;120579,76;CATERPILLA;4395037;FILTROS;CHIEFTAIN 2100 X;7-PESADO;1,08;0;KG;3600;0;120579,76;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003202;ZSTO;FILTRO DE COMBUSTIBLE;U365;365;;V1;8;HB;13;6;0;0;0;0;C29;FILTROS/RESPUESTOS;86986,62;LEVAS BOSC //;986450694 // P556287;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;9-FRAGIL;0,24;0;KG;972;0;86986,62;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123713;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003215;ZSTO;FILTRO DE AIRE PRIMARIO;U365;365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;340972,91;CATERPILLA //;3862099 // 5771435;FILTROS;CAT 815 K;9-FRAGIL;3,3;0;KG;45600;0;340972,91;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003216;ZSTO;FILTRO DE AIRE SECUNDARIO;U365;365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;130064,47;CATERPILLA;3318108;FILTROS;CAT 815 K;9-FRAGIL;0,92;0;KG;14739;0;130064,47;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003237;ZSTO;FILTRO DE COMBUSTIBLE;U365;365;;V1;6;HB;9;1;0;0;0;0;C29;FILTROS/RESPUESTOS;55917,07;CATERPILLA;5000480;FILTROS;CAT 140K;7-PESADO;0,46;0;KG;2904;0;55917,07;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003241;ZSTO;MANN CF1651;U365;365;;V1;4;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;133937,61;MANN //;CF1651 // P750003;FILTROS;VOLVO 330;9-FRAGIL;0,81;0;KG;15606;0;133937,61;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123713;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;U365;365;;V1;9;HB;16;6;0;0;0;0;C29;FILTROS/RESPUESTOS;210813,96;VOLVO CONS;21758906;FILTROS;VOLVO FM460;9-FRAGIL;0,22;0;KG;2420;0;210813,98;;1;;;;;;;;ZPAN;1000086353;ADJUDICADO;4500124822;;;;11/5/2026;10/4/2026;C29;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003904;ZSTO;SUPLEMENTO GUIA;U365;365;;V1;5;HB;8;3;0;0;0;0;C29;FILTROS/RESPUESTOS;162029,1;CATERPILLA // CATERPILLA //;5T8366 // 4461524 // 4461524;REPUESTOS;CAT 140H;7-PESADO;0,89;0;KG;300;0;162029,11;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;U365;365;;V1;9;HB;16;5;0;0;0;0;C03;EQUIPOS;6573,1;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;0;6573,1;;1;;;;;;;;ZPAN;1000085808;EMBALADO;4500124061;14/4/2026;14/4/2026;;30/4/2026;31/3/2026;C03;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;U365;365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;1810,88;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;154,63;0;1810,87;;1;;;;;;;;ZPAN;1000086035;EMBALADO;4500124458;13/4/2026;13/4/2026;;6/5/2026;6/4/2026;C29;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1004667;ZSTO;MAMELUCO DESC. MICROPERFORADO T.XXL X UN;U365;365;;V1;223;HB;392;200;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;0;1461080;;1;;;;;;;;ZPAN;1000086537;SIN TRATAMIENTO;;;;;14/5/2026;14/4/2026;;10147608
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1015782;ZSSD;CINTA REFLECTIVA BLANCA X MTS;U365;365;;V1;356;HB;627;117;0;0;0;0;C27;FERRETERIA MR01;0;;;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;167536,98;;1;;;;;;;;ZPAN;1000086268;SIN TRATAMIENTO;;;;;11/5/2026;9/4/2026;;10147237
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;U365;365;;V1;356;HB;627;222;0;0;0;0;C27;FERRETERIA MR01;0;;;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;453907,86;;1;;;;;;;;ZPAN;1000086268;SIN TRATAMIENTO;;;;;11/5/2026;9/4/2026;;10147237
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1015800;ZSSD;GUANTE VAQUETA MEDIO PASEO FORRADO X PAR;U365;365;;V1;196;HB;345;158;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;GUANTE;?;0;0;KG;0;0;480179,81;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1015982;ZSCD;CAMISA JEAN T.42;U365;365;;V1;32;HB;55;30;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;?;0;0;KG;0;0;517500;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016195;ZSTO;CUBIERTA DELANTERO 13 R 22.5 I;U365;365;;V1;4;HB;6;2;0;0;0;0;C03;EQUIPOS;973553,7;PIRELLI NE //;FG:01 // S811;CUBIERTAS;CAMION;5-CUBIERTAS;75;0;KG;77715;0;973553,7;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124176;;;;30/4/2026;30/3/2026;C03;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016694;ZSSD;HC119FILTRO DE COMBUSTIBLE;U365;365;;V1;3;HB;5;2;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P550105;FILTROS;?;?;0;0;KG;0;0;72011;;1;;;;;;;;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016712;ZSTO;Filtro Combustible c/ Sensor;U365;365;;V1;9;HB;16;7;0;0;0;0;C29;FILTROS/RESPUESTOS;355986,54;SANY HEAVY //;RPSAN160604020017 // P 550778;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;1,157;0;KG;2843,5;0;355986,54;;1;;;;;;;;ZPAN;1000086187;ADJUDICADO;4500124808;;;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016713;ZSTO;Filtro Aceite Motor;U365;365;;V1;9;HB;16;8;0;0;0;0;C29;FILTROS/RESPUESTOS;113208,88;SANY HEAVY // // // MANN;RPSAN60327523 // SO6193 // WP1169 // WP1169;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;7-PESADO;0,939;0;KG;2178;0;113208,84;;1;;;;;;;;ZPAN;1000086537;SIN TRATAMIENTO;;;;;14/5/2026;14/4/2026;;10147608
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016714;ZSTO;Filtro de Transmision;U365;365;;V1;3;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;230412;SANY HEAVY;RPSAN130202000093A023;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;0,381;0;KG;1912,848;0;230412;;1;;;;;;;;ZPAN;1000086187;ADJUDICADO;4500124808;;;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;U365;365;;V1;18;HB;31;9;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;77560,65;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124389;;;;27/4/2026;25/3/2026;C27;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;U365;365;;V1;23;HB;39;8;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;5282,64;;1;;;;;;;;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1017047;ZSSD;TRAPO REJILLA;U365;365;;V1;14;HB;24;11;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;12718,2;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1017098;ZSSD;AGROPOL 100 MIC 4X50 MTS;U365;365;;V1;2;HB;3;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;67266,62;;1;;;;;;;;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018267;ZSSD;FILTRO DE COMBUSTIBLE;U365;365;;V1;5;HB;8;4;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P763995;REPUESTOS;FILTROS;?;0;0;KG;0;0;233847,6;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018498;ZSSD;FILTRO TRAMPA DE AGUA;U365;365;;V1;8;HB;13;7;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;FS1280;REPUESTOS;FILTROS;?;0;0;KG;0;0;118413,27;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018589;ZSSD;FILTRO ADMISION SECUNDARIO;U365;365;;V1;3;HB;5;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD;AF25963;FILTROS;CUMMINS C150D5;8-VARIOS;0;0;KG;0;0;136136;;1;;;;;;;;ZPAN;1000086187;ADJUDICADO;4500125073;;;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018597;ZSSD;CORREA DE COMPRESOR;U365;365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;IGARRETA M;6732-82-3430;REPUESTOS;CORREAS;?;0;0;KG;0;0;295149,24;;1;;;;;;;;ZPAN;1000086035;ADJUDICADO;4500124782;;;;6/5/2026;6/4/2026;C29;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018864;ZSSD;CORREA ALTERNADOR;U365;365;;V1;6;HB;9;1;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;VHSZ91049258;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;387417;;1;;;;;;;;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018892;ZSSD;FILTRO AIRE PRIMARIO;U365;365;;V1;4;HB;6;3;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P812362;REPUESTOS;FILTROS;?;0;0;KG;0;0;296185,05;;1;;;;;;;;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018905;ZSSD;FILTRO DE COMBUSTIBLE;U365;365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60282117;;;;0;0;KG;0;0;51916,48;;1;;;;;;;;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018906;ZSSD;FILTRO DE COMBUSTIBLE;U365;365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60250800;;;;0;0;KG;0;0;101583,9;;1;;;;;;;;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018908;ZSSD;FILTRO TRAMPA DE AGUA;U365;365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60249072;;;;0;0;KG;0;0;21441,15;;1;;;;;;;;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1021954;ZSTO;TONER HP 105A;U365;365;;V1;6;HB;9;4;0;0;0;0;C05;INFORMÁT.-HARDWARE;0;;105A;INSUMOS;?;8-VARIOS;0;0;KG;612;0;37700;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1022808;ZSTO;CORREA ALTERNADOR;U365;365;;V1;4;HB;6;2;0;0;0;0;C03;EQUIPOS;330525,12;;185-5872;CORREAS;CORREAS;?;0;0;KG;0;0;330525,12;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123501;;;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1022893;ZSTO;DESGARRADOR;U365;365;;V1;7;HB;11;6;0;0;0;0;C03;EQUIPOS;90984,12;;T6Y5230;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;90984,11;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123514;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1022897;ZSTO;DIENTE;U365;365;;V1;8;HB;13;5;0;0;0;0;C03;EQUIPOS;313385,5;;T6Y0309;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;313385,52;;1;;;;;;;;ZPAN;1000085401;DESPACHADO PARCIAL;4500123514;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1025994;ZSSD;FILTRO DE AIRE SECUNDARIO;U365;365;;V1;5;HB;8;4;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN11P00029S002;REPUESTOS;FILTROS;?;0;0;KG;10695;0;93625;;1;;;;;;;;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1026601;ZSTO;CUBIERTA 23.1-26;U365;365;;V1;4;HB;6;3;0;0;0;0;C03;EQUIPOS;3654301,23;;23.1-26 TR-387 ROMBOIDAL;CUBIERTAS;?;?;0;0;KG;0;0;3654301,24;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123680;11/4/2026;11/4/2026;14/4/2026;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1028166;ZSSD;"TUERCA  (ø 5/8"")";U365;365;;V1;15;HB;25;12;0;0;0;0;AGV;COMPRAS AGV;0;TEREX;E620N;;;;0;0;KG;0;0;7318,59;;1;;;;;;;;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1028194;ZSSD;FILTRO PRIMARIO ADMISION;U365;365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DONALDSON;P145702;;;;0;0;KG;1144;0;175071,8;;1;;;;;;;;ZPAN;1000085328;ADJUDICADO;4500123713;;;;23/4/2026;23/3/2026;C29;10146061
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1033787;ZSSD;UÑA;U365;365;;V1;7;HB;11;3;0;0;0;0;C29;FILTROS/RESPUESTOS;123718,62;KOMATSU HO;207-70-14151;;;;0;0;KG;0;0;123718,62;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1036794;ZSCD;GUANTE ANTICORTE GRADO 3 C/CERTIFICADO;U365;365;;V1;223;HB;392;170;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;EPP;?;0;0;KG;650;0;735029;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1042132;ZSCD;CAMISA JEAN T.46;U365;365;;V1;32;HB;55;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;INDUMENTARIA;INDUMENTARIA;?;0;0;KG;0;0;270000;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1048886;ZSTO;FILTRO AIRE PRIMARIO ADMISION;U365;365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;SANY HEAVY;400-038-9991;;;;0;0;KG;1,728;0;363220;;1;;;;;;;;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1048887;ZSTO;CORREA VENTILADOR;U365;365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;36595,2;SANY HEAVY;CUMMINS 3288790 (8PK1444);;;;0;0;KG;1,728;0;36595,2;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500124103;13/4/2026;13/4/2026;;27/4/2026;25/3/2026;C29;10146171
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;MR01;341;;V1;7;HB;9;4;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;10078,4;;1;;;;;1;;;ZPAN;1000085170;EMBALADO;4500124505;15/4/2026;15/4/2026;;13/4/2026;19/3/2026;C17;10145838
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;341;;V1;6;HB;8;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6643,66;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;6643,66;;1;;;;;1;;;ZPAS;1000085109;DESPACHADO;;;8/4/2026;9/4/2026;10/4/2026;18/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016196;ZSTO;CUBIERTA TRASERO 13 R 22.5;MM01;35;;V1;3;HB;5;2;0;0;0;0;C48;CUBIERTAS CAMIONES;1105971,48;PIRELLI NE // TRIANGLE T;TQ:01 // TR918 18PR;CUBIERTAS;CAMION;5-CUBIERTAS;78;0;KG;295411,2;15;1105971,47;;1;;;;;1;;;ZPAS;1000085110;DESPACHADO;;;15/4/2026;16/4/2026;22/4/2026;18/3/2026;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002738;ZSTO;Filtro Aceite Motor;U365;365;;V1;6;HB;9;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // DONALDSON;LF3345 // P558616;FILTROS;ONAN 40DGCA;7-PESADO;0,46;0;KG;956,424;0;19737,04;;1;;;;;;;;ZPAN;1000084894;ADJUDICADO;4500122845;;;;16/4/2026;16/3/2026;C29;10145484
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1004265;ZSTO;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;U365;365;;V1;8;HB;13;2;0;0;0;0;C29;FILTROS/RESPUESTOS;548748,76;CATERPILLA;9Z0009100;REPUESTOS;KIT MUESTRA;9-FRAGIL;0,904;0;KG;13852,875;0;548748,75;;1;;;;;;;;ZPAN;1000084894;DESPACHADO;4500124328;11/4/2026;11/4/2026;14/4/2026;16/4/2026;16/3/2026;C29;10145484
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;U365;365;;V1;11;HB;19;1;0;0;0;0;C03;EQUIPOS;0;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;0;199297,52;;1;;;;;;;;ZPAN;1000084860;DESPACHADO;4500122705;27/3/2026;27/3/2026;31/3/2026;28/3/2026;14/3/2026;C03;10145460
