Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1016981;ZSSD;GRINFA D10;;;MR01;374;V1;2;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000089844;ADJUDICADO;4500130739;;;;8/7/2026;8/6/2026;C27;10151945
00374 TERMINAL PUNTA COLORADA;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;;;MR01;374;V1;10;15;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000090150;CUMPLIDO PARCIAL;;;16/6/2026;;3/7/2026;12/6/2026;;
00374 TERMINAL PUNTA COLORADA;1049304;ZSCD;HOJA CALADORA;LEVAS BOSC;T119;MR01;374;V1;30;50;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;1000090315;CUMPLIDO PARCIAL;4500131237;30/6/2026;30/6/2026;30/6/2026;16/7/2026;16/6/2026;C27;10152506
00374 TERMINAL PUNTA COLORADA;1046486;ZSTO;CORREA ALTERNADOR;;6205-61-3580;MR01;374;V1;2;2;C03;EQUIPOS;EQUIPOS;?;KG;ZPAS;1000090385;SIN TRATAMIENTO;;;;;8/7/2026;17/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022812;ZSTO;CORREA COMPRESOR A/A;;04120-21766;MR01;374;V1;2;2;C03;EQUIPOS;EQUIPOS;?;KG;ZPAN;1000090386;ADJUDICADO;4500130870;;;;17/7/2026;17/6/2026;C03;10152609
00374 TERMINAL PUNTA COLORADA;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;374;V1;15;30;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;1000090533;CUMPLIDO PARCIAL;;;22/6/2026;24/6/2026;13/7/2026;19/6/2026;;
00374 TERMINAL PUNTA COLORADA;1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;;;MR01;374;CL;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000090537;CUMPLIDO PARCIAL;4500130815;22/6/2026;22/6/2026;22/6/2026;19/7/2026;19/6/2026;374;10152857
00374 TERMINAL PUNTA COLORADA;1047703;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;;;MR01;374;V1;8;16;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000090537;ADJUDICADO;4500131161;;;;19/7/2026;19/6/2026;C28;10152857
00374 TERMINAL PUNTA COLORADA;1054306;ZSCD;AEROSOL BASE AGUA AZUL X440CC;;;MR01;374;V1;96;240;C22;INSUMOS C;INSUMOS;?;KG;ZPAN;1000090537;PICKEADO;4500131396;3/7/2026;3/7/2026;;19/7/2026;19/6/2026;C22;10152857
00374 TERMINAL PUNTA COLORADA;1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;;;MR01;374;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000090645;SIN TRATAMIENTO;;;;;22/7/2026;22/6/2026;;10152997
00374 TERMINAL PUNTA COLORADA;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000090687;DESPACHADO PARCIAL;;;24/6/2026;3/7/2026;14/7/2026;23/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001696;ZSTO;POLAINA DESCARNE;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000090687;DESPACHADO;;;24/6/2026;3/7/2026;14/7/2026;23/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000090687;PICKEADO PARCIAL;;;;;14/7/2026;23/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;374;V1;300;600;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000090766;CUMPLIDO PARCIAL;;;25/6/2026;;15/7/2026;24/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;MR01;374;V1;5;8;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000090766;CUMPLIDO PARCIAL;;;25/6/2026;3/7/2026;15/7/2026;24/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;MR01;374;V1;5;10;F04;FILTRO AIRE;FILTROS;JD. 544K;KG;ZPAS;1000090766;CUMPLIDO PARCIAL;;;25/6/2026;3/7/2026;15/7/2026;24/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;JOHN DEERE;AT365870;MR01;374;V1;7;14;F13;FILTRO TRAMPA DE A;FILTROS;JD 644K, 544K;KG;ZPAS;1000090766;CUMPLIDO PARCIAL;;;25/6/2026;3/7/2026;15/7/2026;24/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MR01;374;V1;12;27;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;1000090766;CUMPLIDO PARCIAL;;;25/6/2026;;15/7/2026;24/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MR01;374;V1;12;27;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;1000090766;CUMPLIDO PARCIAL;;;25/6/2026;3/7/2026;15/7/2026;24/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003364;ZSTO;FILTRO AIRE SECUNDARIO;FLEETGUARD // DONALDSON // // DARMET // KOMATSU HO;AF26114 // P533781 // TR9988 // VP-2741 // 6001854120;MR01;374;V1;5;8;F04;FILTRO AIRE;FILTROS;FLEETGUARD;KG;ZPAS;1000090766;CUMPLIDO PARCIAL;;;25/6/2026;3/7/2026;15/7/2026;24/6/2026;;
00374 TERMINAL PUNTA COLORADA;1016894;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MR01;374;V1;400;600;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000090766;CUMPLIDO PARCIAL;;;25/6/2026;;15/7/2026;24/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU // YPF S.A.;EXTRAVIDA XV300 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3 // 189292;MR01;374;V1;7;14;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000090831;DESPACHADO;;;26/6/2026;3/7/2026;16/7/2026;25/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;MR01;374;V1;5;10;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000090831;DESPACHADO;;;26/6/2026;3/7/2026;16/7/2026;25/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;MR01;374;V1;15;30;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000090831;DESPACHADO;;;26/6/2026;3/7/2026;16/7/2026;25/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;;;MR01;374;V1;4;8;C17;INSUMOS A;LIMPIEZA;MANTENIMIENTO TALLER;KG;ZPAS;1000090831;DESPACHADO;;;26/6/2026;3/7/2026;16/7/2026;25/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;MR01;374;V1;2;5;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAS;1000090831;DESPACHADO;;;26/6/2026;3/7/2026;16/7/2026;25/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000090877;CUMPLIDO PARCIAL;4500131430;2/7/2026;2/7/2026;2/7/2026;5/7/2026;25/6/2026;374;10153332
00374 TERMINAL PUNTA COLORADA;1003196;ZSTO;FILTRO SEPARADOR;MANN // DONALDSON;LB9622 // P783499;MR01;374;V1;3;6;F12;FILTRO SEPARADOR;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;KG;ZPAS;1000090924;CUMPLIDO PARCIAL;;;29/6/2026;;17/7/2026;26/6/2026;;
00374 TERMINAL PUNTA COLORADA;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAS;1000090999;SIN TRATAMIENTO;;;;;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001674;ZSTO;CLAVOS P.PARIS 1 XKG;;MÚLT. 30 KG;MR01;374;V1;30;60;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;;MÚLT. 30 KG;MR01;374;V1;200;250;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000091002;DESPACHADO PARCIAL;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MR01;374;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001731;ZSTO;MALLA NARANJA 50 MT;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;374;V1;60;80;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;374;V1;10;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;JOHN DEERE;RE522878;MR01;374;V1;12;24;F06;FILTRO COMBUSTIBLE;FILTROS;JD 544J, 544K;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;JOHN DEERE;AT365869;MR01;374;V1;9;18;F06;FILTRO COMBUSTIBLE;FILTROS;JD 850J;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002628;ZSTO;FILTRO AIRE CABINA XUN;JOHN DEERE;AT307501;MR01;374;V1;7;14;F05;FILTRO AIRE CABINA;FILTROS;JD 544K;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO MAQU // FLEETGUARD // VOLVO CONS // VOLVO CONS;P21707133 // 17533660 // LF667 // VOE478736 // 23658092;MR01;374;V1;22;57;F03;FILTRO ACEITE;FILTROS;VOLVO 330 // VOLVO L260H;KG;ZPAS;1000091002;PICKEADO PARCIAL;;;3/7/2026;;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;MR01;374;V1;12;27;F03;FILTRO ACEITE;FILTROS;VOLVO L260H;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003090;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // DONALDSON;AF25904 // P500970;MR01;374;V1;5;8;F04;FILTRO AIRE;FILTROS;SULLAIR C22D5;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003091;ZSTO;FILTRO ACEITE MOTOR;FLEETGUARD // DONALDSON;LF16087 // P554408;MR01;374;V1;5;8;F03;FILTRO ACEITE;FILTROS;SULLAIR C22D5;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003119;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO MAQU;21436535;MR01;374;V1;2;4;F04;FILTRO AIRE;FILTROS;VOLVO 330;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003120;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS;22095097;MR01;374;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // // FILPLUS;AF26085 // FAI6085 // MSA26085;MR01;374;V1;6;10;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;1000091002;SIN TRATAMIENTO;;;;;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003172;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON // DONALDSON;LF16011 // P550335 // P551132;MR01;374;V1;6;10;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAS;1000091002;DESPACHADO PARCIAL;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;;440CC 350G DELTA;MR01;374;V1;6;12;C27;FERRETERIA MR01;INSUMOS;INFORMATICA;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022107;ZSTO;Filtro Admision Primario;JOHN DEERE;AT338105;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022108;ZSTO;Filtro Admision Secundario;JOHN DEERE;AT336803;MR01;374;V1;2;2;F04;FILTRO AIRE;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022109;ZSTO;Filtro Aceite Hidraulico;JOHN DEERE;AT435649;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022110;ZSTO;Filtro Cabina aire fresco;JOHN DEERE;AT441536;MR01;374;V1;2;2;F05;FILTRO AIRE CABINA;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022112;ZSTO;Filtro Recirculacion de Cabina;JOHN DEERE;AT359416;MR01;374;V1;2;2;F05;FILTRO AIRE CABINA;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022269;ZSTO;Filtro Aceite Motor;JOHN DEERE;MIU800650;MR01;374;V1;2;2;F03;FILTRO ACEITE;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;1000091002;DESPACHADO;;;1/7/2026;3/7/2026;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;;MÚLT. 100U;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1016909;ZSSD;CINTA METRICA X5MT;;;MR01;374;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;374;V1;50;70;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1016927;ZSSD;CLAVERA SIMPLE;;;MR01;374;V1;20;40;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1016950;ZSSD;ARRANCAMOTOR AEROSOL WURTH START-RAPID;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1016973;ZSSD;MAZA MINERO 3 KG;;;MR01;374;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MR01;374;CL;2;4;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;ZPAN;1000091003;ADJUDICADO;4500131706;;;;29/7/2026;29/6/2026;374;10153518
00374 TERMINAL PUNTA COLORADA;1017019;ZSSD;ABROCHADORA PINZA N10;;;MR01;374;CL;2;4;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;1000091003;ADJUDICADO;4500131706;;;;29/7/2026;29/6/2026;374;10153518
00374 TERMINAL PUNTA COLORADA;1017089;ZSSD;ESPATULA METALICA 2PG;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1017213;ZSSD;DISCO COPA DESBASTE HORMIGON AMOLAD 7PG;;;MR01;374;V1;20;50;C27;FERRETERIA MR01;DESGASTE;INSUMOS;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;;;MR01;374;V1;25;50;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1017224;ZSSD;LAPIZ CARPINTERO;;;MR01;374;V1;50;100;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1026934;ZSCD;PLOMADA 500GR;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1041531;ZSCD;DISCO P SIERRA CIRCULAR D9PG 24 DIENTES;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1047269;ZSCD;MECHA WIDIA SDS PLUS Ø8MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1047275;ZSCD;MECHA WIDIA SDS PLUS Ø25MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1047701;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;;;MR01;374;V1;20;35;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000091003;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153518
00374 TERMINAL PUNTA COLORADA;1054308;ZSCD;AEROSOL BASE AGUA AMARILLO X440CC;;;MR01;374;V1;12;24;C22;INSUMOS C;INSUMOS;?;KG;ZPAN;1000091003;PICKEADO;4500131726;3/7/2026;3/7/2026;;29/7/2026;29/6/2026;C22;10153518
00374 TERMINAL PUNTA COLORADA;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;;MÚLT. 100U;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091077;SIN TRATAMIENTO;;;;;30/7/2026;30/6/2026;;10153601
00374 TERMINAL PUNTA COLORADA;1026942;ZSCD;ESCUADRA ALBANIL 45° 20CMx30CM METAL;;;MR01;374;V1;2;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000091077;SIN TRATAMIENTO;;;;;30/7/2026;30/6/2026;;10153601
00374 TERMINAL PUNTA COLORADA;1054418;ZSCD;CARTUCHO TONER AMARILLO LC406XL;;LC406XL BROTHER MOD 2;MR01;374;V1;4;8;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;ZPAN;1000091077;SIN TRATAMIENTO;;;;;30/7/2026;30/6/2026;;10153601
00374 TERMINAL PUNTA COLORADA;1054419;ZSCD;CARTUCHO TONER CYAN LC406XL;;LC406XL BROTHER MOD 2;MR01;374;V1;4;8;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;ZPAN;1000091077;SIN TRATAMIENTO;;;;;30/7/2026;30/6/2026;;10153601
00374 TERMINAL PUNTA COLORADA;1054420;ZSCD;CARTUCHO TONER MAGENTA LC406XL;;LC406XL BROTHER MOD 2;MR01;374;V1;4;8;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;ZPAN;1000091077;SIN TRATAMIENTO;;;;;30/7/2026;30/6/2026;;10153601
00374 TERMINAL PUNTA COLORADA;1054421;ZSCD;CARTUCHO TONER NEGRO LC406XL;;LC406XL BROTHER MOD 2;MR01;374;V1;4;8;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;ZPAN;1000091077;SIN TRATAMIENTO;;;;;30/7/2026;30/6/2026;;10153601
00374 TERMINAL PUNTA COLORADA;1001677;ZSTO;CLAVOS P.PARIS 3 XKG;;MÚLT. 30 KG;MR01;374;V1;40;80;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000091078;DESPACHADO;;;1/7/2026;3/7/2026;21/7/2026;30/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000091078;DESPACHADO;;;1/7/2026;3/7/2026;21/7/2026;30/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;374;V1;100;200;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000091078;DESPACHADO;;;1/7/2026;3/7/2026;21/7/2026;30/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;374;V1;7;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000091078;DESPACHADO;;;1/7/2026;3/7/2026;21/7/2026;30/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002750;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // FLEETGUARD // // KOMATSU HO;6003193610 // FS1242 // P551864 // 6003113620;MR01;374;V1;9;16;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAS;1000091078;DESPACHADO;;;1/7/2026;3/7/2026;21/7/2026;30/6/2026;;
00374 TERMINAL PUNTA COLORADA;1047472;ZSCD;TRIPA P/VIBRADOR DE H° HEXAG. 45MMX6M;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;HORMIGON;ACCESORIOS;KG;ZPAN;1000091138;SIN TRATAMIENTO;;;;;1/8/2026;1/7/2026;;10153706
