Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018855;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;U365;0365;;V1;5;HB;8;4;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN50V00029P1;REPUESTOS;FILTROS;?;0;0;KG;56320;0;493000;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018864;ZSSD;CORREA ALTERNADOR;U365;0365;;V1;6;HB;9;3;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;VHSZ91049258;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;431417;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018901;ZSSD;FILTRO HIDRAULICO (STRAINER);U365;0365;;V1;3;HB;5;1;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;LC50V00006S001;REPUESTOS;FILTROS;?;0;0;KG;0;0;806460,2;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018903;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;U365;0365;;V1;8;HB;13;3;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN50V00029P1;REPUESTOS;FILTROS;?;0;0;KG;0;0;360868,2;;1;;;;;;;;ZPAN;1000081179;SIN TRATAMIENTO;;;;;6/2/2026;16/1/2026;;10140561
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018905;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60282117;;;;0;0;KG;0;0;51916,48;;1;;;;;;;;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018906;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60250800;;;;0;0;KG;0;0;101583,9;;1;;;;;;;;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018908;ZSSD;FILTRO TRAMPA DE AGUA;U365;0365;;V1;2;HB;2;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60249072;;;;0;0;KG;0;0;21441,15;;1;;;;;;;;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1021954;ZSTO;TONER HP 105A;U365;0365;;V1;6;HB;9;4;0;0;0;0;C05;INFORMÁT.-HARDWARE;0;;105A;INSUMOS;?;8-VARIOS;0;0;KG;612;0;37700;;1;;;;;;;;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1022808;ZSTO;CORREA ALTERNADOR;U365;0365;;V1;4;HB;6;2;0;0;0;0;C03;EQUIPOS;330525,12;;185-5872;CORREAS;CORREAS;?;0;0;KG;0;0;330525,12;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123501;;;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1022893;ZSTO;DESGARRADOR;U365;0365;;V1;7;HB;11;6;0;0;0;0;C03;EQUIPOS;102384;;T6Y5230;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;102384;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123514;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1022897;ZSTO;DIENTE;U365;0365;;V1;8;HB;13;5;0;0;0;0;C03;EQUIPOS;300747;;T6Y0309;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;300747;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123514;10/4/2026;10/4/2026;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1026601;ZSTO;CUBIERTA 23.1-26;U365;0365;;V1;4;HB;6;3;0;0;0;0;C03;EQUIPOS;3607438,02;;23.1-26 TR-387 ROMBOIDAL;CUBIERTAS;?;?;0;0;KG;0;0;3607438,02;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123680;11/4/2026;11/4/2026;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1027642;ZSSD;BULON;U365;0365;;V1;11;HB;19;9;0;0;0;0;C29;FILTROS/RESPUESTOS;63489,87;KOMATSU HO;02090-11685;FERRETERIA;BULONERIA;?;0;0;KG;0;0;63489,89;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123868;7/4/2026;7/4/2026;9/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1027659;ZSSD;TUERCA;U365;0365;;V1;11;HB;19;9;0;0;0;0;C29;FILTROS/RESPUESTOS;28438,74;KOMATSU HO;02290-11625;FERRETERIA;BULONERIA;?;0;0;KG;0;0;28438,75;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123868;7/4/2026;7/4/2026;9/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1028166;ZSSD;"TUERCA  (ø 5/8"")";U365;0365;;V1;15;HB;25;12;0;0;0;0;AGV;COMPRAS AGV;0;TEREX;E620N;;;;0;0;KG;0;0;7318,59;;1;;;;;;;;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1028194;ZSSD;FILTRO PRIMARIO ADMISION;U365;0365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DONALDSON;P145702;;;;0;0;KG;1144;0;175071,8;;1;;;;;;;;ZPAN;1000085328;ADJUDICADO;4500123713;;;;23/4/2026;23/3/2026;C29;10146061
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1033306;ZSSD;FILTRO TRAMPA DE AGUA;U365;0365;;V1;2;HB;3;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY INTER;60208879;;;;0;0;KG;0;0;77369,23;;1;;;;;;;;ZPAN;1000082616;ADJUDICADO;4500120578;;;;2/3/2026;9/2/2026;AGV;10142540
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1033787;ZSSD;UÑA;U365;0365;;V1;7;HB;11;3;0;0;0;0;C29;FILTROS/RESPUESTOS;412395,4;KOMATSU HO;207-70-14151;;;;0;0;KG;0;0;123718,62;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1033788;ZSSD;PASADOR;U365;0365;;V1;7;HB;11;4;0;0;0;0;C29;FILTROS/RESPUESTOS;39838,36;KOMATSU HO;175-78-21810;;;;0;0;KG;0;0;39838,36;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123872;7/4/2026;7/4/2026;9/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1036794;ZSCD;GUANTE ANTICORTE GRADO 3 C/CERTIFICADO;U365;0365;;V1;223;HB;392;177;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;EPP;?;0;0;KG;650;0;766847,15;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1042132;ZSCD;CAMISA JEAN T.46;U365;0365;;V1;32;HB;55;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;INDUMENTARIA;INDUMENTARIA;?;0;0;KG;0;0;270000;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1048886;ZSTO;FILTRO AIRE PRIMARIO ADMISION;U365;0365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;SANY HEAVY;400-038-9991;;;;0;0;KG;1,728;0;363220;;1;;;;;;;;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1048887;ZSTO;CORREA VENTILADOR;U365;0365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;36595,2;SANY HEAVY;CUMMINS 3288790 (8PK1444);;;;0;0;KG;1,728;0;36595,2;;1;;;;;;;;ZPAN;1000085401;PICKEADO;4500124103;13/4/2026;13/4/2026;;27/4/2026;25/3/2026;C29;10146171
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;U003;0372;CBA5CJ;V1;2;HB;4;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;7048,25;;;SEGURIDAD;BOTIQUIN;8-VARIOS;0,267;0;KG;972;0;7048,25;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;U003;0372;CBA4CJ;V1;3;HB;6;2;0;0;0;0;C11;ELECTRICIDAD;0;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,12;0;KG;308,701;0;17833;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;U003;0372;CBC2CJ;V1;80;HB;150;71;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;0;504477,04;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;U003;0372;CBD1CJ;V1;10;HB;15;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;82695,18;LIBUS;L300;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;0;82695,19;;1;;;;;1;;;ZPAN;1000085877;ADJUDICADO;4500124360;;;;1/5/2026;1/4/2026;C28;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;U003;0372;;V1;3;HB;5;2;0;0;0;0;L02;FLUIDOS;178050,5;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;0;178050,5;;1;;;;;1;;;ZPAN;1000086037;ADJUDICADO;4500124327;;;;27/4/2026;6/4/2026;L02;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001821;ZSTO;ACEITE 75W 90  X 20 LT;U003;0372;;V1;2;HB;3;1;0;0;0;0;L01;ACEITES;0;YPF S.A.;75W 90 ;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;20;0;KG;27727,77;0;511319,01;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;U003;0372;;V1;2;HB;3;1;0;0;0;0;L01;ACEITES;229693,42;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;0;229693,42;;1;;;;;1;;;ZPAN;1000086037;ADJUDICADO;4500124284;;;;27/4/2026;6/4/2026;L01;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);U003;0372;;V1;2;HB;4;1;0;0;0;0;C48;CUBIERTAS CAMIONES;652431;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;0;652431;;1;;;;;1;;;ZPAN;1000085877;ADJUDICADO;4500124285;;;;1/5/2026;1/4/2026;C48;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;U003;0372;CBB3CJ;V1;25;HB;36;12;0;0;0;0;C17;INSUMOS A;15044,4;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;0;36164,4;;1;;;;;1;;;ZPAN;1000085368;ADJUDICADO;4500124137;;;;27/4/2026;24/3/2026;C17;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;U003;0372;CBB6;V1;6;HB;14;3;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;0;14008,86;;1;;;;;1;;;ZPAN;1000086037;SIN TRATAMIENTO;;;;;27/4/2026;6/4/2026;;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;U003;0372;CBA4CJ;V1;13;HB;24;7;0;0;0;0;C17;INSUMOS A;17551,8;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;0;17551,8;;1;;;;;1;;;ZPAN;1000085368;ADJUDICADO;4500124137;;;;27/4/2026;24/3/2026;C17;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;U003;0372;;V1;120;HB;250;100;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;57769;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;U003;0372;;V1;100;HB;150;75;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;43326,75;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;U003;0372;;V1;80;HB;150;50;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;28884;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;U003;0372;;V1;4;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;0;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;0;10119,55;;1;;;;;1;;;ZPAN;1000085877;ADJUDICADO;4500124678;;;;1/5/2026;1/4/2026;C27;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;U003;0372;;V1;7;HB;12;3;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;0;120600;;1;;;;;1;;;ZPAN;1000085568;ADJUDICADO;4500123839;;;;20/4/2026;27/3/2026;C27;10146419
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002050;ZSTO;CAMPERA 2 PIEL T. M;U003;0372;CBC5CJ;V1;6;HB;8;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;58121,4;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,432;0;KG;4750;0;58121,4;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002051;ZSTO;CAMPERA 2 PIEL T. L;U003;0372;CBC5CJ;V1;8;HB;13;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;58121,4;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,497;0;KG;7280;0;58121,4;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002052;ZSTO;CAMPERA 2 PIEL T. XL;U003;0372;CBB1CJ;V1;8;HB;13;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;77495,2;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,508;0;KG;7560;0;120824,8;;1;;;;;1;;;ZPAN;1000085713;RECEPCIONADO PARCIAL;4500124348;11/4/2026;;;30/4/2026;30/3/2026;C28;10146555
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;U003;0372;;RE;11;HB;13;10;0;0;0;0;G05;AJUSTE;14677,6;CATERPILLA // CATERPILLA;2J3507 // 8J2933;DESGASTE;938HG,D9T, 324DL, 330,336,988;7-PESADO;0,11;0;KG;25,12;0;14677,6;;1;;;;;1;;;ZPAN;1000085368;EMBALADO;4500124387;11/4/2026;11/4/2026;;27/4/2026;24/3/2026;G05;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002349;ZSTO;TRABA P UNA XUN;U003;0372;;V1;4;HB;12;2;0;0;0;0;G05;AJUSTE;15726;CATERPILLA;2209090;DESGASTE;CAT324DL, 980H;7-PESADO;0,117;0;KG;36;0;15726;;1;;;;;1;;;ZPAN;1000085368;EMBALADO;4500124387;11/4/2026;11/4/2026;;27/4/2026;24/3/2026;G05;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002750;ZSTO;FILTRO COMBUSTIBLE;U003;0372;;V1;2;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;36274,62;KOMATSU HO // KOMATSU HO // FLEETGUARD //;6003193610 // 6003113620 // FS1242 // P551864;FILTROS;PC350LC8;7-PESADO;0,68;0;KG;1204,386;0;36274,62;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124015;10/4/2026;10/4/2026;;30/4/2026;30/3/2026;F03;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002776;ZSTO;FILTRO AIRE PRIMARIO XUN;U003;0372;;V1;2;HB;2;1;0;0;0;0;F04;FILTRO AIRE;39362,58;DARMET;V750;FILTROS;ONAN / MULLER;9-FRAGIL;1,4;0;KG;13284;0;39362,58;;1;;;;;1;;;ZPAN;1000085728;ADJUDICADO;4500124239;;;;30/4/2026;30/3/2026;F04;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;U003;0372;;V1;5;HB;8;2;0;0;0;0;F03;FILTRO ACEITE;29931,36;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;0;29931,35;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124023;7/4/2026;8/4/2026;;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;U003;0372;;V1;2;HB;3;1;0;0;0;0;F03;FILTRO ACEITE;39258,52;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;0;39258,52;;1;;;;;1;;;ZPAN;1000085368;EMBALADO;4500123733;1/4/2026;1/4/2026;;27/4/2026;24/3/2026;F03;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002997;ZSTO;FILTRO CABINA INTERIOR;U003;0372;;V1;2;HB;3;1;0;0;0;0;F05;FILTRO AIRE CABINA;84458,33;HAULOTTE G // DIECI // HIFI FILTE;2820301610 // 2I094123 // SC 70087;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,27;0;KG;1680;0;84458,33;;1;;;;;1;;;ZPAN;1000085728;ADJUDICADO;4500124370;;;;30/4/2026;30/3/2026;F05;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003000;ZSTO;FILTRO HIDRAULICO DE RETORNO;U003;0372;;V1;2;HB;3;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;387800;HAULOTTE G //;2505001940 // 16782 ELEVAMUNDO;FILTROS;HAULOTTE HTL 4014/4017;8-VARIOS;0,66;0;KG;2000;0;387800;;1;;;;;1;;;ZPAN;1000085405;ADJUDICADO;4500123727;;;;24/4/2026;25/3/2026;F07;10146173
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003020;ZSTO;FILTRO AIRE MOTOR;U003;0372;;V1;3;HB;5;1;0;0;0;0;F04;FILTRO AIRE;62495,01;JOHN DEERE;AT332908;FILTROS;JD 310K;9-FRAGIL;1,06;0;KG;19844;0;62495,01;;1;;;;;1;;;ZPAN;1000085368;EMBALADO;4500124067;9/4/2026;9/4/2026;;27/4/2026;24/3/2026;F13;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003021;ZSTO;FILTRO AIRE SEGURIDAD;U003;0372;;V1;3;HB;5;1;0;0;0;0;F04;FILTRO AIRE;41577,85;JOHN DEERE;AT332909;FILTROS;JD 310K;9-FRAGIL;0,41;0;KG;10496;0;41577,85;;1;;;;;1;;;ZPAN;1000085368;EMBALADO;4500124067;9/4/2026;9/4/2026;;27/4/2026;24/3/2026;F13;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;U003;0372;;V1;9;HB;16;8;0;0;0;0;F13;FILTRO TRAMPA DE A;205642,74;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;FILTROS;ONAN C66D5;7-PESADO;0,65;0;KG;1256;0;240819,61;;1;;;;;1;;;ZPAN;1000086037;ADJUDICADO;4500124688;;;;27/4/2026;6/4/2026;F03;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;U003;0372;;V1;4;HB;7;2;0;0;0;0;F03;FILTRO ACEITE;24485,84;FLEETGUARD // // No aplica // BALDWIN //;LF16061 // DBL7349 // P556615 // B7362 // LF3806;FILTROS;ONAN C66D5;8-VARIOS;0,75;0;KG;1800;0;24485,84;;1;;;;;1;;;ZPAN;1000085728;ADJUDICADO;4500124015;;;;30/4/2026;30/3/2026;F03;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003065;ZSTO;FILTRO SECADOR DE AIRE DE FRENOS;U003;0372;;V1;2;HB;3;1;0;0;0;0;F11;FILTRO SECADOR DE;172683,28;MERCEDES B // // //;A0004291797 // AL24 // T250W // A0004295695;FILTROS;MB ATEGO;8-VARIOS;2,45;0;KG;4014,5;0;172683,28;;1;;;;;1;;;ZPAN;1000086037;EMBALADO;4500124304;7/4/2026;7/4/2026;;27/4/2026;6/4/2026;F07;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003067;ZSTO;FILTRO DE AIRE;U003;0372;;V1;4;HB;6;2;0;0;0;0;F04;FILTRO AIRE;203996,28;MERCEDES B;A9585280206;FILTROS;MB ATEGO;8-VARIOS;3,28;0;KG;31207,5;0;203996,27;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124157;7/4/2026;7/4/2026;;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003068;ZSTO;FILTRO DE DIRECCION;U003;0372;;V1;2;HB;3;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;4762,72;MERCEDES B;A0004660604;FILTROS;MB ATEGO;8-VARIOS;0,15;0;KG;588;0;4762,72;;1;;;;;1;;;ZPAN;1000086037;EMBALADO;4500124304;7/4/2026;7/4/2026;;27/4/2026;6/4/2026;F07;10146940
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003088;ZSTO;FILTRO AIRE;U003;0372;;V1;5;HB;8;2;0;0;0;0;F04;FILTRO AIRE;121774,22;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;0;121774,21;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124023;7/4/2026;8/4/2026;;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003089;ZSTO;FILTRO DE CABINA;U003;0372;;V1;5;HB;8;1;0;0;0;0;F05;FILTRO AIRE CABINA;26479,72;TOYOTA ARG;871390K080;FILTROS;HILUX 2017;9-FRAGIL;0,08;0;KG;1383,75;0;26479,72;;1;;;;;1;;;ZPAN;1000085728;EMBALADO;4500124023;7/4/2026;8/4/2026;;30/4/2026;30/3/2026;F06;10146571
