Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00341 Mov. Suelos San Luis;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;MM01;35;V1;3;5;C48;CUBIERTAS CAMIONES;CUBIERTAS;IVECO TRAKKER;KG;ZPAS;1000086415;PICKEADO PARCIAL;;;;;11/5/2026;10/4/2026;;
00341 Mov. Suelos San Luis;1027333;ZSTO;UÑA BALDE PENETRACION  - 66PPE;ESCANDINAV;VOE14732403;MM01;35;V1;12;24;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAN;1000086294;DESPACHADO;4500124927;20/4/2026;20/4/2026;21/4/2026;29/4/2026;9/4/2026;C29;10147270
00341 Mov. Suelos San Luis;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;;;MR01;341;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000085456;DESPACHADO;;;20/4/2026;21/4/2026;16/4/2026;25/3/2026;;
00365 RIO TINTO;1018495;ZSSD;FILTRO DE AIRE;DONALDSON;P776158;U365;365;V1;3;5;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000087523;SIN TRATAMIENTO;;;;;29/5/2026;29/4/2026;;10148887
00365 RIO TINTO;1002063;ZSTO;CAMPERA DESCARNE T.XL;;;U365;365;V1;4;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087433;SIN TRATAMIENTO;;;;;28/5/2026;28/4/2026;;10148792
00365 RIO TINTO;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;;PK22S;U365;365;V1;14;24;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000087433;ADJUDICADO;4500126352;;;;28/5/2026;28/4/2026;C29;10148792
00365 RIO TINTO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;U365;365;V1;18;31;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000087433;SIN TRATAMIENTO;;;;;28/5/2026;28/4/2026;;10148792
00365 RIO TINTO;1016982;ZSSD;FOLIO A4 ST X100;;;U365;365;V1;6;9;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000087433;ADJUDICADO;4500126407;;;;28/5/2026;28/4/2026;C17;10148792
00365 RIO TINTO;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;U365;365;V1;14;24;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000087433;ADJUDICADO;4500126407;;;;28/5/2026;28/4/2026;C17;10148792
00365 RIO TINTO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;U365;365;V1;45;63;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000087306;ADJUDICADO;4500126407;;;;27/5/2026;27/4/2026;C17;10148657
00365 RIO TINTO;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;;;U365;365;V1;5;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;U365;365;V1;27;47;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1002491;ZSTO;FILTRO ACEITE MOTOR;CATERPILLA // No aplica;2698325 // 4621171;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 938H;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1003167;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4395037;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CHIEFTAIN 2100 X;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1003215;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA //;3862099 // 5771435;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1003216;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;3318108;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;;;U365;365;V1;200;313;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;U365;365;V1;200;251;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1016650;ZSSD;CMASTRA FILTRO ACEITE DE MOTOR;DONALDSON;IVECO 2992544/MAHLE OC474/DONAL P551037;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1017032;ZSSD;BORRADOR PIZARRA BLANCA;;;U365;365;V1;4;6;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000087306;ADJUDICADO;4500126407;;;;27/5/2026;27/4/2026;C17;10148657
00365 RIO TINTO;1017108;ZSSD;ESTACA 1PGX1PGX1 MTS;;;U365;365;V1;711;1253;C22;INSUMOS C;MADERA;ESTACAS;KG;ZPAN;1000087306;ADJUDICADO;4500126387;;;;27/5/2026;27/4/2026;C22;10148657
00365 RIO TINTO;1018577;ZSSD;CUCHILLAS KOMATSU  (4 AGUJEROS);IGARRETA M;12Y-72-11210;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1018579;ZSSD;CUCHILLAS KOMATSU (6 AGUJEROS);IGARRETA M;12Y-72-11230;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1018580;ZSSD;BULONES;IGARRETA M;02090-11270;U365;365;V1;17;30;C29;FILTROS/RESPUESTOS;DESGASTE;?;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1034240;ZSSD;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;;;U365;365;V1;100;250;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087306;ADJUDICADO;4500126350;;;;27/5/2026;27/4/2026;C28;10148657
00365 RIO TINTO;1000041;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 10;;;U365;365;V1;6;9;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;ZPAN;1000087054;ADJUDICADO;4500126405;;;;22/5/2026;22/4/2026;C28;10148300
00365 RIO TINTO;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;MOTONIVELADORA JD 770 G;KG;ZPAN;1000087054;ADJUDICADO;4500126039;;;;22/5/2026;22/4/2026;C29;10148300
00365 RIO TINTO;1003081;ZSTO;FILTRO DE AIRE;FLEETGUARD // No aplica // // No aplica;AF25910 // MSA25910 // P500955 // P50955;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;FILTROS;GRUPO ELECTROGENO CUMMINS C110;KG;ZPAN;1000087054;SIN TRATAMIENTO;;;;;22/5/2026;22/4/2026;;10148300
00365 RIO TINTO;1003237;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;5000480;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;CAT 140K;KG;ZPAN;1000087054;PICKEADO;4500125965;29/4/2026;29/4/2026;;22/5/2026;22/4/2026;C29;10148300
00365 RIO TINTO;1003238;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA //;4367077 // SN40863;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;CAT 140K;KG;ZPAN;1000087054;PICKEADO;4500125965;29/4/2026;29/4/2026;;22/5/2026;22/4/2026;C29;10148300
00365 RIO TINTO;1004265;ZSTO;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;CATERPILLA;9Z0009100;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;REPUESTOS;KIT MUESTRA;KG;ZPAN;1000087054;SIN TRATAMIENTO;;;;;22/5/2026;22/4/2026;;10148300
00365 RIO TINTO;1015963;ZSCD;ANTEOJO LIBUS ECOLINE GRIS HC;;MÚLT. 10U;U365;365;V1;196;345;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;1000087054;CUMPLIDO PARCIAL;4500125851;29/4/2026;;;22/5/2026;22/4/2026;C28;10148300
00365 RIO TINTO;1018893;ZSSD;FILTRO DE AIRE SECUNDARIO;DONALDSON;P811312;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000087054;SIN TRATAMIENTO;;;;;22/5/2026;22/4/2026;;10148300
00365 RIO TINTO;1015800;ZSSD;GUANTE VAQUETA MEDIO PASEO FORRADO X PAR;;MÚLT. 12U;U365;365;V1;196;370;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;1000086959;ADJUDICADO;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002015;ZSTO;PANTALON JEAN T.46;;;U365;365;V1;14;40;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086959;ADJUDICADO;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002016;ZSTO;PANTALON JEAN T.48;;;U365;365;V1;14;40;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086959;ADJUDICADO;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002017;ZSTO;PANTALON JEAN T.50;;;U365;365;V1;14;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086959;CUMPLIDO PARCIAL;4500125783;29/4/2026;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1009478;ZSTO;"PANTALON TERMICO ""ROJO"" T XXL";;;U365;365;V1;25;40;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;1000086959;ADJUDICADO;4500125973;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1009479;ZSTO;"PANTALON TERMICO ""ROJO"" T XXXL";;;U365;365;V1;25;40;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;1000086959;ADJUDICADO;4500125973;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002611;ZSTO;FILTRO CABINA;CATERPILLA;7T7358;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;CAT 140K;KG;ZPAN;1000086986;PICKEADO;4500125965;29/4/2026;29/4/2026;;21/5/2026;21/4/2026;C29;10148194
00365 RIO TINTO;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;CAT;KG;ZPAN;1000086986;PICKEADO;4500125965;29/4/2026;29/4/2026;;21/5/2026;21/4/2026;C29;10148194
00365 RIO TINTO;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT175223;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;MOTONIVELADORA JD 770 G;KG;ZPAN;1000086986;ADJUDICADO;4500126039;;;;21/5/2026;21/4/2026;C29;10148194
00365 RIO TINTO;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;;PK22S;U365;365;V1;9;16;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000086986;ADJUDICADO;4500125804;;;;21/5/2026;21/4/2026;C03;10148194
00365 RIO TINTO;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;;P43T38;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000086986;ADJUDICADO;4500125804;;;;21/5/2026;21/4/2026;C03;10148194
00365 RIO TINTO;1018267;ZSSD;FILTRO DE COMBUSTIBLE;DONALDSON;P763995;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000086986;SIN TRATAMIENTO;;;;;21/5/2026;21/4/2026;;10148194
00365 RIO TINTO;1018498;ZSSD;FILTRO TRAMPA DE AGUA;FLEETGUARD;FS1280;U365;365;V1;8;13;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000086986;SIN TRATAMIENTO;;;;;21/5/2026;21/4/2026;;10148194
00365 RIO TINTO;1028166;ZSSD;"TUERCA  (ø 5/8"")";TEREX;E620N;U365;365;V1;15;25;AGV;COMPRAS AGV;;;KG;ZPAN;1000086986;SIN TRATAMIENTO;;;;;21/5/2026;21/4/2026;;10148194
00365 RIO TINTO;1028194;ZSSD;FILTRO PRIMARIO ADMISION;DONALDSON;P145702;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;1000086986;ADJUDICADO;4500125822;;;;21/5/2026;21/4/2026;C29;10148194
00365 RIO TINTO;1048887;ZSTO;CORREA VENTILADOR;SANY HEAVY;CUMMINS 3288790 (8PK1444);U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;1000086986;ADJUDICADO;4500125792;;;;21/5/2026;21/4/2026;C29;10148194
00365 RIO TINTO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;U365;365;V1;107;188;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;1000086862;ADJUDICADO PARCIAL;4500126330;;;;20/5/2026;20/4/2026;C22;10148060
00365 RIO TINTO;1002211;ZSTO;CORREA VENTILADOR;;10PK1448-20712530 // 10PK1448-24635977;U365;365;V1;14;24;C29;FILTROS/RESPUESTOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAN;1000086862;DESPACHADO;4500125675;25/4/2026;28/4/2026;28/4/2026;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1002700;ZSTO;FILTRO DE ACEITE MOTOR;FLEETGUARD;LF670;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;OBSOLETO;KG;ZPAN;1000086862;DESPACHADO;4500125740;27/4/2026;27/4/2026;28/4/2026;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1002703;ZSTO;FILTRO DE ACEITE MOTOR;FLEETGUARD;LF777;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000086862;DESPACHADO;4500125740;27/4/2026;27/4/2026;28/4/2026;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;JOHN DEERE;AT335492;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;JD 644K, 544K;KG;ZPAN;1000086862;ADJUDICADO;4500126039;;;;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1025993;ZSSD;FILTRO DE AIRE PRIMARIO;KOBELCO CO;YN11P00029S003;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000086862;SIN TRATAMIENTO;;;;;20/5/2026;20/4/2026;;10148060
00365 RIO TINTO;1002309;ZSTO;PROTECTOR ESCARIFICADOR X UN;CATERPILLA;6Y5230;U365;365;V1;24;42;C29;FILTROS/RESPUESTOS;DESGASTE;JD670 CAT 140K;KG;ZPAS;1000086776;SIN TRATAMIENTO;;;;;1/5/2026;17/4/2026;;
00365 RIO TINTO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;CATERPILLA // DONALDSON;2456376 // P782108;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;CAT 140K;KG;ZPAN;1000086777;DESPACHADO;4500125586;24/4/2026;24/4/2026;28/4/2026;18/5/2026;17/4/2026;C29;10147917
00365 RIO TINTO;1002771;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;1R1807;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;CAT;KG;ZPAN;1000086777;DESPACHADO;4500125586;24/4/2026;24/4/2026;28/4/2026;18/5/2026;17/4/2026;C29;10147917
00365 RIO TINTO;1001949;ZSTO;CANDADO 30MM XUN;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000086622;ADJUDICADO;4500125934;;;;14/5/2026;15/4/2026;C27;10147713
00365 RIO TINTO;1001951;ZSTO;CANDADO 50MM XUN;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000086622;ADJUDICADO;4500125934;;;;14/5/2026;15/4/2026;C27;10147713
00365 RIO TINTO;1002704;ZSTO;FILTRO AIRE XUN;CATERPILLA;6I2501;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000086622;DESPACHADO;4500125586;24/4/2026;24/4/2026;28/4/2026;14/5/2026;15/4/2026;C29;10147713
00365 RIO TINTO;1002745;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;CAT 336 DLME;KG;ZPAN;1000086622;DESPACHADO;4500125586;24/4/2026;24/4/2026;28/4/2026;14/5/2026;15/4/2026;C29;10147713
00365 RIO TINTO;1018892;ZSSD;FILTRO AIRE PRIMARIO;DONALDSON;P812362;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1025994;ZSSD;FILTRO DE AIRE SECUNDARIO;KOBELCO CO;YN11P00029S002;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1016713;ZSTO;Filtro Aceite Motor;SANY HEAVY // // // MANN;RPSAN60327523 // SO6193 // WP1169 // WP1169;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000086537;DESPACHADO;4500125933;28/4/2026;28/4/2026;28/4/2026;14/5/2026;14/4/2026;C29;10147608
00365 RIO TINTO;1002276;ZSTO;PROTECTOR LATERAL BALDE;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;U365;365;V1;3;4;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000086470;SIN TRATAMIENTO;;;;;27/4/2026;13/4/2026;;
00365 RIO TINTO;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;U365;365;V1;45;78;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;1000086474;ADJUDICADO;4500125316;;;;13/5/2026;13/4/2026;C28;10147491
00365 RIO TINTO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U365;365;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;1000086474;ADJUDICADO;4500125934;;;;13/5/2026;13/4/2026;C27;10147491
00365 RIO TINTO;1036794;ZSCD;GUANTE ANTICORTE GRADO 3 C/CERTIFICADO;;MÚLT. 12U;U365;365;V1;223;420;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;1000086474;ADJUDICADO;4500125316;;;;13/5/2026;13/4/2026;C28;10147491
00365 RIO TINTO;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;U365;365;V1;36;63;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 330 // VOLVO L260H;KG;ZPAN;1000086390;RECEPCIONADO;4500124896;14/4/2026;;;24/4/2026;10/4/2026;C35;10147389
00365 RIO TINTO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000086268;ADJUDICADO;4500125316;;;;11/5/2026;9/4/2026;C28;10147237
00365 RIO TINTO;1048886;ZSTO;FILTRO AIRE PRIMARIO ADMISION;SANY HEAVY;400-038-9991;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T42 // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42;U365;365;V1;8;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000085917;RECEPCIONADO;4500124059;3/4/2026;;;15/4/2026;1/4/2026;C01;10146832
00365 RIO TINTO;1002480;ZSTO;FILTRO ACEITE;BOMAG GMBH // DONALDSON;5710640 // P553771;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG 213/219;KG;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;U365;365;V1;7;11;C29;FILTROS/RESPUESTOS;FILTROS;VW 26260 - ONAN;KG;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // BALDWIN // DONALDSON;5821147 // C20500 // P779894 // RS3992 // P778994;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;BW24RH;KG;ZPAS;1000085725;SIN TRATAMIENTO;;;;;13/4/2026;30/3/2026;;
00365 RIO TINTO;1001704;ZSTO;PROTECTORFACIALSOPORTEARNESCREMALLERA;LIBUS;901383;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000085726;ADJUDICADO;4500126404;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;;;U365;365;V1;18;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000085726;ADJUDICADO;4500126094;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1021954;ZSTO;TONER HP 105A;;105A;U365;365;V1;6;9;C05;INFORMÁT.-HARDWARE;INSUMOS;?;KG;ZPAN;1000085726;ADJUDICADO;4500126218;;;;30/4/2026;30/3/2026;C05;10146568
00365 RIO TINTO;1042132;ZSCD;CAMISA JEAN T.46;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INDUMENTARIA;KG;ZPAN;1000085726;ADJUDICADO;4500126094;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1002198;ZSTO;CORREA DE MOTOR;CATERPILLA;3572637;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;CAT;KG;ZPAN;1000085401;ADJUDICADO;4500123745;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002207;ZSTO;CORREA ALTERNADOR;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;CORREAS;HAULOTTE 4014 /4017;KG;ZPAN;1000085401;DESPACHADO PARCIAL;4500123505;28/4/2026;28/4/2026;28/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002302;ZSTO;BRAZO ESCARIFICADOR CAT;CATERPILLA // No aplica // CATERPILLA;9F5124 // 19572189 // 1957218;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;DESGASTE;DIENTES/UÑAS/CUCHILLAS;KG;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002444;ZSTO;CUCHILLA;CATERPILLA;7D1576;U365;365;V1;3;4;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003162;ZSTO;FILTRO EN LINEA DE PRESION;PALFINGER;EA4923;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;PALFINGER PK23500B (S406-SKA);KG;ZPAN;1000085401;ADJUDICADO;4500124336;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003904;ZSTO;SUPLEMENTO GUIA;CATERPILLA // CATERPILLA //;5T8366 // 4461524 // 4461524;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;CAT 140H;KG;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
