Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;MR01;0374;ARMARIO;CL;10;HB;20;14;0;0;0;0;C17;INSUMOS A;3842,02;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;3841,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016963;ZSSD;RESALTADOR CELESTE PUNTA CHANFLEADA;MR01;0374;ARMARIO;CL;10;HB;20;14;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;6227,3;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MR01;0374;ARMARIO;CL;10;HB;20;6;0;0;0;0;C17;INSUMOS A;1834,26;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;1834,28;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;MR01;0374;ARMARIO;CL;15;HB;25;14;0;0;0;0;C17;INSUMOS A;64725,36;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;64725,38;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016967;ZSSD;PERFORADORA MET MIT 40-45 HJ C REGLA;MR01;0374;ARMARIO;CL;1;HB;2;1;0;0;0;0;C17;INSUMOS A;18016,2;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;18016,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016968;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;MR01;0374;ARMARIO;CL;1;HB;2;1;0;0;0;0;C17;INSUMOS A;11623,33;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;11623,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;MR01;0374;ARMARIO;CL;12;HB;24;24;0;0;0;0;C17;INSUMOS A;10447,44;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;10447,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016973;ZSSD;MAZA MINERO 3 KG;MR01;0374;EA03CAJON;V1;3;HB;6;4;0;0;0;0;C27;FERRETERIA MR01;133627,64;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;133627,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016975;ZSSD;MARCADOR P PIZARRA ROJO;MR01;0374;ARMARIO;CL;10;HB;20;20;0;0;0;0;C17;INSUMOS A;16004,6;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;16004,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;MR01;0374;ARMARIO;CL;10;HB;20;19;0;0;0;0;C17;INSUMOS A;13040,84;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;13040,83;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016977;ZSSD;MARCADOR P PIZARRA AZUL;MR01;0374;ARMARIO;CL;10;HB;20;32;0;0;0;0;C17;INSUMOS A;25711,68;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;25711,8;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016978;ZSSD;GRINFA D8;MR01;0374;FC03PALLET;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;43994,34;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;43994,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016980;ZSSD;GRINFA D12;MR01;0374;FC03PALLET;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;27539,4;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;27539,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016981;ZSSD;GRINFA D10;MR01;0374;FC03PALLET;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;20787,6;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;20787,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016982;ZSSD;FOLIO A4 ST X100;MR01;0374;ARMARIO;CL;10;HB;20;20;0;0;0;0;C17;INSUMOS A;98057,6;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;98057,54;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016986;ZSSD;CORTAFRIO FORJADO 22X200;MR01;0374;FC03PALLET;V1;10;HB;15;24;0;0;0;0;C27;FERRETERIA MR01;183340,8;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;183340,8;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016988;ZSSD;CINTA METRICA 3MT;MR01;0374;FC03PALLET;V1;10;HB;30;29;0;0;0;0;C27;FERRETERIA MR01;17159,42;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;120813,49;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;MR01;0374;ARMARIO;CL;20;HB;40;4;0;0;0;0;C17;INSUMOS A;3776,92;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;3776,9;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016997;ZSSD;BOLIGRAFO TRAZO GRUESO ROJO;MR01;0374;ARMARIO;V1;12;HB;24;38;0;0;0;0;C17;INSUMOS A;6574,38;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;6574,32;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;MR01;0374;ARMARIO;CL;75;HB;100;16;0;0;0;0;C17;INSUMOS A;4145,6;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;4145,67;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;MR01;0374;ARMARIO;CL;75;HB;150;85;0;0;0;0;C17;INSUMOS A;16483,2;;MÚLT. 50U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;16483,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017002;ZSSD;PILA ALCALINA AAA;MR01;0374;ARMARIO;CL;25;HB;50;28;0;0;0;0;C27;FERRETERIA MR01;44333,24;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;44333,32;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017003;ZSSD;BATERIA 9V;MR01;0374;ARMARIO;CL;4;HB;6;2;0;0;0;0;C27;FERRETERIA MR01;13231,4;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;13231,39;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;MR01;0374;EA02PALLET;V1;500;HB;1000;200;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;277804;;MÚLT. 50/100 MTS;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;277803,87;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017006;ZSSD;APRIETAPAPEL 32MM;MR01;0374;ARMARIO;CL;20;HB;40;18;0;0;0;0;C17;INSUMOS A;2719,98;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;2719,98;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017007;ZSSD;APRIETAPAPEL 51MM;MR01;0374;ARMARIO;CL;20;HB;40;18;0;0;0;0;C17;INSUMOS A;5098,14;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;5098,13;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017008;ZSSD;ADHESIVO SINTETICO 50GR;MR01;0374;ARMARIO;CL;2;HB;4;4;0;0;0;0;C17;INSUMOS A;3724,12;;VOLIGOMA;FERRETERIA;ADHESIVOS;?;0;0;KG;0;0;3724,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017012;ZSSD;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;MR01;0374;ARMARIO;CL;12;HB;24;12;0;0;0;0;C17;INSUMOS A;4772,28;;MÚLT. 12U;LIBRERIA;INSUMOS;?;0;0;KG;0;0;4772,28;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;MR01;0374;ARMARIO;CL;12;HB;24;8;0;0;0;0;C17;INSUMOS A;3085,12;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;3085,09;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017018;ZSSD;MINAS 0.5MM 2B X12;MR01;0374;ARMARIO;CL;5;HB;10;1;0;0;0;0;C17;INSUMOS A;251,06;;;LIBRERIA;INSUMOS;?;0;0;KG;0;0;251,06;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017019;ZSSD;ABROCHADORA PINZA N10;MR01;0374;ARMARIO;CL;2;HB;4;1;0;0;0;0;C17;INSUMOS A;6910,27;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;6910,27;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;MR01;0374;MA03;CL;5;HB;10;5;0;0;0;0;C17;INSUMOS A;23844,5;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;23844,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;MR01;0374;ARMARIO;CL;5;HB;10;5;0;0;0;0;C17;INSUMOS A;21339;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;21339;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017030;ZSSD;CINTA AISLADORA AZUL ( GENERICO );MR01;0374;ARM.SUP;V1;30;HB;45;159;0;0;0;0;C27;FERRETERIA MR01;111085,44;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;231713,17;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;MR01;0374;ARMARIO;CL;2;HB;4;2;0;0;0;0;C17;INSUMOS A;4504,52;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;4504,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017035;ZSSD;GOMA DE BORRAR LAPIZ;MR01;0374;ARMARIO;CL;2;HB;4;4;0;0;0;0;C17;INSUMOS A;616,16;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;616,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MR01;0374;ARMARIO;CL;5;HB;10;5;0;0;0;0;C17;INSUMOS A;3104,3;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;3104,28;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017043;ZSSD;CABO MADERA PARA BARREDOR;MR01;0374;;CL;10;HB;15;4;0;0;0;0;C17;INSUMOS A;11546,64;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;11546,63;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017045;ZSSD;SECADOR DE PISO 30CM;MR01;0374;MJ03;CL;4;HB;8;7;0;0;0;0;C17;INSUMOS A;17524,22;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;17524,21;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;MR01;0374;MJ03;CL;10;HB;20;2;0;0;0;0;C17;INSUMOS A;6032,42;;;LIMPIEZA;?;?;0;0;KG;0;0;6032,41;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017047;ZSSD;TRAPO REJILLA;MR01;0374;MJ03;CL;60;HB;80;13;0;0;0;0;C17;INSUMOS A;12851,02;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;12851,08;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;MR01;0374;MJ03;CL;60;HB;80;37;0;0;0;0;C17;INSUMOS A;60890,9;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;60890,71;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;MR01;0374;FC02PALLET;CL;15;HB;40;13;0;0;0;0;C17;INSUMOS A;219317,93;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;219317,99;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;MR01;0374;EA01;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;88012,6;;;;;;0;0;KG;0;0;88012,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017066;ZSSD;BALIZA TIPO DESTELLANTE 1000HS;MR01;0374;AD01;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;203616,5;;;SEGURIDAD;?;?;0;0;KG;0;0;203616,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017067;ZSSD;BATERIA P BALIZA 1000HS;MR01;0374;AD01;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;72595,7;;;SEGURIDAD;?;?;0;0;KG;0;0;72595,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;MR01;0374;MJ05;V1;50;HB;70;70;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;98634,2;;MÚLT. 45,7 MTS;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;0;98634,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017083;ZSSD;PILA ALCALINA AA;MR01;0374;ARMARIO;CL;15;HB;30;18;0;0;0;0;C27;FERRETERIA MR01;36475,2;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;36475,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;MR01;0374;MB03;V1;8;HB;15;14;0;0;0;0;C27;FERRETERIA MR01;47829,32;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;47829,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017089;ZSSD;ESPATULA METALICA 2PG;MR01;0374;ARMARIO;V1;5;HB;10;7;0;0;0;0;C27;FERRETERIA MR01;16390,36;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;16390,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017090;ZSSD;ESPATULA METALICA 3PG;MR01;0374;ARMARIO;V1;5;HB;10;8;0;0;0;0;C27;FERRETERIA MR01;21440;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;21440;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017091;ZSSD;HOJA DE SIERRA PARA ARCO 32D;MR01;0374;;V1;5;HB;10;20;0;0;0;0;C27;FERRETERIA MR01;41494,6;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;41494,6;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017092;ZSSD;MAZA DE GOMA 1KG;MR01;0374;EA03CAJON;V1;2;HB;4;12;0;0;0;0;C27;FERRETERIA MR01;89828,04;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;89828,01;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017112;ZSSD;PALA PLASTICA ANTICHISPA;MR01;0374;EA01CAJON;V1;5;HB;15;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;429966,45;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;429966,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017147;ZSSD;BARRETA SACACLAVOS 19X1000;MR01;0374;;V1;2;HB;4;3;0;0;0;0;C27;FERRETERIA MR01;84861,75;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;84861,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017148;ZSSD;BARRETA SACACLAVOS 19X400;MR01;0374;FB02PALLET;V1;2;HB;4;2;0;0;0;0;C27;FERRETERIA MR01;35600;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;35600;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017149;ZSSD;BARRETA SACACLAVOS 19X600;MR01;0374;;V1;2;HB;4;2;0;0;0;0;C27;FERRETERIA MR01;33871,38;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;33871,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017150;ZSSD;BARRETA SACACLAVOS 22X1500;MR01;0374;FB02PALLET;V1;2;HB;4;2;0;0;0;0;C27;FERRETERIA MR01;131219,78;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;131219,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017202;ZSSD;PINZA PICO DE LORO 10PG;MR01;0374;DA02PALLET;V1;1;HB;2;1;0;0;0;0;C27;FERRETERIA MR01;12831,85;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;12831,85;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017212;ZSSD;DISCO COPA DESBASTE HORMIGON AMOL 4 1 2P;MR01;0374;;V1;10;HB;20;25;0;0;0;0;C27;FERRETERIA MR01;386012,5;;;DESGASTE;INSUMOS;?;0;0;KG;0;0;386012,5;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017213;ZSSD;DISCO COPA DESBASTE HORMIGON AMOLAD 7PG;MR01;0374;;V1;20;HB;50;18;0;0;0;0;C27;FERRETERIA MR01;716461,2;;;DESGASTE;INSUMOS;?;0;0;KG;0;0;716461,2;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;MR01;0374;;V1;25;HB;50;10;0;0;0;0;C27;FERRETERIA MR01;92692,9;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;0;92692,87;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017218;ZSSD;LAMPAZO;MR01;0374;;V1;3;HB;8;5;0;0;0;0;C17;INSUMOS A;24996,55;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;24996,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017220;ZSSD;REGLA PLASTICA 30 CM;MR01;0374;ARMARIO;CL;3;HB;6;4;0;0;0;0;C17;INSUMOS A;987,04;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;987,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017223;ZSSD;LAPIZ A MINA 07 MM 2B;MR01;0374;ARMARIO;CL;3;HB;6;4;0;0;0;0;C17;INSUMOS A;4732,28;;;LIBRERIA;INSUMOS;?;0;0;KG;0;0;4732,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017224;ZSSD;LAPIZ CARPINTERO;MR01;0374;ARMARIO;V1;50;HB;100;60;0;0;0;0;C27;FERRETERIA MR01;16617;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;16617,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017233;ZSSD;PAPEL HIGIENICO X72UN XUN;MR01;0374;;V1;2;HB;5;2;0;0;0;0;C17;INSUMOS A;66000;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;66000;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";MR01;0374;MJ03;CL;48;HB;96;67;0;0;0;0;C17;INSUMOS A;299534,22;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;299534,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017792;ZSTO;CORREA DE ALTERNADOR;MR01;0374;TABLERO 2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;140571,98;JOHN DEERE // JOHN DEERE;T321428 // T496608;CORREAS;CORREAS;8-VARIOS;321;0;KG;1785;15;140571,98;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017948;ZSTO;Conjunto Respiradero;MR01;0374;BA01 BIS;V1;1;HB;2;3;0;0;0;0;F04;FILTRO AIRE;99821,37;CATERPILLA;1833873;REPUESTOS;140K;8-VARIOS;0,25;0;KG;48,08;15;99821,36;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017949;ZSTO;Correa de Alternador;MR01;0374;TABLERO 2;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;160065,92;KOMATSU HO // KOMATSU HO //;6732813531 // 8PK1700(ALTERNATIVO) // 6732-81-3531;CORREAS;CORREAS;8-VARIOS;270;0;KG;1008;15;160065,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017962;ZSTO;Respiradero Tanque Combustible;MR01;0374;BB02;V1;3;HB;5;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;80767,08;JOHN DEERE;H216169;FILTROS;JD670D;8-VARIOS;13;0;KG;36,796;15;80767,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017974;ZSTO;LIMPIACONTACTOS EN AEROSOL;MR01;0374;BB01;V1;6;HB;12;6;0;0;0;0;C27;FERRETERIA MR01;129501,84;;440CC 350G DELTA;INSUMOS;INFORMATICA;8-VARIOS;227;0;KG;157;15;129501,86;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017975;ZSTO;LAMPARA HB4 12V 55W;MR01;0374;BA02;V1;20;HB;40;48;0;0;0;0;C29;FILTROS/RESPUESTOS;437399,52;;9006;REPUESTOS;TOYOTA HILUX CD SR 2.8 TDI 6 MT 4X4 // HILUX;9-FRAGIL;0,27;0;KG;94,2;15;437399,46;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018128;ZSTO;Filtro Cabina Exterior;MR01;0374;BB03;V1;2;HB;5;2;0;0;0;0;F05;FILTRO AIRE CABINA;29960,4;VOLVO MAQU;84425617;FILTROS;VOLVO 460 FMX;8-VARIOS;270;0;KG;2898;25;29960,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018257;ZSTO;FILTRO TRANSMISION;MR01;0374;BA03;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;11070,5;TEREX // TEREX //;H2650573 // RPTXH2650573 // P550445;FILTROS;PC350LC8;8-VARIOS;0,823;0;KG;1800;15;11070,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018427;ZSTO;Correa A/A;MR01;0374;TABLERO 2;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;38375,25;CATERPILLA;1749030;CORREAS;CAT D6T;8-VARIOS;0;0;KG;50;15;38375,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018507;ZSTO;Filtro Cabina - Habitaculo;MR01;0374;BA03;V1;3;HB;6;4;0;0;0;0;F05;FILTRO AIRE CABINA;118390,48;COMPACTADO //;05579415 // SC50347;FILTROS;BOMAG BW213;8-VARIOS;0,081;0;KG;1936;20;118390,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1018609;ZSTO;CORREA MOTOR;MR01;0374;TABLERO 2;V1;1;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;54153,3;JOHN DEERE;T452270;CORREAS;644K;9-FRAGIL;0,24;0;KG;1402,5;15;54153,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1021945;ZSTO;ACEITE Hydrau x 209 lts  ;MR01;0374;JAULA;V1;1;HB;3;3;0;0;0;0;L01;ACEITES;4133905,98;JOHN DEERE;TY27368;LUBRICANTES;JOHN DEERE;2-TACHO;193;0;KG;232385,12;15;4133905,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1021948;ZSTO;TONER CF283A;MR01;0374;;V1;3;HB;6;4;0;0;0;0;C05;INFORMÁT.-HARDWARE;21310,28;;;INSUMOS;INSUMOS;?;0,626;0;KG;2295;15;21310,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022037;ZSTO;CORREA MOTOR;MR01;0374;TABLERO 2;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;281562,9;;5741438;REPUESTOS;BOMAG BW100 AD-5;8-VARIOS;0;0;KG;0;15;281562,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022044;ZSTO;BULON DE CANTONERA;MR01;0374;BB01BIS;V1;3;HB;7;7;0;0;0;0;G05;AJUSTE;47692,54;KOMATSU HO;02090-11495;DESGASTE;KOM. D65EX15;8-VARIOS;0;0;KG;0;15;47692,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022046;ZSTO;TUERCA DE CANTONERA;MR01;0374;BB01BIS;V1;6;HB;11;11;0;0;0;0;G05;AJUSTE;34058,31;KOMATSU HO;02290-11422;DESGASTE;KOMATSU D65 EX15;8-VARIOS;0;0;KG;50,625;15;34058,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022049;ZSTO;CUCHILLA CENTRAL DERECHA;MR01;0374;GB01PALLET;V1;1;HB;3;1;0;0;0;0;G01;CUCHILLAS;190280,85;KOMATSU HO;130-70-41130;DESGASTE;KOMATSU D65 EX15;3-DESGASTE;0;0;KG;0;15;190280,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022050;ZSTO;CUCHILLA CENTRAL IZQUIERDA;MR01;0374;GB01PALLET;V1;1;HB;3;1;0;0;0;0;G01;CUCHILLAS;228198,21;KOMATSU HO;130-920-2180;DESGASTE;KOMATSU D65 EX15;3-DESGASTE;0;0;KG;0;15;228198,21;;;;1;;;1;;
