Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1002426;ZSTO;BULON DE PORTA UNA CENTRAL;MR01;0374;BA02BIS;V1;5;HB;10;11;0;0;0;0;G05;AJUSTE;37857,71;JOHN DEERE;19H3167;DESGASTE;JD 624 K;7-PESADO;0,22;0;KG;63,585;15;37857,75;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002427;ZSTO;BULON DE PORTA UNA IZQUIERDO Y DERECHO;MR01;0374;BA02BIS;V1;4;HB;8;6;0;0;0;0;G05;AJUSTE;54319,62;JOHN DEERE;19M8288;DESGASTE;JD 624 K;7-PESADO;0,405;0;KG;131,88;30;54319,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002428;ZSTO;CUCHILLA CENTRALES;MR01;0374;GB01PALLET;V1;2;HB;3;3;0;0;0;0;G01;CUCHILLAS;101965,08;;14X9525180;DESGASTE;KOM D 65 EX 16;4-CUCHILLAS;25;0;KG;3760;30;101965,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002429;ZSTO;PUNTERA IZQUIERDO;MR01;0374;FC01CAJON8;V1;1;HB;3;2;0;0;0;0;G02;LATERALES;105281,36;;14X9525550;DESGASTE;KOM D 65 EX 16;3-DESGASTE;29,28;0;KG;4590;30;105281,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002430;ZSTO;PUNTERA DERECHO;MR01;0374;FC01CAJON8;V1;1;HB;3;2;0;0;0;0;G02;LATERALES;106155;;14X9525560;DESGASTE;KOM D 65 EX 16;3-DESGASTE;29,32;0;KG;3159;30;106155;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002431;ZSTO;CUCHILLA CENTRAL IZQUIERDO;MR01;0374;FC01CAJON8;V1;1;HB;3;3;0;0;0;0;G01;CUCHILLAS;31127,34;;14X9525190;DESGASTE;KOM D 65 EX 16;4-CUCHILLAS;8,82;0;KG;1640;30;31127,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002432;ZSTO;CUCHILLA CENTRAL DERECHO;MR01;0374;FC01CAJON8;V1;1;HB;3;3;0;0;0;0;G01;CUCHILLAS;38798,1;;14X9525210;DESGASTE;KOM D 65 EX 16;4-CUCHILLAS;8,915;0;KG;1640;15;38798,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002438;ZSTO;UNAS;MR01;0374;GB01CAJON1;V1;17;HB;34;20;0;0;0;0;G04;UÑAS;1631608,2;HENSLEY // HENSLEY;KH40EX // KH40SDX;DESGASTE;KOMPC 450 LC-8;3-DESGASTE;15,7;0;KG;1736;20;1631608,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002439;ZSTO;PASADOR;MR01;0374;BB01BIS;V1;6;HB;13;6;0;0;0;0;G05;AJUSTE;170452,02;HENSLEY;KH40P;DESGASTE;KOMPC 450 LC-8;7-PESADO;0,835;0;KG;130;20;170452,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002440;ZSTO;PORTA UNAS CENTRALES;MR01;0374;FA01CAJON4;V1;4;HB;7;5;0;0;0;0;G04;UÑAS;239303,5;HENSLEY;KH120040;DESGASTE;KOMPC 450 LC-8;3-DESGASTE;21,9;0;KG;5863;20;239303,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002441;ZSTO;PORTA UNAS DERECHOS IZQUIERDOS;MR01;0374;GB01CAJON1;V1;2;HB;5;2;0;0;0;0;G04;UÑAS;562350,56;HENSLEY // HENSLEY // IGARRETA M;KH120040S // KH120040SL // KH120040SL;DESGASTE;KOMPC 450 LC-8;3-DESGASTE;24,98;0;KG;6396;20;562350,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002442;ZSTO;CANTONERAS LATERALES SUPERIOR INFERIOR;MR01;0374;GC01CAJON2;V1;4;HB;7;4;0;0;0;0;G02;LATERALES;757725;HENSLEY;VS40;DESGASTE;KOMPC 450 LC-8;3-DESGASTE;22,6;0;KG;7438,5;20;757725;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002443;ZSTO;PLOW BOLT TUERCA;MR01;0374;BB01BIS;V1;4;HB;9;5;0;0;0;0;G05;AJUSTE;61801,6;HENSLEY;AC10412;DESGASTE;KOMPC 450 LC-8;7-PESADO;0,575;0;KG;144,44;15;61801,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002446;ZSTO;CANTONERA LATERAL IZQ DER;MR01;0374;EA01CAJ.10;V1;2;HB;4;4;0;0;0;0;G02;LATERALES;594892,2;IGARRETA M;20770B1580 // SCB330SO;DESGASTE;KOM 350-8;3-DESGASTE;14,04;0;KG;8100;15;594892,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002455;ZSTO;BULONES P SEGMENTO DE CORTE;MR01;0374;BB01 BIS;V1;3;HB;7;7;0;0;0;0;G05;AJUSTE;8951,67;CATERPILLA // CATERPILLA;6V6535 // 5P8823;DESGASTE;CAT 988;7-PESADO;0,7;0;KG;1,766;15;8951,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002472;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0374;AE04;V1;12;HB;24;19;0;0;0;0;F06;FILTRO COMBUSTIBLE;1244636,23;JOHN DEERE // JOHN DEERE;RE529643 // RE541922;FILTROS;PARA 544J 544;7-PESADO;0,378;0;KG;1481,125;25;1244636,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;MR01;0374;AE04;V1;12;HB;24;19;0;0;0;0;F06;FILTRO COMBUSTIBLE;782767,51;JOHN DEERE;RE522878;FILTROS;JD 544J, 544K;7-PESADO;0,346;0;KG;1481,125;15;782767,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002474;ZSTO;ELEMENTO FILTRO XUN;MR01;0374;AE04;V1;2;HB;3;3;0;0;0;0;F04;FILTRO AIRE;109515,66;SULLAIR AR // SULLAIR AR //;250028032 // 250026-982 // P565149;FILTROS;SULLAIR 185;7-PESADO;0,67;0;KG;1500;15;109515,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002476;ZSTO;FILTRO HIDRAULICO;MR01;0374;AE04;V1;2;HB;4;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;61890,18;BOMAG GMBH // DONALDSON;7993014 // P566212;FILTROS;BOMAG 213/219;7-PESADO;0,51;0;KG;2025;15;61890,17;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002480;ZSTO;FILTRO ACEITE;MR01;0374;AE04;V1;10;HB;21;9;0;0;0;0;F03;FILTRO ACEITE;131590,62;BOMAG GMBH // DONALDSON;5710640 // P553771;FILTROS;BOMAG 213/219;7-PESADO;0,76;0;KG;1985,5;15;131590,64;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002483;ZSTO;FILTRO ACEITE;MR01;0374;AE04;V1;4;HB;7;5;0;0;0;0;F03;FILTRO ACEITE;329340,8;KOMATSU HO // KOMATSU HO // DONALDSON;6002111340 // 6002111341 // P559000;FILTROS;KMS 155AX6, 375D, WA600;7-PESADO;2,07;0;KG;3617,28;30;329340,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002485;ZSTO;FILTRO CABINA RECIRCULADO;MR01;0374;AE04;V1;2;HB;5;2;0;0;0;0;F05;FILTRO AIRE CABINA;63499,5;JOHN DEERE;AT184590;FILTROS;FILTROS;9-FRAGIL;0,443;0;KG;3919,5;15;63499,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002486;ZSTO;CARTUCHO FILTRO VW XUN;MR01;0374;AE04;V1;4;HB;7;7;0;0;0;0;F01;CARTUCHO;164616,48;VOLKSWAGEN;2RP127491;FILTROS;FILTROS;7-PESADO;0,73;0;KG;1694;15;164616,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002491;ZSTO;FILTRO ACEITE MOTOR;MR01;0374;AE04;V1;2;HB;5;4;0;0;0;0;F03;FILTRO ACEITE;164785,72;CATERPILLA // No aplica;2698325 // 4621171;FILTROS;CAT 938H;7-PESADO;0,61;0;KG;1271,7;25;164785,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002506;ZSTO;FILTRO AIRE DARMET P SULLEIR;MR01;0374;AD05;V1;4;HB;7;4;0;0;0;0;F04;FILTRO AIRE;27292,84;DARMET;V728;FILTROS;185Q;9-FRAGIL;1,09;0;KG;10693;15;27292,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002511;ZSTO;FILTRO AIRE DARMET P SULLAIR;MR01;0374;AD05;V1;4;HB;7;4;0;0;0;0;F04;FILTRO AIRE;13622,36;DARMET //;V728S // P777524;FILTROS;185Q;9-FRAGIL;0,33;0;KG;3600;15;13622,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002514;ZSTO;FILTRO ACEITE;MR01;0374;AE04;V1;16;HB;32;17;0;0;0;0;F03;FILTRO ACEITE;524174,6;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;FILTROS;J.D. 544K/310J;7-PESADO;0,619;0;KG;1550;25;524174,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002515;ZSTO;FILTRO ACEITE XUN;MR01;0374;AE04;V1;2;HB;5;5;0;0;0;0;F03;FILTRO ACEITE;127839,9;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;FILTROS;JD 850J;7-PESADO;1,13;0;KG;3724;25;127839,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002516;ZSTO;FILTRO ACEITE XUN;MR01;0374;AC04;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;8680,01;JOHN DEERE // DONALDSON // JOHN DEERE;RE59754 // P551352 // DZ118286;FILTROS;JD 6615;7-PESADO;0,63;0;KG;1500;25;8680,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002524;ZSTO;FILTRO ACEITE MOTOR;MR01;0374;BA02;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;4148,94;MANN // BALDWIN // FLEETGUARD //;W962 // B236 // LF4054 // 0986B01027;FILTROS;FILTROS;7-PESADO;0,71;0;KG;1335,285;15;4148,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002527;ZSTO;FILTRO AIRE CABINA;MR01;0374;AD04;V1;1;HB;1;1;0;0;0;0;F05;FILTRO AIRE CABINA;38185,72;CATERPILLA // CATERPILLA;2457823 // 5460006;FILTROS;CAT 324DL;9-FRAGIL;0,074;0;KG;924,5;15;38185,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002529;ZSTO;FILTRO HIDRAULICO DE RETORNO XUN;MR01;0374;AD04;V1;2;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;506149,89;JOHN DEERE // JOHN DEERE;AT335977 // AT545968;FILTROS;JD 544K;7-PESADO;1,6;0;KG;7865;15;506149,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002532;ZSTO;FILTRO RESPIRADERO XUN;MR01;0374;AD04;V1;14;HB;28;15;0;0;0;0;F04;FILTRO AIRE;306117,15;JOHN DEERE;AT223493;FILTROS;J.D.544K;9-FRAGIL;0,09;0;KG;302,5;15;306117,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002541;ZSTO;FILTRO DE LINEA XUN;MR01;0374;AD04;V1;6;HB;12;11;0;0;0;0;F04;FILTRO AIRE;61473,17;JOHN DEERE;AT101565;FILTROS;JOHN DEERE;9-FRAGIL;0,09;0;KG;490;25;61473,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002542;ZSTO;FILTRO ACEITE TRANSMISION JD;MR01;0374;AD04;V1;1;HB;3;1;0;0;0;0;C03;EQUIPOS;5757,71;JOHN DEERE // JOHN DEERE;AT466863 // AT179323;FILTROS;JD;7-PESADO;0,89;0;KG;2070;25;5757,71;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002543;ZSTO;FILTRO AIRE X UN;MR01;0374;AD04;V1;10;HB;20;9;0;0;0;0;F04;FILTRO AIRE;337809,06;JOHN DEERE;AT191102;FILTROS;CABINA J.D. 544K;9-FRAGIL;0,321;0;KG;3536;15;337809,09;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002544;ZSTO;FILTRO TRAMPA AGUA;MR01;0374;AD04;V1;5;HB;10;5;0;0;0;0;F13;FILTRO TRAMPA DE A;341719,1;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;FILTROS;VW31-3;7-PESADO;0,892;0;KG;2042,178;25;341719,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002546;ZSTO;FILTRO HIDRAULICO;MR01;0374;AD04;V1;3;HB;6;3;0;0;0;0;F04;FILTRO AIRE;172192,2;JOHN DEERE //;AT308274 // AT367840;FILTROS;FILTROS;7-PESADO;2,77;0;KG;5915;25;172192,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002552;ZSTO;COMBUSTIBLE J.D. XUN;MR01;0374;AC04;V1;1;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;24512,28;JOHN DEERE // JOHN DEERE;DQ24057 // AT81478;FILTROS;JD 6615;7-PESADO;0,58;0;KG;1300;15;24512,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002557;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0374;AD04;V1;3;HB;5;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;61465,41;JOHN DEERE;RE62418;FILTROS;JD 6615;7-PESADO;0,26;0;KG;1134;25;61465,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;MR01;0374;AD04;V1;12;HB;24;17;0;0;0;0;F07;FILTRO FLUIDO HIDR;160361,85;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;FILTROS;FILTROS;9-FRAGIL;0,118;0;KG;432;25;160361,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002568;ZSTO;FILTRO HIDRAULICO J.D. XUN;MR01;0374;AC04;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;41163,72;JOHN DEERE //;AL156625 // AL221066;FILTROS;JD 6615;7-PESADO;0,89;0;KG;1700;25;41163,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002569;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO XUN;MR01;0374;AD04;V1;2;HB;3;3;0;0;0;0;F04;FILTRO AIRE;28545,12;JOHN DEERE;AM39653;FILTROS;JD 544K;7-PESADO;0,39;0;KG;1100;15;28545,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002575;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0374;AD04;V1;3;HB;6;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;36391,53;JOHN DEERE;RE509031;FILTROS;J.D. 544J;8-VARIOS;0,29;0;KG;1296;15;36391,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002580;ZSTO;FILTRO X UN;MR01;0374;AD04;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;19238,08;FLEETGUARD // DONALDSON // DONALDSON //;WF2071 // P552070 // P552071 // WF2070;FILTROS;FILTROS;7-PESADO;0,5;0;KG;785;15;19238,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;MR01;0374;AC04;V1;4;HB;7;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;135592,32;KOMATSU HO // KOMATSU HO // // //;6754716130 // 6754796140 // FF5614 // P550881 // WK950/21 // 6754716140;FILTROS;PC350LC8;7-PESADO;0,72;0;KG;1334,5;25;135592,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;MR01;0374;AC04;V1;5;HB;8;7;0;0;0;0;F03;FILTRO ACEITE;217559,93;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;FILTROS;FILTROS;7-PESADO;0,61;0;KG;1239,809;15;217559,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002598;ZSTO;FILTRO HIDRAULICO;MR01;0374;AC04;V1;2;HB;4;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;172868,76;KOMATSU HO;14X6031150;FILTROS;KOM D 65 EX 16;7-PESADO;0;0;KG;0;15;172868,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002600;ZSTO;FILTRO AIRE CABINA;MR01;0374;AC04;V1;3;HB;6;5;0;0;0;0;F05;FILTRO AIRE CABINA;2989,95;CATERPILLA // DONALDSON;9X3352 // P780163;FILTROS;CAT 815-F;9-FRAGIL;0,85;0;KG;4550;15;2989,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002604;ZSTO;FILTRO AIRE XUN;MR01;0374;AC04;V1;2;HB;5;4;0;0;0;0;F04;FILTRO AIRE;530750,72;KOMATSU HO // DARMET;6001855120 // VP-3723;FILTROS;KOMATSU PC240 LC8;9-FRAGIL;0,925;0;KG;10824;25;530750,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002605;ZSTO;FILTRO TRANSMISION;MR01;0374;AC04;V1;2;HB;4;3;0;0;0;0;F03;FILTRO ACEITE;65393,82;CATERPILLA // CATERPILLA // CATERPILLA;1328875 // 1R0773 // 3434464;FILTROS;CAT 815-F;7-PESADO;0,7;0;KG;1936;25;65393,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;MR01;0374;AC04;V1;9;HB;18;12;0;0;0;0;F06;FILTRO COMBUSTIBLE;508095,12;JOHN DEERE;AT365869;FILTROS;JD 850J;7-PESADO;0,96;0;KG;2975,625;25;508095,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002610;ZSTO;FILTRO AIRE SECUNDARIO;MR01;0374;AC05;V1;2;HB;5;3;0;0;0;0;F04;FILTRO AIRE;181010,28;JOHN DEERE;AT175224;FILTROS;JD 850J;9-FRAGIL;0,92;0;KG;21200;25;181010,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002611;ZSTO;FILTRO CABINA;MR01;0374;AC04;V1;2;HB;4;4;0;0;0;0;F05;FILTRO AIRE CABINA;337266,64;CATERPILLA;7T7358;FILTROS;CAT 140K;9-FRAGIL;1,26;0;KG;9800;25;337266,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002612;ZSTO;FILTRO AIRE JOHN DEERE;MR01;0374;AC04;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;138342,74;JOHN DEERE // No aplica // JOHN DEERE;AL177184 // 119095 // AL225552;FILTROS;JD 6615;9-FRAGIL;0,64;0;KG;6903;25;138342,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002613;ZSTO;FILTRO AIRE;MR01;0374;AC04;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;38697,77;JOHN DEERE;AL150288;FILTROS;JD 6615;9-FRAGIL;0,29;0;KG;2604;15;38697,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002620;ZSTO;FILTRO LINEA XUN;MR01;0374;AC04;V1;3;HB;5;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;18489,99;GOLD FILTE // DONALDSON;6511393 // P550094;FILTROS;BOBCAT S185;9-FRAGIL;0,03;0;KG;310,86;25;18490;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002621;ZSTO;FILTRO AIRE 1 XUN;MR01;0374;AC05;V1;5;HB;10;10;0;0;0;0;F04;FILTRO AIRE;1015048;JOHN DEERE;AT300487;FILTROS;JD. 544K;9-FRAGIL;2,175;0;KG;24022,875;15;1015047,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002623;ZSTO;FILTRO AIRE 2 XUN;MR01;0374;AC05;V1;5;HB;10;10;0;0;0;0;F04;FILTRO AIRE;1005565,3;JOHN DEERE;AT314583;FILTROS;JOHN DEERE;9-FRAGIL;1,19;0;KG;21032,375;20;1005565,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002624;ZSTO;FILTRO GASOIL;MR01;0374;AC04;V1;1;HB;3;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;16767,14;ATLAS COPC // No aplica // No aplica // FLEETGUARD // DONALDSON;2657828816 // 219659 // 9414101756 // FS19732 // P550848;FILTROS;GROVE RT540E;7-PESADO;0,8;0;KG;1648,5;20;16767,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002628;ZSTO;FILTRO AIRE CABINA XUN;MR01;0374;AB04;V1;7;HB;14;12;0;0;0;0;F05;FILTRO AIRE CABINA;234258,12;JOHN DEERE;AT307501;FILTROS;JD 544K;9-FRAGIL;0,31;0;KG;4137,25;20;234258,13;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MR01;0374;AB04;V1;2;HB;4;1;0;0;0;0;F03;FILTRO ACEITE;21170,78;MANITOWOK // No aplica // FLEETGUARD // DONALDSON;9414101679 // 3937736 // LF3970 // P550428;FILTROS;GROVE RT540E;8-VARIOS;0,56;0;KG;1080,945;15;21170,78;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;MR01;0374;AB04;V1;2;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;2515,44;CNH INDUST // DONALDSON // No aplica // No aplica;1902137 // P550309 // T1100145397 // V600;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;9-FRAGIL;0,149;0;KG;464,75;15;2515,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002642;ZSTO;FILTRO AIRE;MR01;0374;AC05;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;25840,51;MOTORCRAFT // //;RFA6B // C17308 // P619859;FILTROS;FILTROS;9-FRAGIL;1,3;0;KG;21296;15;25840,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002650;ZSTO;FILTRO CORROSION KOMATSU XUN;MR01;0374;AB04;V1;1;HB;2;1;0;0;0;0;F02;FILTRO ANTICORROSI;16391,58;KOMATSU HO;6004111191;FILTROS;PC350LC8;8-VARIOS;0,49;0;KG;635,85;15;16391,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002656;ZSTO;FILTRO AIRE CABINA INTERIOR XUN;MR01;0374;AB04;V1;4;HB;7;7;0;0;0;0;F05;FILTRO AIRE CABINA;372444,17;KOMATSU HO // DONALDSON // HIFI FILTE;20Y9796261 // P500268 // SC 80019;FILTROS;KMS 155AX6;9-FRAGIL;0,17;0;KG;2160;15;372444,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002658;ZSTO;FILTRO HIDRAULICO KMS 155AX6 XUN;MR01;0374;AB04;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;110716,39;KOMATSU HO // KOMATSU HO;2076071182 // 2076071181;FILTROS;KMS 155AX6 PC 350LC8;8-VARIOS;1,5;0;KG;8400;25;110716,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002660;ZSTO;FILTRO HIDRAULICO;MR01;0374;AB04;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;59658,72;JOHN DEERE // JOHN DEERE // JOHN DEERE;AL160316 // AL160771 // AL203061;FILTROS;JD 6615;8-VARIOS;0,76;0;KG;2187;15;59658,71;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002667;ZSTO;FILTRO CARGA HIDRAULICA XUN;MR01;0374;AB04;V1;1;HB;2;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;124763,52;BOBCAT;6692337;FILTROS;BOBCAT S185;8-VARIOS;0,25;0;KG;1152;15;124763,52;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002669;ZSTO;FITLRO ACEITE XUN;MR01;0374;AB04;V1;3;HB;5;5;0;0;0;0;F03;FILTRO ACEITE;86516,3;BOBCAT;6675517;FILTROS;BOBCAT S185;7-PESADO;0,44;0;KG;572,265;25;86516,32;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002675;ZSTO;FILTRO COMBUSTIBLE;MR01;0374;AB04;V1;2;HB;5;7;0;0;0;0;F06;FILTRO COMBUSTIBLE;259317,94;PERKINS // MANITOU // HAULOTTE G // PERKINS // PERKINS // PARKER // // //;26560201 // 605013 // 2427003070 // 26560201 // 4816636 // REC-154 // SN40645 // TCE1804I // FS20009;FILTROS;MANITOU/HAULOTTE;9-FRAGIL;0,236;0;KG;1336,5;15;259317,91;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002685;ZSTO;ARE ACONDICIONADO CABINA;MR01;0374;AB04;V1;3;HB;6;5;0;0;0;0;F10;FILTRO HVAC;131789,3;VOLKSWAGEN // No aplica // // // DONALDSON;2R2819429 // MP5582 // TAC5427 // MAH312 // P750019;FILTROS;VW 31-320-19360;9-FRAGIL;0,13;0;KG;2668;15;131789,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002686;ZSTO;FILTRO TRAMPA AGUA;MR01;0374;AB04;V1;4;HB;7;4;0;0;0;0;F13;FILTRO TRAMPA DE A;350586,72;KOMATSU HO // KOMATSU HO // DONALDSON // DONALDSON;6003194540 // 6003114510 // P550937 // P553200;FILTROS;D155, WA60;7-PESADO;1,2;0;KG;3316,625;15;350586,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002688;ZSTO;FILTRO GASOIL;MR01;0374;AB04;V1;3;HB;5;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;129475,85;BOBCAT;6667352;FILTROS;BOBCAT S185;7-PESADO;0,3;0;KG;704;25;129475,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002704;ZSTO;FILTRO AIRE XUN;MR01;0374;BB04;V1;6;HB;11;6;0;0;0;0;F04;FILTRO AIRE;748047,78;CATERPILLA;6I2501;FILTROS;FILTROS;9-FRAGIL;2,59;0;KG;32400;15;748047,76;;;;1;;;1;;
