Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1001748;ZSTO;BOTA GOMA P.ACERO N 44;MR01;0374;CC03;V1;6;HB;12;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;94589,36;;;SEGURIDAD;CALZADO;8-VARIOS;2,4;0;KG;19488;20;94589,4;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001749;ZSTO;BOTA GOMA P.ACERO N 45;MR01;0374;CC03;V1;2;HB;4;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;16035,8;;;SEGURIDAD;CALZADO;8-VARIOS;3,037;0;KG;20559;20;16035,79;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001750;ZSTO;BOTA GOMA P.ACERO N 46;MR01;0374;CC04;V1;2;HB;4;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;20406;;;SEGURIDAD;CALZADO;8-VARIOS;2,515;0;KG;16896;15;20406,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001771;ZSTO;GRILLETECORAZON6,5TONELADASC CERTIFICADO;MR01;0374;DC03CAJON;V1;2;HB;10;4;0;0;0;0;C27;FERRETERIA MR01;308467,4;;;SEGURIDAD;SERVICIOS GENERALES;7-PESADO;1,669;0;KG;906,25;21;308467,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001772;ZSTO;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;MR01;0374;ARMARIO;V1;2;HB;4;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;12141,08;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,03;0;KG;93,6;21;12141,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;MR01;0374;;V1;25;HB;50;50;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;74472,5;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,06;0;KG;230;21;74472,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;MR01;0374;DB03CAJON;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;506508,36;;;SEGURIDAD;LOGISTICA;7-PESADO;3,225;0;KG;4784;21;506508,38;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001775;ZSTO;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;MR01;0374;AD01;V1;2;HB;6;10;0;0;0;0;C27;FERRETERIA MR01;1969887,2;;;SEGURIDAD;LOGISTICA;7-PESADO;9,79;0;KG;17388;21;1969887,16;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001776;ZSTO;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;MR01;0374;DB03CAJON;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;270524,58;;;SEGURIDAD;LOGISTICA;7-PESADO;1,8;0;KG;3181,5;21;270524,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;MR01;0374;DB03CAJON;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;616559,76;;;SEGURIDAD;SERVICIOS GENERALES;7-PESADO;4,62;0;KG;7020,75;21;616559,75;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001778;ZSTO;YERBA MATE X 500GRS X UN;MR01;0374;GC02CAJON;V1;500;HB;1000;250;0;0;0;0;C17;INSUMOS A;599057,5;;;ALIMENTOS;?;8-VARIOS;0;0;KG;0;15;599056,84;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;MR01;0374;JAULA;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;353692,12;YPF S.A. // YPF S.A.;ATF // 125492;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;353692,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001784;ZSTO;ACEITE  HY GARD X 209L;MR01;0374;JAULA;V1;2;HB;4;3;0;0;0;0;L01;ACEITES;2742789,39;JOHN DEERE;HY GARD;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2742789,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;MR01;0374;JAULA;V1;3;HB;6;4;0;0;0;0;L01;ACEITES;2112095,56;YPF S.A. // YPF S.A.;BP46 // 135392;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2112095,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;MR01;0374;JAULA;V1;3;HB;6;4;0;0;0;0;L01;ACEITES;1918741,04;YPF S.A. // YPF S.A.;BP68 // 135592;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1918741,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001788;ZSTO;ACEITE SAE  10W X 205L;MR01;0374;JAULA;V1;2;HB;4;3;0;0;0;0;L01;ACEITES;2385796,26;YPF S.A. // YPF S.A.;10W // 151592;LUBRICANTES;ACEITES;2-TACHO;192,5;0;KG;235025,86;15;2385796,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;MR01;0374;JAULA;V1;7;HB;14;12;0;0;0;0;L01;ACEITES;8400463,68;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;8400463,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MR01;0374;JAULA;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;2370071,43;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2370071,43;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001792;ZSTO;ACEITE SAE 50  X 205L;MR01;0374;JAULA;V1;2;HB;3;2;0;0;0;0;L01;ACEITES;1456046,62;YPF S.A.;;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1456046,61;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001795;ZSTO;ACEITE 85W140 X 205L;MR01;0374;JAULA;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;1218624,06;YPF S.A. // YPF S.A.;85W140 // 123192;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1218624,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001796;ZSTO;ACEITE MOTOR 2T X 1 LT;MR01;0374;MUEBLE 1;V1;3;HB;6;5;0;0;0;0;C27;FERRETERIA MR01;59479,2;;;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;0,91;0;KG;1398,87;15;59479,18;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001800;ZSTO;ACEITE SAE 30 X 200LTS;MR01;0374;JAULA;V1;1;HB;2;1;0;0;0;0;L01;ACEITES;1095747,81;CATERPILLA;7X2888;LUBRICANTES;CATERPILLAR;2-TACHO;193,5;0;KG;235025,86;15;1095747,81;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001801;ZSTO;ACEITE 80W X 205L;MR01;0374;JAULA;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;336005,92;M-LUBE;GXA;LUBRICANTES;ACEITES;2-TACHO;195;0;KG;224462,9;15;336005,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;MR01;0374;JAULA;V1;3;HB;6;6;0;0;0;0;L03;GRASAS;9288948,6;YPF S.A. // YPF S.A. //;LIMIT MO-2 // 628793 // GADUS S2 V220;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;15;9288948,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001809;ZSTO;ACEITE 10W30  X 20LT;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;217816,56;;;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;0;0;KG;0;15;217816,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001810;ZSTO;VOLVO WET BRAKE TRANSAXLEOIL WB101 X205L;MR01;0374;JAULA;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;2341519,38;VOLVO CONS;WB101;LUBRICANTES;A40F;2-TACHO;186,5;0;KG;224462,9;15;2341519,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;MR01;0374;JAULA;V1;5;HB;10;10;0;0;0;0;L02;FLUIDOS;917365,9;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;15;917365,9;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001814;ZSTO;LIQUIDO FRENO X1LT;MR01;0374;MUEBLE 1;V1;5;HB;10;5;0;0;0;0;L02;FLUIDOS;54489,2;WAGNER;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;1,12;0;KG;1680;15;54489,2;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;MR01;0374;JAULA;V1;15;HB;30;29;0;0;0;0;L02;FLUIDOS;323146,13;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;15;323146,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001821;ZSTO;ACEITE 75W 90  X 20 LT;MR01;0374;JAULA;V1;2;HB;4;4;0;0;0;0;L01;ACEITES;1453603,8;YPF S.A.;75W 90 ;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;20;0;KG;27727,77;15;1453603,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MR01;0374;JAULA;V1;8;HB;16;14;0;0;0;0;L01;ACEITES;3315135,46;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;3315135,52;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001824;ZSTO;CUBIERTA 295 80 R22.5;MR01;0374;HC01;V1;4;HB;7;9;0;0;0;0;C48;CUBIERTAS CAMIONES;4847030,91;PIRELLI NE // BRIDGESTON // GOOD YEAR // GOOD YEAR // FATE SAICI // PIRELLI NE // GOOD YEAR // // MICHELIN A;TG01/TG02 // M 745 // ARMOR MAX MSA GEN2 // ARMOR MAX MSD // FATECARGO DO-820 // G02 // G677MSD // T831 // XDY+;CUBIERTAS;VW 31320 (3 JUEGOS;5-CUBIERTAS;69;0;KG;250984,125;15;4847030,92;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);MR01;0374;HC3-GC4;V1;4;HB;7;5;0;0;0;0;C48;CUBIERTAS CAMIONES;3160289;PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;15;3160289,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);MR01;0374;HA02/03;V1;9;HB;17;16;0;0;0;0;C48;CUBIERTAS CAMIONES;10576300,16;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G677 // G677MSD. // G-677 MSD;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;15;10576300,22;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001830;ZSTO;CUBIERTA 295 80 R22.5;MR01;0374;HD03;V1;2;HB;4;6;0;0;0;0;C48;CUBIERTAS CAMIONES;3027392,94;GOOD YEAR // PIRELLI NE // // GOOD YEAR // FIRESTONE;G686 MSS PLUS GOODYEAR // ARMOR MAX MSS 152K // FG01 // G386 MSS // G686 MSS PLUS // T822;CUBIERTAS;STRALIS // VW 31-320;5-CUBIERTAS;64;0;KG;254714,8;15;3027392,93;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001831;ZSTO;CUBIERTA 295 80 R22.5 FH88;MR01;0374;HD03;V1;2;HB;8;6;0;0;0;0;C48;CUBIERTAS CAMIONES;2762531,1;PIRELLI NE // GOOD YEAR // GOOD YEAR // BRIDGESTON // MICHELIN A // FATE SAICI;FH88 // KMAX EXTREME // KMAX S // R 269 // X LINE ENERGY Z // FATECARGO SR-200;CUBIERTAS;CARRETON RANDON Y DELATERA CAM;5-CUBIERTAS;54;0;KG;254716,8;15;2762531,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001832;ZSTO;CUBIERTA 275 70 R22.5 FR01;MR01;0374;HD02;V1;2;HB;3;3;0;0;0;0;C48;CUBIERTAS CAMIONES;1428416,52;PIRELLI NE // GOOD YEAR // GOOD YEAR // MICHELIN A;FR01 // G617 // KMAX-S // X MULTI T;CUBIERTAS;CARRETON COMETTO;5-CUBIERTAS;54;0;KG;229326,76;15;1428416,52;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;MR01;0374;HC02;V1;8;HB;16;7;0;0;0;0;C47;CUBIERTAS AUTOMOTR;1564169,04;BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR // BRIDGESTON;DUELER A T 693 // SCORPION ATR // S MTR // WRANGLER WORKHORSE // AT REVO 2;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;15;1564169,01;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001837;ZSTO;CUBIERTA 12-16.5;MR01;0374;FA03PALLET;V1;1;HB;3;1;0;0;0;0;C49;CUBIERTAS INDUSTRI;378705,98;GOOD YEAR // MICHELIN A // GOOD YEAR // PIRELLI NE // TITAN ARGE;12165NHS // BIBSTEEL-HARD-SURFACE // IT323 // PN16 // NHS IT 323  10PR;CUBIERTAS;JD 310;5-CUBIERTAS;32;0;KG;150720;25;378705,98;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001840;ZSTO;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;MR01;0374;GB03;V1;2;HB;5;3;0;0;0;0;C49;CUBIERTAS INDUSTRI;3113971,14;FIRESTONE // PIRELLI NE // GOOD YEAR // MICHELIN A // TITAN ARGE;L2 // PN-L2 // SGL-L2 // XTLA // TITAN L2;CUBIERTAS;MOTONIVELADORA CAT Y JD;5-CUBIERTAS;116,5;0;KG;569756,925;15;3113971,14;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MR01;0374;BA01;V1;9;HB;18;6;0;0;0;0;C52;CAMARAS;257126,1;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;257126,09;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;MR01;0374;BA01;V1;9;HB;18;11;0;0;0;0;C52;CAMARAS;162778,11;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;25;162778,08;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001843;ZSTO;CUBIERTA 10-16.5;MR01;0374;HD02;V1;1;HB;2;1;0;0;0;0;C49;CUBIERTAS INDUSTRI;373153,66;PIRELLI NE // BOBCAT // TITAN ARGE // // GOOD YEAR;PN16 // HEAVY DUTY // IT 323 10RP TL // TITAN HD2000 10T // IT 323;CUBIERTAS;BOBCAT;5-CUBIERTAS;20;0;KG;113944,32;15;373153,66;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;MR01;0374;MA02;V1;5;HB;10;8;0;0;0;0;C17;INSUMOS A;152323,84;;;LIBRERIA;TALONARIOS;8-VARIOS;0,529;0;KG;709,5;21;152323,83;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001862;ZSTO;TALONARIO REMITO X TRIPLICADO X 25 H.;MR01;0374;MA02;V1;2;HB;4;9;0;0;0;0;C17;INSUMOS A;106317,36;;;LIBRERIA;TALONARIOS;8-VARIOS;0,407;0;KG;677,25;21;106317,35;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;MR01;0374;ARMARIO;V1;48;HB;96;92;0;0;0;0;C17;INSUMOS A;251486,6;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,02;0;KG;10,99;15;251486,6;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;MR01;0374;ARMARIO;V1;120;HB;240;258;0;0;0;0;C17;INSUMOS A;731602,86;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;731602,05;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;MR01;0374;ARMARIO;V1;120;HB;240;274;0;0;0;0;C17;INSUMOS A;774691,16;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;774691,2;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;MR01;0374;MB03;V1;5;HB;10;4;0;0;0;0;C17;INSUMOS A;36493,16;;MEDIDAS 0,50X200METROSX2;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;2,5;0;KG;4817,545;15;36493,18;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;MR01;0374;ARMARIO;V1;120;HB;240;196;0;0;0;0;C17;INSUMOS A;549966,2;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;549966,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;0374;MB02;V1;30;HB;60;31;0;0;0;0;C17;INSUMOS A;125431,27;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;125431,16;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;MR01;0374;MB02;V1;5;HB;10;3;0;0;0;0;C17;INSUMOS A;31542;;;LIBRERIA;PAPEL;7-PESADO;5,11;0;KG;7012,5;15;31542,01;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MR01;0374;MA02;V1;60;HB;80;75;0;0;0;0;C17;INSUMOS A;85302,75;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;15;85302,86;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;MR01;0374;MA02;V1;15;HB;30;10;0;0;0;0;C17;INSUMOS A;14426,8;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,215;0;KG;474,925;15;14426,8;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;MR01;0374;MA02;V1;100;HB;200;3;0;0;0;0;C17;INSUMOS A;7616,64;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,177;0;KG;474,925;15;7616,63;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;MR01;0374;MA02;V1;10;HB;20;15;0;0;0;0;C17;INSUMOS A;24527,25;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,088;0;KG;237,463;15;24527,18;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001880;ZSTO;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;MR01;0374;ARMARIO;V1;120;HB;240;72;0;0;0;0;C17;INSUMOS A;203969,52;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;203969,19;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;MR01;0374;ARMARIO;V1;120;HB;240;96;0;0;0;0;C17;INSUMOS A;274661,76;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;274661,51;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;0374;MA04;V1;400;HB;800;209;0;0;0;0;C17;INSUMOS A;195022,08;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;195023,03;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;MR01;0374;MA04;V1;500;HB;1000;200;0;0;0;0;C17;INSUMOS A;187916;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;187916,46;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;MR01;0374;MA04;V1;100;HB;200;100;0;0;0;0;C17;INSUMOS A;80772;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;80772,09;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;MR01;0374;DA01PALLET;V1;60;HB;120;72;0;0;0;0;C17;INSUMOS A;39983,76;;MÚLT. 10/20/30 KG;SEGURIDAD;ABSORVENTE;7-PESADO;20,07;0;KG;2125;15;39983,55;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;MR01;0374;AD01;V1;4;HB;8;2;0;0;0;0;C17;INSUMOS A;191628,96;;;LIMPIEZA;MANTENIMIENTO TALLER;7-PESADO;3,488;0;KG;57792;45;191628,95;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;MR01;0374;MA04;V1;300;HB;600;360;0;0;0;0;C17;INSUMOS A;340455,6;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;20;340456,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;MR01;0374;MJ02;V1;60;HB;100;76;0;0;0;0;C17;INSUMOS A;53497,92;;;LIMPIEZA;BOLSAS;8-VARIOS;0,296;0;KG;550;15;53497,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001894;ZSTO;ALCOHOL EN GEL X LITRO;MR01;0374;AB01;V1;10;HB;20;20;0;0;0;0;C17;INSUMOS A;16195,6;;;LIMPIEZA;ALCOHOL EN GEL;6-PESADO Y FRAGIL;4,65;0;KG;7056;15;16195,66;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;MR01;0374;MJ04;V1;10;HB;20;8;0;0;0;0;C17;INSUMOS A;17090;;;LIMPIEZA;ALCOHOL LIQUIDO;6-PESADO Y FRAGIL;0,86;0;KG;1459,315;15;17090,01;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;MR01;0374;MJ04;V1;5;HB;10;3;0;0;0;0;C17;INSUMOS A;2901,42;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;15;2901,43;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001908;ZSTO;JABON LIQUIDO X 5 LTS;MR01;0374;;V1;3;HB;8;15;0;0;0;0;C17;INSUMOS A;79773,9;;;LIMPIEZA;INSUMOS;6-PESADO Y FRAGIL;5,215;0;KG;7056;21;79773,88;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001923;ZSTO;AGROPOL 100 MICRONES X 4MTS X ROLLO;MR01;0374;GA02;V1;5;HB;10;13;0;0;0;0;C27;FERRETERIA MR01;872582,23;;;FERRETERIA;INSUMOS;7-PESADO;0;0;KG;0;21;872582,29;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;MR01;0374;MI05;V1;350;HB;700;413;0;0;0;0;C27;FERRETERIA MR01;1246983,29;TYROLIT;178X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,095;0;KG;50,868;15;1246981,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;MR01;0374;MI05;V1;15;HB;30;30;0;0;0;0;C27;FERRETERIA MR01;118943,1;TYROLIT;178X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;3,69;0;KG;127,17;15;118943,16;;;;1;;;1;;
