Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
2;02-MENOR A PUNTO DE PEDIDO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;MR01;0374;MH02;RE;30;HB;30;30;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;568257;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;30;568257,1;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;MR01;0374;MH02;RE;15;HB;15;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;123611,25;;;ROPA;INDUMENTARIA;8-VARIOS;0,617;0;KG;2970;30;123611,23;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;MR01;0374;MI02;RE;14;HB;14;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;140393,2;;;ROPA;INDUMENTARIA;8-VARIOS;0,525;0;KG;635,5;30;140393,23;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;MR01;0374;MI02;RE;8;HB;8;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;76110,72;;;ROPA;INDUMENTARIA;8-VARIOS;0,614;0;KG;3600;30;76110,71;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;MR01;0374;MI02;V1;2;HB;4;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;15805,44;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;30;15805,48;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;MR01;0374;MI02;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;9878,7;;;ROPA;INDUMENTARIA;8-VARIOS;0,548;0;KG;709,5;15;9878,7;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002011;ZSTO;PANTALON JEAN T.38;MR01;0374;MF03;RE;10;HB;10;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;80845,04;;;ROPA;INDUMENTARIA;8-VARIOS;0,656;0;KG;3240;15;80845,05;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002012;ZSTO;PANTALON JEAN T.40;MR01;0374;MG03;RE;30;HB;30;25;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;403853,5;;;ROPA;INDUMENTARIA;8-VARIOS;0,63;0;KG;2544;15;403853,39;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002013;ZSTO;PANTALON JEAN T.42;MR01;0374;MG03;RE;30;HB;30;25;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;412360,75;;;ROPA;INDUMENTARIA;8-VARIOS;0,627;0;KG;3224;15;412360,78;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002014;ZSTO;PANTALON JEAN T.44;MR01;0374;MH03;RE;40;HB;40;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;293237,42;;;ROPA;INDUMENTARIA;8-VARIOS;0,69;0;KG;2725;15;293237,43;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002015;ZSTO;PANTALON JEAN T.46;MR01;0374;MH03;RE;30;HB;30;25;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;419534,5;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;15;419534,56;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002016;ZSTO;PANTALON JEAN T.48;MR01;0374;MI03;RE;32;HB;32;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;337497;;;ROPA;INDUMENTARIA;8-VARIOS;0,725;0;KG;2970;15;337496,94;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;MR01;0374;MI03;RE;20;HB;20;13;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;225443,53;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;225443,51;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002018;ZSTO;PANTALON JEAN T.52;MR01;0374;MI03;RE;20;HB;20;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;130662,72;;;ROPA;INDUMENTARIA;8-VARIOS;0,761;0;KG;3850;21;130662,69;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002019;ZSTO;PANTALON JEAN T.54;MR01;0374;MI03;RE;15;HB;15;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;56563,48;;;ROPA;INDUMENTARIA;8-VARIOS;0,788;0;KG;6264;21;56563,49;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002020;ZSTO;PANTALON JEAN T.56;MR01;0374;MI03;RE;10;HB;10;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;46489,36;;;ROPA;INDUMENTARIA;8-VARIOS;0,795;0;KG;3348;21;46489,38;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002021;ZSTO;PANTALON JEAN T.58;MR01;0374;MI03;RE;8;HB;8;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;13275,26;;;ROPA;INDUMENTARIA;8-VARIOS;0,814;0;KG;4292;21;13275,26;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002022;ZSTO;PANTALON JEAN T.60;MR01;0374;MI03;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;18133,24;;;ROPA;INDUMENTARIA;8-VARIOS;0,835;0;KG;3520;21;18133,23;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;MR01;0374;MF05;RE;18;HB;18;37;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;344532,9;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,309;0;KG;1750;20;344532,83;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;MR01;0374;MF05;RE;27;HB;27;30;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;269694,3;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,173;0;KG;1000;20;269694,25;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;MR01;0374;MF05;RE;41;HB;41;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;242030,64;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1344;20;242030,75;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;MR01;0374;MG05;RE;42;HB;42;43;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;434233,35;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,181;0;KG;1056;20;434233,18;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;MR01;0374;MG05;RE;30;HB;30;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;103902,81;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,17;0;KG;536,5;20;103902,78;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;MR01;0374;MH05;RE;18;HB;18;21;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;189295,89;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,24;0;KG;2200;20;189295,87;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002049;ZSTO;CAMPERA 2 PIEL T. S;MR01;0374;CB02;RE;22;HB;22;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;231547,05;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,496;0;KG;8550;30;231547,06;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002050;ZSTO;CAMPERA 2 PIEL T. M;MR01;0374;CB02;RE;27;HB;27;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;156832,5;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,432;0;KG;4750;30;156832,49;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002051;ZSTO;CAMPERA 2 PIEL T. L;MR01;0374;CC02;RE;40;HB;40;61;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;961443,57;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,497;0;KG;7280;30;961443,65;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002052;ZSTO;CAMPERA 2 PIEL T. XL;MR01;0374;CC02;RE;35;HB;35;27;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;423223,65;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,508;0;KG;7560;30;423223,71;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;MR01;0374;CC02;RE;50;HB;50;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;305454;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,606;0;KG;8640;30;305453,96;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002054;ZSTO;CAMPERA 2 PIEL T. XXXL;MR01;0374;CC02;RE;18;HB;18;118;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1433764,9;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,662;0;KG;8400;30;1433764,52;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;MR01;0374;MI06;RE;80;HB;80;324;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1443332,52;;;ROPA;INDUMENTARIA;8-VARIOS;0,105;0;KG;712,5;15;1443333,52;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;MR01;0374;CA02;RE;26;HB;26;21;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;828136,68;No aplica;CON REFLECTIVO T. S;ROPA;INDUMENTARIA;8-VARIOS;0,85;0;KG;13468;30;828136,77;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;MR01;0374;CA02;RE;31;HB;31;18;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;679311,18;No aplica;CON REFLECTIVO T. M;ROPA;INDUMENTARIA;8-VARIOS;0,841;0;KG;17640;30;679311,08;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;MR01;0374;CA02;RE;50;HB;50;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;348607,35;No aplica;CON REFLECTIVO T. L;ROPA;INDUMENTARIA;8-VARIOS;0,926;0;KG;12000;30;348607,39;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;MR01;0374;CA02;RE;45;HB;45;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;277791,78;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;30;277791,75;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;MR01;0374;CB02;RE;35;HB;35;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;383343,3;No aplica;CON REFLECTIVO T. XXL;ROPA;INDUMENTARIA;8-VARIOS;1,16;0;KG;16632;30;383343,35;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;MR01;0374;CB02;RE;25;HB;25;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;478528,44;No aplica;CON REFLECTIVO T. XXXL;ROPA;INDUMENTARIA;8-VARIOS;0,979;0;KG;8960;30;478528,45;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002064;ZSTO;PANTALON PRIMERA PIEL T.S;MR01;0374;MF06;RE;25;HB;25;50;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;293131,5;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,179;0;KG;1292;20;293131,37;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002065;ZSTO;PANTALON PRIMERA PIEL T.M;MR01;0374;MF06;RE;30;HB;30;36;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;394459,92;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,127;0;KG;1144;20;394460,1;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;MR01;0374;MG06;RE;45;HB;45;21;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;211956,36;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,225;0;KG;1424,5;20;211956,46;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;MR01;0374;MG06;RE;45;HB;45;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;127280,16;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1600;20;127280,21;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;MR01;0374;MG06;RE;30;HB;30;26;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;269167,6;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,156;0;KG;2070;20;269167,47;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;MR01;0374;MH06;RE;20;HB;20;28;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;239517,88;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,235;0;KG;1764;21;239517,91;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002070;ZSTO;CAMPERA DESCARNE T.XXL;MR01;0374;MB04;RE;6;HB;6;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;34411,72;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,735;0;KG;5624;15;34411,72;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;MR01;0374;MA02;RE;12;HB;12;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;110000,19;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;110000,19;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002088;ZSTO;TRAJE DE LLUVIA T.XXL;MR01;0374;MB05;V1;3;HB;6;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;97704,78;;;ROPA;INDUMENTARIA;8-VARIOS;1,374;0;KG;2400;15;97704,76;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002089;ZSTO;CAPA DE LLUVIA T.L;MR01;0374;MB04;V1;3;HB;6;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;22325,1;;;ROPA;INDUMENTARIA;8-VARIOS;1,111;0;KG;2625;15;22325,1;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002090;ZSTO;CAPA DE LLUVIA T.XL;MR01;0374;MB04;V1;3;HB;6;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;48256,3;;;ROPA;INDUMENTARIA;8-VARIOS;0,959;0;KG;2448;15;48256,3;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002092;ZSTO;CAPA DE LLUVIA T.XXXL;MR01;0374;MB04;V1;3;HB;6;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;31373,46;;;ROPA;INDUMENTARIA;8-VARIOS;1,179;0;KG;2730;15;31373,47;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002115;ZSTO;CORREA MOTOR;MR01;0374;TABLERO 1;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1545;CATERPILLA;2432143;CORREAS;CAT 938 H;8-VARIOS;0,212;0;KG;1254;15;1545,01;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002123;ZSTO;CORREA;MR01;0374;TABLERO 1;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;137378,56;JOHN DEERE // JOHN DEERE;T197521 // T428724;CORREAS;JD 544J;8-VARIOS;0,178;0;KG;94,5;25;137378,56;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002156;ZSTO;CORREA D6T XUN;MR01;0374;TABLERO 1;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;145108,59;CATERPILLA;2160349;CORREAS;D6T;8-VARIOS;0,22;0;KG;709,5;15;145108,59;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;MR01;0374;DA FRENTE;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;49889,72;CONTINENTA;8PK1980;CORREAS;VW 31-320 CONSTELATION;8-VARIOS;0,33;0;KG;1836;15;49889,72;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002171;ZSTO;B25-EA VENTILADOR XUN;MR01;0374;TABLERO 1;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;666488,91;BOMAG GMBH;05715360;CORREAS;BOMAG;8-VARIOS;0,291;0;KG;735;25;666488,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;MR01;0374;TABLERO 1;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;515635,74;CATERPILLA;4P8087;CORREAS;CAT D6TXL;8-VARIOS;0,863;0;KG;6888;15;515635,75;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002174;ZSTO;CORREA A A X UN;MR01;0374;TABLERO 1;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;159153,9;KOMATSU HO;412021761;CORREAS;PC350LC8;8-VARIOS;0,27;0;KG;4320;15;159153,89;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002180;ZSTO;CORREA TOPADOR XUN;MR01;0374;TABLERO 1;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;270670,62;CATERPILLA;2414981;CORREAS;D6T;8-VARIOS;0,15;0;KG;672;25;270670,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002190;ZSTO;CORREA AIRE ACONDICIONADO;MR01;0374;TABLERO 1;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;185814,4;BOMAG GMBH;6312244;CORREAS;BOMAG 213 HD4;8-VARIOS;0,119;0;KG;47;15;185814,42;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002195;ZSTO;CORREA DE ALTERNADOR;MR01;0374;TABLERO 1;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;43555,66;BOBCAT;7100104;CORREAS;BOBCAT S530;8-VARIOS;0,1;0;KG;792;25;43555,66;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002197;ZSTO;TENSOR CORREA BOMBA HIDRAULICA;MR01;0374;BB02;V1;2;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;823191;;6735884;CORREAS;BOBCAT;8-VARIOS;3,615;0;KG;3146;25;823190,99;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002202;ZSTO;CORREA PRINCIPAL;MR01;0374;TABLERO 1;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;242243,6;CATERPILLA;3508742;CORREAS;CORREAS;8-VARIOS;0,244;0;KG;973,5;15;242243,61;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002203;ZSTO;CORREA POLI-V;MR01;0374;DA FRENTE;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;278277,24;;90916T2033;CORREAS;HILUX 2019;8-VARIOS;0,226;0;KG;3300;15;278277,23;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002204;ZSTO;CORREA ALTERNADOR;MR01;0374;TABLERO 1;V1;2;HB;2;2;0;0;0;0;C03;EQUIPOS;26218,42;;3032915 // AV 13X890;CORREAS;HIMOINSA LTA 8 V LED;8-VARIOS;0,115;0;KG;357;30;26218,41;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002205;ZSTO;CORREA DE ALTERNADOR;MR01;0374;TABLERO1;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;234404,48;CNH //;1F504013617 // CNH-IVECO-504038672 // 5802350473;CORREAS;DIECHI SAMSON 75.10;8-VARIOS;0,192;0;KG;3024;15;234404,48;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002207;ZSTO;CORREA ALTERNADOR;MR01;0374;TABLERO 1;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;571841,94;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;CORREAS;HAULOTTE 4014 /4017;8-VARIOS;0,286;0;KG;583;20;571841,94;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002211;ZSTO;CORREA VENTILADOR;MR01;0374;TABLERO 1;V1;2;HB;5;6;0;0;0;0;C03;EQUIPOS;347858,52;;10PK1448-20712530 // 10PK1448-24635977;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,282;0;KG;1350;15;347858,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002212;ZSTO;CORREA DE ALTERNADOR;MR01;0374;TABLERO 1;V1;2;HB;5;5;0;0;0;0;C03;EQUIPOS;317648,6;CATERPILLA // No aplica //;8PK1537 // 22275091 // 8PK1535 // 8PK-1540;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,228;0;KG;663;15;317648,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;MR01;0374;BB02 BIS;V1;20;HB;40;23;0;0;0;0;G05;AJUSTE;45954,92;CATERPILLA // CATERPILLA;2J3507 // 8J2933;DESGASTE;938HG,D9T, 324DL, 330,336,988;7-PESADO;0,11;0;KG;25,12;25;45954,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002230;ZSTO;CUCHILLA XUN;MR01;0374;FB02PALLET;V1;3;HB;6;4;0;0;0;0;G01;CUCHILLAS;134465,36;CATERPILLA;9W1878;DESGASTE;D6T;4-CUCHILLAS;41,5;0;KG;6247,5;25;134465,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002231;ZSTO;TACOP T204018(TRABAESCARIFICADOR)XUN;MR01;0374;BB02BIS;V1;16;HB;32;31;0;0;0;0;G05;AJUSTE;7878,96;JOHN DEERE;T150347;DESGASTE;770D;7-PESADO;0,001;0;KG;7,359;15;7878,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002235;ZSTO;CANTONERA DERECHAXUN;MR01;0374;GC01CAJON2;V1;2;HB;4;3;0;0;0;0;G02;LATERALES;61931,22;CATERPILLA // JOHN DEERE;9W8874 // T160425;DESGASTE;D6T JD850J;3-DESGASTE;18,5;0;KG;2300;25;61931,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002236;ZSTO;BULON PARA CUCHILLA XUN;MR01;0374;BB02BIS;V1;40;HB;80;50;0;0;0;0;G05;AJUSTE;98718;CATERPILLA;5J4773;DESGASTE;CAT 140K // CAT 988H // CAT D6T;7-PESADO;0,15;0;KG;49,455;25;98718,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002237;ZSTO;CANTONERA IZQQUIERDA XUN;MR01;0374;GC01CAJON2;V1;2;HB;4;3;0;0;0;0;G02;LATERALES;143713,62;CATERPILLA // JOHN DEERE;9W8875 // T160426;DESGASTE;D6T JD850J;3-DESGASTE;18,5;0;KG;3588;25;143713,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002239;ZSTO;RETEN. RIPPER;MR01;0374;BB02BIS;V1;14;HB;28;16;0;0;0;0;G03;RIPPER;49992,8;CATERPILLA // CATERPILLA;1140359 // 8E6359;DESGASTE;D6T, 140K, 988H;8-VARIOS;0,03;0;KG;12,56;25;49992,74;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002240;ZSTO;TRABA RIPPER XUN;MR01;0374;BB02BIS;V1;4;HB;8;2;0;0;0;0;G05;AJUSTE;2890,64;CATERPILLA;1140358;DESGASTE;D6T;7-PESADO;0,23;0;KG;34,54;25;2890,64;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002241;ZSTO;DIENTE BALDE XU;MR01;0374;EA1CAJON10;V1;7;HB;21;21;0;0;0;0;G04;UÑAS;32353,23;;1U3252TL;DESGASTE;938H/G 544J, 544K;3-DESGASTE;2,73;0;KG;1211,25;25;32353,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002243;ZSTO;PERNO XUN;MR01;0374;;V1;7;HB;21;21;0;0;0;0;G05;AJUSTE;1262,31;CATERPILLA;1324763;DESGASTE;DIENTE CAT 938H;7-PESADO;0,09;0;KG;6,28;25;1262,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002249;ZSTO;TRABA P K30SYL-K30RC XUN;MR01;0374;BB02 BIS;V1;4;HB;7;7;0;0;0;0;G05;AJUSTE;180420,59;KOMATSU HO // KOMATSU HO;KP30 // K30;DESGASTE;PC350LC8;7-PESADO;0,65;0;KG;104;25;180420,58;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002255;ZSTO;SEGMENTO DE CUCHILLA XUN;MR01;0374;GC01CAJON2;V1;2;HB;4;11;0;0;0;0;G04;UÑAS;216541,6;JOHN DEERE // JOHN DEERE;T226229 // T167850;DESGASTE;JD 644K - 46776;3-DESGASTE;20,42;0;KG;2925;25;216541,63;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002256;ZSTO;BULON SEGMENTO 25.4X50X6MXUN;MR01;0374;BB02BIS;V1;10;HB;21;21;0;0;0;0;G05;AJUSTE;4714,29;JOHN DEERE;T146933;DESGASTE;JD 644K - 46776;7-PESADO;0,33;0;KG;100,48;25;4714,29;;;;1;;;1;;
