Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00378 YPF – Oleoducto Cnel. Pringle;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;;;MR01;378;RE;10;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000093583;CUMPLIDO PARCIAL;;;14/8/2026;18/8/2026;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;MR01;378;RE;150;150;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAS;1000093583;CUMPLIDO PARCIAL;;;14/8/2026;25/8/2026;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001903;ZSTO;LAVANDINA X 5 LTS;;;MR01;378;RE;18;18;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000093583;SIN TRATAMIENTO;;;;;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001918;ZSTO;ESCOBA PLASTICO S/CABO;;;MR01;378;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000093583;CUMPLIDO PARCIAL;;;14/8/2026;25/8/2026;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;;;MR01;378;RE;5;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000093583;SIN TRATAMIENTO;;;;;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;;;MR01;378;V1;500;700;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAS;1000093583;DESPACHADO PARCIAL;;;21/8/2026;25/8/2026;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;CONARCO;AWS7018;MR01;378;RE;80;80;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;1000093583;CUMPLIDO PARCIAL;;;14/8/2026;18/8/2026;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002062;ZSTO;CAMPERA DESCARNE T.L;;;MR01;378;V1;12;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093583;CUMPLIDO PARCIAL;;;14/8/2026;18/8/2026;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002063;ZSTO;CAMPERA DESCARNE T.XL;;;MR01;378;RE;24;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093583;CUMPLIDO PARCIAL;;;14/8/2026;18/8/2026;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003397;ZSTO;AMORTIGUADOR TRASERO;FORD;;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;F-100;KG;ZPAS;1000093583;CUMPLIDO PARCIAL;;;14/8/2026;18/8/2026;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003651;ZSTO;PASTILLAS DE FRENO;TOYOTA ARG;044650K401;MR01;378;V1;6;12;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 2019;KG;ZPAS;1000093583;CUMPLIDO PARCIAL;;;14/8/2026;25/8/2026;2/9/2026;12/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;TYROLIT;178X48X222;MR01;378;RE;80;80;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;1000093838;DESPACHADO;4500135996;20/8/2026;20/8/2026;25/8/2026;28/8/2026;17/8/2026;378;10157682
00378 YPF – Oleoducto Cnel. Pringle;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;378;RE;129;129;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001686;ZSTO;ANTEOJO GRIS;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;MR01;378;RE;253;253;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001687;ZSTO;ANTEOJO INCOLORO;LIBUS // 3M // MSA // STEELPRO //;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF201AF CLEAR // MSA PERSPECTA CLEAR // STEELPRO SPY CLEAR // DEPASCALE-UCU111B;MR01;378;RE;109;109;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;378;RE;282;282;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000093975;SIN TRATAMIENTO;;;;;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001699;ZSTO;CASCO CARCAZA BLANCO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 BLANCO // V-GARD BLANCO // STEELPRO SAFETY BLANCO // DEPASCALE-UCU1111PC;MR01;378;RE;29;29;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 AMARILLO // V-GARD AMARILLO // STEELPRO SAFETY AMARILLO // DEPASCALE-UCU1112PC;MR01;378;RE;50;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;MR01;378;RE;101;101;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000093975;DESPACHADO PARCIAL;;;24/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;;;MR01;378;RE;5;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;378;RE;20;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001718;ZSTO;RODILLERA SOLDADOR;;;MR01;378;RE;10;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;LIBUS // 3M // MSA // STEELPRO //;L300 // PELTOR X4P3E // LEFT/RIGHT CAP MOUNTED // CM-502 CASCO // DEPASCALE-NRR23 VERISHIELD VS110DH;MR01;378;RE;34;34;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001743;ZSTO;BOTA GOMA P.ACERO N 39;;;MR01;378;RE;3;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;378;RE;17;17;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001746;ZSTO;BOTA GOMA P.ACERO N 42;;;MR01;378;RE;20;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001747;ZSTO;BOTA GOMA P.ACERO N 43;;;MR01;378;RE;16;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;378;RE;17;17;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;378;RE;40;40;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MR01;378;RE;24;24;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000093975;SIN TRATAMIENTO;;;;;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;378;RE;14;14;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;378;RE;14;14;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;1000093975;SIN TRATAMIENTO;;;;;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001904;ZSTO;DETERGENTE X 5 LTS;;;MR01;378;RE;9;9;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000093975;DESPACHADO PARCIAL;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001926;ZSTO;DISCO CORTE 114X3.2X22.23 TYROLIT S x UN;TYROLIT;114X32X222;MR01;378;RE;100;100;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;378;RE;320;320;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001931;ZSTO;DISCO LIJA ESMERIL 178x22 GRANO 36;;"C&#24;176GRADO36";MR01;378;RE;200;200;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;378;RE;71;71;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;MR01;378;RE;112;112;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000093975;DESPACHADO PARCIAL;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;MR01;378;RE;11;11;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;1000093975;DESPACHADO PARCIAL;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001949;ZSTO;CANDADO 30MM XUN;;;MR01;378;RE;9;9;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;378;RE;8;8;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;378;RE;12;12;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;378;RE;25;25;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;MR01;378;RE;13;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093975;DESPACHADO;;;21/8/2026;25/8/2026;2/9/2026;19/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001886;ZSTO;BOLSAS RESIDUOS XUN 102X130 AZUL;;;MR01;378;V1;70;100;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000094033;DESPACHADO;;;21/8/2026;25/8/2026;9/9/2026;20/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001716;ZSTO;TAPON AUDITIVO;LIBUS // 3M // MSA // STEELPRO //;QUANTUM-REUSABLE (MÚLT. 50U) // ULTRAFIT UF-01-000 // MSA WAVEFIT // STEELPRO REUSABLE PLUG // DEPASCALE-UCU010T;MR01;378;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000094115;DESPACHADO;;;24/8/2026;25/8/2026;21/9/2026;21/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;MR01;378;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;ZPAS;1000094115;DESPACHADO;;;24/8/2026;25/8/2026;21/9/2026;21/8/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // No aplica // // BALDWIN //;LF16061 // P556615 // DBL7349 // B7362 // LF3806;MR01;378;V1;2;4;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAS;1000094115;DESPACHADO;;;24/8/2026;25/8/2026;21/9/2026;21/8/2026;;
00377-YPF 3° loop;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;YPF S.A. // YPF S.A. //;LIMIT MO-2 // 628793 // GADUS S2 V220;MR01;377;V1;1;2;L03;GRASAS;LUBRICANTES;GRASA;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001851;ZSTO;MOUSE INALAMBRICO;;MARCA: LOGITECH/MICROSOFT;MR01;377;V1;5;10;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;ZPAS;1000089382;CUMPLIDO PARCIAL;;;3/6/2026;18/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MR01;377;V1;13;25;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;377;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MR01;377;V1;10;15;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;VOLKSWAGEN // FRAMM // MANN;2S2129620 // CA-9369 // C21470;MR01;377;V1;2;4;F04;FILTRO AIRE;FILTROS;VW 13-180;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1003365;ZSTO;FILTRO AIRE PRIMARIO;FLEETGUARD // KOMATSU HO // DONALDSON //;AF25667 // 6001854110 // P532966 // VP2740;MR01;377;V1;2;3;F04;FILTRO AIRE;FILTROS;FLEETGUARD;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MR01;377;V1;3;4;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001821;ZSTO;ACEITE 75W 90  X 20 LT;YPF S.A.;75W 90 ;MR01;377;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000089434;DESPACHADO;;;3/6/2026;9/6/2026;23/6/2026;2/6/2026;;
00377-YPF 3° loop;1001686;ZSTO;ANTEOJO GRIS;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;MR01;377;V1;180;350;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000089559;CUMPLIDO PARCIAL;;;4/6/2026;18/6/2026;24/6/2026;3/6/2026;;
00377-YPF 3° loop;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;MR01;377;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000089559;DESPACHADO;;;4/6/2026;9/6/2026;24/6/2026;3/6/2026;;
00377-YPF 3° loop;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;;BA15S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089559;DESPACHADO;;;4/6/2026;9/6/2026;24/6/2026;3/6/2026;;
00377-YPF 3° loop;1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;LIBUS // 3M // MSA // STEELPRO //;L300 // PELTOR X4P3E // LEFT/RIGHT CAP MOUNTED // CM-502 CASCO // DEPASCALE-NRR23 VERISHIELD VS110DH;MR01;377;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000089636;DESPACHADO;;;5/6/2026;9/6/2026;25/6/2026;4/6/2026;;
00377-YPF 3° loop;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;CONTINENTA;8PK1980;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VW 31-320 CONSTELATION;KG;ZPAS;1000089636;DESPACHADO;;;5/6/2026;9/6/2026;25/6/2026;4/6/2026;;
00377-YPF 3° loop;1002322;ZSTO;TUERCA X UN;CATERPILLA;2J3506;MR01;377;V1;30;60;G05;AJUSTE;DESGASTE;CAT 980H, 140K;KG;ZPAS;1000089723;DESPACHADO;;;8/6/2026;9/6/2026;26/6/2026;5/6/2026;;
00377-YPF 3° loop;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;VOLVO MAQU;BALDE DE 20LTS;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;ZPAS;1000089723;DESPACHADO;;;8/6/2026;9/6/2026;26/6/2026;5/6/2026;;
00377-YPF 3° loop;1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;1000091398;ADJUDICADO;4500132490;;;;6/8/2026;6/7/2026;C28;10154001
00377-YPF 3° loop;1004308;ZSTO;ACEITE HIDRAULICO X 20LT;BECHEM SUD;ATF;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAS;1000092163;EMBALADO;;;25/8/2026;;7/8/2026;20/7/2026;;
00377-YPF 3° loop;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;MR01;377;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;ZPAS;1000092481;CUMPLIDO PARCIAL;;;28/7/2026;4/8/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;VOLVO CONS // No aplica //;21392404 // 7632141111 // 20580233;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAS;1000092481;DESPACHADO;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003119;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO MAQU;21436535;MR01;377;V1;2;4;F04;FILTRO AIRE;FILTROS;VOLVO 330;KG;ZPAS;1000092481;DESPACHADO;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003120;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS;22095097;MR01;377;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330;KG;ZPAS;1000092481;DESPACHADO;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003121;ZSTO;FILTRO DE UREA;VOLVO CONS;82269261;MR01;377;V1;1;2;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;ZPAS;1000092481;DESPACHADO;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;VOLVO CONS;21479106;MR01;377;V1;1;2;F03;FILTRO ACEITE;FILTROS;VOLVO 330;KG;ZPAS;1000092481;DESPACHADO;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003125;ZSTO;FILTRO SECADOR DE AIRE;VOLVO CONS;21620181;MR01;377;V1;2;3;F11;FILTRO SECADOR DE;FILTROS;VOLVO 330;KG;ZPAS;1000092481;DESPACHADO;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;VOLVO CONS;20877958;MR01;377;V1;1;2;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;ZPAS;1000092481;DESPACHADO;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003169;ZSTO;FILTRO TRAMPA DE AGUA;SUDAMERICA // //;24226451 // 22752360 // 24226451;MR01;377;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO 330;KG;ZPAS;1000092481;DESPACHADO;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;MR01;377;V1;2;4;F03;FILTRO ACEITE;FILTROS;ONAN C 150 D5 4;KG;ZPAS;1000092481;DESPACHADO;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1003241;ZSTO;MANN CF1651;MANN //;CF1651 // P750003;MR01;377;V1;2;3;F14;GENERICOS FILTROS;FILTROS;VOLVO 330;KG;ZPAS;1000092481;DESPACHADO;;;28/7/2026;30/7/2026;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;1000092484;CUMPLIDO PARCIAL;4500133963;25/8/2026;25/8/2026;25/8/2026;24/8/2026;24/7/2026;C28;10155643
00377-YPF 3° loop;1016914;ZSSD;PINCEL CERDA NB 10;;;MR01;377;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;1000093180;ADJUDICADO;4500135335;;;;5/9/2026;5/8/2026;C22;10156652
00377-YPF 3° loop;1013679;ZSSD;MAMELUCO IGNIFUGO T.M C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;1000093408;ADJUDICADO;4500135842;;;;10/9/2026;10/8/2026;C28;10157042
